Modify network connections for all users,143,Tüm kullanıcılar için ağ bağlantılarını düzenle,144,NetworkManager,po/tr.po
System policy prevents modification of network settings for all users,147,"Sistem kuralları, tüm kullanıcılar için ağ ayarlarının değiştirilmesine izin vermiyor",148,NetworkManager,po/tr.po
Modify persistent system hostname,153,Direşken sistemin adını değiştir,154,NetworkManager,po/tr.po
System policy prevents modification of the persistent system hostname,157,"Sistem kuralları, direşken sistemin adının değiştirilmesini önlüyor",158,NetworkManager,po/tr.po
ADSL connection,212,ADSL bağlantısı,213,NetworkManager,po/tr.po
%s Network,217,%s Ağı,218,NetworkManager,po/tr.po
"PAN requested, but Bluetooth device does not support NAP",221,"PAN isteği yapıldı, ancak Bluetooth aygıtı NAP desteklemiyor",222,NetworkManager,po/tr.po
"PAN connections cannot specify GSM, CDMA, or serial settings",225,"PAN bağlantıları GSM, CDMA ya da seri ayarlar belirtmiyor",226,NetworkManager,po/tr.po
PAN connection,229,PAN bağlantısı,230,NetworkManager,po/tr.po
"DUN requested, but Bluetooth device does not support DUN",233,"DUN isteği yapıldı, ancak Bluetooth aygıtı DUN desteklemiyor",234,NetworkManager,po/tr.po
DUN connection must include a GSM or CDMA setting,237,DUN bağlantısı bir GSM ya da CDMA ayarı içermek zorundadır,238,NetworkManager,po/tr.po
GSM connection,242,GSM bağlantısı,243,NetworkManager,po/tr.po
CDMA connection,247,CDMA bağlantısı,248,NetworkManager,po/tr.po
Unknown/unhandled Bluetooth connection type,251,Bilinmeyen/yakalanmamoş Bluetooth bağlantı tipi,252,NetworkManager,po/tr.po
connection does not match device,255,bağlantı aygıtla eşleşmiyor,256,NetworkManager,po/tr.po
Bond connection,264,Bond bağlantısı,265,NetworkManager,po/tr.po
Bridge connection,268,Köprü bağlantısı,269,NetworkManager,po/tr.po
Wired connection %d,278,Kablolu bağlantı %d,279,NetworkManager,po/tr.po
PPPoE connection,288,PPPoE bağlantısı,289,NetworkManager,po/tr.po
Wired connection,292,Kablolu bağlantı,293,NetworkManager,po/tr.po
InfiniBand connection,297,InfiniBand bağlantısı,298,NetworkManager,po/tr.po
VLAN connection,317,VLAN bağlatısı,318,NetworkManager,po/tr.po
Team connection,338,Takım bağlantı,339,NetworkManager,po/tr.po
%s is incompatible with static WEP keys,348,"%s, statik WEP anahtarları ile uyumlu değili",349,NetworkManager,po/tr.po
LEAP authentication requires a LEAP username,352,"LEAP kimlik doğrulaması, LEAP kullanıcı adı istiyor",353,NetworkManager,po/tr.po
LEAP username requires 'leap' authentication,356,LEAP kullanıcı adı 'leap' kimlik doğrulama istiyor,357,NetworkManager,po/tr.po
LEAP authentication requires IEEE 802.1x key management,360,"LEAP kimli doğrulaması, IEEE 802.1x anahtar yönetimi istiyor",361,NetworkManager,po/tr.po
LEAP authentication is incompatible with Ad-Hoc mode,364,"LEAP kimlik doğrulaması, Ad-Hoc kipi ile uyumlu değil",365,NetworkManager,po/tr.po
LEAP authentication is incompatible with 802.1x setting,368,LEAP kimlik doğrulaması 802.1x ayarı ile uyumlu değil,369,NetworkManager,po/tr.po
a connection using '%s' authentication cannot use WPA key management,373,"'%s' kimlik doğrulamasını kullanan bir bağlantı, WPA anahtar yönetimi kullanamaz",374,NetworkManager,po/tr.po
Dynamic WEP requires an 802.1x setting,396,Devingen WEP için bir 802.1x ayarı gerekli,397,NetworkManager,po/tr.po
Dynamic WEP requires 'open' authentication,401,Devingen WEP için 'open' kimlik doğrulama gerekli,402,NetworkManager,po/tr.po
Dynamic WEP requires 'ieee8021x' key management,405,Devingen WEP için 'ieee8021x' anahtar yönetimi gerekli,406,NetworkManager,po/tr.po
WPA-PSK authentication is incompatible with 802.1x,409,WPA-PSK kimlik doğrulaması 802.1x ile uyumlu değil,410,NetworkManager,po/tr.po
WPA-PSK requires 'open' authentication,413,WPA-PSK için 'open' kimlik doğrulama gerekli,414,NetworkManager,po/tr.po
Access point does not support PSK but setting requires it,417,"Erişim noktası PSK desteklemiyor, ancak ayar onu istiyor",418,NetworkManager,po/tr.po
WPA-EAP authentication requires an 802.1x setting,436,WPA-EAP kimlik doğrulaması 802.1x ayarı istiyor,437,NetworkManager,po/tr.po
WPA-EAP requires 'open' authentication,440,WPA-EAP 'open' kimlik doğrulaması istiyor,441,NetworkManager,po/tr.po
802.1x setting requires 'wpa-eap' key management,444,802.1x ayarı 'wpa-eap' anahtar yönetimi istiyor,445,NetworkManager,po/tr.po
Access point does not support 802.1x but setting requires it,448,"Erişim noktası 802.1x desteklemiyor, ancak ayar onu istiyor",449,NetworkManager,po/tr.po
Ad-Hoc mode is incompatible with 802.1x security,457,"Ad-Hoc kipi, 802.1x güvenliği ile uyumlu değil",458,NetworkManager,po/tr.po
Ad-Hoc mode is incompatible with LEAP security,461,"Ad-Hoc kipi, LEAP güvenliği ile uyumlu değil",462,NetworkManager,po/tr.po
Ad-Hoc mode requires 'open' authentication,465,Ad-Hoc kipi için 'open' kimlik doğrulama gerekli,466,NetworkManager,po/tr.po
connection does not match access point,471,"bağlantı, erişim noktası ile eşleşmiyor",472,NetworkManager,po/tr.po
Access point is unencrypted but setting specifies security,480,Erişim noktası şifresiz ama ayar bir güvenlik belirtiyor,481,NetworkManager,po/tr.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,484,"WPA kimlik doğrulaması, non-EAP (özgün) LEAP ya da Devingen WEP ile uyumlu değil",487,NetworkManager,po/tr.po
WPA authentication is incompatible with Shared Key authentication,492,WPA kimlik doğrulama Paylaşımlı Anahtar kimlik doğrulaması ile uyumlu değil,493,NetworkManager,po/tr.po
Failed to determine AP security information,497,Erişim noktası güvenlik bilgisi belirleme başarısız,498,NetworkManager,po/tr.po
# Created by NetworkManager\n,501,# Ağ Yöneticisi Tarafından Oluşturuldu\n,502,NetworkManager,po/tr.po
# Merged from %s\n\n,506,# %s'den birleşmiş\n\n,509,NetworkManager,po/tr.po
Opening %s failed: %s\n,515,%s açılması başarısız: %s\n,516,NetworkManager,po/tr.po
Writing to %s failed: %s\n,520,%s yazılması başarısız: %s\n,521,NetworkManager,po/tr.po
Closing %s failed: %s\n,525,%s kapatılması başarısız: %s\n,526,NetworkManager,po/tr.po
Cannot create '%s': %s,530,'%s' oluşturulamıyor: %s,531,NetworkManager,po/tr.po
%s is already running (pid %ld)\n,535,%s zaten çalışıyor (pid %ld)\n,536,NetworkManager,po/tr.po
%s.  Please use --help to see a list of valid options.\n,540,%s. Geçerli seçeneklerin bir listesini görmek için lütfen --help komutunu kullanın.\n,541,NetworkManager,po/tr.po
Print NetworkManager version and exit,551,Ağ Yöneticisinin sürümünü yazdır ve çık,552,NetworkManager,po/tr.po
Don't become a daemon,555,Bir servis haline gelme,556,NetworkManager,po/tr.po
Log level: one of [%s],560,Günlükleme seviyesi: bir ['%s'],561,NetworkManager,po/tr.po
"Log domains separated by ',': any combination of [%s]",565,"Günlükleme alanlar ',' ile ayrılmıştır: herhangi bi [%s]",566,NetworkManager,po/tr.po
Make all warnings fatal,569,Bütün uyarıları ölümcül yap,570,NetworkManager,po/tr.po
Specify the location of a PID file,573,PID dosyasının konumunu belirtin,574,NetworkManager,po/tr.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,582,"NetworkManager tüm bağlantılarınızı izler ve kullanım için en iyi olanını otomatik\nolarak seçer.  Ayrıca kullanıcalara, bilgisayarlarındaki kablosuz kartları\nkullanarak, kablosuz erişim noktalarını belirtmelerine\nizin verir.",587,NetworkManager,po/tr.po
Could not daemonize: %s [error %u]\n,596,Artalan işlemi yapılamadı: %s [hata %u]\n,597,NetworkManager,po/tr.po
'%s' is not valid,604,'%s' geçerli değil,605,NetworkManager,po/tr.po
Config file location,613,Yapılandırma dosyasının konumu,614,NetworkManager,po/tr.po
Config directory location,617,Yapılandırma dizini konumu,618,NetworkManager,po/tr.po
State file location,631,Durum dosyası konumu,632,NetworkManager,po/tr.po
"List of plugins separated by ','",639,"Eklentilerin listesi (',' ile ayrılmış)",640,NetworkManager,po/tr.po
Quit after initial configuration,643,Başlangıç yapılandırmasının ardından çık,644,NetworkManager,po/tr.po
"Don't become a daemon, and log to stderr",647,Artalan işlemi olma be stderr üstüne günlükle,648,NetworkManager,po/tr.po
An http(s) address for checking internet connectivity,651,İnternet bağlanılabilirliğini kontrol etmek için bir http(s) adresi,652,NetworkManager,po/tr.po
The interval between connectivity checks (in seconds),655,Bağlantı kontrolleri aralığı süresi (saniye cinsinden),656,NetworkManager,po/tr.po
The expected start of the response,659,Yanıtın beklenen başlangıcı,660,NetworkManager,po/tr.po
VPN connection,674,VPN bağlantısı,675,NetworkManager,po/tr.po
Bond,681,Bağ,682,NetworkManager,po/tr.po
Team,688,Takım,689,NetworkManager,po/tr.po
Bridge,695,Köprü,696,NetworkManager,po/tr.po
The connection was not an ADSL connection.,715,Bağlantı bir ADSL bağlantısı değildi.,716,NetworkManager,po/tr.po
The connection was not a bond connection.,719,Bağlantı birleştirilmiş bir bağlantı değildi.,720,NetworkManager,po/tr.po
The connection was not a bridge connection.,723,Bağlantı bir köprü bağlantısı değildi.,724,NetworkManager,po/tr.po
The connection was not a Bluetooth connection.,728,Bağlantı bir Bluetooth bağlantısı değildi.,729,NetworkManager,po/tr.po
Invalid device Bluetooth address.,737,Geçersiz aygıt Bluetooth adresi.,738,NetworkManager,po/tr.po
The Bluetooth addresses of the device and the connection didn't match.,741,Aygıtın Bluetooth adresi ve bağlantı eşleşmiyor.,742,NetworkManager,po/tr.po
The device is lacking Bluetooth capabilities required by the connection.,745,Aygıt bağlantının gerektirdiği Bluetooth yeteneklerini kaybediyor.,747,NetworkManager,po/tr.po
The connection did not specify an interface name.,759,Bağlantı bir arayüz adı belirtmiyor.,760,NetworkManager,po/tr.po
The connection was not an Ethernet or PPPoE connection.,763,Bağlantı bir Ethernet veya PPPoE bağlantısı değil.,764,NetworkManager,po/tr.po
The connection was not a generic connection.,791,Bağlantı bir genel bağlantı değildi.,792,NetworkManager,po/tr.po
The connection was not an InfiniBand connection.,795,Bağlantı bir InfiniBand bağlantısı değildi.,796,NetworkManager,po/tr.po
Invalid device MAC address.,800,Geçersiz aygıt MAC adresi.,801,NetworkManager,po/tr.po
The MACs of the device and the connection didn't match.,805,Aygıtın MAC adresleri ile bağlantı eşleşmiyor.,806,NetworkManager,po/tr.po
The connection was not a modem connection.,819,Bağlantı bir modem bağlantısı değildi.,820,NetworkManager,po/tr.po
The connection was not a valid modem connection.,823,Bağlantı geçerli bir modem bağlantısı değildi.,824,NetworkManager,po/tr.po
The device is lacking capabilities required by the connection.,827,Aygıt bağlantının gerektirdiği yetenekleri kaybediyor.,828,NetworkManager,po/tr.po
The connection was not an OLPC Mesh connection.,831,Bağlantı bir OLPC Mesh bağlantısı değildi.,832,NetworkManager,po/tr.po
The connection was not a team connection.,850,Bağlantı bir takım bağlantısı değildi.,851,NetworkManager,po/tr.po
The connection was not a VLAN connection.,864,Bağlantı bir VLAN bağlantısı değildi.,865,NetworkManager,po/tr.po
The VLAN identifiers of the device and the connection didn't match.,868,Aygıtın VLAN tanımlayıcıları ile bağlantı eşleşmiyor.,869,NetworkManager,po/tr.po
The hardware address of the device and the connection didn't match.,872,Aygıtın donanım adresi ve bağlantı eşleşmiyor.,873,NetworkManager,po/tr.po
The connection was not a Wi-Fi connection.,901,Bağlantı bir kablosuz bağlantısı değildi.,902,NetworkManager,po/tr.po
The device is lacking WPA capabilities required by the connection.,905,Aygıt bağlantının gerektirdiği WPA yetenekleri kaybediyor.,906,NetworkManager,po/tr.po
The device is lacking WPA2/RSN capabilities required by the connection.,909,Aygıt bağlantının gerektirdiği WPA2/RSN yetenekleri kaybediyor.,910,NetworkManager,po/tr.po
Wi-Fi,922,Kablosuz,923,NetworkManager,po/tr.po
Mobile Broadband,950,Mobil Geniş Bant,951,NetworkManager,po/tr.po
Unknown,1032,Bilinmeyen,1033,NetworkManager,po/tr.po
Wired,1036,Kablolu,1037,NetworkManager,po/tr.po
The connection was not valid: %s,1062,Bağlantı geçerli değildi: %s,1063,NetworkManager,po/tr.po
The interface names of the device and the connection didn't match,1067,Aygıtın arayüz isimleri ve bağlantı eşleşmiyor.,1068,NetworkManager,po/tr.po
No service name specified,1077,Servis adı belirtilmedi,1078,NetworkManager,po/tr.po
wrong type; should be a list of strings.,1141,yanlış tip; karakter dizilerinin listesi olmalı.,1142,NetworkManager,po/tr.po
unknown setting name,1145,bilinmeyen ayar adı,1146,NetworkManager,po/tr.po
setting not found,1168,ayar bulunamadı,1169,NetworkManager,po/tr.po
setting is required for non-slave connections,1174,ikincil olmayan bağlantılar için ayarlar gerekli,1175,NetworkManager,po/tr.po
setting not allowed in slave connection,1180,ikincil bağlantıda ayara izin verilmiyor,1181,NetworkManager,po/tr.po
Unexpected failure to normalize the connection,1184,Bağlantıyı normalleştirmede beklenmedik hata,1185,NetworkManager,po/tr.po
Unexpected failure to verify the connection,1188,Bağlantı doğrulamada beklenmedik hata,1189,NetworkManager,po/tr.po
property is missing,1219,özellik eksik,1220,NetworkManager,po/tr.po
"Method returned type '%s', but expected '%s'",1228,"Yöntem '%s' türünü döndürdü, fakar '%s' bekleniyordu",1229,NetworkManager,po/tr.po
ignoring missing number,1242,eksik sayı gözardı ediliyor,1243,NetworkManager,po/tr.po
ignoring invalid number '%s',1247,geçersiz sayı '%s' gözardı ediliyor,1248,NetworkManager,po/tr.po
ignoring invalid %s address: %s,1252,geçersiz %s adresi gözardı ediliyor: %s,1253,NetworkManager,po/tr.po
ignoring invalid gateway '%s' for %s route,1257,geçersiz ağ geçidi '%s' (%s rotası için) gözardı ediliyor,1258,NetworkManager,po/tr.po
ignoring invalid %s route: %s,1262,geçersiz %s rotası gözardı ediliyor: %s,1263,NetworkManager,po/tr.po
unexpected character '%c' for address %s: '%s' (position %td),1267,beklenmeyen karakter '%c' (%s adresi için): '%s' (konum %td),1268,NetworkManager,po/tr.po
unexpected character '%c' for %s: '%s' (position %td),1272,beklenmeyen karakter '%c' (%s için): '%s' (konum %td),1273,NetworkManager,po/tr.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1277,beklenmeyen karakter '%c' (%s için önek uzunluğunda): '%s' (konum %td),1278,NetworkManager,po/tr.po
garbage at the end of value %s: '%s',1282,%s değerinin sonunda çöp değer: '%s',1283,NetworkManager,po/tr.po
deprecated semicolon at the end of value %s: '%s',1287,%s değerinin sonunda artık kullanılmayan noktalı virgül: '%s',1288,NetworkManager,po/tr.po
"invalid prefix length for %s '%s', defaulting to %d",1292,"%s '%s' için geçersiz önek uzunluğu, öntanımlı %d değeri atanıyor",1293,NetworkManager,po/tr.po
"missing prefix length for %s '%s', defaulting to %d",1297,"%s '%s' için eksik önek uzunluğu, %d öntanımlı değeri atanıyor",1298,NetworkManager,po/tr.po
ignoring invalid MAC address,1319,geçersiz MAC adresi gözardı ediliyor,1320,NetworkManager,po/tr.po
ignoring invalid SSID,1328,geçersiz SSID gözardı ediliyor,1329,NetworkManager,po/tr.po
ignoring invalid raw password,1332,geçersiz ham parola gözardı ediliyor,1333,NetworkManager,po/tr.po
invalid key/cert value,1336,geçersiz anahtar/sertifika değeri,1337,NetworkManager,po/tr.po
"invalid key/cert value path \""%s\""",1341,"geçersiz anahtar/sertifika değeri yolu \""%s\""",1342,NetworkManager,po/tr.po
certificate or key file '%s' does not exist,1347,sertifika ya da anahtar dosyası '%s' mevcut değil,1348,NetworkManager,po/tr.po
"invalid key/cert value data:;base64, is not base64",1356,"geçersiz anahtar/sertifika verisi:;base64, base64 değil",1357,NetworkManager,po/tr.po
"invalid key/cert value data:;base64,file://",1360,"geçersiz anahtar/sertifika değeri verisi:;base64,file://",1361,NetworkManager,po/tr.po
invalid key/cert value is not a valid blob,1364,"geçersiz anahtar/sertifika değeri, geçerli bir blob değil",1365,NetworkManager,po/tr.po
invalid parity value '%s',1369,geçersiz parite değeri '%s',1370,NetworkManager,po/tr.po
error loading setting value: %s,1395,ayar değeri yüklenirken hata: %s,1396,NetworkManager,po/tr.po
invalid setting name '%s',1416,geçersiz ayar adı '%s',1417,NetworkManager,po/tr.po
'%s' value doesn't match '%s=%s',1484,'%s' değer '%s=%s' ile eşleşmiyor,1485,NetworkManager,po/tr.po
'%s' is neither an UUID nor an interface name,1494,'%s' UUID ya da bir arayüz ismi değil,1495,NetworkManager,po/tr.po
binary data missing,1498,ikili veri eksik,1499,NetworkManager,po/tr.po
data missing,1514,veri eksik,1515,NetworkManager,po/tr.po
certificate is invalid: %s,1520,sertifika geçersiz: %s,1521,NetworkManager,po/tr.po
CA certificate must be in X.509 format,1529,CA sertifikası X.509 biçiminde olmalı,1530,NetworkManager,po/tr.po
invalid certificate format,1533,geçersiz sertifika biçimi,1534,NetworkManager,po/tr.po
property is empty,1565,özellik boş,1566,NetworkManager,po/tr.po
has to match '%s' property for PKCS#12,1570,PKCS#12 için '%s' özelliği eşleşmek zorunda,1571,NetworkManager,po/tr.po
property is invalid,1607,özellik geçersiz,1608,NetworkManager,po/tr.po
'%s' is not a valid value for the property,1620,'%s' özellik için geçerli bir değer değil,1621,NetworkManager,po/tr.po
'%s' connection requires '%s' or '%s' setting,1630,'%s' bağlantısı '%s' ya da '%s' ayarı istiyor,1631,NetworkManager,po/tr.po
missing setting,1645,eksik ayar,1646,NetworkManager,po/tr.po
'%s' option is empty,1657,'%s' seçeneği boş,1658,NetworkManager,po/tr.po
'%s' is not a valid IPv4 address for '%s' option,1662,"'%s', '%s' seçeneği için geçerli bir IPv4 adresi değil",1663,NetworkManager,po/tr.po
mandatory option '%s' is missing,1682,zorunlu seçenek '%s' eksik,1683,NetworkManager,po/tr.po
'%s' is not a valid value for '%s',1687,"'%s', '%s' için geçerli bir değer değil",1688,NetworkManager,po/tr.po
'%s=%s' is incompatible with '%s > 0',1692,"'%s=%s', '%s > 0' ile uyumlu değil",1693,NetworkManager,po/tr.po
'%s' option is only valid for '%s=%s',1702,'%s' seçeneği sadece '%s=%s' için geçerli,1703,NetworkManager,po/tr.po
'%s=%s' is not a valid configuration for '%s',1707,"'%s=%s', '%s' için geçerli bir yapılandırma değil",1708,NetworkManager,po/tr.po
'%s' option requires '%s' option to be set,1725,"'%s' seçeneği, '%s' seçeneğinin ayarlanması için gerekli",1726,NetworkManager,po/tr.po
'%s' option is only valid with mode '%s',1730,'%s' seçeneği sadece '%s' kipi ile geçerli olur,1731,NetworkManager,po/tr.po
'%s' option should be string,1740,'%s' seçeneği karakter dizisi olmalı,1741,NetworkManager,po/tr.po
A connection with a '%s' setting must have the slave-type set to '%s'. Instead it is '%s',1753,'%s' ayarını içeren bir bağlantının ikincil tür ayarı '%s' olmalıdır. Bunun yerine '%s',1756,NetworkManager,po/tr.po
value '%d' is out of range <%d-%d>,1762,'%d' değeri aralığın dışında <%d-%d>,1763,NetworkManager,po/tr.po
is not a valid MAC address,1766,geçerli bir MAC adresi değildir,1767,NetworkManager,po/tr.po
setting required for connection of type '%s',1795,'%s' tipinin bağlantısı için ayar gerekli,1796,NetworkManager,po/tr.po
Unknown slave type '%s',1800,Bilinmeyen ikincil tür '%s',1801,NetworkManager,po/tr.po
Slave connections need a valid '%s' property,1805,İkincil bağlantının bir geçerli '%s' özelliğine ihtiyacı var,1806,NetworkManager,po/tr.po
Cannot set '%s' without '%s',1810,'%s' '%s' olamdan ayarlanamaz,1811,NetworkManager,po/tr.po
'%s' is not a valid UUID,1815,'%s' geçerli bir UUID değil,1816,NetworkManager,po/tr.po
connection type '%s' is not valid,1820,bağlantı tipi '%s' geçerli değil,1821,NetworkManager,po/tr.po
property type should be set to '%s',1857,özellik türü '%s' olarak ayarlanmalı,1858,NetworkManager,po/tr.po
slave-type '%s' requires a '%s' setting in the connection,1862,ikincil tür '%s' bağlantı ayarı olarak bir '%s' gereksinimi duyuyor,1863,NetworkManager,po/tr.po
Detect a slave connection with '%s' set and a port type '%s'. '%s' should be set to '%s',1867,'%s' atanmış ve bağlantı noktası türü '%s' olan bir ikincil bağlantı algılandı. '%s' '%s' olarak atanmalıdır.,1870,NetworkManager,po/tr.po
flags invalid,1886,bayraklar geçersiz,1887,NetworkManager,po/tr.po
flags invalid - disabled,1890,bayraklar geçersiz - kapatılmış,1891,NetworkManager,po/tr.po
property invalid (not enabled),1895,özellik geçersiz (etkin değil),1896,NetworkManager,po/tr.po
element invalid,1899,öğe geçersiz,1900,NetworkManager,po/tr.po
sum not 100%,1903,toplam %100 etmiyor,1904,NetworkManager,po/tr.po
property invalid,1908,özellik geçersiz,1909,NetworkManager,po/tr.po
property value '%s' is empty or too long (>64),1935,özellik değeri '%s' boş ya da çok uzun (>64),1936,NetworkManager,po/tr.po
'%s' contains invalid char(s) (use [A-Za-z._-]),1940,'%s' geçersiz karakter(ler) içeriyor ([A-Za-z._-] kullanın),1941,NetworkManager,po/tr.po
'%s' length is invalid (should be 5 or 6 digits),1945,'%s' uzunluğu geçerli değil (5 ya da 6 basamak olmalı),1946,NetworkManager,po/tr.po
'%s' is not a number,1950,'%s' bir numara değil,1951,NetworkManager,po/tr.po
Must specify a P_Key if specifying parent,1968,Eğer üst belirtilmiş ise P_Key belirtilmek zorundadır,1969,NetworkManager,po/tr.po
InfiniBand P_Key connection did not specify parent interface name,1972,InfiniBand P_Key bağlantısı bir üst arayüz ismi belirtmemiş,1973,NetworkManager,po/tr.po
interface name of software infiniband device must be '%s' or unset (instead it is '%s'),1977,yazılımsal sınırsız bant aygıtının arayüz ismi '%s' ve ya ayarlanmamış olmak zorundadır ('%s' yerine),1980,NetworkManager,po/tr.po
Invalid IPv4 address '%s',2001,Geçersiz IPv4 adresi '%s',2002,NetworkManager,po/tr.po
Invalid IPv6 address '%s',2006,Geçersiz IPv6 adresi '%s',2007,NetworkManager,po/tr.po
Invalid IPv4 address prefix '%u',2011,Geçersiz IPv4 adres ön eki '%u',2012,NetworkManager,po/tr.po
Invalid IPv6 address prefix '%u',2016,Geçersiz IPv6 adres ön eki '%u',2017,NetworkManager,po/tr.po
Invalid routing metric '%s',2021,Geçersiz yönlendirme metriği '%s',2022,NetworkManager,po/tr.po
%d. DNS server address is invalid,2250,%d. DNS sunucusu adresi geçersiz,2251,NetworkManager,po/tr.po
%d. IP address is invalid,2255,%d. IP adresi geçersiz,2256,NetworkManager,po/tr.po
%d. IP address has 'label' property with invalid type,2260,%d. IP adresi geçersiz türde bir 'etiket' özelliğine sahip,2261,NetworkManager,po/tr.po
%d. IP address has invalid label '%s',2265,%d. IP adresi geçersiz '%s' etiketine sahip,2266,NetworkManager,po/tr.po
gateway cannot be set if there are no addresses configured,2269,adres yapılandırılmadan ağ geçidi atanamaz,2270,NetworkManager,po/tr.po
gateway is invalid,2273,ağ geçidi geçersiz,2274,NetworkManager,po/tr.po
%d. route is invalid,2278,%d. yönlendirme geçersiz,2279,NetworkManager,po/tr.po
this property cannot be empty for '%s=%s',2358,özellik '%s=%s' için boş olamaz,2359,NetworkManager,po/tr.po
this property is not allowed for '%s=%s',2368,bu özellik '%s=%s' için kullanılamaz,2369,NetworkManager,po/tr.po
property is not specified and neither is '%s:%s',2433,özellik belirtilmemiş ve '%s:%s' değil,2434,NetworkManager,po/tr.po
SSID length is out of range <1-32> bytes,2463,SSID uzunluğu aşıldı <1-32> byte,2464,NetworkManager,po/tr.po
'%d' is not a valid channel,2469,'%d' geçerli olmayan bir kanal,2470,NetworkManager,po/tr.po
'%d' is out of valid range <128-16384>,2641,'%d' geçerli aralığın dışında <128-16384>,2642,NetworkManager,po/tr.po
setting this property requires non-zero '%s' property,2646,bu özelllik sıfır olmayan bir '%s' özelliği istiyor,2647,NetworkManager,po/tr.po
'%s' is not a valid MAC address,2684,'%s' geçerli bir MAC adresi değildir,2685,NetworkManager,po/tr.po
flags are invalid,2806,bayraklar geçersiz,2807,NetworkManager,po/tr.po
setting contained a secret with an empty name,2818,ayar ismi olmayan bir gizli bilgi içeriyor,2819,NetworkManager,po/tr.po
not a secret property,2823,gizli bir özellik değil,2824,NetworkManager,po/tr.po
secret is not of correct type,2827,gizli bilgi doğru türde değil,2828,NetworkManager,po/tr.po
'%s' is not a valid Ethernet port value,2859,'%s' geçerli bir ethernet port numarası değildir,2860,NetworkManager,po/tr.po
'%s' is not a valid duplex value,2864,'%s' geçerli bir dupleks değeri değil,2865,NetworkManager,po/tr.po
'%s' security requires '%s=%s',2977,'%s' güvenliği için '%s=%s' gereklidir,2978,NetworkManager,po/tr.po
'%s' security requires '%s' setting presence,2982,'%s' güvenliği için '%s' ayarı gereklidir,2983,NetworkManager,po/tr.po
'%s' can only be used with '%s=%s' (WEP),2987,'%s' sadece şunun ile birlikte kullanılabilir '%s=%s' (WEP),2988,NetworkManager,po/tr.po
'%s' is not a valid Wi-Fi mode,3006,'%s' geçerli bir Wi-Fi kipi değil,3007,NetworkManager,po/tr.po
'%s' is not a valid band,3011,'%s' geçerli bir bant değil,3012,NetworkManager,po/tr.po
'%s' requires setting '%s' property,3016,'%s' ayarı '%s' özelliği istiyor,3017,NetworkManager,po/tr.po
