Error: %s.,773,Erro: %s.,774,NetworkManager,po/gl.po
no active connection on device '%s',778,non hai conexións activas no dispositivo «%s»,779,NetworkManager,po/gl.po
no active connection or device,782,non hai conexións activas ou dispositivo,783,NetworkManager,po/gl.po
device '%s' not compatible with connection '%s',792,o dispositivo «%s» non é compatíbel coa conexión «%s»,793,NetworkManager,po/gl.po
no device found for connection '%s',797,non foi posíbel encontrar un dispositivo para a conexión «%s»,798,NetworkManager,po/gl.po
Connection successfully activated (D-Bus active path: %s)\n,813,Conexión activada con éxito (ruta activa de D-Bus: %s)\n,814,NetworkManager,po/gl.po
Error: Connection activation failed: %s,818,Erro: Produciuse un fallo ao activar a conexión: %s,819,NetworkManager,po/gl.po
failed to read passwd-file '%s': %s,828,produciuse un fallo ao ler o ficheiro passwd «%s»: %s,829,NetworkManager,po/gl.po
missing colon in 'password' entry '%s',833,falta o punto e coma na entrada «password» «%s»,834,NetworkManager,po/gl.po
missing dot in 'password' entry '%s',838,falta un punto na entrada «password» «%s»,839,NetworkManager,po/gl.po
invalid setting name in 'password' entry '%s',843,nome de configuración non válido na entrada «password» «%s»,844,NetworkManager,po/gl.po
unknown device '%s'.,848,dispositivo descoñecido «%s»,849,NetworkManager,po/gl.po
neither a valid connection nor device given,852,non se forneceu unha conexión válida nin un dispositivo,853,NetworkManager,po/gl.po
Unknown parameter: %s\n,859,Parámetros descoñecidos: %s\n,860,NetworkManager,po/gl.po
preparing,863,preparando,864,NetworkManager,po/gl.po
Connection '%s' (%s) successfully deleted.\n,868,Conexión «%s» (%s) eliminada con éxito.\n,869,NetworkManager,po/gl.po
'%s' not among [%s],905,'%s' non entre [%s],906,NetworkManager,po/gl.po
Unknown error,912,Erro descoñecido,913,NetworkManager,po/gl.po
Error: '%s' is not a valid monitoring mode; use '%s' or '%s'.\n,967,Erro: «%s» non é un modo de monitorización válido; use «%s» ou «%s».\n,968,NetworkManager,po/gl.po
no,1028,non,1029,NetworkManager,po/gl.po
yes,1038,si,1039,NetworkManager,po/gl.po
Do you want to provide it? %s,1057,Desexa fornecelo? %s,1059,NetworkManager,po/gl.po
Do you want to provide it? %s,1057,Desexa fornecelos? %s,1060,NetworkManager,po/gl.po
(none),1867,(ningún),1868,NetworkManager,po/gl.po
(unknown),1871,(descoñecido),1872,NetworkManager,po/gl.po
N/A,2177,N/D,2178,NetworkManager,po/gl.po
Device details,2181,Detalles do dispositivo,2182,NetworkManager,po/gl.po
Error: 'device show': %s,2186,Erro: «dev show»: %s,2187,NetworkManager,po/gl.po
Status of devices,2190,Estado dos dispositivos,2191,NetworkManager,po/gl.po
Error: 'device status': %s,2195,Erro: «device status»: %s,2196,NetworkManager,po/gl.po
Error: invalid extra argument '%s'.,2201,Erro: parámetro adicional non válido: «%s».,2202,NetworkManager,po/gl.po
Error: Timeout %d sec expired.,2206,Erro: Alcanzouse o tempo de espera de %d segundos.,2207,NetworkManager,po/gl.po
Device '%s' successfully activated with '%s'.\n,2211,Éxito: «%s» activado con éxito con «%s».\n,2212,NetworkManager,po/gl.po
Error: '%s' argument is missing.,2303,Erro: falta o argumento «%s».,2304,NetworkManager,po/gl.po
Error: Access point with bssid '%s' not found.,2343,Erro: non foi posíbel atopar o punto de acceso con bssid «%s».,2344,NetworkManager,po/gl.po
Error: Device '%s' not found.,2359,Erro: Non é posíbel encontrar o dispositivo %s.,2360,NetworkManager,po/gl.po
Error: Device '%s' is not a Wi-Fi device.,2372,Erro: O dispositivo «%s» non é un dispositivo Wi-Fi.,2373,NetworkManager,po/gl.po
Error: SSID or BSSID are missing.,2381,Erro: falta o SSID ou o BSSID,2382,NetworkManager,po/gl.po
Error: bssid argument value '%s' is not a valid BSSID.,2386,Erro: O valor do argumento bssid «%s» non é un BSSID válido.,2387,NetworkManager,po/gl.po
"Error: wep-key-type argument value '%s' is invalid, use 'key' or 'phrase'.",2391,"Erro: o valor do argumento wep-key-type «%s» non é válido, use «key» ou «phrase»",2393,NetworkManager,po/gl.po
Error: %s: %s.,2399,Erro: %s: %s.,2400,NetworkManager,po/gl.po
Error: BSSID to connect to (%s) differs from bssid argument (%s).,2404,Erro: BSSID ao que conectar (%s) difire do argumento bssid (%s).,2405,NetworkManager,po/gl.po
Error: Parameter '%s' is neither SSID nor BSSID.,2409,Erro: o parámetro «%s» non é SSID ou BSSID.,2410,NetworkManager,po/gl.po
Error: No Wi-Fi device found.,2415,Erro: Non se atopou o dispositivo Wi-Fi.,2416,NetworkManager,po/gl.po
Error: No network with SSID '%s' found.,2425,Error: no se atopou a rede co SSID «%s».,2426,NetworkManager,po/gl.po
Error: No access point with BSSID '%s' found.,2430,Erro: Non foi posíbel atopar o punto de acceso con BSSID «%s».,2431,NetworkManager,po/gl.po
asleep,2516,dormido,2517,NetworkManager,po/gl.po
connecting,2520,conectando,2521,NetworkManager,po/gl.po
connected (local only),2524,conectado (só local),2525,NetworkManager,po/gl.po
connected (site only),2528,conectado (só o sitio),2529,NetworkManager,po/gl.po
connected,2532,conectado,2533,NetworkManager,po/gl.po
disconnecting,2536,desconectando,2537,NetworkManager,po/gl.po
disconnected,2540,desconectado,2541,NetworkManager,po/gl.po
running,2548,en execución,2549,NetworkManager,po/gl.po
started,2557,iniciado,2558,NetworkManager,po/gl.po
enabled,2561,activado,2562,NetworkManager,po/gl.po
disabled,2565,desactivado,2566,NetworkManager,po/gl.po
NetworkManager status,2756,Estado de NetworkManager,2757,NetworkManager,po/gl.po
NetworkManager permissions,2765,Permisos de NetworkManager,2766,NetworkManager,po/gl.po
Error: 'general permissions': %s,2770,Erro: «permisos xerais»: %s,2771,NetworkManager,po/gl.po
NetworkManager logging,2774,Rexistro de NetworkManager,2775,NetworkManager,po/gl.po
Error: 'general logging': %s,2779,Erro: 'rexistro xeral': %s,2780,NetworkManager,po/gl.po
Wi-Fi radio switch,2825,Conmutador da radio da Wifi,2826,NetworkManager,po/gl.po
WWAN radio switch,2830,Conmutador da radio do WWAN,2831,NetworkManager,po/gl.po
Error: missing argument for '%s' option.,2986,Erro: falta o argumento para a opción «%s».,2987,NetworkManager,po/gl.po
Error: Option '--terse' is specified the second time.,3011,Erro: A opción «--terse» especifícase en segundo lugar.,3012,NetworkManager,po/gl.po
Error: Option '--terse' is mutually exclusive with '--pretty'.,3016,Erro: A opción «--terse» é mutuamente exclusiva con «--pretty».,3017,NetworkManager,po/gl.po
Error: Option '--pretty' is specified the second time.,3021,Erro: A opción «--pretty» especifícase en segundo lugar.,3022,NetworkManager,po/gl.po
Error: Option '--pretty' is mutually exclusive with '--terse'.,3026,Erro: A opción «--pretty» é mutuamente exclusiva con «--terse».,3027,NetworkManager,po/gl.po
Error: '%s' is not valid argument for '%s' option.,3036,Erro: «%s» non é un argumento válido para a opción «%s».,3037,NetworkManager,po/gl.po
"nmcli tool, version %s\n",3046,"ferramenta nmcli, versión %s\n",3047,NetworkManager,po/gl.po
"Error: Option '%s' is unknown, try 'nmcli -help'.",3051,"Erro: A opción «%s» é descoñecida, tente «nmcli --help»",3052,NetworkManager,po/gl.po
Success,3060,Éxito,3061,NetworkManager,po/gl.po
on,3195,activado,3196,NetworkManager,po/gl.po
off,3199,desactivado,3200,NetworkManager,po/gl.po
unmanaged,3242,non xestionada,3243,NetworkManager,po/gl.po
unavailable,3246,non dispoñíbel,3247,NetworkManager,po/gl.po
connecting (prepare),3250,conectando (preparando),3251,NetworkManager,po/gl.po
connecting (configuring),3254,conectando (configurando),3255,NetworkManager,po/gl.po
connecting (need authentication),3258,conectando (precisa autenticación),3259,NetworkManager,po/gl.po
connecting (getting IP configuration),3262,conectando (obtendo a configuración IP),3263,NetworkManager,po/gl.po
connecting (checking IP connectivity),3266,conectando (comprobando conectividade IP),3267,NetworkManager,po/gl.po
connecting (starting secondary connections),3270,conectando (iniciando conexións secundarias),3271,NetworkManager,po/gl.po
connection failed,3274,produciuse un fallo na conexión,3275,NetworkManager,po/gl.po
yes (guessed),3278,sí (adiviñado),3279,NetworkManager,po/gl.po
no (guessed),3282,non (adiviñado),3283,NetworkManager,po/gl.po
Unknown,3289,Descoñecido,3290,NetworkManager,po/gl.po
No reason given,3293,Non se dou unha razón,3294,NetworkManager,po/gl.po
Device is now managed,3297,O dispositivo agora está xestionado,3298,NetworkManager,po/gl.po
Device is now unmanaged,3301,O dispositivo está agora non xestionado,3302,NetworkManager,po/gl.po
The device could not be readied for configuration,3305,O dispositivo non puido lerse para a súa configuración,3306,NetworkManager,po/gl.po
"IP configuration could not be reserved (no available address, timeout, etc.)",3309,"Non foi posíbel reservar a configuración de IP (enderezo non dispoñíbel, tempo de espera esgotado, etc)",3311,NetworkManager,po/gl.po
The IP configuration is no longer valid,3316,A configuración IP xa non é válida,3317,NetworkManager,po/gl.po
"Secrets were required, but not provided",3320,"Requírense os segredos, pero non se forneceron",3321,NetworkManager,po/gl.po
802.1X supplicant disconnected,3324,802.1X supplicant desconectado,3325,NetworkManager,po/gl.po
802.1X supplicant configuration failed,3328,Fallou a configuación do 802.1X supplicant,3329,NetworkManager,po/gl.po
802.1X supplicant failed,3332,Fallou o 802.1X supplicant,3333,NetworkManager,po/gl.po
802.1X supplicant took too long to authenticate,3336,O 802.1X supplicant votou demasiado tempo para autenticarse,3337,NetworkManager,po/gl.po
PPP service failed to start,3340,O servizo PPP fallou ao iniciar,3341,NetworkManager,po/gl.po
PPP service disconnected,3344,O servizo PPP está desconectado,3345,NetworkManager,po/gl.po
PPP failed,3348,PPP fallou,3349,NetworkManager,po/gl.po
DHCP client failed to start,3352,O cliente DHCP fallou ao iniciar,3353,NetworkManager,po/gl.po
DHCP client error,3356,Erro no cliente DHCP,3357,NetworkManager,po/gl.po
DHCP client failed,3360,O cliente DHCP fallou,3361,NetworkManager,po/gl.po
Shared connection service failed to start,3364,O servizo de conexión compartida fallou ao iniciar,3365,NetworkManager,po/gl.po
Shared connection service failed,3368,O servizo de conexión compartida fallou,3369,NetworkManager,po/gl.po
AutoIP service failed to start,3372,O servizo AutoIP fallou ao iniciar,3373,NetworkManager,po/gl.po
AutoIP service error,3376,Erro no servizo AutoIP,3377,NetworkManager,po/gl.po
AutoIP service failed,3380,O servizo AutoIP fallou,3381,NetworkManager,po/gl.po
The line is busy,3384,A liña está ocupada,3385,NetworkManager,po/gl.po
No dial tone,3388,Non hai ton de chamada,3389,NetworkManager,po/gl.po
No carrier could be established,3392,Non foi posíbel estabelecer o «carrier»,3393,NetworkManager,po/gl.po
The dialing request timed out,3396,Tempo de espera superado na solicitude de marcado,3397,NetworkManager,po/gl.po
The dialing attempt failed,3400,Fallou o intento de marcado,3401,NetworkManager,po/gl.po
Modem initialization failed,3404,Fallou a inicialización do módem,3405,NetworkManager,po/gl.po
Failed to select the specified APN,3408,Produciuse un fallo ao seleccionar o APN especificado,3409,NetworkManager,po/gl.po
Not searching for networks,3412,Non está buscando por redes,3413,NetworkManager,po/gl.po
Network registration denied,3416,Rexistro na rede rexeitado,3417,NetworkManager,po/gl.po
Network registration timed out,3420,O rexistro na rede superou o tempo de espera,3421,NetworkManager,po/gl.po
Failed to register with the requested network,3424,Produciuse un fallo ao rexistrarse na rede solicitada,3425,NetworkManager,po/gl.po
PIN check failed,3428,Produciuse un fallo na comprobación do PIN,3429,NetworkManager,po/gl.po
Necessary firmware for the device may be missing,3432,É preciso o firmware que poida que falte para o dispositivo,3433,NetworkManager,po/gl.po
The device was removed,3436,O dispositivo eliminouse,3437,NetworkManager,po/gl.po
NetworkManager went to sleep,3440,NetworkManager púxose a durmir,3441,NetworkManager,po/gl.po
The device's active connection disappeared,3444,A conexión de rede activa do dispositivo desapareceu,3445,NetworkManager,po/gl.po
Device disconnected by user or client,3448,Dispositivo desconectado polo usuario ou cliente,3449,NetworkManager,po/gl.po
Carrier/link changed,3452,Cambiou o «carrier»/ligazón,3453,NetworkManager,po/gl.po
The device's existing connection was assumed,3456,A conexión existente do dispositivo foi asumida,3457,NetworkManager,po/gl.po
The supplicant is now available,3460,O «supplicant» está agora activado,3461,NetworkManager,po/gl.po
The modem could not be found,3464,Non foi posíbel atopar o módem,3465,NetworkManager,po/gl.po
The Bluetooth connection failed or timed out,3468,Fallou a conexión de Bluetooth ou superouse o tempo máximo de espera,3469,NetworkManager,po/gl.po
GSM Modem's SIM card not inserted,3472,A tarxeta SIM do módem GSM non está insertada,3473,NetworkManager,po/gl.po
GSM Modem's SIM PIN required,3476,Requírese o PIN do SIM do módem GSM,3477,NetworkManager,po/gl.po
GSM Modem's SIM PUK required,3480,Requírese o PUK do SIM do módem GSM,3481,NetworkManager,po/gl.po
GSM Modem's SIM wrong,3484,SIM do modem GSM incorrecta,3485,NetworkManager,po/gl.po
InfiniBand device does not support connected mode,3488,O dispositivo InfiniBand non admite o modo conectado,3489,NetworkManager,po/gl.po
A dependency of the connection failed,3492,Fallou unha dependencia da conexión,3493,NetworkManager,po/gl.po
A problem with the RFC 2684 Ethernet over ADSL bridge,3496,Produciuse un problema coa Ethernet RFC 2684 sobre bridge ADSL,3497,NetworkManager,po/gl.po
ModemManager is unavailable,3500,ModemManager non está dispoñíbel,3501,NetworkManager,po/gl.po
The Wi-Fi network could not be found,3504,Non foi posíbel atopar a rede Wi-Fi,3505,NetworkManager,po/gl.po
A secondary connection of the base connection failed,3508,Fallou a conexión secundaria da conexión base,3509,NetworkManager,po/gl.po
DCB or FCoE setup failed,3512,Fallou a configuración de DCB ou FCoE ,3513,NetworkManager,po/gl.po
teamd control failed,3516,Fallou o control de teamd,3517,NetworkManager,po/gl.po
Modem failed or no longer available,3520,Fallou o modem ou non está dispoñíbel,3521,NetworkManager,po/gl.po
Modem now ready and available,3524,O módem está agora listo e dispoñíbel,3525,NetworkManager,po/gl.po
SIM PIN was incorrect,3528,O PIN da SIM é incorrecto,3529,NetworkManager,po/gl.po
New connection activation was enqueued,3532,A nova activación de conexión foi engadida á cola,3533,NetworkManager,po/gl.po
The device's parent changed,3536,O pai do dispositivo cambiou,3537,NetworkManager,po/gl.po
The device parent's management changed,3540,A xestión do pai do dispositivo cambiou,3541,NetworkManager,po/gl.po
field '%s' has to be alone,3643,o campo «%s» ten que estar só,3644,NetworkManager,po/gl.po
invalid prefix '%s'; <1-%d> allowed,3654,prefixo «%s» non válido: <1-%d> permitido,3655,NetworkManager,po/gl.po
invalid IP address: %s,3659,enderezo IP non válido: %s,3660,NetworkManager,po/gl.po
auto,3714,automático,3715,NetworkManager,po/gl.po
%d (unknown),3765,%d (descoñecido),3766,NetworkManager,po/gl.po
0 (NONE),3769,0 (NINGÚN),3770,NetworkManager,po/gl.po
0 (none),3790,0 (ningún),3791,NetworkManager,po/gl.po
"not saved, ",3798,"non gardado,",3799,NetworkManager,po/gl.po
"not required, ",3802,"non requirido,",3803,NetworkManager,po/gl.po
0 (disabled),3898,0 (desactivado),3899,NetworkManager,po/gl.po
"enabled, ",3902,"activado,",3903,NetworkManager,po/gl.po
"advertise, ",3906,"publicitar,",3907,NetworkManager,po/gl.po
default,3953,por omisión,3954,NetworkManager,po/gl.po
invalid priority map '%s',3987,mapa de prioridade «%s» non válida,3988,NetworkManager,po/gl.po
Username,4195,Nome de usuario,4196,NetworkManager,po/gl.po
Password,4879,Contrasinal,4880,NetworkManager,po/gl.po
Identity,4883,Identidade,4884,NetworkManager,po/gl.po
Private key password,4887,Contrasinal da chave privada,4888,NetworkManager,po/gl.po
Key,4892,Chave,4893,NetworkManager,po/gl.po
Service,4897,Servizo,4898,NetworkManager,po/gl.po
Authentication required by wireless network,4919,A rede sen fíos require autenticación,4920,NetworkManager,po/gl.po
Gateway,5029,Pasarela,5030,NetworkManager,po/gl.po
Connecting,7616,Conectando,7617,NetworkManager,po/gl.po
Don't print anything,7630,Non imprimir nada,7631,NetworkManager,po/gl.po
Exit immediately if NetworkManager is not running or connecting,7646,Saír inmediatamente de NetworkManager se non está a funcionar.,7647,NetworkManager,po/gl.po
Invalid option.  Please use --help to see a list of valid options.,7655,Opción incorrecta.  Use --help para ver a lista de opcións válidas.,7656,NetworkManager,po/gl.po
Wi-Fi,7691,Wifi,7692,NetworkManager,po/gl.po
InfiniBand connection %d,7706,Conexión InfiniBand %d,7707,NetworkManager,po/gl.po
Mobile Broadband,7710,Banda larga móbil,7711,NetworkManager,po/gl.po
Mobile broadband connection %d,7715,Conexión de banda larga móbil %d,7716,NetworkManager,po/gl.po
DSL connection %d,7724,Conexión DSL %d,7725,NetworkManager,po/gl.po
Bond connection %d,7735,Conexión Bond %d,7736,NetworkManager,po/gl.po
Bridge connection %d,7746,Conexión Bridge %d,7747,NetworkManager,po/gl.po
Team connection %d,7757,Conexión Team %d,7758,NetworkManager,po/gl.po
VLAN connection %d,7767,Conexión VLAN %d,7768,NetworkManager,po/gl.po
VPN connection %d,7781,Conexión VPN %d,7782,NetworkManager,po/gl.po
Select...,7785,Seleccionar…,7786,NetworkManager,po/gl.po
Add,7789,Engadir,7790,NetworkManager,po/gl.po
Edit...,7795,Editar…,7796,NetworkManager,po/gl.po
Delete,7800,Eliminar,7801,NetworkManager,po/gl.po
Hide,7804,Ocultar,7805,NetworkManager,po/gl.po
Show,7808,Mostrar,7809,NetworkManager,po/gl.po
Ethernet device,7842,Dispositivo Ethernet,7843,NetworkManager,po/gl.po
Device,7846,Dispositivo,7847,NetworkManager,po/gl.po
Automatically connect,7851,Conectar automaticamente,7852,NetworkManager,po/gl.po
Available to all users,7855,Dispoñíbel para todos os usuarios,7856,NetworkManager,po/gl.po
Cancel,7861,Cancelar,7862,NetworkManager,po/gl.po
(default),7865,(por omisión),7866,NetworkManager,po/gl.po
Active Backup,7877,Respaldo activo,7878,NetworkManager,po/gl.po
MII (recommended),7901,MII (recomendado),7902,NetworkManager,po/gl.po
Slaves,7914,Escravos,7915,NetworkManager,po/gl.po
Mode,7919,Modo,7920,NetworkManager,po/gl.po
Primary,7923,Primario,7924,NetworkManager,po/gl.po
Link monitoring,7927,Monitorización da ligazón,7928,NetworkManager,po/gl.po
Monitoring frequency,7937,Monitorizar frecuencia,7938,NetworkManager,po/gl.po
Cloned MAC address,7954,Clonar enderezo MAC,7955,NetworkManager,po/gl.po
seconds,7980,segundos,7981,NetworkManager,po/gl.po
Aging time,7984,Tempo de envecellamento,7985,NetworkManager,po/gl.po
Enable STP (Spanning Tree Protocol),7992,Activar STP (Spanning Tree Protocol),7993,NetworkManager,po/gl.po
Max age,8004,Idade máxima,8005,NetworkManager,po/gl.po
Datagram,8023,Datagrama,8024,NetworkManager,po/gl.po
Connected,8027,Conectado,8028,NetworkManager,po/gl.po
Transport mode,8035,Modo de transporte,8036,NetworkManager,po/gl.po
Disabled,8039,Desactivado,8040,NetworkManager,po/gl.po
Automatic,8043,Automático,8044,NetworkManager,po/gl.po
Link-Local,8047,Ligazón-local,8048,NetworkManager,po/gl.po
Shared,8055,Compartido,8056,NetworkManager,po/gl.po
One custom route,8064,Unha ruta personalizada,8066,NetworkManager,po/gl.po
One custom route,8064,%d rutas personalizadas,8067,NetworkManager,po/gl.po
Addresses,8074,Enderezos,8075,NetworkManager,po/gl.po
DNS servers,8078,Servidores DNS,8079,NetworkManager,po/gl.po
Search domains,8082,Dominios de busca,8083,NetworkManager,po/gl.po
Routing,8086,Enrutado,8087,NetworkManager,po/gl.po
Never use this network for default route,8090,Nunca usar esta rede para a ruta por omisión,8091,NetworkManager,po/gl.po
Ignore automatically obtained routes,8094,Igorar automaticamente as rutas obtidas,8095,NetworkManager,po/gl.po
Ignore,8107,Ignorar,8108,NetworkManager,po/gl.po
Automatic (DHCP-only),8111,Automático (só DHCP),8112,NetworkManager,po/gl.po
IPv6 CONFIGURATION,8115,CONFIGURACIÓN IPv6,8116,NetworkManager,po/gl.po
Parent,8160,Pai,8161,NetworkManager,po/gl.po
PPP CONFIGURATION,8180,CONFIGURACIÓN PPP,8181,NetworkManager,po/gl.po
Allowed authentication methods:,8184,Métodos de autenticación permitidos:,8185,NetworkManager,po/gl.po
Client,8253,Cliente,8254,NetworkManager,po/gl.po
Access Point,8257,Punto de acceso,8258,NetworkManager,po/gl.po
Ad-Hoc Network,8261,Rede Ad-Hoc,8262,NetworkManager,po/gl.po
Automatic,8266,Automático,8267,NetworkManager,po/gl.po
None,8281,Ningunha,8282,NetworkManager,po/gl.po
WPA & WPA2 Personal,8285,Personal WPA & WPA2,8286,NetworkManager,po/gl.po
WPA & WPA2 Enterprise,8289,WPA & WPA2 Empresarial,8290,NetworkManager,po/gl.po
1 (Default),8311,1 (Predeterminada),8312,NetworkManager,po/gl.po
Open System,8330,Sistema aberto,8331,NetworkManager,po/gl.po
Shared Key,8334,Chave compartida,8335,NetworkManager,po/gl.po
WI-FI,8338,WIFI,8339,NetworkManager,po/gl.po
Channel,8342,Canle,8343,NetworkManager,po/gl.po
Security,8346,Seguranza,8347,NetworkManager,po/gl.po
WEP index,8356,Índice WEP ,8357,NetworkManager,po/gl.po
Authentication,8360,Autenticación,8361,NetworkManager,po/gl.po
Ask for this password every time,8374,Preguntar por esta contrasinal cada vez,8375,NetworkManager,po/gl.po
Show password,8378,Mostrar contrasinal,8379,NetworkManager,po/gl.po
Destination,8382,Destino,8383,NetworkManager,po/gl.po
Prefix,8386,Prefixo,8387,NetworkManager,po/gl.po
Next Hop,8390,Seguinte Hop,8391,NetworkManager,po/gl.po
Metric,8394,Métrica,8395,NetworkManager,po/gl.po
No custom routes are defined.,8398,Non se definiron rutas personalizadas.,8399,NetworkManager,po/gl.po
Select the type of slave connection you wish to add.,8402,Seleccoine o tipo de conexión escrava que quere engadir.,8403,NetworkManager,po/gl.po
Add...,8406,Engadir…,8407,NetworkManager,po/gl.po
Remove,8410,Eliminar,8411,NetworkManager,po/gl.po
Connecting...,8440,Conectando…,8441,NetworkManager,po/gl.po
Could not activate connection: %s,8445,Non foi posíbel activar a conexión: %s,8446,NetworkManager,po/gl.po
Activate,8449,Activado,8450,NetworkManager,po/gl.po
Deactivate,8453,Desactivado,8454,NetworkManager,po/gl.po
Quit,8458,Saír,8459,NetworkManager,po/gl.po
No such connection '%s',8467,Non existe a conexión «%s»,8468,NetworkManager,po/gl.po
Connection is already active,8471,A conexión xa está activa,8472,NetworkManager,po/gl.po
Create,8475,Crear,8476,NetworkManager,po/gl.po
Select the type of connection you wish to create.,8479,Seleccoine o tipo de conexión que quere crear.,8480,NetworkManager,po/gl.po
New Connection,8489,Nova conexión,8490,NetworkManager,po/gl.po
Unable to delete connection: %s,8494,Non foi posíbel eliminar a conexión: %s,8495,NetworkManager,po/gl.po
Could not delete connection '%s': %s,8499,Non foi posíbel eliminar a conexión «%s»: %s,8500,NetworkManager,po/gl.po
Are you sure you want to delete the connection '%s'?,8504,Ten certeza que quere eliminar a conexión «%s»?,8505,NetworkManager,po/gl.po
Set Hostname,8508,Estabelecer o nome do equipo,8509,NetworkManager,po/gl.po
Hostname,8512,Nome do equipo,8513,NetworkManager,po/gl.po
Set hostname to '%s',8518,Nome do equipo estabelecido a «%s»,8519,NetworkManager,po/gl.po
connection,8527,conexión,8528,NetworkManager,po/gl.po
Edit a connection,8531,Editar unha conexión,8532,NetworkManager,po/gl.po
Activate a connection,8535,Activar unha conexión,8536,NetworkManager,po/gl.po
new hostname,8539,novo nome de equipo,8540,NetworkManager,po/gl.po
Set system hostname,8543,Estabelecer o nome do equipo do sisetma,8544,NetworkManager,po/gl.po
Please select an option,8551,Seleccione unha opción,8552,NetworkManager,po/gl.po
