Modify persistent system hostname,144,Ändra bestående värdnamn för systemet,145,NetworkManager,po/sv.po
System policy prevents modification of the persistent system hostname,148,Systemets policy förhindrar ändring av bestående värdnamn för systemet,149,NetworkManager,po/sv.po
Modify persistent global DNS configuration,152,Ändra bestående global DNS-konfiguration,153,NetworkManager,po/sv.po
System policy prevents modification of the persistent global DNS configuration,156,Systemets policy förhindrar ändring av bestående global DNS-konfiguration,159,NetworkManager,po/sv.po
Perform a checkpoint or rollback of interfaces configuration,163,Skapa en återställningspunkt eller rulla tillbaka gränssnittskonfiguration,164,NetworkManager,po/sv.po
System policy prevents the creation of a checkpoint or its rollback,168,Systemets policy förhindrar skapandet av en systemåterställningspunkt eller att återgå till en sådan,169,NetworkManager,po/sv.po
Enable or disable device statistics,174,Aktivera eller inaktivera enhetsstatistik,175,NetworkManager,po/sv.po
System policy prevents enabling or disabling device statistics,178,Systemets policy förhindrar aktivering eller inaktivering av enhetsstatistik,179,NetworkManager,po/sv.po
Enable or disable connectivity checking,183,Aktivera eller inaktivera anslutningskontroll,184,NetworkManager,po/sv.po
System policy prevents enabling or disabling connectivity checking,187,Systemets policy förhindrar aktivering eller inaktivering av anslutningskontroll,188,NetworkManager,po/sv.po
ADSL connection,204,ADSL-anslutning,205,NetworkManager,po/sv.po
%s Network,209,%s Nätverk,210,NetworkManager,po/sv.po
"PAN requested, but Bluetooth device does not support NAP",213,"PAN begärd, men Bluetooth-enheten stöder inte NAP",214,NetworkManager,po/sv.po
"PAN connections cannot specify GSM, CDMA, or serial settings",217,"PAN-anslutningar kan inte specificera GSM, CDMA eller seriella inställningar",218,NetworkManager,po/sv.po
PAN connection,222,PAN-anslutning,223,NetworkManager,po/sv.po
"DUN requested, but Bluetooth device does not support DUN",226,"DUN begärd, men Bluetooth-enheten stödjer inte DUN",227,NetworkManager,po/sv.po
DUN connection must include a GSM or CDMA setting,230,DUN-anslutning måste innehålla en GSM eller CDMA-inställningar,231,NetworkManager,po/sv.po
GSM connection,235,GSM-anslutning,236,NetworkManager,po/sv.po
CDMA connection,240,CDMA-anslutning,241,NetworkManager,po/sv.po
Unknown/unhandled Bluetooth connection type,244,Okänd/ohanterad Bluetooth-anslutningstyp,245,NetworkManager,po/sv.po
connection does not match device,248,anslutning matchar inte enhet,249,NetworkManager,po/sv.po
Bond connection,257,Kombineringsanslutning,258,NetworkManager,po/sv.po
Bridge connection,261,Brygganslutning,262,NetworkManager,po/sv.po
Dummy connection,265,Attrappanslutning,266,NetworkManager,po/sv.po
Wired connection %d,270,Trådbunden anslutning %d,271,NetworkManager,po/sv.po
PPPoE connection,280,PPPoE-anslutning,281,NetworkManager,po/sv.po
Wired connection,284,Trådbunden anslutning,285,NetworkManager,po/sv.po
InfiniBand connection,289,InfiniBand-anslutning,290,NetworkManager,po/sv.po
IP tunnel connection,293,IP-tunnelanslutning,294,NetworkManager,po/sv.po
MACVLAN connection,297,MACVLAN-anslutning,298,NetworkManager,po/sv.po
TUN connection,301,TUN-anslutning,302,NetworkManager,po/sv.po
VLAN connection,306,VLAN-anslutning,307,NetworkManager,po/sv.po
VXLAN connection,317,VXLAN-anslutning,318,NetworkManager,po/sv.po
Team connection,326,Gruppanslutning,327,NetworkManager,po/sv.po
%s is incompatible with static WEP keys,336,%s är inte kompatibel med statiska WEP-nycklar,337,NetworkManager,po/sv.po
LEAP authentication requires a LEAP username,340,LEAP-autentisering kräver ett LEAP-användarnamn,341,NetworkManager,po/sv.po
LEAP username requires 'leap' authentication,344,LEAP-användarnamn kräver ”leap”-autentisering,345,NetworkManager,po/sv.po
LEAP authentication requires IEEE 802.1x key management,348,LEAP-autentisering kräver IEEE 802.1x-nyckelhantering,349,NetworkManager,po/sv.po
LEAP authentication is incompatible with Ad-Hoc mode,352,LEAP-autentisering är inkompatibelt med Ad-Hoc-läge,353,NetworkManager,po/sv.po
LEAP authentication is incompatible with 802.1x setting,356,LEAP-autentisering är inkompatibelt med 802.1x-inställning,357,NetworkManager,po/sv.po
a connection using '%s' authentication cannot use WPA key management,361,en anslutning som använder ”%s”-autentisering kan inte använda WPA-nyckelhantering,362,NetworkManager,po/sv.po
a connection using '%s' authentication cannot specify WPA protocols,368,en anslutning som använder ”%s”-autentisering kan inte specificera WPA-protokoll,369,NetworkManager,po/sv.po
a connection using '%s' authentication cannot specify WPA ciphers,376,en anslutning som använder ”%s”-autentisering kan inte specificera WPA-chiffer,377,NetworkManager,po/sv.po
a connection using '%s' authentication cannot specify a WPA password,383,en anslutning som använder ”%s”-autentisering kan inte specificera ett WPA-lösenord,384,NetworkManager,po/sv.po
Dynamic WEP requires an 802.1x setting,389,Dynamisk WEP kräver en 802.1x-inställning,390,NetworkManager,po/sv.po
Dynamic WEP requires 'open' authentication,394,Dynamisk WEP kräver ”open”-autentisering,395,NetworkManager,po/sv.po
Dynamic WEP requires 'ieee8021x' key management,398,Dynamisk WEP kräver ”ieee8021x”-nyckelhantering,399,NetworkManager,po/sv.po
WPA-PSK authentication is incompatible with 802.1x,402,WPA-PSK-autentisering är inkompatibelt med 802.1x,403,NetworkManager,po/sv.po
WPA-PSK requires 'open' authentication,406,WPA-PSK kräver ”open”-autentisering,407,NetworkManager,po/sv.po
Access point does not support PSK but setting requires it,410,Accesspunkten stöder inte PSK men inställningen kräver det,411,NetworkManager,po/sv.po
WPA-EAP authentication requires an 802.1x setting,429,WPA-EAP-autentisering kräver en 802.1x-inställning,430,NetworkManager,po/sv.po
WPA-EAP requires 'open' authentication,433,WPA-EAP kräver ”open”-autentisering,434,NetworkManager,po/sv.po
802.1x setting requires 'wpa-eap' key management,437,802.1x-inställning kräver ”wpa-eap”-nyckelhantering,438,NetworkManager,po/sv.po
Access point does not support 802.1x but setting requires it,441,Accesspunktsläget stödjer inte 802.1x men inställningen kräver det,442,NetworkManager,po/sv.po
Ad-Hoc mode is incompatible with 802.1x security,450,Ad-Hoc-läge är inkompatibelt med 802.1x-säkerhet,451,NetworkManager,po/sv.po
Ad-Hoc mode is incompatible with LEAP security,454,Ad-Hoc-läge är inkompatibelt med LEAP-säkerhet,455,NetworkManager,po/sv.po
Ad-Hoc mode requires 'open' authentication,458,Ad-Hoc-läge kräver ”open”-autentisering,459,NetworkManager,po/sv.po
connection does not match access point,464,anslutningen matchar inte med accesspunkten,465,NetworkManager,po/sv.po
Access point is unencrypted but setting specifies security,473,Accesspunkt är okrypterad men inställning specificerar säkerhet,474,NetworkManager,po/sv.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,477,WPA-autentisering är inkompatibel med icke-EAP (original) LEAP eller dynamisk WEP,480,NetworkManager,po/sv.po
WPA authentication is incompatible with Shared Key authentication,485,WPA-autentisering är inkompatibelt med delad nyckelautentisering,486,NetworkManager,po/sv.po
Failed to determine AP security information,489,Misslyckades med att bestämma AP-säkerhetsinformation,490,NetworkManager,po/sv.po
# Created by NetworkManager\n,493,# Skapad av Nätverkshanteraren\n,494,NetworkManager,po/sv.po
# Merged from %s\n\n,498,# Sammanfogad från %s\n\n,501,NetworkManager,po/sv.po
Opening %s failed: %s\n,507,Öppnandet av %s misslyckades: %s\n,508,NetworkManager,po/sv.po
Writing to %s failed: %s\n,512,Skrivning till %s misslyckades: %s\n,513,NetworkManager,po/sv.po
Closing %s failed: %s\n,517,Stängning av %s misslyckades: %s\n,518,NetworkManager,po/sv.po
Cannot create '%s': %s,522,Kan inte skapa ”%s”: %s,523,NetworkManager,po/sv.po
%s is already running (pid %ld)\n,527,%s är redan igång (pid %ld)\n,528,NetworkManager,po/sv.po
%s.  Please use --help to see a list of valid options.\n,532,%s.  Använd --help för att se en lista över giltiga flaggor.\n,533,NetworkManager,po/sv.po
Failed to read configuration: %s\n,537,Misslyckades med att läsa konfiguration: %s\n,538,NetworkManager,po/sv.po
Print NetworkManager version and exit,541,Skriv ut version för Nätverkshanteraren och avsluta,542,NetworkManager,po/sv.po
Don't become a daemon,545,Bli inte en demon,546,NetworkManager,po/sv.po
Log level: one of [%s],550,Loggnivå: en av [%s],551,NetworkManager,po/sv.po
"Log domains separated by ',': any combination of [%s]",555,"Logga domäner separerade med ”,”: vilken kombination som helst av [%s]",556,NetworkManager,po/sv.po
Make all warnings fatal,559,Gör alla varningar till ödesdigra,560,NetworkManager,po/sv.po
Specify the location of a PID file,563,Ange platsen för en PID-fil,564,NetworkManager,po/sv.po
Print NetworkManager configuration and exit,567,Skriv ut konfiguration för Nätverkshanteraren och avsluta,568,NetworkManager,po/sv.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,571,Nätverkshanterare övervakar alla nätverksanslutningar och väljer\nautomatiskt den bästa anslutningen att använda. Den tillåter även\natt användaren anger trådlösa accesspunkter som trådlösa nätverks-\nkort i datorn ska associeras med.,576,NetworkManager,po/sv.po
Could not daemonize: %s [error %u]\n,584,Kunde inte bli demon: %s [fel %u]\n,585,NetworkManager,po/sv.po
'%s' is not valid,592,”%s” är inte giltigt,593,NetworkManager,po/sv.po
Config file location,601,Plats för konfigurationsfil,602,NetworkManager,po/sv.po
Config directory location,605,Plats för konfigurationskatalog,606,NetworkManager,po/sv.po
System config directory location,609,Plats för systemkonfigurationskatalog,610,NetworkManager,po/sv.po
Internal config file location,613,Plats för intern konfigurationsfil,614,NetworkManager,po/sv.po
State file location,617,Plats för tillståndsfil,618,NetworkManager,po/sv.po
State file for no-auto-default devices,621,Tillståndsfil för no-auto-default-enheter,622,NetworkManager,po/sv.po
"List of plugins separated by ','",625,"Lista över insticksmoduler separerade med ”,”",626,NetworkManager,po/sv.po
Quit after initial configuration,629,Avsluta efter initial konfiguration,630,NetworkManager,po/sv.po
"Don't become a daemon, and log to stderr",633,"Bli inte en demon, och logga till stderr",634,NetworkManager,po/sv.po
An http(s) address for checking internet connectivity,637,En http(s)-adress för att kontrollera internetanslutning,638,NetworkManager,po/sv.po
The interval between connectivity checks (in seconds),641,Intervallet mellan anslutningskontroller (i sekunder),642,NetworkManager,po/sv.po
The expected start of the response,645,Den förväntade starten på svaret,646,NetworkManager,po/sv.po
VPN connection,660,VPN-anslutning,661,NetworkManager,po/sv.po
Bond,667,Kombinera,668,NetworkManager,po/sv.po
Team,674,Grupp,675,NetworkManager,po/sv.po
Bridge,681,Brygga,682,NetworkManager,po/sv.po
The connection was not an ADSL connection.,701,Anslutningen var inte en ADSL-anslutning.,702,NetworkManager,po/sv.po
The connection was not a bond connection.,705,Anslutningen var inte en kombinerad anslutning.,706,NetworkManager,po/sv.po
The connection was not a bridge connection.,709,Anslutningen var inte en brygganslutning.,710,NetworkManager,po/sv.po
The connection was not a Bluetooth connection.,714,Anslutningen var inte en Bluetooth-anslutning.,715,NetworkManager,po/sv.po
The connection is of Bluetooth NAP type.,719,Anslutningen är av Bluetooth NAP-typ.,720,NetworkManager,po/sv.po
Invalid device Bluetooth address.,723,Ogiltig adress för Bluetooth-enhet.,724,NetworkManager,po/sv.po
The Bluetooth addresses of the device and the connection didn't match.,727,Adresserna för Bluetooth-enheten och anslutningen matchade inte.,728,NetworkManager,po/sv.po
The device is lacking Bluetooth capabilities required by the connection.,731,Enheten saknar Bluetooth-förmågorna som krävs av anslutningen.,733,NetworkManager,po/sv.po
The connection was not a dummy connection.,736,Anslutningen var inte en attrappanslutning.,737,NetworkManager,po/sv.po
The connection did not specify an interface name.,744,Anslutningen angav inte ett gränssnittsnamn.,745,NetworkManager,po/sv.po
The connection was not an Ethernet or PPPoE connection.,748,Anslutningen var inte en Ethernet eller PPPoE-anslutning.,749,NetworkManager,po/sv.po
The connection and device differ in S390 subchannels.,752,Anslutningen och enheten skiljer sig åt i S390-underkanaler.,753,NetworkManager,po/sv.po
Invalid device MAC address %s.,757,Ogiltig enhets-MAC-adress %s.,758,NetworkManager,po/sv.po
The MACs of the device and the connection do not match.,761,MAC-adresserna för enheten och anslutningen matchar inte.,762,NetworkManager,po/sv.po
Invalid MAC in the blacklist: %s.,766,Ogiltig MAC i svartlistan: %s.,767,NetworkManager,po/sv.po
Device MAC (%s) is blacklisted by the connection.,771,Enhetens MAC-adress (%s) är svartlistad av anslutningen.,772,NetworkManager,po/sv.po
The connection was not a generic connection.,775,Anslutningen var inte en generell anslutning.,776,NetworkManager,po/sv.po
The connection was not an InfiniBand connection.,779,Anslutningen var inte en InfiniBand-anslutning.,780,NetworkManager,po/sv.po
Invalid device MAC address.,784,Ogiltigt MAC-adress för enhet.,785,NetworkManager,po/sv.po
The MACs of the device and the connection didn't match.,789,MAC-adresserna för enheten och anslutningen matchade inte.,790,NetworkManager,po/sv.po
The connection was not an IP tunnel connection.,793,Anslutningen var inte en IP-tunnelanslutning.,794,NetworkManager,po/sv.po
The connection was not a MAC-VLAN connection.,797,Anslutningen var inte en MAC-VLAN-anslutning.,798,NetworkManager,po/sv.po
The connection was not a modem connection.,801,Anslutningen var inte en modemanslutning.,802,NetworkManager,po/sv.po
The connection was not a valid modem connection.,805,Anslutningen var inte en giltig modemanslutning.,806,NetworkManager,po/sv.po
The device is lacking capabilities required by the connection.,809,Enheten saknar förmågorna som krävs av anslutningen.,810,NetworkManager,po/sv.po
The connection was not an OLPC Mesh connection.,813,Anslutningen var inte en OLPC Mesh-anslutning.,814,NetworkManager,po/sv.po
The connection was not a ovs_bridge connection.,817,Anslutningen var inte en ovs_bridge-anslutning.,818,NetworkManager,po/sv.po
The connection was not a ovs_interface connection.,821,Anslutningen var inte en ovs_interface-anslutning.,822,NetworkManager,po/sv.po
The connection was not a ovs_port connection.,825,Anslutningen var inte en ovs_port-anslutning.,826,NetworkManager,po/sv.po
The connection was not a team connection.,829,Anslutningen var inte en gruppanslutning.,830,NetworkManager,po/sv.po
The connection was not a tun connection.,833,Anslutningen var inte en tun-anslutning.,834,NetworkManager,po/sv.po
The mode of the device and the connection didn't match,837,Läget för enheten och anslutningen matchade inte,838,NetworkManager,po/sv.po
The connection was not a VLAN connection.,841,Anslutningen var inte en VLAN-anslutning.,842,NetworkManager,po/sv.po
The VLAN identifiers of the device and the connection didn't match.,845,VLAN-identifierarna för enheten och anslutningen matchar inte.,846,NetworkManager,po/sv.po
The hardware address of the device and the connection didn't match.,849,Hårdvaruadressen för enheten och anslutningen matchar inte.,850,NetworkManager,po/sv.po
The connection was not a VXLAN connection.,863,Anslutningen var inte en VXLAN-anslutning.,864,NetworkManager,po/sv.po
The VXLAN identifiers of the device and the connection didn't match.,867,VXLAN-identifierarna för enheten och anslutningen matchar inte.,868,NetworkManager,po/sv.po
The connection was not a Wi-Fi connection.,876,Anslutningen var inte en Wi-Fi-anslutning.,877,NetworkManager,po/sv.po
The device is lacking WPA capabilities required by the connection.,880,Enheten saknar WPA-förmågorna som krävs av anslutningen.,881,NetworkManager,po/sv.po
The device is lacking WPA2/RSN capabilities required by the connection.,884,Enheten saknar WPA2/RSN-förmågorna som krävs av anslutningen.,885,NetworkManager,po/sv.po
OLPC Mesh,905,OLPC-mesh,906,NetworkManager,po/sv.po
Mobile Broadband,928,Mobilt bredband,929,NetworkManager,po/sv.po
Dummy,972,Attrapp,973,NetworkManager,po/sv.po
Unknown,1008,Okänd,1009,NetworkManager,po/sv.po
Wired,1012,Trådbunden,1013,NetworkManager,po/sv.po
The connection was not valid: %s,1038,Anslutningen var inte giltig: %s,1039,NetworkManager,po/sv.po
The interface names of the device and the connection didn't match,1043,Gränssnittsnamnen på enheten och anslutningen matchar inte.,1044,NetworkManager,po/sv.po
No service name specified,1053,Inget tjänstenamn angivet,1054,NetworkManager,po/sv.po
wrong type; should be a list of strings.,1117,fel typ; borde vara en lista av strängar.,1118,NetworkManager,po/sv.po
unknown setting name,1121,okänt inställningsnamn,1122,NetworkManager,po/sv.po
duplicate setting name,1125,duplicerat inställningsnamn,1126,NetworkManager,po/sv.po
setting not found,1143,inställningen hittades inte,1144,NetworkManager,po/sv.po
setting is required for non-slave connections,1149,inställning krävs för anslutningar som inte är slavar,1150,NetworkManager,po/sv.po
setting not allowed in slave connection,1155,inställningen finns inte i slavanslutningen,1156,NetworkManager,po/sv.po
Unexpected failure to normalize the connection,1159,Oväntat misslyckande med att normalisera anslutningen,1160,NetworkManager,po/sv.po
Unexpected failure to verify the connection,1163,Oväntat misslyckande med att verifiera anslutningen,1164,NetworkManager,po/sv.po
property is missing,1194,egenskapen saknas,1195,NetworkManager,po/sv.po
IP Tunnel,1198,IP-tunnel,1199,NetworkManager,po/sv.po
"Method returned type '%s', but expected '%s'",1203,Metoden returnerade typen ”%s” men förväntade sig ”%s”,1204,NetworkManager,po/sv.po
ignoring missing number,1217,ignorerar saknad siffra,1218,NetworkManager,po/sv.po
ignoring invalid number '%s',1222,ignorerar ogiltigt tal ”%s”,1223,NetworkManager,po/sv.po
ignoring invalid %s address: %s,1227,ignorerar ogiltig %s-adress: %s,1228,NetworkManager,po/sv.po
ignoring invalid gateway '%s' for %s route,1232,ignorerar ogiltig gateway ”%s” för rutten %s,1233,NetworkManager,po/sv.po
ignoring invalid %s route: %s,1237,ignorerar ogiltig %s-rutt: %s,1238,NetworkManager,po/sv.po
unexpected character '%c' for address %s: '%s' (position %td),1242,oväntat tecken ”%c” för adressen %s: ”%s” (position %td),1243,NetworkManager,po/sv.po
unexpected character '%c' for %s: '%s' (position %td),1247,oväntat tecken ”%c” för %s: ”%s” (position %td),1248,NetworkManager,po/sv.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1252,oväntat tecken ”%c” i prefixlängden för %s: ”%s” (position %td),1253,NetworkManager,po/sv.po
garbage at the end of value %s: '%s',1257,skräp vid slutet av värdet %s: ”%s”,1258,NetworkManager,po/sv.po
deprecated semicolon at the end of value %s: '%s',1262,föråldrat semikolon vid slutet av värdet %s: ”%s”,1263,NetworkManager,po/sv.po
"invalid prefix length for %s '%s', defaulting to %d",1267,"ogiltig prefixlängd för %s ”%s”, återgår till standard %d",1268,NetworkManager,po/sv.po
"missing prefix length for %s '%s', defaulting to %d",1272,"saknar prefixlängd för %s ”%s”, återgår till standard %d",1273,NetworkManager,po/sv.po
"invalid value for \""%s\"": %s",1279,ogiltigt värde för ”%s”: %s,1280,NetworkManager,po/sv.po
"invalid option '%s', use one of [%s]",1290,"ogiltig flagga ”%s”, använd en av [%s]",1291,NetworkManager,po/sv.po
ignoring invalid MAC address,1294,ignorerar ogiltig MAC-adress,1295,NetworkManager,po/sv.po
ignoring invalid SSID,1303,ignorerar ogiltigt SSID,1304,NetworkManager,po/sv.po
ignoring invalid raw password,1307,ignorerar ogiltigt rått lösenord,1308,NetworkManager,po/sv.po
invalid key/cert value,1311,ogiltigt nyckel-/certvärde,1312,NetworkManager,po/sv.po
"invalid key/cert value path \""%s\""",1316,ogiltig nyckel-/certvärde-sökväg ”%s”,1317,NetworkManager,po/sv.po
certificate or key file '%s' does not exist,1322,certifikatet eller nyckelfilen ”%s” finns inte,1323,NetworkManager,po/sv.po
"invalid PKCS#11 URI \""%s\""",1327,ogiltig PKCS#11 URI ”%s”,1328,NetworkManager,po/sv.po
"invalid key/cert value data:;base64, is not base64",1331,"ogiltig nyckel-/cert-värdedata:;base64, är inte base64",1332,NetworkManager,po/sv.po
"invalid key/cert value data:;base64,file://",1335,"ogiltig nyckel-/cert-värdedata:;base64,file://",1336,NetworkManager,po/sv.po
invalid key/cert value is not a valid blob,1339,ogiltigt nyckel-/certvärde är inte en giltig blob,1340,NetworkManager,po/sv.po
invalid parity value '%s',1344,ogiltigt paritetsvärde ”%s”,1345,NetworkManager,po/sv.po
ignoring invalid team configuration: %s,1355,ignorerar ogiltig gruppkonfiguration: %s,1356,NetworkManager,po/sv.po
error loading setting value: %s,1370,fel vid inläsning av inställningsvärdet: %s,1371,NetworkManager,po/sv.po
invalid setting name '%s',1391,ogiltigt namn på inställningen ”%s”,1392,NetworkManager,po/sv.po
'%s' value doesn't match '%s=%s',1459,”%s”-värde matchar inte ”%s=%s”,1460,NetworkManager,po/sv.po
'%s' is neither an UUID nor an interface name,1469,”%s” är varken ett UUID eller ett gränssnittsnamn,1470,NetworkManager,po/sv.po
binary data missing,1473,binär data saknas,1474,NetworkManager,po/sv.po
URI not NUL terminated,1477,URI är inte NUL-terminerad,1478,NetworkManager,po/sv.po
URI is empty,1481,URI är tom,1482,NetworkManager,po/sv.po
URI is not valid UTF-8,1485,URI är inte giltig UTF-8,1486,NetworkManager,po/sv.po
data missing,1489,data saknas,1490,NetworkManager,po/sv.po
certificate is invalid: %s,1495,certifikatet är ogiltigt: %s,1496,NetworkManager,po/sv.po
CA certificate must be in X.509 format,1504,CA-certifikat måste vara i X.509-format,1505,NetworkManager,po/sv.po
invalid certificate format,1508,ogiltigt certifikatformat,1509,NetworkManager,po/sv.po
password is not supported when certificate is not on a PKCS#11 token,1513,lösenordet stöds ej när certifikat inte på ett PKCS#11-token,1514,NetworkManager,po/sv.po
property is empty,1540,egenskap är tom,1541,NetworkManager,po/sv.po
has to match '%s' property for PKCS#12,1545,måste matcha ”%s”-egenskapen för PKCS#12,1546,NetworkManager,po/sv.po
property is invalid,1582,ogiltig egenskap,1583,NetworkManager,po/sv.po
'%s' is not a valid value for the property,1595,Fel: ”%s” är inte ett giltigt värde för egenskapen,1596,NetworkManager,po/sv.po
invalid auth flags,1599,ogiltiga auth-flaggor,1600,NetworkManager,po/sv.po
'%s' connection requires '%s' or '%s' setting,1604,”%s”-anslutning kräver ”%s” eller ”%s”-inställning,1605,NetworkManager,po/sv.po
'%s' connection requires '%s' setting,1609,”%s”-anslutning kräver inställningen ”%s”,1610,NetworkManager,po/sv.po
missing setting,1619,saknar inställning,1620,NetworkManager,po/sv.po
'%s' option is empty,1631,”%s”-alternativet är tomt,1632,NetworkManager,po/sv.po
'%s' is not a valid IPv4 address for '%s' option,1636,”%s” är inte en giltig IPv4-adress för flaggan ”%s”,1637,NetworkManager,po/sv.po
mandatory option '%s' is missing,1656,obligatoriskt värde ”%s” saknas,1657,NetworkManager,po/sv.po
'%s' is not a valid value for '%s',1661,”%s” är inte ett giltigt värde för ”%s”,1662,NetworkManager,po/sv.po
'%s=%s' is incompatible with '%s > 0',1666,”%s=%s” är inte kompatibel med ”%s > 0”,1667,NetworkManager,po/sv.po
'%s' is not valid for the '%s' option: %s,1671,”%s” är inte giltig för flaggan ”%s”: %s,1672,NetworkManager,po/sv.po
'%s' option is only valid for '%s=%s',1676,”%s”-alternativet är endast giltigt då ”%s=%s”,1677,NetworkManager,po/sv.po
'%s=%s' is not a valid configuration for '%s',1681,”%s=%s” är inte en giltig konfiguration ”%s”,1682,NetworkManager,po/sv.po
'%s' option requires '%s' option to be set,1699,”%s”-alternativet kräver att ”%s”-alternativet är satt,1700,NetworkManager,po/sv.po
'%s' option is only valid with mode '%s',1704,”%s”-alternativet är endast giltigt med läget ”%s”,1705,NetworkManager,po/sv.po
'%s' and '%s' cannot have different values,1709,”%s” och ”%s” kan inte ha olika värden,1710,NetworkManager,po/sv.po
'%s' option should be string,1714,”%s”-alternativet bör vara en sträng,1715,NetworkManager,po/sv.po
'%s' option is not valid with mode '%s',1719,”%s”-alternativet är inte giltigt med läget ”%s”,1720,NetworkManager,po/sv.po
A connection with a '%s' setting must have the slave-type set to '%s'. Instead it is '%s',1727,En anslutning med ”%s”-inställning måste ha slavtypen satt till ”%s”. Istället är den ”%s”,1730,NetworkManager,po/sv.po
value '%d' is out of range <%d-%d>,1736,värdet ”%d” är utanför intervallet <%d-%d>,1737,NetworkManager,po/sv.po
is not a valid MAC address,1740,är inte en giltigt MAC-adress,1741,NetworkManager,po/sv.po
"the mask can't contain bits 0 (STP), 1 (MAC) or 2 (LACP)",1744,"masken kan inte innehålla bit 0 (STP), 1 (MAC) eller 2 (LACP)",1745,NetworkManager,po/sv.po
setting required for connection of type '%s',1769,inställning krävs för anslutning av typen ”%s”,1770,NetworkManager,po/sv.po
Unknown slave type '%s',1774,Okänd slavtyp ”%s”,1775,NetworkManager,po/sv.po
Slave connections need a valid '%s' property,1779,Slavanslutningar behöver en giltig ”%s”-egenskap,1780,NetworkManager,po/sv.po
Cannot set '%s' without '%s',1784,Kan inte sätta ”%s” utan ”%s”,1785,NetworkManager,po/sv.po
'%s' is not a valid UUID,1789,”%s” är inte ett giltigt UUID,1790,NetworkManager,po/sv.po
connection type '%s' is not valid,1794,anslutningstypen ”%s” är inte giltig,1795,NetworkManager,po/sv.po
metered value %d is not valid,1804,mätvärdet %d är inte giltigt,1805,NetworkManager,po/sv.po
property type should be set to '%s',1832,egenskapstypen borde vara satt till ”%s”,1833,NetworkManager,po/sv.po
slave-type '%s' requires a '%s' setting in the connection,1837,slavtypen ”%s” kräver en ”%s”-inställning i anslutningen,1838,NetworkManager,po/sv.po
Detect a slave connection with '%s' set and a port type '%s'. '%s' should be set to '%s',1842,Upptäck en slavanslutning med ”%s” satt och en porttyp ”%s”. ”%s” bör sättas till ”%s”,1845,NetworkManager,po/sv.po
