Error: Device '%s' not found.,2341,Virhe: laitetta '%s' ei löytynyt.,2342,NetworkManager,po/fi.po
unmanaged,3204,hallinnoimaton,3205,NetworkManager,po/fi.po
connecting (prepare),3212,yhdistetään (valmistellaan),3213,NetworkManager,po/fi.po
connecting (configuring),3216,yhdistetään (määritellään),3217,NetworkManager,po/fi.po
connecting (need authentication),3220,yhdistetään (tarvitsee valtuutuksen),3221,NetworkManager,po/fi.po
connecting (getting IP configuration),3224,yhdistetään (haetaan IP määrittelyjä),3225,NetworkManager,po/fi.po
connecting (checking IP connectivity),3228,yhdistää (tarkastaa IP yhteyttä),3229,NetworkManager,po/fi.po
connecting (starting secondary connections),3232,yhdistää (käynnistää toisen tason yhteydet),3233,NetworkManager,po/fi.po
connection failed,3236,yhdistäminen epäonnistui,3237,NetworkManager,po/fi.po
Unknown,3251,Tuntematon,3252,NetworkManager,po/fi.po
%d (unknown),3744,%d (tuntematon),3745,NetworkManager,po/fi.po
PEM key file had no end tag '%s'.,8518,"PEM-avaintiedostossa ei ole loppumerkkiä \""%s\"".",8519,NetworkManager,po/fi.po
Malformed PEM file: Proc-Type was not first tag.,8523,Virheellinen PEM-tiedosto: ensimmäinen merkintä ei ollut Proc-Type.,8524,NetworkManager,po/fi.po
Malformed PEM file: unknown Proc-Type tag '%s'.,8528,"Virheellinen PEM-tiedosto: tuntematon Proc-Type-merkintä \""%s\"".",8529,NetworkManager,po/fi.po
Malformed PEM file: DEK-Info was not the second tag.,8533,Virheellinen PEM-tiedosto: DEK-Info ei ollut toinen merkintä.,8534,NetworkManager,po/fi.po
Malformed PEM file: no IV found in DEK-Info tag.,8538,Virheellinen PEM-tiedosto: alustusvektoria ei löytynyt DEK-Infosta.,8539,NetworkManager,po/fi.po
Malformed PEM file: invalid format of IV in DEK-Info tag.,8543,Virheellinen PEM-tiedosto: alustusvektori DEK-Infossa on virheellinen.,8544,NetworkManager,po/fi.po
Malformed PEM file: unknown private key cipher '%s'.,8548,"Virheellinen PEM-tiedosto: tuntematon salaisen avaimen sifferi \""%s\"".",8549,NetworkManager,po/fi.po
Could not decode private key.,8553,Salaista avainta ei voitu purkaa.,8554,NetworkManager,po/fi.po
IV must be an even number of bytes in length.,8571,Alustusvektorin täytyy olla parillisen tavumäärän pituinen.,8572,NetworkManager,po/fi.po
IV contains non-hexadecimal digits.,8576,Alustusvektori sisältää muita kuin heksadesimaalisia merkkejä.,8577,NetworkManager,po/fi.po
Unable to determine private key type.,8586,Salaisen avaimen tyyppiä ei voi selvittää.,8587,NetworkManager,po/fi.po
Failed to decode certificate.,8606,Varmennetta ei voitu purkaa.,8607,NetworkManager,po/fi.po
Failed to initialize the crypto engine.,8625,Salausmoottoria ei voitu alustaa.,8626,NetworkManager,po/fi.po
Failed to decrypt the private key: unexpected padding length.,8650,Henkilökohtaisen avaimen purku epäonnistui: odottamaton täytepituus.,8651,NetworkManager,po/fi.po
Failed to decrypt the private key.,8655,Salaisen avaimen purku epäonnistui.,8656,NetworkManager,po/fi.po
Error initializing certificate data: %s,8675,Virhe alustettaessa varmenteen tietoja: %s,8676,NetworkManager,po/fi.po
Couldn't decode certificate: %s,8680,Varmennetta ei voitu purkaa: %s,8681,NetworkManager,po/fi.po
Couldn't initialize PKCS#12 decoder: %s,8685,PKCS#12-tulkkia ei voitu alustaa: %s,8686,NetworkManager,po/fi.po
Couldn't decode PKCS#12 file: %s,8690,PKCS#12-tiedostoa ei voitu purkaa: %s,8691,NetworkManager,po/fi.po
Couldn't verify PKCS#12 file: %s,8695,PKCS#12-tiedostoa ei voitu varmentaa: %s,8696,NetworkManager,po/fi.po
Failed to initialize the crypto engine: %d.,8710,Salausmoottoria ei voitu alustaa: %d.,8711,NetworkManager,po/fi.po
Failed to initialize the decryption cipher slot.,8715,Salausmenetelmän lohkoa ei voitu alustaa.,8716,NetworkManager,po/fi.po
Failed to set symmetric key for decryption.,8720,Symmetristä salausavainta ei voitu asettaa.,8721,NetworkManager,po/fi.po
Failed to set IV for decryption.,8725,Salauksen purun aloitusvektorin asetus epäonnistui.,8726,NetworkManager,po/fi.po
Failed to initialize the decryption context.,8730,Salauksen purun kontekstia ei voitu alustaa.,8731,NetworkManager,po/fi.po
Failed to decrypt the private key: %d.,8735,Salaisen avaimen purku epäonnistui: %d,8736,NetworkManager,po/fi.po
Failed to decrypt the private key: decrypted data too large.,8740,Henkilökohtaisen avaimen purkaminen ei onnistu: käsiteltävää dataa on liikaa.,8741,NetworkManager,po/fi.po
Failed to finalize decryption of the private key: %d.,8746,Salaisen avaimen salauksen purkua ei voitu viimeistellä: %d.,8747,NetworkManager,po/fi.po
Failed to initialize the encryption cipher slot.,8751,Salausavainpaikan alustus epäonnistui.,8752,NetworkManager,po/fi.po
Failed to set symmetric key for encryption.,8756,Symmetrisen avaimen asettaminen salausta varten ei onnistunut.,8757,NetworkManager,po/fi.po
Failed to set IV for encryption.,8761,Salauksen alustusvektorin asettaminen epäonnistui.,8762,NetworkManager,po/fi.po
Failed to initialize the encryption context.,8766,Salauskontekstin alustus epäonnistui.,8767,NetworkManager,po/fi.po
Failed to encrypt: %d.,8771,Virhe salauksessa: %d.,8772,NetworkManager,po/fi.po
Unexpected amount of data after encrypting.,8776,Odottamaton määrä tietoa salauksen jälkeen.,8777,NetworkManager,po/fi.po
Couldn't decode certificate: %d,8781,Varmennetta ei voitu tulkita: %d,8782,NetworkManager,po/fi.po
Couldn't initialize PKCS#12 decoder: %d,8796,PKCS#12-tulkkia ei voitu alustaa: %d,8797,NetworkManager,po/fi.po
Couldn't decode PKCS#12 file: %d,8801,PKCS#12-tiedostoa ei voitu tulkita: %d,8802,NetworkManager,po/fi.po
Couldn't verify PKCS#12 file: %d,8806,PKCS#12-tiedostoa ei voitu varmistaa: %d,8807,NetworkManager,po/fi.po
Could not generate random data.,8810,Ei voitu tuottaa satunnaista dataa.,8811,NetworkManager,po/fi.po
Connection sharing via a protected Wi-Fi network,11237,Yhteyden jakaminen suojatun langattoman verkon kautta,11238,NetworkManager,po/fi.po
System policy prevents sharing connections via a protected Wi-Fi network,11241,Tietoturvakäytäntö estää yhteyksien jakamisen suojatun langattoman verkon kautta,11243,NetworkManager,po/fi.po
Connection sharing via an open Wi-Fi network,11248,Yhteyden jakaminen avoimen langattoman verkon kautta,11249,NetworkManager,po/fi.po
System policy prevents sharing connections via an open Wi-Fi network,11252,Tietoturvakäytäntö estää yhteyksien jakamisen avoimen langattoman verkon kautta,11253,NetworkManager,po/fi.po
Modify persistent system hostname,11274,Muuta järjestelmän verkkonimeä,11275,NetworkManager,po/fi.po
System policy prevents modification of the persistent system hostname,11278,Tietoturvakäytäntö estää tietokoneen nimen muuttamisen,11279,NetworkManager,po/fi.po
# Created by NetworkManager\n,11492,# NetworkManagerin luoma\n,11493,NetworkManager,po/fi.po
# Merged from %s\n\n,11497,# Yhdistetty tiedostosta %s\n\n,11500,NetworkManager,po/fi.po
Give your application an accessibility workout,32,Anna sovelluksellesi esteettömyysharjoitus,33,accerciser,po/fi.po
accessibility;development;test;,36,accessibility;development;test;esteettömyys;kehitys;testaus;,37,accerciser,po/fi.po
Accerciser Accessibility Explorer,40,Accerciser-esteettömyysselain,41,accerciser,po/fi.po
A list of plugins that are disabled by default,44,"Luettelo liitännäisistä, jotka ovat oletuksena pois päältä",45,accerciser,po/fi.po
A list of plugins that are disabled by default.,48,"Luettelo liitännäisistä, jotka ovat oletuksena pois päältä.",49,accerciser,po/fi.po
Highlight duration,52,Korostuksen kesto,53,accerciser,po/fi.po
The duration of the highlight box when selecting accessible nodes.,56,"Kuinka kauan korostus näkyy, kun valitaan esteettömyyskorostettuja solmuja.",57,accerciser,po/fi.po
Highlight fill color,61,Korostuksen täytön väri,62,accerciser,po/fi.po
The color and opacity of the highlight fill.,65,Korostuksen täytön väri ja läpinäkyvyys.,66,accerciser,po/fi.po
Highlight border color,69,Korostuksen reunan väri,70,accerciser,po/fi.po
The color and opacity of the highlight border.,73,Korostuksen reunan väri ja läpinäkyvyys.,74,accerciser,po/fi.po
Horizontal split,77,Vaakasuuntainen jako,78,accerciser,po/fi.po
Position of the horizontal split of the main window.,81,Pääikkunan vaakasuuntaisen jaon sijainti.,82,accerciser,po/fi.po
Vertical split,85,Pystysuuntainen jako,86,accerciser,po/fi.po
Position of the vertical split of the main window.,89,Pääikkunan pystysuuntaisen jaon sijainti.,90,accerciser,po/fi.po
Default window height,93,Ikkunan oletuskorkeus,94,accerciser,po/fi.po
The window height value.,97,Ikkunan korkeuden arvo.,98,accerciser,po/fi.po
Default window width,101,Ikkunan oletusleveys,102,accerciser,po/fi.po
The window width value.,105,Ikkunan leveyden arvo.,106,accerciser,po/fi.po
Window height,156,Ikkunan korkeus,157,accerciser,po/fi.po
Window height value.,160,Ikkunan korkeuden arvo.,161,accerciser,po/fi.po
Window width,164,Ikkunan leveys,165,accerciser,po/fi.po
Window width value.,168,Ikkunan leveyden arvo.,169,accerciser,po/fi.po
API Browser,180,API-selain,181,accerciser,po/fi.po
Browse the various methods of the current accessible,184,Selaa valitun apuneuvon toteuttamia menetelmiä,185,accerciser,po/fi.po
Hide private attributes,188,Piilota yksityiset määreet,189,accerciser,po/fi.po
Method,192,Menetelmä,193,accerciser,po/fi.po
Property,196,Ominaisuus,197,accerciser,po/fi.po
Value,200,Arvo,201,accerciser,po/fi.po
IPython Console,204,IPython-konsoli,205,accerciser,po/fi.po
Interactive console for manipulating currently selected accessible,208,Interaktiivinen konsoli valitun apuneuvon käsittelyyn,209,accerciser,po/fi.po
Event monitor,213,Tapahtumamonitori,214,accerciser,po/fi.po
_Monitor Events,217,_Tarkkaile tapahtumia,218,accerciser,po/fi.po
C_lear Selection,221,_Tyhjennä valinta,222,accerciser,po/fi.po
Everything,225,Kaikki,226,accerciser,po/fi.po
Selected application,229,Valittu sovellus,230,accerciser,po/fi.po
Selected accessible,233,Valittu apuneuvo,234,accerciser,po/fi.po
Source,237,Lähde,238,accerciser,po/fi.po
Event Monitor,241,Tapahtumamonitori,242,accerciser,po/fi.po
Shows events as they occur from selected types and sources,245,Näyttää tapahtumat valituista tyypeistä ja lähteistä niiden tapahtuessa,246,accerciser,po/fi.po
Highlight last event entry,250,Korosta viimeinen tapahtuma,251,accerciser,po/fi.po
Start/stop event recording,254,Käynnistä/pysäytä tapahtumien nauhoitus,255,accerciser,po/fi.po
Clear event log,258,Tyhjennä tapahtumaloki,259,accerciser,po/fi.po
Child count,263,Lapsien lukumäärä,264,accerciser,po/fi.po
(no description),273,(ei kuvausta),274,accerciser,po/fi.po
Description,279,Kuvaus,280,accerciser,po/fi.po
States,284,Tilat,285,accerciser,po/fi.po
Show,288,Näytä,289,accerciser,po/fi.po
Relations,293,Suhteet,294,accerciser,po/fi.po
Attributes,298,Määreet,299,accerciser,po/fi.po
_Accessible,302,_Apuneuvo,303,accerciser,po/fi.po
Perform action,306,Suorita toiminto,307,accerciser,po/fi.po
Acti_on,310,T_oiminto,311,accerciser,po/fi.po
ID,314,Tunniste,315,accerciser,po/fi.po
Toolkit,318,Työkalupakki,319,accerciser,po/fi.po
Version,322,Versio,323,accerciser,po/fi.po
Ap_plication,326,_Sovellus,327,accerciser,po/fi.po
Col_lection,330,_Kokoelma,331,accerciser,po/fi.po
Relative position,339,Suhteellinen sijainti,340,accerciser,po/fi.po
Size,343,Koko,344,accerciser,po/fi.po
WIDGET,347,IKKUNAELEMENTTI,348,accerciser,po/fi.po
Layer,351,Taso,352,accerciser,po/fi.po
MDI-Z-order,355,MDI Z-järjestys,356,accerciser,po/fi.po
Absolute position,363,Absoluuttinen sijainti,364,accerciser,po/fi.po
Co_mponent,367,Ko_mponentti,368,accerciser,po/fi.po
Des_ktop,371,_Työpöytä,372,accerciser,po/fi.po
Locale:,375,Maa-asetusto:,376,accerciser,po/fi.po
_Document,379,_Asiakirja,380,accerciser,po/fi.po
Hyperlink,384,Hyperlinkki,385,accerciser,po/fi.po
H_ypertext,388,H_yperteksti,389,accerciser,po/fi.po
Position,392,Sijainti,393,accerciser,po/fi.po
Locale,396,Maa-asetusto,397,accerciser,po/fi.po
_Image,400,_Kuva,401,accerciser,po/fi.po
Lo_gin Helper,404,Kir_jautumisapulainen,405,accerciser,po/fi.po
Select All,408,Valitse kaikki,409,accerciser,po/fi.po
_Selection,412,_Valinta,413,accerciser,po/fi.po
St_reamable Content,416,_Virtaava sisältö,417,accerciser,po/fi.po
Caption:,421,Otsikko:,422,accerciser,po/fi.po
Summary:,426,Yhteenveto:,427,accerciser,po/fi.po
Selected columns,430,Valitut sarakkeet,431,accerciser,po/fi.po
Selected rows,434,Valitut rivit,435,accerciser,po/fi.po
Columns,438,Sarakkeet,439,accerciser,po/fi.po
Rows,442,Rivit,443,accerciser,po/fi.po
Table Information,447,Tietoja taulusta,448,accerciser,po/fi.po
"name (x,y)",451,"nimi (x,y)",452,accerciser,po/fi.po
Header:,455,Otsake:,456,accerciser,po/fi.po
<no description>,459,<ei kuvausta>,460,accerciser,po/fi.po
Extents:,464,Kattaa:,465,accerciser,po/fi.po
Row,468,Rivi,469,accerciser,po/fi.po
Column,472,Sarake,473,accerciser,po/fi.po
Selected Cell,477,Valittu solu,478,accerciser,po/fi.po
_Table,481,_Taulukko,482,accerciser,po/fi.po
Text,485,Teksti,486,accerciser,po/fi.po
Offset,489,Siirtymä,490,accerciser,po/fi.po
Include defaults,493,Sisällytä oletukset,494,accerciser,po/fi.po
Start: 0,499,Alku: 0,500,accerciser,po/fi.po
End: 0,505,Loppu: 0,506,accerciser,po/fi.po
Te_xt,509,Te_ksti,510,accerciser,po/fi.po
Current value,513,Nykyinen arvo,514,accerciser,po/fi.po
Minimum increment,517,Pienin mahdollinen kasvatus,518,accerciser,po/fi.po
Maximum value,521,Suurin mahdollinen arvo,522,accerciser,po/fi.po
Minimum value,525,Pienin mahdollinen arvo,526,accerciser,po/fi.po
Val_ue,529,Ar_vo,530,accerciser,po/fi.po
unknown,534,tuntematon,535,accerciser,po/fi.po
Interface Viewer,539,Käyttöliittymäkatselin,540,accerciser,po/fi.po
Allows viewing of various interface properties,544,Näyttää käyttöliittymän eri ominaisuuksia,545,accerciser,po/fi.po
(not implemented),548,(ei toteutettu),549,accerciser,po/fi.po
Name,555,Nimi,556,accerciser,po/fi.po
Start,563,Alku,564,accerciser,po/fi.po
End,567,Loppu,568,accerciser,po/fi.po
Too many selectable children,571,Liian monta valittavissa olevaa lasta,572,accerciser,po/fi.po
(Editable),576,(Muokattava),577,accerciser,po/fi.po
Start: %d,587,Alku: %d,588,accerciser,po/fi.po
End: %d,597,Loppu: %d,598,accerciser,po/fi.po
Quick Select,601,Pikavalinta,602,accerciser,po/fi.po
Plugin with various methods of selecting accessibles quickly.,605,"Liitännäinen, jolla voi valita apuneuvoja eri tavoin nopeasti.",606,accerciser,po/fi.po
Inspect last focused accessible,609,Tutki viimeksi kohdistettua apuneuvoa,610,accerciser,po/fi.po
Inspect accessible under mouse,613,Tutki hiiren kohdalla olevaa apuneuvoa,614,accerciser,po/fi.po
Sche_ma:,617,Kaa_vain:,618,accerciser,po/fi.po
V_alidate,621,T_arkista,622,accerciser,po/fi.po
Idle,626,Jouten,627,accerciser,po/fi.po
No description,630,Ei kuvausta,631,accerciser,po/fi.po
AT-SPI Validator,634,AT-SPI-validaattori,635,accerciser,po/fi.po
Validates application accessibility,638,Tarkistaa ohjelman esteettömyystuen,639,accerciser,po/fi.po
Level,644,Taso,645,accerciser,po/fi.po
Role,649,Rooli,650,accerciser,po/fi.po
Saving,653,Tallennetaan,654,accerciser,po/fi.po
Validating,657,Tarkistus,658,accerciser,po/fi.po
EXCEPT,661,POIKKEUS,662,accerciser,po/fi.po
ERROR,665,VIRHE,666,accerciser,po/fi.po
WARN,669,VAROITUS,670,accerciser,po/fi.po
INFO,673,HUOMAUTUS,674,accerciser,po/fi.po
DEBUG,677,VIANETSINTÄ,678,accerciser,po/fi.po
Basic,681,Perus,682,accerciser,po/fi.po
Tests fundamental GUI application accessibility,685,Testaa ohjelman esteettömyystuen perusasiat,686,accerciser,po/fi.po
actionable %s is not focusable or selectable,690,toiminto %s ei ole kohdistettavissa tai valittavissa,691,accerciser,po/fi.po
interactive %s is not actionable,695,interaktiivinen %s ei ole toimennettavissa,696,accerciser,po/fi.po
more than one focused widget,699,useampi kuin yksi kohdistettava elementti,700,accerciser,po/fi.po
%s has no text interface,704,%s ei sisällä tekstiliittymää,705,accerciser,po/fi.po
%s index in parent does not match child index,712,%s-indeksi vanhemmassa ei vastaa lapsen indeksiä,713,accerciser,po/fi.po
Missing reciprocal for %s relation,717,Puuttuva vastavuoroisuus suhteessa %s,718,accerciser,po/fi.po
%s missing name or label,725,kohteelta %s puuttuu nimi tai otsikko,726,accerciser,po/fi.po
%s has %s state without %s state,739,%s sisältää tilan %s ilman tilaa %s,740,accerciser,po/fi.po
%s does not belong to a set,747,%s ei kuulu joukkoon,748,accerciser,po/fi.po
%(rolename)s index %(num)d does not match row and column,757,%(rolename)s indeksi %(num)d ei vastaa riviä ja saraketta,758,accerciser,po/fi.po
%(rolename)s parent index %(num1)d does not match row and column index %(num2)d,768,%(rolename)s vanhemman indeksi %(num1)d ei vastaa rivin ja sarakkeen indeksiä %(num2)d,771,accerciser,po/fi.po
%s has no name or description,777,%s ei sisällä nimeä tai kuvausta,778,accerciser,po/fi.po
_Preferences…,781,_Asetukset…,782,accerciser,po/fi.po
_Contents,785,_Sisältö,786,accerciser,po/fi.po
<dead>,789,<kuollut>,790,accerciser,po/fi.po
Children,793,Lapset,794,accerciser,po/fi.po
_Hide/Show Applications without children,797,_Piilota/näytä sovellukset ilman lapsia,798,accerciser,po/fi.po
_Refresh Registry,801,Päivitä _rekisteri,802,accerciser,po/fi.po
Refresh all,807,Virkistä kaikki,808,accerciser,po/fi.po
Refresh _Node,813,Päivitä _solmu,814,accerciser,po/fi.po
Refresh selected node’s children,819,Virkistä valitun solmu lapset,820,accerciser,po/fi.po
Component,823,Komponentti,824,accerciser,po/fi.po
Task,827,Tehtävä,828,accerciser,po/fi.po
Key,831,Näppäin,832,accerciser,po/fi.po
Shift,843,Vaihto,844,accerciser,po/fi.po
Top panel,847,Yläpaneeli,848,accerciser,po/fi.po
Bottom panel,851,Alapaneeli,852,accerciser,po/fi.po
accerciser Preferences,855,Accerciserin asetukset,856,accerciser,po/fi.po
Plugins,859,Liitännäiset,860,accerciser,po/fi.po
Global Hotkeys,863,Yhteiset pikanäppäimet,864,accerciser,po/fi.po
Highlighting,867,Korostus,868,accerciser,po/fi.po
Highlight duration:,871,Korostuksen kesto:,872,accerciser,po/fi.po
Border color:,875,Reunan väri:,876,accerciser,po/fi.po
The border color of the highlight box,879,Korostuslaatikon reunan väri,880,accerciser,po/fi.po
Fill color:,883,Täytön väri:,884,accerciser,po/fi.po
The fill color of the highlight box,887,Korostuslaatikon täytön väri,888,accerciser,po/fi.po
An interactive Python accessibility explorer,898,Vuorovaikutteinen Python-esteettömyysselain,899,accerciser,po/fi.po
"accerciser Copyright © 2006, 2007 IBM Corporation (BSD)",902,"accerciser – tekijänoikeudet © 2006, 2007 IBM Corporation (BSD)",903,accerciser,po/fi.po
The New BSD License. See the COPYING and NOTICE files for details.,906,"Uusi BSD-lisenssi, katso lisätietoja tiedostoista COPYING ja NOTICE.",907,accerciser,po/fi.po
Web site,910,WWW-sivusto,911,accerciser,po/fi.po
_Add Bookmark…,914,_Lisää kirjanmerkki…,915,accerciser,po/fi.po
Bookmark selected accessible.,918,Lisää kirjanmerkki valittuun apuneuvoon.,919,accerciser,po/fi.po
_Edit Bookmarks…,922,_Muokkaa kirjamerkkejä…,923,accerciser,po/fi.po
Manage bookmarks.,926,Hallitse kirjanmerkkejä.,927,accerciser,po/fi.po
Edit Bookmarks…,930,Muokkaa kirjanmerkkejä…,931,accerciser,po/fi.po
Title,934,Otsikko,935,accerciser,po/fi.po
Application,938,Sovellus,939,accerciser,po/fi.po
Path,942,Polku,943,accerciser,po/fi.po
Add Bookmark…,946,Lisää kirjanmerkki…,947,accerciser,po/fi.po
Title:,950,Otsikko:,951,accerciser,po/fi.po
Application:,954,Sovellus:,955,accerciser,po/fi.po
Path:,958,Polku:,959,accerciser,po/fi.po
Plugin Errors,962,Liitännäisen virheet,963,accerciser,po/fi.po
View,970,Näkymä,971,accerciser,po/fi.po
No view,974,Ei näkymää,975,accerciser,po/fi.po
_Single plugins view,978,_Yhden liitännäisen näkymä,979,accerciser,po/fi.po
Plugin View,982,Liitännäisnäkymä,983,accerciser,po/fi.po
Plugin View (%d),987,Liitännäisnäkymä (%d),988,accerciser,po/fi.po
_New view…,992,_Uusi näkymä…,993,accerciser,po/fi.po
New View…,996,Uusi näkymä…,997,accerciser,po/fi.po
_File,1000,_Tiedosto,1001,accerciser,po/fi.po
_Edit,1004,_Muokkaa,1005,accerciser,po/fi.po
_Bookmarks,1009,_Kirjanmerkit,1010,accerciser,po/fi.po
_View,1014,_Näytä,1015,accerciser,po/fi.po
_Help,1018,O_hje,1019,accerciser,po/fi.po
Disk Usage Analyzer,37,Levynkäytön analysointi,38,baobab,po/fi.po
Check folder sizes and available disk space,41,Tarkista kansioiden koko ja käytettävissä oleva levytila,42,baobab,po/fi.po
A simple application to keep your disk usage and available space under control.,45,"Yksinkertainen sovellus, jonka avulla pysyt perillä levyn käytöstä ja vapaasta tilasta.",48,baobab,po/fi.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",53,"Levynkäytön analysointi voi tarkistaa yksittäisiä kansioita, tallennuslaitteita ja verkkotilejä. Se näyttää puumaisen ja graafisen esityksen jokaisen kansion sisällöstä ja tilan käytöstä. Sovelluksen avulla näet helposti, mitkä kansiot vievät eniten tilaa.",57,baobab,po/fi.po
Devices and Locations,64,Laitteet ja sijainnit,65,baobab,po/fi.po
The GNOME Project,68,Gnome-projekti,69,baobab,po/fi.po
storage;space;cleanup;,73,storage;space;cleanup;tila;tilankäyttö;levytila;tallennustila;,74,baobab,po/fi.po
Excluded locations URIs,77,Ohitettujen sijaintien URIt,78,baobab,po/fi.po
A list of URIs for locations to be excluded from scanning.,81,"Luettelo sijaintien URI:sta, joita ei huomioida kartoitettaessa.",82,baobab,po/fi.po
Active Chart,85,Aktiivinen kaavio,86,baobab,po/fi.po
Which type of chart should be displayed.,89,Minkä tyyppinen kaavio näytetään.,90,baobab,po/fi.po
Window size,93,Ikkunan koko,94,baobab,po/fi.po
The initial size of the window,97,Ikkunan alustava koko,98,baobab,po/fi.po
Window state,101,Ikkunan tila,102,baobab,po/fi.po
The GdkWindowState of the window,105,Ikkunan GdkWindowState,106,baobab,po/fi.po
General,110,Yleiset,111,baobab,po/fi.po
Show help,115,Näytä ohje,116,baobab,po/fi.po
Show / Hide primary menu,120,Näytä/piilota ensisijainen valikko,121,baobab,po/fi.po
Quit,125,Lopeta,126,baobab,po/fi.po
Show Keyboard Shortcuts,130,Näytä pikanäppäimet,131,baobab,po/fi.po
Go back to location list,135,Siirry takaisin sijaintiluetteloon,136,baobab,po/fi.po
Scanning,140,Kartoitus,141,baobab,po/fi.po
Scan folder,145,Kartoita kansio,146,baobab,po/fi.po
Rescan current location,150,Kartoita uudelleen nykyinen sijainti,151,baobab,po/fi.po
_Open Folder,154,Avaa _kansio,155,baobab,po/fi.po
_Copy Path to Clipboard,158,_Kopioi polku leikepöydälle,159,baobab,po/fi.po
Mo_ve to Trash,162,_Siirrä roskakoriin,163,baobab,po/fi.po
Go to _parent folder,166,_Siirry ylätason kansioon,167,baobab,po/fi.po
Zoom _in,170,L_ähennä,171,baobab,po/fi.po
Zoom _out,174,L_oitonna,175,baobab,po/fi.po
Folder,178,Kansio,179,baobab,po/fi.po
Size,182,Koko,183,baobab,po/fi.po
Contents,186,Sisältö,187,baobab,po/fi.po
Modified,190,Muokattu,191,baobab,po/fi.po
This Computer,194,Tämä tietokone,195,baobab,po/fi.po
Remote Locations,198,Etäsijainnit,199,baobab,po/fi.po
Preferences,202,Asetukset,203,baobab,po/fi.po
Scan Folder…,206,Kartoita kansio…,207,baobab,po/fi.po
Clear Recent List,210,Tyhjennä viimeisimpien luettelo,211,baobab,po/fi.po
Keyboard _Shortcuts,214,_Pikanäppäimet,215,baobab,po/fi.po
_Help,218,O_hje,219,baobab,po/fi.po
_About Disk Usage Analyzer,222,_Tietoja - Levynkäytön analysointi,223,baobab,po/fi.po
Go back to location list,226,Siirry takaisin sijaintiluetteloon,227,baobab,po/fi.po
Rescan current location,230,Kartoita uudelleen nykyinen sijainti,231,baobab,po/fi.po
Close,234,Sulje,235,baobab,po/fi.po
Rings Chart,238,Ympyräkaavio,239,baobab,po/fi.po
Treemap Chart,242,Puukaavio,243,baobab,po/fi.po
Do not skip directories on different file systems. Ignored if DIRECTORY is not specified.,246,Älä ohita eri tiedostojärjestelmien hakemistoja. Ohitetaan jos DIRECTORY ei ole määritetty.,249,baobab,po/fi.po
Print version information and exit,254,Tulosta versiotiedot ja sulkeudu,255,baobab,po/fi.po
%d item,259,%d kohde,261,baobab,po/fi.po
%d item,259,%d kohdetta,262,baobab,po/fi.po
Unknown,266,Tuntematon,267,baobab,po/fi.po
Today,271,Tänään,272,baobab,po/fi.po
%lu day,277,%lu päivä sitten,279,baobab,po/fi.po
%lu day,277,%lu päivää sitten,280,baobab,po/fi.po
