Scanning,132,در حال پویش,133,baobab,po/fa.po
Scan folder,137,پویش شاخه,138,baobab,po/fa.po
Rescan current location,142,بازپویش موقعیت جاری,143,baobab,po/fa.po
_Open Folder,146,_گشودن شاخه,147,baobab,po/fa.po
_Copy Path to Clipboard,150,_رونوشت از مسیر,151,baobab,po/fa.po
Mo_ve to Trash,154,_انداختن در زباله‌دان,155,baobab,po/fa.po
Go to _parent folder,158,به شاخه _والد برو,159,baobab,po/fa.po
Zoom _in,162,_بزرگ‌نمایی,163,baobab,po/fa.po
Zoom _out,166,_کوچک‌نمایی,167,baobab,po/fa.po
Folder,170,شاخه,171,baobab,po/fa.po
Size,174,اندازه,175,baobab,po/fa.po
Contents,178,محتویات,179,baobab,po/fa.po
Modified,182,تغییر یافته,183,baobab,po/fa.po
This Computer,186,این رایانه,187,baobab,po/fa.po
Remote Locations,190,مکان‌های دوردست,191,baobab,po/fa.po
Preferences,194,ترجیحات,195,baobab,po/fa.po
Scan Folder…,198,پویش شاخه…,199,baobab,po/fa.po
Clear Recent List,202,پاک‌سازی فهرست اخیر,203,baobab,po/fa.po
Keyboard _Shortcuts,206,_میان‌برهای صفحه‌کلید,207,baobab,po/fa.po
_Help,210,_راهنما,211,baobab,po/fa.po
_About Disk Usage Analyzer,214,_دربارهٔ تحلیل‌گر مصرف دیسک,215,baobab,po/fa.po
Go back to location list,218,بازگشت به فهرست موقعیت‌ها,219,baobab,po/fa.po
Rescan current location,222,بازپویش موقعیت جاری,223,baobab,po/fa.po
Close,226,بستن,227,baobab,po/fa.po
Rings Chart,230,نمودار حلقه‌ای,231,baobab,po/fa.po
Treemap Chart,234,نمودار درختی,235,baobab,po/fa.po
Do not skip directories on different file systems. Ignored if DIRECTORY is not specified.,238,از شاخه‌ها روی سامانه پرونده‌های مختلف پریده نشود. در صورت مشخّص نبودن DIRECTORY نادیده گرفته می‌شود.,241,baobab,po/fa.po
Print version information and exit,246,چاپ اطلاعات نگارش و خروج,247,baobab,po/fa.po
%d item,251,%Id مورد,253,baobab,po/fa.po
Unknown,257,نامشخص,258,baobab,po/fa.po
Today,262,امروز,263,baobab,po/fa.po
%lu day,268,%lu روز,270,baobab,po/fa.po
%lu month,275,%lu ماه,277,baobab,po/fa.po
%lu year,282,%lu سال,284,baobab,po/fa.po
%s Total,288,%s مجموع,289,baobab,po/fa.po
%s Available,293,%s موجود,294,baobab,po/fa.po
%s Used,300,%s استفاده‌شده,301,baobab,po/fa.po
Unmounted,304,پیاده‌شده,305,baobab,po/fa.po
Home folder,308,شاخهٔ خانه,309,baobab,po/fa.po
Computer,312,رایانه,313,baobab,po/fa.po
Locations to ignore,316,موقعیت‌های چشم‌پوشی‌شده,317,baobab,po/fa.po
Select Location to Ignore,321,موقعیت‌ها را برای چشم‌پوشی برگزینید,322,baobab,po/fa.po
_Cancel,325,_لغو,326,baobab,po/fa.po
_Open,329,_گشودن,330,baobab,po/fa.po
Add location…,333,افزودن موقعیت…,334,baobab,po/fa.po
Select Folder,337,گزینش شاخه,338,baobab,po/fa.po
Recursively analyze mount points,341,تحلیل بازگشتی نقاط اتصال,342,baobab,po/fa.po
Could not analyze volume.,345,پویش حجم امکان‌پذیر نبود.,346,baobab,po/fa.po
Failed to show help,349,شکست در نمایش راهنما,350,baobab,po/fa.po
A graphical tool to analyze disk usage.,353,ابزاری گرافیکی برای تحلیل مصرف دیسک.,354,baobab,po/fa.po
Failed to open file,368,شکست در گشودن پرونده,369,baobab,po/fa.po
Failed to move file to the trash,372,شکست در انتقال پرونده به زباله‌دان,373,baobab,po/fa.po
Devices & Locations,376,افزاره‌ها و موقعیت‌ها,377,baobab,po/fa.po
Could not scan folder “%s”,381,پویش حجم «%s» امکان‌پذیر نبود,382,baobab,po/fa.po
Could not always detect occupied disk sizes.,385,نمی‌توان همیشه اندازه‌های اشغالی دیسک را یافت.,386,baobab,po/fa.po
Apparent sizes may be shown instead.,389,ممکن است در عوض، اندازه‌های ظاهری نمایش داده شوند.,390,baobab,po/fa.po
Scan completed,393,پویش کامل شد,394,baobab,po/fa.po
Completed scan of “%s”,398,پویش «%s» کامل شد,399,baobab,po/fa.po
“%s” is not a valid folder,403,شاخهٔ «%s» معتبر نیست,404,baobab,po/fa.po
Could not analyze disk usage.,407,تحلیل مصرف دیسک ممکن نیست.,408,baobab,po/fa.po
Photo mode,26,حالت عکس,27,cheese,po/fa.po
Photo,30,عکس,31,cheese,po/fa.po
Video mode,34,حالت ویدیویی,35,cheese,po/fa.po
Video,38,ویدیو,39,cheese,po/fa.po
Photo burst mode,42,حالت عکس رگباری,43,cheese,po/fa.po
Burst,46,رگباری,47,cheese,po/fa.po
Take a photo using a webcam,50,گرفتن عکسی با وب‌کم,51,cheese,po/fa.po
Navigate to the previous page of effects,54,رفتن به صفحهٔ جلوه‌های پیشین,55,cheese,po/fa.po
Effects,58,جلوه‌ها,59,cheese,po/fa.po
_Effects,62,_جلوه‌ها,63,cheese,po/fa.po
Navigate to the next page of effects,66,رفتن به صفحهٔ جلوه‌های بعدی,67,cheese,po/fa.po
Leave fullscreen mode and go back to windowed mode,70,ترک حالت تمام‌صفحه و بازگشت به حالت پنجره‌ای,71,cheese,po/fa.po
Preferences,74,ترجیحات,75,cheese,po/fa.po
_Help,78,_راهنما,79,cheese,po/fa.po
_Close,82,_بستن,83,cheese,po/fa.po
Device,86,افزاره,87,cheese,po/fa.po
Photo resolution,90,تفکیک‌پذیری عکس,91,cheese,po/fa.po
Video resolution,94,تفکیک‌پذیری ویدیو,95,cheese,po/fa.po
Webcam,99,وب‌کم,100,cheese,po/fa.po
Brightness,103,روشنایی,104,cheese,po/fa.po
Saturation,107,غلظت,108,cheese,po/fa.po
Hue,111,پرده,112,cheese,po/fa.po
Contrast,115,سایه‌روشن,116,cheese,po/fa.po
Image,119,تصویر,120,cheese,po/fa.po
Shutter,123,شاتر,124,cheese,po/fa.po
_Countdown,127,_شمارش معکوس,128,cheese,po/fa.po
Fire _flash,131,_فلش زدن,132,cheese,po/fa.po
Burst mode,135,حالت رگباری,136,cheese,po/fa.po
Number of photos,139,تعداد عکس‌ها,140,cheese,po/fa.po
Delay between photos (seconds),143,وقفهٔ بین عکس‌ها (ثانیه),144,cheese,po/fa.po
Capture,147,گرفتن,148,cheese,po/fa.po
_Fullscreen,151,_تمام‌صفحه,152,cheese,po/fa.po
P_references,155,_ترجیحات,156,cheese,po/fa.po
_Keyboard Shortcuts,159,میان‌برهای _صفحه‌کلید,160,cheese,po/fa.po
_About Cheese,163,_دربارهٔ چیز,164,cheese,po/fa.po
Take a Photo,168,عکسی بگیرید,169,cheese,po/fa.po
Open,172,گشودن,173,cheese,po/fa.po
Save _As…,176,ذخیره _به نام…,177,cheese,po/fa.po
Move to _Trash,180,انداختن در _زباله‌دان,181,cheese,po/fa.po
Delete,184,حذف,185,cheese,po/fa.po
Cheese,190,چیز,191,cheese,po/fa.po
"Take photos and videos with your webcam, with fun graphical effects",195,گرفتن عکس و ویدیو با وب‌کمتان به همراه جلوه‌های جذاب گرافیکی,196,cheese,po/fa.po
"Cheese uses your webcam to take photos and videos, applies fancy special effects and lets you share the fun with others.",199,چیز از وب‌کمتان برای گرفتن عکس و ویدیو استفاده می‌کند، جلوه‌های زیبا اعمال کرده و می‌گذارد این خوشی را با دیگران هم‌رسانی کنید.,202,cheese,po/fa.po
"Take multiple photos in quick succession with burst mode. Use the countdown to give yourself time to strike a pose, and wait for the flash!",207,با حالت رگباری، پشت سر هم با سرعت زیاد عکس بگیرید. با شمارش معکوس به خودتان فرصت ژست گرفتن داده و منتظر فلاش شوید!,210,cheese,po/fa.po
"Under the hood, Cheese uses GStreamer to apply fancy effects to photos and videos. With Cheese it is easy to take photos of you, your friends, pets or whatever you want and share them with others.",215,در زیر کاپوت، چیز از GStreamer برای اعمال جلوه های گرافیکی به عکس‌ها و ویدیوها استفاده می‌کند. با چیز خیلی راحت می‌توانید از خود، دوستان یا حیوان‌خانگیتان یا هرچیز دیگری عکس گرفته و آنها را با دیگران هم‌رسانی کنید.,219,cheese,po/fa.po
Webcam Booth,225,باجهٔ وب‌کم,226,cheese,po/fa.po
photo;video;webcam;camera;selfie;,230,photo;video;webcam;camera;selfie;عکس;ویدیو;وب‌کم;وبکم;,231,cheese,po/fa.po
Use a countdown,234,استفاده از شمارش معکوس,235,cheese,po/fa.po
Set to true to show a countdown before taking a photo,238,برای نمایش یک شمارش معکوس پیش از گرفتن عکس، روی درست تنظیم کنید,239,cheese,po/fa.po
Countdown length,242,طول شمارش معکوس,243,cheese,po/fa.po
"The duration of the countdown before taking a photo, in seconds",246,مدت زمان شمارش معکوس پیش از گرفتن عکس، به ثانیه,247,cheese,po/fa.po
Fire flash before taking a photo,250,فلش زدن پیش از گرفتن عکس,251,cheese,po/fa.po
Set to true to fire a flash before taking a photo,254,برای فلش زدن پیش از گرفتن عکس، روی درست تنظیم کنید,255,cheese,po/fa.po
Camera device string indicator,258,شاخص رشتهٔ دستگاه دوربین,259,cheese,po/fa.po
"The path to the device node which points to the camera, for example /dev/video0",262,مسیر به گره دستگاه که به دوربین اشاره دارد، برای مثال ‪/dev/video0,264,cheese,po/fa.po
Last selected effect,267,آخرین جلوهٔ گزیده,268,cheese,po/fa.po
Name of the installed effect that was selected last,271,نام جلوهٔ نصب شده که آخرین بار گزیده شد,272,cheese,po/fa.po
Photo width,275,پهنای عکس,276,cheese,po/fa.po
"The width of the image captured from the camera, in pixels",279,پهنای عکس گرفته شده توسط دوربین، به پیکسل,280,cheese,po/fa.po
Photo height,283,بلندی عکس,284,cheese,po/fa.po
"The height of the image captured from the camera, in pixels",287,بلندی عکس گرفته شده توسط دوربین، به پیکسل,288,cheese,po/fa.po
Video width,291,پهنای ویدیو,292,cheese,po/fa.po
"The width of the video captured from the camera, in pixels",295,پهنای ویدیوی گرفته شده توسط دوربین، به پیکسل,296,cheese,po/fa.po
Video height,299,بلندی ویدیو,300,cheese,po/fa.po
"The height of the video captured from the camera, in pixels",303,بلندی ویدیو گرفته شده توسط دوربین، به پیکسل,304,cheese,po/fa.po
Image brightness,307,روشنایی عکس,308,cheese,po/fa.po
Adjusts the brightness of the image coming from the camera,311,تنظیم روشنایی عکسی که از دوربین می‌آید,312,cheese,po/fa.po
Image contrast,315,سایه روشن عکس,316,cheese,po/fa.po
Adjusts the contrast of the image coming from the camera,319,تنظیم سایه روشن عکسی که از دوربین می‌آید,320,cheese,po/fa.po
Image saturation,323,غلظت عکس,324,cheese,po/fa.po
Adjusts the saturation of the image coming from the camera,327,تنظیم غلظت عکسی که از دوربین می‌آید,328,cheese,po/fa.po
Image hue,331,پردهٔ عکس,332,cheese,po/fa.po
Adjusts the hue (color tint) of the image coming from the camera,335,تنظیم پردهٔ(ته‌رنگ) عکس آمده از دوربین,336,cheese,po/fa.po
Video path,339,مسیر ویدیو,340,cheese,po/fa.po
"Defines the path where the videos are stored. If empty, “XDG_VIDEOS_DIR/Webcam” will be used.",343,مسیری که ویدیوها در آن ذخیره می‌شوند را تعیین می‌کند. اگر خالی باشد «XDG_VIDEOS_DIR/Webcam» استفاده خواهد شد.,346,cheese,po/fa.po
Photo path,351,مسیر عکس,352,cheese,po/fa.po
"Defines the path where the photos are stored. If empty, “XDG_PICTURES_DIR/Webcam” will be used.",355,مسیری که عکس‌ها در آن ذخیره می‌شوند را تعیین می‌کند. اگر خالی باشد «XDG_PICTURES_DIR/Webcam» استفاده خواهد شد.,358,cheese,po/fa.po
Time between photos in burst mode,363,وقفهٔ بین عکس‌ها در حالت رگباری,364,cheese,po/fa.po
"The length of time, in milliseconds, to delay between taking each photo in a burst sequence of photos. If the burst delay is less than the countdown duration, the countdown duration will be used instead.",367,طول زمان، به میلی‌ثانیه، برای ایجاد مکث بین هر عکس در حالت رگباری. اگر مکث در حالت رگباری کمتر از مدت زمان شمارش معکوس باشد، مدت زمان شمارش معکوس به‌جای آن استفاده می‌شود.,371,cheese,po/fa.po
Number of photos in burst mode,377,تعداد عکس‌ها در حالت رگباری,378,cheese,po/fa.po
The number of photos to take in a single burst.,381,تعداد عکس‌هایی که در حالت رگباری گرفته می‌شود.,382,cheese,po/fa.po
Overview,386,نمای کلّی,387,cheese,po/fa.po
Fullscreen on / off,391,روشن / خاموش تمام‌صفحه,392,cheese,po/fa.po
Quit the application,396,خروج از برنامه,397,cheese,po/fa.po
Thumbnails,401,بندانگشتی‌ها,402,cheese,po/fa.po
Open,406,گشودن,407,cheese,po/fa.po
Save As,411,ذخیره به نام,412,cheese,po/fa.po
Move to Trash,416,انداختن در زباله‌دان,417,cheese,po/fa.po
Delete,421,حذف,422,cheese,po/fa.po
_Cancel,426,_لغو,427,cheese,po/fa.po
_Select,430,_گزینش,431,cheese,po/fa.po
Shutter sound,434,صدای شاتر,435,cheese,po/fa.po
_Take Another Picture,438,_گرفتن عکسی دیگر,439,cheese,po/fa.po
One or more needed GStreamer elements are missing: ,442,یک یا تعدادی از عنصر‌های GStreamer موجود نیستند: ,443,cheese,po/fa.po
No device found,447,هیچ افزاره‌ای یافت نشد,448,cheese,po/fa.po
%02i:%02i:%02i,458,%I02i:%I02i:%I02i,459,cheese,po/fa.po
Device capabilities not supported,462,از توانایی‌های دستگاه پشتیبانی نمی‌شود,463,cheese,po/fa.po
Unknown device,466,افزارهٔ ناشناخته,467,cheese,po/fa.po
Cancellable initialization not supported,470,راه‌اندازی قابل انصراف پشتیبانی نمی‌شود,471,cheese,po/fa.po
Start in wide mode,474,راه‌اندازی در حالت گسترده,475,cheese,po/fa.po
Device to use as a camera,478,افزارهٔ مورد استفاده به عنوان دوربین,479,cheese,po/fa.po
Output version information and exit,486,برون‌داد اطّلاعات نگارش و خروج,487,cheese,po/fa.po
Start in fullscreen mode,490,شروع در حالت تمام‌صفحه,491,cheese,po/fa.po
Webcam in use,494,وب‌کم درحال استفاده است,495,cheese,po/fa.po
Cheese Website,506,پایگاه‌وب چیز,507,cheese,po/fa.po
No Effect,512,بدون جلوه,513,cheese,po/fa.po
Could not open %s,517,نمی‌توان %s را گشود,518,cheese,po/fa.po
Are you sure you want to permanently delete the file?,522,مطمئنید که می‌خواهید %Id پرونده را برای همیشه حذف کنید؟,524,cheese,po/fa.po
_Delete,527,_حذف,528,cheese,po/fa.po
"If you delete an item, it will be permanently lost",531,اگر موردی را حذف کنید، برای همیشه از بین می‌رود,533,cheese,po/fa.po
Could not delete %s,537,نمی‌توان %s را حذف کرد,538,cheese,po/fa.po
Skip,541,پرش,542,cheese,po/fa.po
Skip all,545,پرش از همه,546,cheese,po/fa.po
Could not move %s to trash,550,نمی‌توان %s را به زباله‌دان منتقل کرد,551,cheese,po/fa.po
Save File,555,ذخیرهٔ پرونده,556,cheese,po/fa.po
Save,559,ذخیره,560,cheese,po/fa.po
Could not save %s,564,نمی‌توان %s را ذخیره کرد,565,cheese,po/fa.po
Stop recording,568,توقّف ضبط,569,cheese,po/fa.po
Record a video,572,ضبط یک ویدیو,573,cheese,po/fa.po
Stop taking pictures,577,توقّف گرفتن عکس‌ها,578,cheese,po/fa.po
Take multiple photos,581,گرفتن چندین عکس,582,cheese,po/fa.po
No effects found,585,جلوه‌ای پیدا نشد,586,cheese,po/fa.po
There was an error playing video from the webcam,589,هنگام پخش ویدیو از وب‌کم، خطایی رخ داد,590,cheese,po/fa.po
Record a video using a webcam,593,ضبط یک ویدیو از طریق وب‌کم,594,cheese,po/fa.po
Take multiple photos using a webcam,597,گرفتن چندین عکس از طریق یک وب‌کم,598,cheese,po/fa.po
Choose an Effect,601,گزینش یک جلوه,602,cheese,po/fa.po
Record a Video,605,ضبط یک ویدیو,606,cheese,po/fa.po
Take Multiple Photos,609,گرفتن چندین عکس,610,cheese,po/fa.po
dconf Editor,88,ویرایشگر dconf,89,dconf-editor,po/fa.po
Directly edit your entire configuration database,96,مستقیما تمام پایگاه‌داده‌ی پیکربندی خود را ویرایش کنید,97,dconf-editor,po/fa.po
settings;configuration;,100,تنظیمات;پیکربندی;,101,dconf-editor,po/fa.po
The width of the window,109,طول پنجره,110,dconf-editor,po/fa.po
The width of the main window in pixels.,113,طول پنجره اصلی به پیکسل.,114,dconf-editor,po/fa.po
The height of the window,117,ارتفاع پنجره,118,dconf-editor,po/fa.po
The height of the main window in pixels.,121,ارتفاع پنجره اصلی به پیکسل.,122,dconf-editor,po/fa.po
A flag to enable maximized mode,126,یک پرچم برای فعال‌سازی حالت حداکثرکردن,127,dconf-editor,po/fa.po
Mouse button to activate the “Back” command in browser window,201,دکمه‌ی موشی برای فعال کردن دستور «Back» در پنجره‌ی مرورگر,202,dconf-editor,po/fa.po
"For users with mice that have buttons for “Forward” and “Back”, this key will set which button activates the “Back” command in a browser window. Possible values range between 6 and 14.",205,برای کاربران با موشی‌هایی که دارای دکمه‌های ویژه‌ی «Forward» و «Back» هستند، این کلید تنظیم می‌کند که کدام دکمه برای دستور «Back» در مرورگر عمل کند. مقادیر ممکنه در دامنه‌ی بین ۶ و ۱۴هستند.,209,dconf-editor,po/fa.po
Mouse button to activate the “Forward” command in browser window,215,دکمه‌ی موشی برای فعال کردن دستور «Forward» در پنجره‌ی مرورگر,216,dconf-editor,po/fa.po
"For users with mice that have buttons for “Forward” and “Back”, this key will set which button activates the “Forward” command in a browser window. Possible values range between 6 and 14.",219,برای کاربران با موشی‌هایی که دارای دکمه‌های ویژه‌ی «Forward» و «Back» هستند، این کلید تنظیم می‌کند که کدام دکمه برای دستور «Forward» در مرورگر عمل کند. مقادیر ممکنه در دامنه‌ی بین ۶ و ۱۴هستند.,223,dconf-editor,po/fa.po
_About,467,_درباره,468,dconf-editor,po/fa.po
_Quit,471,_خروج,472,dconf-editor,po/fa.po
Print release version and exit,492,چاپ نسخه و خروج,493,dconf-editor,po/fa.po
Boolean,511,بولی,512,dconf-editor,po/fa.po
String,515,رشته,516,dconf-editor,po/fa.po
Enumeration,524,شمارشی,525,dconf-editor,po/fa.po
Devhelp,29,دوهلپ,30,devhelp,po/fa.po
A developer tool for browsing and searching API documentation,34,یک ابزار توسعه برای مرور و جست‌وجوی مستندات API,35,devhelp,po/fa.po
"Devhelp is a developer tool for browsing and searching API documentation. It provides an easy way to navigate through libraries and to search by function, struct, or macro.",38,دوهلپ یک ابزار توسعه برای مرورگر و جست‌جوی مستندات API است. این برنامه راهی ساده برای حرکت بین کتابخانه‌ها و جست‌وجو بر اساس تابع، ساختار یا ماکرو را فراهم می‌کند.,42,devhelp,po/fa.po
"The documentation must be installed locally, so an internet connection is not needed to use Devhelp.",48,مستندات باید به صورت محلّی نصب‌شده باشند، پس برای استفاده از دوهلپ نیازی به اتّصال اینترنتی نیست.,51,devhelp,po/fa.po
"Devhelp works natively with GTK-Doc, so the GTK and GNOME libraries are well supported. But other development platforms can be supported as well, as long as the API documentation is available in HTML and a *.devhelp2 index file is generated.",56,دوهلپ به صورت بومی با GTK-Doc کار می‌کند؛ پس GTK و کتابخانه‌های گنوم به خوبی پشتیبانی می‌شوند. ولی دیگر بن‌سازه‌های توسعه نیز می‌توانند تا وقتی که مستندات API در قالب HTML موجود بوده و یک پروندهٔ نمایهٔ ‪*.devhelp2‬ ایجاد شود، به همان خوبی پشتیبانی شوند.,61,devhelp,po/fa.po
"Devhelp integrates with other applications such as Glade, Builder or Anjuta, and plugins are available for different text editors (gedit, Vim, Emacs, Geany, …).",68,دوهلپ با سایر برنامه‌ها نظیر گلید، Anjuta و ‌سازندهٔ گنوم یکپارچه شده و افزایه‌هایی برای ویرایشگر متن‌های مختلف (جی‌ادیت، ویم، ای‌مکس، جینی و…) دارد.,72,devhelp,po/fa.po
API Documentation Browser,77,مرورگر مستندات API,78,devhelp,po/fa.po
documentation;information;manual;developer;api;,82,documentation;information;manual;developer;api;مستندات;اطلاعات;راهنما;توسعه‌دهنده;api;,83,devhelp,po/fa.po
Main window maximized state,88,حالت بیشینهٔ پنجرهٔ اصلی,89,devhelp,po/fa.po
Whether the main window should start maximized.,92,این‌که آیا پنجره اصلی در هنگام آغاز به کار بیشینه باشد یا خیر.,93,devhelp,po/fa.po
Width of the main window,96,پهنای پنجرهٔ اصلی,97,devhelp,po/fa.po
The width of the main window.,100,پهنای پنجرهٔ اصلی.,101,devhelp,po/fa.po
Height of main window,104,بلندای پنجرهٔ اصلی,105,devhelp,po/fa.po
The height of the main window.,108,بلندای پنجرهٔ اصلی.,109,devhelp,po/fa.po
Width of the index and search pane,112,پهنای تابلوی جست‌وجو و نمایه,113,devhelp,po/fa.po
The width of the index and search pane.,116,پهنای تابلوی جست‌وجو و نمایه.,117,devhelp,po/fa.po
Width of the assistant window,120,پهنای پنجرهٔ دستیار,121,devhelp,po/fa.po
The width of the assistant window.,124,پهنای پنجرهٔ دستیار.,125,devhelp,po/fa.po
Height of assistant window,128,بلندای پنجرهٔ دستیار,129,devhelp,po/fa.po
The height of the assistant window.,132,بلندای پنجرهٔ دستیار.,133,devhelp,po/fa.po
Books disabled,136,کتاب‌ها از کار افتاد,137,devhelp,po/fa.po
List of books disabled by the user.,140,فهرست کتاب‌های از کار افتاده به دست کاربر.,141,devhelp,po/fa.po
Group books by language,144,گروه‌بندی کتاب‌ها بر اساس زبان,145,devhelp,po/fa.po
Whether books should be grouped by programming language in the user interface.,148,این‌که کتاب‌ها باید در رابط کاربری بر اساس زبان برنامه‌نویسی گروه‌بندی شوند یا خیر.,151,devhelp,po/fa.po
Use system fonts,156,استفاده از قلم‌های سامانه,157,devhelp,po/fa.po
Use the system default fonts.,160,استفاده از قلم‌های پیش‌گزیدهٔ سامانه.,161,devhelp,po/fa.po
Font for text,164,قلم برای متن,165,devhelp,po/fa.po
Font for text with variable width.,168,قلم برای متن با پهنای متغیر.,169,devhelp,po/fa.po
Font for fixed width text,172,قلم برای متن‌هایی با پهنای ثابت,173,devhelp,po/fa.po
"Font for text with fixed width, such as code examples.",176,قلم برای متن با پهنای ثابت، مثل کدهای مثال.,177,devhelp,po/fa.po
Book:,180,کتاب:,181,devhelp,po/fa.po
Language: %s,185,زبان: %s,186,devhelp,po/fa.po
Language: Undefined,189,زبان: تعریف نشده,190,devhelp,po/fa.po
_Collapse All,193,_جمع کردن همه,194,devhelp,po/fa.po
Book,198,کتاب,199,devhelp,po/fa.po
Page,203,صفحه,204,devhelp,po/fa.po
Keyword,209,کلیدواژه,210,devhelp,po/fa.po
Function,216,تابع,217,devhelp,po/fa.po
Struct,223,ساختار,224,devhelp,po/fa.po
Macro,230,ماکرو,231,devhelp,po/fa.po
Enum,237,ای‌نام,238,devhelp,po/fa.po
Type,244,گونه,245,devhelp,po/fa.po
Property,251,ویژگی,252,devhelp,po/fa.po
Signal,258,سیگنال,259,devhelp,po/fa.po
Empty Page,262,صفحهٔ خالی,263,devhelp,po/fa.po
Devhelp support,266,پشتیبانی DevHelp,267,devhelp,po/fa.po
Show API Documentation,270,نمایش مستندات API,271,devhelp,po/fa.po
New _Window,276,پنجرهٔ _جدید,277,devhelp,po/fa.po
Open a new window,280,گشودن پنجره‌ای جدید,281,devhelp,po/fa.po
_Preferences,284,_ترجیحات,285,devhelp,po/fa.po
_Keyboard Shortcuts,288,میان‌برهای _صفحه‌کلید,289,devhelp,po/fa.po
_Help,292,_راهنما,293,devhelp,po/fa.po
_About Devhelp,296,_دربارهٔ دوهلپ,297,devhelp,po/fa.po
_Quit,300,_خروج,301,devhelp,po/fa.po
Close all windows,304,بستن تمام پنجره‌ها,305,devhelp,po/fa.po
_Side Panel,309,_تابلوی کناری,310,devhelp,po/fa.po
Toggle side panel visibility,313,تغییر وضعیت نمایانی تابلوی کناری,314,devhelp,po/fa.po
_Print,317,_چاپ,318,devhelp,po/fa.po
_Find,321,_یافتن,322,devhelp,po/fa.po
Find in current page,325,یافتن در صفحهٔ کنونی,326,devhelp,po/fa.po
_Larger Text,329,متن _بزرگ‌تر,330,devhelp,po/fa.po
Larger text,333,متن بزرگ‌تر,334,devhelp,po/fa.po
S_maller Text,337,متن _کوچک‌تر,338,devhelp,po/fa.po
Smaller text,341,متن کوچک‌تر,342,devhelp,po/fa.po
_Normal Size,345,اندازهٔ _عادی,346,devhelp,po/fa.po
Normal size,349,اندازهٔ عادی,350,devhelp,po/fa.po
Open a new tab,354,گشودن زبانه‌ای جدید,355,devhelp,po/fa.po
Close the current tab,358,بستن زبانهٔ کنونی,359,devhelp,po/fa.po
Go back,362,برگشتن,363,devhelp,po/fa.po
Go forward,366,جلو رفتن,367,devhelp,po/fa.po
Focus global search,370,تمرکز روی جست‌وجوی جهانی,371,devhelp,po/fa.po
Devhelp Website,381,پایگاه وب دوهلپ,382,devhelp,po/fa.po
Opens a new Devhelp window,385,یک پنجره جدید دوهلپ باز می‌کند,386,devhelp,po/fa.po
Search for a keyword,389,کلیدواژه برای جست‌وجو,390,devhelp,po/fa.po
Search and display any hit in the assistant window,397,جست‌وجو و نمایش هر نوع نتیجه در پنجره دستیار,398,devhelp,po/fa.po
Display the version and exit,401,نمایش نگارش و خروج,402,devhelp,po/fa.po
Quit any running Devhelp,405,خروج از هر DevHelp درحال اجر,406,devhelp,po/fa.po
Devhelp — Assistant,410,دوهلپ — دستیار,411,devhelp,po/fa.po
Enabled,414,به کار افتاده,415,devhelp,po/fa.po
Title,418,عنوان,419,devhelp,po/fa.po
Preferences,422,ترجیحات,423,devhelp,po/fa.po
_Group by language,426,_گروه‌بندی بر اساس زبان,427,devhelp,po/fa.po
Book Shelf,430,قفسهٔ کتاب,431,devhelp,po/fa.po
_Use system fonts,434,_استفاده از قلم‌های سامانه,435,devhelp,po/fa.po
_Variable width: ,438,پهنای _متغیر: ,439,devhelp,po/fa.po
