connecting (need authentication),3244,spajanje (potrebna potvrda),3245,NetworkManager,po/hr.po
connecting (getting IP configuration),3248,spajanje (dohvat IP konfiguracije),3249,NetworkManager,po/hr.po
connecting (checking IP connectivity),3252,spajanje (provjera IP spojivosti),3253,NetworkManager,po/hr.po
connecting (starting secondary connections),3256,spajanje (pokretanje sekundarnih veza),3257,NetworkManager,po/hr.po
connection failed,3260,spajanje neuspješno,3261,NetworkManager,po/hr.po
Unknown,3275,Nepoznat,3276,NetworkManager,po/hr.po
field '%s' has to be alone,3647,polje '%s' mora biti samo,3648,NetworkManager,po/hr.po
auto,3718,automatski,3719,NetworkManager,po/hr.po
%d (unknown),3769,%d (nepoznat),3770,NetworkManager,po/hr.po
VPN connection %d,7751,VPN veza %d,7752,NetworkManager,po/hr.po
PEM key file had no end tag '%s'.,8569,Datoteka PEM ključa nema završnu oznaku '%s'.,8570,NetworkManager,po/hr.po
Could not decode private key.,8604,Neuspješno dekodiranje privatnog ključa.,8605,NetworkManager,po/hr.po
Failed to find expected PKCS#8 start tag.,8608,Neuspješno traženje očekivane PKCS#8 početne oznake.,8609,NetworkManager,po/hr.po
Failed to find expected PKCS#8 end tag '%s'.,8613,Neuspješno traženje očekivane PKCS#8 krajnje oznake '%s'.,8614,NetworkManager,po/hr.po
Failed to decode PKCS#8 private key.,8617,Neuspješno dekodiranje PKCS#8 privatnog ključa.,8618,NetworkManager,po/hr.po
IV must be an even number of bytes in length.,8622,IV mora biti dugačak paran broj bajtova.,8623,NetworkManager,po/hr.po
IV contains non-hexadecimal digits.,8627,IV sadrži znamenke koje nisu heksadekadske.,8628,NetworkManager,po/hr.po
Unable to determine private key type.,8637,Neuspješno određivanje vrste privatnog ključa.,8638,NetworkManager,po/hr.po
PEM certificate had no start tag '%s'.,8647,PEM certifikat nema početnu oznaku '%s'.,8648,NetworkManager,po/hr.po
PEM certificate had no end tag '%s'.,8652,PEM certifikat nema krajnju oznaku '%s'.,8653,NetworkManager,po/hr.po
Enable or disable Wi-Fi devices,11249,Omogućuje ili onemogućuje Wi-Fi uređaje,11250,NetworkManager,po/hr.po
Enable or disable mobile broadband devices,11257,Omogućuje ili onemogućuje mobilne širokopojasne uređaje,11258,NetworkManager,po/hr.po
Enable or disable WiMAX mobile broadband devices,11265,Omogućuje ili onemogućuje WiMAX mobilne širokopojasne uređaje,11266,NetworkManager,po/hr.po
Allow control of network connections,11274,Dozvoli upravljanje mrežnim vezama,11275,NetworkManager,po/hr.po
Connection sharing via a protected Wi-Fi network,11291,Dijeljenje veze korištenjem zaštićene Wi-Fi mreže,11292,NetworkManager,po/hr.po
Connection sharing via an open Wi-Fi network,11300,Dijeljenje veze korištenjem otvorene Wi-Fi mreže,11301,NetworkManager,po/hr.po
%s.  Please use --help to see a list of valid options.\n,11501,%s.  Upišite --help za popis važećih opcija.\n,11502,NetworkManager,po/hr.po
# Created by NetworkManager\n,11540,# Napravio NetworkManager\n,11541,NetworkManager,po/hr.po
# Merged from %s\n\n,11545,# Spojeno iz %s\n\n,11548,NetworkManager,po/hr.po
Disk Usage Analyzer,23,Analizator iskoristivosti diska,24,baobab,po/hr.po
Check folder sizes and available disk space,27,Provjerite veličinu mapa  i dostupan prostor na disku,28,baobab,po/hr.po
A simple application to keep your disk usage and available space under control.,31,Jednostavna aplikacija za držanje pod nadzorom upotrebu diska i slobodnog diskovnog prostora.,34,baobab,po/hr.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",39,"Analizator iskoristivosti diska može pretražiti određene mape, uređaje pohrane i mrežne račune. Omogućuje prikaz u stablu i grafičku reprezentaciju koja prikazuje veličinu pojedine mape, čineći jednostavnije otkrivanje iskorištenog prostora.",43,baobab,po/hr.po
Devices and Locations,50,Uređaji i lokacije,51,baobab,po/hr.po
The GNOME Project,54,GNOME projekt,55,baobab,po/hr.po
storage;space;cleanup;,59,pohrana;prostor;čišćenje;,60,baobab,po/hr.po
Excluded locations URIs,63,Izuzeti URI-iji lokacija,64,baobab,po/hr.po
A list of URIs for locations to be excluded from scanning.,67,Popisi URI-ja lokacija koji će biti izuzeti iz pretraživanja.,68,baobab,po/hr.po
Active Chart,71,Aktivan dijagram,72,baobab,po/hr.po
Which type of chart should be displayed.,75,Koja vrsta dijagrama će biti prikazana.,76,baobab,po/hr.po
Window size,79,Veličina prozora,80,baobab,po/hr.po
The initial size of the window,83,Početna veličina prozora,84,baobab,po/hr.po
Window state,87,Stanje prozora,88,baobab,po/hr.po
The GdkWindowState of the window,91,GdkWindowState prozora,92,baobab,po/hr.po
General,96,Općenito,97,baobab,po/hr.po
Show help,101,Prikaži priručnik,102,baobab,po/hr.po
Show / Hide primary menu,106,Prikaži / Sakrij glavni izbornik,107,baobab,po/hr.po
Quit,111,Zatvori,112,baobab,po/hr.po
Show Keyboard Shortcuts,116,Pogledajte prečace tipkovnice,117,baobab,po/hr.po
Go back to location list,121,Idi natrag na popis lokacija,122,baobab,po/hr.po
Scanning,126,Pretraživanje,127,baobab,po/hr.po
Scan folder,131,Pretraži mapu,132,baobab,po/hr.po
Rescan current location,136,Ponovno pretraži trenutnu lokaciju,137,baobab,po/hr.po
_Open Folder,140,_Otvori mapu,141,baobab,po/hr.po
_Copy Path to Clipboard,144,_Kopiraj putanju u međuspremnik,145,baobab,po/hr.po
Mo_ve to Trash,148,Pr_emjesti u smeće,149,baobab,po/hr.po
Go to _parent folder,152,Idi u _sadržajnu mapu,153,baobab,po/hr.po
Zoom _in,156,Uvećaj_,157,baobab,po/hr.po
Zoom _out,160,Smanji_,161,baobab,po/hr.po
Folder,164,Mapa,165,baobab,po/hr.po
Size,168,Veličina,169,baobab,po/hr.po
Contents,172,Sadržaj,173,baobab,po/hr.po
Modified,176,Promijenjeno,177,baobab,po/hr.po
This Computer,180,Ovo računalo,181,baobab,po/hr.po
Remote Locations,184,Udaljene lokacije,185,baobab,po/hr.po
Preferences,188,Osobitosti,189,baobab,po/hr.po
Scan Folder…,192,Pretraži mapu…,193,baobab,po/hr.po
Clear Recent List,196,Ukloni nedavni popis,197,baobab,po/hr.po
Keyboard _Shortcuts,200,Prečaci _tipkovnice,201,baobab,po/hr.po
_Help,204,_Priručnik,205,baobab,po/hr.po
_About Disk Usage Analyzer,208,_O Analizatoru iskoristivosti diska,209,baobab,po/hr.po
Go back to location list,212,Idi natrag na popis lokacija,213,baobab,po/hr.po
Rescan current location,216,Ponovno pretraži trenutnu lokaciju,217,baobab,po/hr.po
Close,220,Zatvori,221,baobab,po/hr.po
Rings Chart,224,Prstenovi dijagrama,225,baobab,po/hr.po
Treemap Chart,228,Dijagram prikaza stabla,229,baobab,po/hr.po
Do not skip directories on different file systems. Ignored if DIRECTORY is not specified.,232,Nemoj preskočiti direktorije na drugačijim datotečnim sustavima. Zanemareno ako DIREKTORIJ nije naveden.,235,baobab,po/hr.po
Print version information and exit,240,Ispiši podatke o inačici i izađi,241,baobab,po/hr.po
%d item,245,%d stavka,247,baobab,po/hr.po
%d item,245,%d stavke,248,baobab,po/hr.po
%d item,245,%d stavki,249,baobab,po/hr.po
Unknown,253,Nepoznato,254,baobab,po/hr.po
Today,258,Danas,259,baobab,po/hr.po
%lu day,264,%lu dan,266,baobab,po/hr.po
%lu day,264,%lu dana,267,baobab,po/hr.po
%lu day,264,%lu dana,268,baobab,po/hr.po
%lu month,273,%lu mjesec,275,baobab,po/hr.po
%lu month,273,%lu mjeseca,276,baobab,po/hr.po
%lu month,273,%lu mjeseca,277,baobab,po/hr.po
%lu year,282,%lu godina,284,baobab,po/hr.po
%lu year,282,%lu godine,285,baobab,po/hr.po
%lu year,282,%lu godina,286,baobab,po/hr.po
%s Total,290,%s ukupno,291,baobab,po/hr.po
%s Available,295,%s dostupno,296,baobab,po/hr.po
%s Used,302,%s iskorišteno,303,baobab,po/hr.po
Unmounted,306,Nemontirano,307,baobab,po/hr.po
Home folder,310,Osobna mapa,311,baobab,po/hr.po
Computer,314,Računalo,315,baobab,po/hr.po
Locations to ignore,318,Zanemarene lokacije,319,baobab,po/hr.po
Select Location to Ignore,323,Odaberi lokaciju za zanemariti,324,baobab,po/hr.po
_Cancel,327,_Odustani,328,baobab,po/hr.po
_Open,331,_Otvori,332,baobab,po/hr.po
Add location…,335,Dodaj lokaciju…,336,baobab,po/hr.po
Select Folder,339,Odaberi mapu,340,baobab,po/hr.po
Recursively analyze mount points,343,Rekurzivno analiziraj točke montiranja,344,baobab,po/hr.po
Could not analyze volume.,347,Nemoguća analiza uređaja.,348,baobab,po/hr.po
Failed to show help,351,Neuspjeli prikaz pomoći,352,baobab,po/hr.po
A graphical tool to analyze disk usage.,355,Grafički alat za analizu iskoristivosti diska.,356,baobab,po/hr.po
Failed to open file,368,Neuspjelo otvaranje datoteke,369,baobab,po/hr.po
Failed to move file to the trash,372,Neuspjelo premještanje datoteke u smeće,373,baobab,po/hr.po
Devices & Locations,376,Uređaji i lokacije,377,baobab,po/hr.po
Could not scan folder “%s”,381,"Nemoguće pretraživanje \""%s\"" mape",382,baobab,po/hr.po
Could not always detect occupied disk sizes.,385,Nemoguće je uvijek otkriti zauzetu veličina diska.,386,baobab,po/hr.po
Apparent sizes may be shown instead.,389,Umjesto može biti prikazana prividna veličina.,390,baobab,po/hr.po
Scan completed,393,Pretraživanje završeno,394,baobab,po/hr.po
Completed scan of “%s”,398,Pretraživanje završeno za “%s”,399,baobab,po/hr.po
“%s” is not a valid folder,403,"\""%s\"" nije valjana mapa",404,baobab,po/hr.po
Could not analyze disk usage.,407,Nemoguća analiza iskoristivosti diska.,408,baobab,po/hr.po
Photo mode,23,Način fotografiranja,24,cheese,po/hr.po
Photo,27,Fotografija,28,cheese,po/hr.po
Video mode,31,Način snimanja,32,cheese,po/hr.po
Video,35,Snimka,36,cheese,po/hr.po
Photo burst mode,39,Način višestruke fotografije,40,cheese,po/hr.po
Burst,43,Višestruka fotografija,44,cheese,po/hr.po
Take a photo using a webcam,47,Uslikajte fotografiju pomoću web kamere,48,cheese,po/hr.po
Navigate to the previous page of effects,51,Idi na prijašnju stranicu efekata,52,cheese,po/hr.po
Effects,55,Efekti,56,cheese,po/hr.po
_Effects,59,_Efekti,60,cheese,po/hr.po
Navigate to the next page of effects,63,Idi na slijedeću stranicu efekata,64,cheese,po/hr.po
Leave fullscreen mode and go back to windowed mode,67,Napusti cijelozaslonski prikaz i vrati se na prozorski prikaz,68,cheese,po/hr.po
Preferences,71,Osobitosti,72,cheese,po/hr.po
_Help,75,_Priručnik,76,cheese,po/hr.po
_Close,79,_Zatvori,80,cheese,po/hr.po
Device,83,Uređaj,84,cheese,po/hr.po
Photo resolution,87,Razlučivost fotografije,88,cheese,po/hr.po
Video resolution,91,Razlučivost snimke,92,cheese,po/hr.po
Webcam,96,Web kamera,97,cheese,po/hr.po
Brightness,100,Svjetlina,101,cheese,po/hr.po
Saturation,104,Zasićenje,105,cheese,po/hr.po
Hue,108,Nijansa,109,cheese,po/hr.po
Contrast,112,Kontrast,113,cheese,po/hr.po
Image,116,Slika,117,cheese,po/hr.po
Shutter,120,Okidač,121,cheese,po/hr.po
_Countdown,124,_Odbrojavanje,125,cheese,po/hr.po
Fire _flash,128,_Bljeskalica,129,cheese,po/hr.po
Burst mode,132,Višestruka fotografija,133,cheese,po/hr.po
Number of photos,136,Broj fotografija,137,cheese,po/hr.po
Delay between photos (seconds),140,Odgoda između fotografija (sekunde),141,cheese,po/hr.po
Capture,144,Snimanje,145,cheese,po/hr.po
_Fullscreen,148,_Cijeli zaslon,149,cheese,po/hr.po
P_references,152,O_sobitosti,153,cheese,po/hr.po
_Keyboard Shortcuts,156,_Prečaci tipkovnice,157,cheese,po/hr.po
_About Cheese,160,_O Cheeseu,161,cheese,po/hr.po
Take a Photo,165,Uslikajte fotografiju,166,cheese,po/hr.po
Open,169,Otvori,170,cheese,po/hr.po
Save _As…,173,Spremi _kao…,174,cheese,po/hr.po
Move to _Trash,177,Premjesti u _smeće,178,cheese,po/hr.po
Delete,181,Obriši,182,cheese,po/hr.po
"Take photos and videos with your webcam, with fun graphical effects",192,"Napravite fotografije i snimke pomoću vaše web kamere, uz šarolike grafičke efekte",193,cheese,po/hr.po
"Cheese uses your webcam to take photos and videos, applies fancy special effects and lets you share the fun with others.",198,"Cheese koristi vašu web kameru za fotografiranje i snimanje, primjenjuje šarolike specijalne efekte i omogućuje vam dijelenje smiješnih snimaka s drugim osobama.",201,cheese,po/hr.po
"Take multiple photos in quick succession with burst mode. Use the countdown to give yourself time to strike a pose, and wait for the flash!",207,Uslikajte više fotografija jednu za drugom u višestrukom načinu. Koristite odbrojavanje kako bi namjestili najbolju pozu i pričekajte bljesak!,210,cheese,po/hr.po
"Under the hood, Cheese uses GStreamer to apply fancy effects to photos and videos. With Cheese it is easy to take photos of you, your friends, pets or whatever you want and share them with others.",215,"U pozadini, Cheese koristi GStreamer za primjenjivanje šarolikih efekata za fotografije i snimke. S Cheesom možete s lakoćom uslikati sebe, svojeg prijatelja, kućnog ljubimca ili što god želite i podijeliti to s drugim osobama.",219,cheese,po/hr.po
Webcam Booth,226,Web kamera,227,cheese,po/hr.po
photo;video;webcam;camera;selfie;,231,fotografija;snimka;web kamera;selfi;,232,cheese,po/hr.po
Use a countdown,235,Koristi odbrojavanje,236,cheese,po/hr.po
Set to true to show a countdown before taking a photo,239,Odaberite za prikazivanje odbrojavanja prije slikanja fotografije,240,cheese,po/hr.po
Countdown length,243,Trajanje odbrojavanja,244,cheese,po/hr.po
"The duration of the countdown before taking a photo, in seconds",247,"Trajanje odbrojavanja prije slikanja fotografije, u sekundama",248,cheese,po/hr.po
Fire flash before taking a photo,251,Okini bljeskalicu prije slikanja fotografije,252,cheese,po/hr.po
Set to true to fire a flash before taking a photo,255,Ako je odabrano bljeskalica će se okinuti prije slikanja fotografije,256,cheese,po/hr.po
Camera device string indicator,259,Pokazatelj uređaja kamere,260,cheese,po/hr.po
"The path to the device node which points to the camera, for example /dev/video0",263,"Putanja do uređaja koji je usmjeren na kameru, na primjer /dev/video0",266,cheese,po/hr.po
Last selected effect,269,Posljednji odabrani efekt,270,cheese,po/hr.po
Name of the installed effect that was selected last,273,Naziv instaliranog efekta koji je posljednji odabran,274,cheese,po/hr.po
Photo width,277,Širina fotografije,278,cheese,po/hr.po
"The width of the image captured from the camera, in pixels",281,"Širina slike uslikane s kamerom, u pikselima",282,cheese,po/hr.po
Photo height,285,Visina fotografije,286,cheese,po/hr.po
"The height of the image captured from the camera, in pixels",289,"Visina slike uslikane s kamerom, u pikselima",290,cheese,po/hr.po
Video width,293,Širina snimke,294,cheese,po/hr.po
"The width of the video captured from the camera, in pixels",297,"Širina snimke snimljene s kamerom, u pikselima",298,cheese,po/hr.po
Video height,301,Visina snimke,302,cheese,po/hr.po
"The height of the video captured from the camera, in pixels",305,"Visina snimke snimljene s kamerom, u pikselima",306,cheese,po/hr.po
Image brightness,309,Svjetlina slike,310,cheese,po/hr.po
Adjusts the brightness of the image coming from the camera,313,Prilagodite svjetlinu slike koja dolazi s kamere,314,cheese,po/hr.po
Image contrast,317,Kontrast slike,318,cheese,po/hr.po
Adjusts the contrast of the image coming from the camera,321,Prilagodite kontrast slike koja dolazi s kamere,322,cheese,po/hr.po
Image saturation,325,Zasićenje slike,326,cheese,po/hr.po
Adjusts the saturation of the image coming from the camera,329,Prilagodite zasićenje slike koja dolazi s kamere,330,cheese,po/hr.po
Image hue,333,Nijansa slike,334,cheese,po/hr.po
Adjusts the hue (color tint) of the image coming from the camera,337,Prilagodite nijansu slike koja dolazi s kamere,338,cheese,po/hr.po
Video path,341,Putanja snimke,342,cheese,po/hr.po
"Defines the path where the videos are stored. If empty, “XDG_VIDEOS_DIR/Webcam” will be used.",345,"Određuje putanju gdje se video snimke spremaju. Ako je prazno koristiti će se \""XDG_VIDEOS_DIR/Webcam\"".",348,cheese,po/hr.po
Photo path,353,Putanja fotografije,354,cheese,po/hr.po
"Defines the path where the photos are stored. If empty, “XDG_PICTURES_DIR/Webcam” will be used.",357,"Određuje putanju gdje se fotografije spremaju. Ako je prazno koristiti će se \""XDG_PICTURES_DIR/Webcam\"".",360,cheese,po/hr.po
Time between photos in burst mode,365,Vrijeme između fotografija u načimu višestruke fotografije,366,cheese,po/hr.po
"The length of time, in milliseconds, to delay between taking each photo in a burst sequence of photos. If the burst delay is less than the countdown duration, the countdown duration will be used instead.",369,"Vrijeme trajanja, u milisekundama, za odgodu između slikanja svake fotografije u načinu višestruke fotografije. Ako je vrijeme trajanja načina višestruke fotografije manje od trajanja odbrojavanja, umjesto će se koristiti vrijeme trajanja.",373,cheese,po/hr.po
Number of photos in burst mode,380,Broj fotografija u načinu višestruke fotografije,381,cheese,po/hr.po
The number of photos to take in a single burst.,384,Broj fotografija za uslikat u jednom načinu višestruke fotografije.,385,cheese,po/hr.po
Overview,389,Pregled,390,cheese,po/hr.po
Fullscreen on / off,394,Uklj/Isklj cjelozaslonski prikaz,395,cheese,po/hr.po
Quit the application,399,Zatvori aplikaciju,400,cheese,po/hr.po
Thumbnails,404,Minijature,405,cheese,po/hr.po
Open,409,Otvori,410,cheese,po/hr.po
Save As,414,Spremi kao,415,cheese,po/hr.po
Move to Trash,419,Premjesti u smeće,420,cheese,po/hr.po
Delete,424,Obriši,425,cheese,po/hr.po
_Cancel,429,_Odustani,430,cheese,po/hr.po
_Select,433,_Odaberi,434,cheese,po/hr.po
Shutter sound,437,Zvuk škljocanja,438,cheese,po/hr.po
_Take Another Picture,441,_Uslikaj drugu sliku,442,cheese,po/hr.po
One or more needed GStreamer elements are missing: ,445,Jedan ili više GStreamer elemenata nedostaje: ,446,cheese,po/hr.po
No device found,450,Nema pronađenog uređaja,451,cheese,po/hr.po
Device capabilities not supported,465,Mogućnosti uređaja nisu podržane,466,cheese,po/hr.po
Unknown device,469,Nepoznati uređaj,470,cheese,po/hr.po
Cancellable initialization not supported,473,Prekidanje pokretanja nije podržano,474,cheese,po/hr.po
Start in wide mode,477,Pokreni u širokom načinu,478,cheese,po/hr.po
Device to use as a camera,481,Uređaj koji se koristi kao kamera,482,cheese,po/hr.po
DEVICE,485,UREĐAJ,486,cheese,po/hr.po
Output version information and exit,489,Prikaži informacije inačice i izađi,490,cheese,po/hr.po
Start in fullscreen mode,493,Pokreni u cijelozaslonskom načinu,494,cheese,po/hr.po
Webcam in use,497,Web kamera u poterebi,498,cheese,po/hr.po
Cheese Website,510,Cheese web stranica,511,cheese,po/hr.po
No Effect,516,Bez efekta,517,cheese,po/hr.po
Could not open %s,521,Nemoguće otvaranje %s,522,cheese,po/hr.po
Are you sure you want to permanently delete the file?,526,Sigurno želite trajno obrisati %d datoteku?,528,cheese,po/hr.po
Are you sure you want to permanently delete the file?,526,Sigurno želite trajno obrisati %d datoteke?,529,cheese,po/hr.po
Are you sure you want to permanently delete the file?,526,Sigurno želite trajno obrisati %d datoteka?,530,cheese,po/hr.po
_Delete,533,_Obriši,534,cheese,po/hr.po
"If you delete an item, it will be permanently lost",537,"Ako obrišete datoteku, biti će trajno izgubljena",539,cheese,po/hr.po
"If you delete an item, it will be permanently lost",537,"Ako obrišete datoteke, biti će trajno izgubljene",540,cheese,po/hr.po
"If you delete an item, it will be permanently lost",537,"Ako obrišete datoteke, biti će trajno izgubljene",541,cheese,po/hr.po
Could not delete %s,545,Nemoguće je obrisati %s,546,cheese,po/hr.po
Skip,549,Preskoči,550,cheese,po/hr.po
Skip all,553,Preskoči sve,554,cheese,po/hr.po
Could not move %s to trash,558,Nemoguće premještanje %s u smeće,559,cheese,po/hr.po
Save File,563,Spremi datoteku,564,cheese,po/hr.po
Save,567,Spremi,568,cheese,po/hr.po
Could not save %s,572,Nemoguće spremanje %s,573,cheese,po/hr.po
Stop recording,576,Zaustavi snimanje,577,cheese,po/hr.po
Record a video,580,Snimi snimku,581,cheese,po/hr.po
Stop taking pictures,585,Zaustavi slikanje slika,586,cheese,po/hr.po
Take multiple photos,589,Uslikaj više slika,590,cheese,po/hr.po
No effects found,593,Nema pronađenih efekta,594,cheese,po/hr.po
There was an error playing video from the webcam,597,Dogodila se greška pri reprodukciji snimke s web kamere,598,cheese,po/hr.po
Record a video using a webcam,601,Snimi snimku upotrebom web kamere,602,cheese,po/hr.po
Take multiple photos using a webcam,605,Uslikaj više slika upotrebom web kamere,606,cheese,po/hr.po
Choose an Effect,609,Odaberi efekt,610,cheese,po/hr.po
Record a Video,613,Snimi snimku,614,cheese,po/hr.po
Take Multiple Photos,617,Uslikaj više fotografija,618,cheese,po/hr.po
About,25,O programu,26,dconf-editor,po/hr.po
Credits,30,Zasluge,31,dconf-editor,po/hr.po
GNU General Public License\nversion 3 or later,35,GNU Opća Javna Licenca\ninačice 3 ili novija,38,dconf-editor,po/hr.po
Creators,44,Stvaratelji,45,dconf-editor,po/hr.po
Translators,49,Preveli,50,dconf-editor,po/hr.po
Copy current path,54,Kopiraj trenutnu putanju,55,dconf-editor,po/hr.po
Show properties,60,Prikaži pojedinosti,61,dconf-editor,po/hr.po
Pause night mode,65,Pauziraj noćni način rada,66,dconf-editor,po/hr.po
Reuse night mode,70,Ponovno pokreni noćni način rada,71,dconf-editor,po/hr.po
Use night mode,75,Koristi noćni način rada,76,dconf-editor,po/hr.po
Actions,80,Radnje,81,dconf-editor,po/hr.po
Current view actions,85,Trenutne radnje prikaza,86,dconf-editor,po/hr.po
Keyboard Shortcuts,90,Prečaci tipkovnice,91,dconf-editor,po/hr.po
Bookmarks,98,Zabilješke,99,dconf-editor,po/hr.po
Hide bookmarks,103,Sakrij zabilješke,104,dconf-editor,po/hr.po
Unbookmark,108,Ukloni zabilješku,109,dconf-editor,po/hr.po
Bookmark,113,Zabilježi,114,dconf-editor,po/hr.po
Show bookmarks,118,Prikaži zabilješke,119,dconf-editor,po/hr.po
Bookmarks will\nbe added here,123,Zabilješka će biti\ndodana ovdje,126,dconf-editor,po/hr.po
Use,132,Koristi,133,dconf-editor,po/hr.po
Edit,137,Uredi,138,dconf-editor,po/hr.po
Location bookmarked,142,Lokacija zabilježena,143,dconf-editor,po/hr.po
Toggle to bookmark this location,147,Uklj/Isklj za zabilješku ove lokacije,148,dconf-editor,po/hr.po
The bookmarks list is not editable.,152,Popis zabilješki ne može se uređivati.,153,dconf-editor,po/hr.po
Manage your bookmarks,157,Upravljajte svojim zabilješkama,158,dconf-editor,po/hr.po
Bookmark this Search,162,Zabilježi ovu pretragu,163,dconf-editor,po/hr.po
Bookmark this Location,167,Zabilježi ovu lokaciju,168,dconf-editor,po/hr.po
Properties,172,Svojstva,173,dconf-editor,po/hr.po
Sort preferences have changed. Do you want to refresh the view?,177,Osobitosti razvrstavanja su promijenjene. Želite li osvježiti pogled?,178,dconf-editor,po/hr.po
Refresh,183,Osvježi,184,dconf-editor,po/hr.po
This folder content has changed. Do you want to reload the view?,188,Sadržaj ove mape je promijenjen. Želite li ponovno učitati prikaz?,189,dconf-editor,po/hr.po
Reload,194,Ponovno učitaj,195,dconf-editor,po/hr.po
This key’s properties have changed. Do you want to reload the view?,199,Svojstva ovog ključa su promijenjena. Želite li ponovno učitati prikaz?,200,dconf-editor,po/hr.po
