WPAN connection,328,Connessione WPAN,329,NetworkManager,po/it.po
Team connection,332,Connessione team,333,NetworkManager,po/it.po
%s is incompatible with static WEP keys,342,%s non è compatibile con chiavi WEP statiche,343,NetworkManager,po/it.po
LEAP authentication requires a LEAP username,346,L'autenticazione LEAP richiede un nome utente LEAP,347,NetworkManager,po/it.po
LEAP username requires 'leap' authentication,350,Il nome utente LEAP richiede l'autenticazione «leap»,351,NetworkManager,po/it.po
LEAP authentication requires IEEE 802.1x key management,354,L'autenticazione LEAP richiede la gestione delle chiavi IEEE 802.1x,355,NetworkManager,po/it.po
LEAP authentication is incompatible with Ad-Hoc mode,358,L'autenticazione LEAP non è compatibile con la modalità Ad-Hoc,359,NetworkManager,po/it.po
LEAP authentication is incompatible with 802.1x setting,362,L'autenticazione LEAP non è compatibile con l'impostazione 802.1x,363,NetworkManager,po/it.po
a connection using '%s' authentication cannot use WPA key management,367,una connessione con autenticazione «%s» non può usare la gestione delle chiavi WPA,368,NetworkManager,po/it.po
a connection using '%s' authentication cannot specify WPA protocols,374,una connessione con autenticazione «%s» non può specificare protocolli WPA,375,NetworkManager,po/it.po
a connection using '%s' authentication cannot specify WPA ciphers,381,una connessione con autenticazione «%s» non può specificare cifrari WPA,382,NetworkManager,po/it.po
a connection using '%s' authentication cannot specify a WPA password,387,una connessione con autenticazione «%s» non può specificare una password WPA,388,NetworkManager,po/it.po
Dynamic WEP requires an 802.1x setting,392,WEP dinamico richiede un'impostazione 802.1x,393,NetworkManager,po/it.po
Dynamic WEP requires 'open' authentication,397,WEP dinamico richiede autenticazione «open»,398,NetworkManager,po/it.po
Dynamic WEP requires 'ieee8021x' key management,401,WEP dinamico richiede la gestione delle chiavi «ieee8021x»,402,NetworkManager,po/it.po
WPA-PSK authentication is incompatible with 802.1x,405,L'autenticazione WPA-PSK non è compatibile con 802.1x,406,NetworkManager,po/it.po
WPA-PSK requires 'open' authentication,409,WPA-PSK richiede autenticazione «open»,410,NetworkManager,po/it.po
Access point does not support PSK but setting requires it,413,"Il punto d'accesso non supporta PSK, ma l'impostazione lo richiede",414,NetworkManager,po/it.po
WPA-EAP authentication requires an 802.1x setting,432,L'autenticazione WPA-EAP richiede un'impostazione 802.1x,433,NetworkManager,po/it.po
WPA-EAP requires 'open' authentication,436,WPA-EAP richiede autenticazione «open»,437,NetworkManager,po/it.po
802.1x setting requires 'wpa-eap' key management,440,L'impostazione 802.1x richiede la gestione della chiave «wpa-eap»,441,NetworkManager,po/it.po
Access point does not support 802.1x but setting requires it,444,"Il punto d'accesso non supporta 802.1x, ma l'impostazione lo richiede",445,NetworkManager,po/it.po
Ad-Hoc mode is incompatible with 802.1x security,453,La modalità Ad-Hoc non è compatibile con la sicurezza di 802.1x,454,NetworkManager,po/it.po
Ad-Hoc mode is incompatible with LEAP security,457,La modalità Ad-Hoc non è compatibile con la sicurezza LEAP,458,NetworkManager,po/it.po
Ad-Hoc mode requires 'open' authentication,461,La modalità Ad-Hoc richiede autenticazione «open»,462,NetworkManager,po/it.po
connection does not match access point,467,la connessione non corrisponde al punto d'accesso,468,NetworkManager,po/it.po
Access point is unencrypted but setting specifies security,476,"Il punto d'accesso non è cifrato, ma l'impostazione specifica un livello di sicurezza",477,NetworkManager,po/it.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,482,L'autenticazione WPA non è compatibile con LEAP non-EAP (originale) o WEP dinamico,485,NetworkManager,po/it.po
WPA authentication is incompatible with Shared Key authentication,490,L'autenticazione WPA non è compatibile con l'autenticazione a chiave condivisa,491,NetworkManager,po/it.po
Failed to determine AP security information,496,Determinazione delle informazioni di sicurezza AP non riuscita,497,NetworkManager,po/it.po
# Created by NetworkManager\n,500,# Creato da NetworkManager\n,501,NetworkManager,po/it.po
# Merged from %s\n\n,505,# Unito da %s\n\n,508,NetworkManager,po/it.po
Opening %s failed: %s\n,514,Apertura di %s non riuscita: %s\n,515,NetworkManager,po/it.po
Writing to %s failed: %s\n,519,Scrittura su %s non riuscita: %s\n,520,NetworkManager,po/it.po
Closing %s failed: %s\n,524,Chiusura di %s non riuscita: %s\n,525,NetworkManager,po/it.po
Cannot create '%s': %s,529,Impossibile creare «%s»: %s,530,NetworkManager,po/it.po
%s is already running (pid %ld)\n,534,%s è già in esecuzione (pid %ld)\n,535,NetworkManager,po/it.po
%s.  Please use --help to see a list of valid options.\n,539,%s. Usare --help per ottenere un elenco di opzioni valide.\n,540,NetworkManager,po/it.po
Failed to read configuration: %s\n,544,Lettura della configurazione non riuscita: %s\n,545,NetworkManager,po/it.po
Print NetworkManager version and exit,548,Stampa la versione di NetworkManager ed esce,549,NetworkManager,po/it.po
Don't become a daemon,552,Non si avvia in modalità demone,553,NetworkManager,po/it.po
Log level: one of [%s],557,Livello di registrazione: uno di [%s],558,NetworkManager,po/it.po
"Log domains separated by ',': any combination of [%s]",562,"Domini di registrazione separati da «,»: qualsiasi combinazione di [%s]",563,NetworkManager,po/it.po
Make all warnings fatal,567,Rende tutti gli avvisi fatali,568,NetworkManager,po/it.po
Specify the location of a PID file,571,Specifica la posizione di un file PID,572,NetworkManager,po/it.po
Print NetworkManager configuration and exit,575,Stampa la versione di NetworkManager ed esce,576,NetworkManager,po/it.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,579,NetworkManager controlla tutte le connessioni di rete e\nsceglie automaticamente la migliore da usare. Consente agli\nutenti di specificare i punti d'accesso Wi-Fi e quali schede\nWi-Fi del computer associarvi.,584,NetworkManager,po/it.po
Could not daemonize: %s [error %u]\n,592,Impossibile avviare come demone: %s [errore %u]\n,593,NetworkManager,po/it.po
'%s' is not valid,600,«%s» non è valido,601,NetworkManager,po/it.po
Bad '%s' option: ,605,Opzione «%s» errata: ,606,NetworkManager,po/it.po
Config file location,609,Posizione file di configurazione,610,NetworkManager,po/it.po
Config directory location,613,Posizione directory di configurazione,614,NetworkManager,po/it.po
System config directory location,617,Posizione directory di configurazione del sistema,618,NetworkManager,po/it.po
Internal config file location,621,Posizione file di configurazione interna,622,NetworkManager,po/it.po
State file location,625,Posizione file di stato,626,NetworkManager,po/it.po
State file for no-auto-default devices,629,File di stato per dispositivi no-auto-default,630,NetworkManager,po/it.po
"List of plugins separated by ','",633,Elenco di plugin separati da virgole,634,NetworkManager,po/it.po
Quit after initial configuration,637,Esce dopo la configurazione iniziale,638,NetworkManager,po/it.po
"Don't become a daemon, and log to stderr",641,Non si avvia in modalità demone e registra su stderr,642,NetworkManager,po/it.po
An http(s) address for checking internet connectivity,645,Un indirizzo HTTP/HTTPS per controllare la connessione,646,NetworkManager,po/it.po
The interval between connectivity checks (in seconds),649,L'intervallo tra i controlli della connessione (in secondi),650,NetworkManager,po/it.po
The expected start of the response,653,L'inizio atteso della risposta,654,NetworkManager,po/it.po
NetworkManager options,657,Opzioni di NetworkManager,658,NetworkManager,po/it.po
Show NetworkManager options,661,Mostra le opzioni di NetworkManager,662,NetworkManager,po/it.po
VPN connection,666,Connessione VPN,667,NetworkManager,po/it.po
Bond,673,Aggregata,674,NetworkManager,po/it.po
The connection was not an ADSL connection.,707,La connessione non era una connessione ADSL.,708,NetworkManager,po/it.po
The connection was not a bond connection.,711,La connessione non era una connessione aggregata.,712,NetworkManager,po/it.po
The connection was not a bridge connection.,715,La connessione non era una connessione bridge.,716,NetworkManager,po/it.po
The connection was not a Bluetooth connection.,720,La connessione non era una connessione Bluetooth.,721,NetworkManager,po/it.po
The connection is of Bluetooth NAP type.,725,La connessione è di tipo NAP Bluetooth.,726,NetworkManager,po/it.po
Invalid device Bluetooth address.,729,Indirizzo dispositivo Bluetooth non valido.,730,NetworkManager,po/it.po
The Bluetooth addresses of the device and the connection didn't match.,733,Gli indirizzi Bluetooth del dispositivo e la connessione non corrispondono.,734,NetworkManager,po/it.po
The device is lacking Bluetooth capabilities required by the connection.,738,Il dispositivo non dispone delle funzionalità Bluetooth richieste dalla connessione.,740,NetworkManager,po/it.po
The connection was not a dummy connection.,745,La connessione non era una connessione fittizia.,746,NetworkManager,po/it.po
The connection did not specify an interface name.,753,La connessione non ha specificato il nome di un'interfaccia.,754,NetworkManager,po/it.po
The connection was not an Ethernet or PPPoE connection.,757,La connessione non era una connessione Ethernet o PPPoE.,758,NetworkManager,po/it.po
The connection and device differ in S390 subchannels.,761,La connessione e il dispositivo differiscono sui sotto-canali S390.,762,NetworkManager,po/it.po
Invalid device MAC address %s.,766,Indirizzo MAC dispositivo %s non valido.,767,NetworkManager,po/it.po
The MACs of the device and the connection do not match.,770,Gli indirizzi MAC del dispositivo e la connessione non corrispondono.,771,NetworkManager,po/it.po
Invalid MAC in the blacklist: %s.,775,Indirizzo MAC dispositivo non valido nella blacklist: %s.,776,NetworkManager,po/it.po
Device MAC (%s) is blacklisted by the connection.,780,Indirizzo MAC dispositivo (%s) inserito nella blacklist dalla connessione.,781,NetworkManager,po/it.po
The connection was not a generic connection.,785,La connessione non era una connessione generica.,786,NetworkManager,po/it.po
The connection was not an InfiniBand connection.,789,La connessione non era una connessione InfiniBand.,790,NetworkManager,po/it.po
Invalid device MAC address.,794,Indirizzo MAC dispositivo non valido.,795,NetworkManager,po/it.po
The MACs of the device and the connection didn't match.,799,Gli indirizzi MAC del dispositivo e la connessione non corrispondono.,800,NetworkManager,po/it.po
The connection was not an IP tunnel connection.,803,La connessione non era una connessione con tunnel IP.,804,NetworkManager,po/it.po
The connection was not a MAC-VLAN connection.,807,La connessione non era una connessione MAC-VLAN.,808,NetworkManager,po/it.po
The connection was not a modem connection.,811,La connessione non era una connessione modem.,812,NetworkManager,po/it.po
The connection was not a valid modem connection.,815,La connessione non era una connessione modem valida.,816,NetworkManager,po/it.po
The device is lacking capabilities required by the connection.,819,Il dispositivo non dispone delle funzionalità richieste dalla connessione.,820,NetworkManager,po/it.po
The connection was not an OLPC Mesh connection.,824,La connessione non era una connessione Mesh OLPC.,825,NetworkManager,po/it.po
The connection was not a ovs_bridge connection.,828,La connessione non era una connessione ovs_bridge.,829,NetworkManager,po/it.po
The connection was not a ovs_interface connection.,832,La connessione non era una connessione ovs_interface.,833,NetworkManager,po/it.po
The connection was not a ovs_port connection.,836,La connessione non era una connessione ovs_port.,837,NetworkManager,po/it.po
The connection was not a team connection.,840,La connessione non era una connessione team.,841,NetworkManager,po/it.po
The connection was not a tun connection.,844,La connessione non era una connessione tun.,845,NetworkManager,po/it.po
The mode of the device and the connection didn't match,848,La modalità del dispositivo e la connessione non corrispondono,849,NetworkManager,po/it.po
The connection was not a VLAN connection.,852,La connessione non era una connessione VLAN.,853,NetworkManager,po/it.po
The VLAN identifiers of the device and the connection didn't match.,856,Gli identificatori VLAN del dispositivo e la connessione non corrispondono.,857,NetworkManager,po/it.po
The hardware address of the device and the connection didn't match.,861,L'indirizzo hardware del dispositivo e la connessione non corrispondono.,862,NetworkManager,po/it.po
The connection was not a VXLAN connection.,876,La connessione non era una connessione VXLAN.,877,NetworkManager,po/it.po
The VXLAN identifiers of the device and the connection didn't match.,880,Gli identificatori VXLAN del dispositivo e la connessione non corrispondono.,881,NetworkManager,po/it.po
The connection was not a Wi-Fi P2P connection.,885,La connessione non era una connessione Wi-Fi P2P.,886,NetworkManager,po/it.po
The connection was not a Wi-Fi connection.,889,La connessione non era una connessione Wi-Fi.,890,NetworkManager,po/it.po
The device is lacking WPA capabilities required by the connection.,893,Il dispositivo non dispone delle funzionalità WPA richieste dalla connessione.,894,NetworkManager,po/it.po
The device is lacking WPA2/RSN capabilities required by the connection.,899,Il dispositivo non dispone delle funzionalità WPA2/RSN richieste dalla connessione.,900,NetworkManager,po/it.po
The connection was not a wpan connection.,905,La connessione non era una connessione wpan.,906,NetworkManager,po/it.po
OLPC Mesh,921,Mesh OLPC,922,NetworkManager,po/it.po
Open vSwitch Interface,925,Apri l'interfaccia vSwitch,926,NetworkManager,po/it.po
Open vSwitch Port,929,Apri la porta vSwitch,930,NetworkManager,po/it.po
Open vSwitch Bridge,933,Apri vSwitch Bridge,934,NetworkManager,po/it.po
Mobile Broadband,941,Banda larga mobile,942,NetworkManager,po/it.po
Unknown,1019,Sconosciuto,1020,NetworkManager,po/it.po
Wired,1023,Via cavo,1024,NetworkManager,po/it.po
%s %s,1044,%2$s %1$s,1045,NetworkManager,po/it.po
The connection was not valid: %s,1049,La connessione non era valida: %s,1050,NetworkManager,po/it.po
The interface names of the device and the connection didn't match,1054,Il nome dell'interfaccia del dispositivo e la connessione non corrispondono.,1055,NetworkManager,po/it.po
No service name specified,1065,Nessun nome di servizio specificato,1066,NetworkManager,po/it.po
wrong type; should be a list of strings.,1129,"tipo errato, dovrebbe essere un elenco di stringhe.",1130,NetworkManager,po/it.po
unknown setting name,1133,nome impostazione sconosciuto,1134,NetworkManager,po/it.po
duplicate setting name,1137,nome impostazione duplicato,1138,NetworkManager,po/it.po
setting not found,1155,impostazione non trovata,1156,NetworkManager,po/it.po
setting is required for non-slave connections,1161,l'impostazione è richiesta per connessioni non slave,1162,NetworkManager,po/it.po
setting not allowed in slave connection,1167,impostazione non consentita nella connessione slave,1168,NetworkManager,po/it.po
Unexpected failure to normalize the connection,1171,Errore inatteso nel normalizzare la connessione,1172,NetworkManager,po/it.po
Unexpected failure to verify the connection,1175,Errore inatteso nel verificare la connessione,1176,NetworkManager,po/it.po
property is missing,1206,manca la proprietà,1207,NetworkManager,po/it.po
IP Tunnel,1210,Tunnel IP,1211,NetworkManager,po/it.po
"Method returned type '%s', but expected '%s'",1215,"Il metodo ha restituito il tipo «%s», ma è previsto «%s»",1216,NetworkManager,po/it.po
"value is not an integer in range [%lld, %lld]",1225,"il valore non è un intero nell'intervallo [%lld, %lld]",1226,NetworkManager,po/it.po
ignoring missing number,1229,numero mancante ignorato,1230,NetworkManager,po/it.po
ignoring invalid number '%s',1234,numero non valido «%s» ignorato,1235,NetworkManager,po/it.po
ignoring invalid %s address: %s,1239,indirizzo non valido %s ignorato: %s,1240,NetworkManager,po/it.po
ignoring invalid gateway '%s' for %s route,1244,gateway non valido «%s» per l'instradamento %s ignorato,1245,NetworkManager,po/it.po
ignoring invalid %s route: %s,1249,instradamento non valido %s ignorato: %s,1250,NetworkManager,po/it.po
unexpected character '%c' for address %s: '%s' (position %td),1254,carattere «%c» non atteso per l'indirizzo %s: «%s» (posizione %td),1255,NetworkManager,po/it.po
unexpected character '%c' for %s: '%s' (position %td),1259,carattere «%c» non atteso per %s: «%s» (posizione %td),1260,NetworkManager,po/it.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1264,carattere «%c» non atteso nella lunghezza del prefisso per %s: «%s» (posizione %td),1265,NetworkManager,po/it.po
garbage at the end of value %s: '%s',1271,dati non necessari alla fine del valore %s: «%s»,1272,NetworkManager,po/it.po
deprecated semicolon at the end of value %s: '%s',1276,punto e virgola non più supportato alla fine del valore %s: «%s»,1277,NetworkManager,po/it.po
"invalid prefix length for %s '%s', defaulting to %d",1281,"lunghezza prefisso per %s «%s» non valida, usato valore predefinito %d",1282,NetworkManager,po/it.po
"missing prefix length for %s '%s', defaulting to %d",1286,"lunghezza prefisso per %s «%s» mancante, usato valore predefinito %d",1287,NetworkManager,po/it.po
"invalid value for \""%s\"": %s",1293,valore non valido per «%s»: %s,1294,NetworkManager,po/it.po
ignoring invalid DNS server IPv%c address '%s',1298,ignorato indirizzo server DNS IPv%c «%s» non valido,1299,NetworkManager,po/it.po
"invalid option '%s', use one of [%s]",1304,"opzione «%s» non valida, utilizzare una tra [%s]",1305,NetworkManager,po/it.po
ignoring invalid MAC address,1308,ignorato indirizzo MAC non valido,1309,NetworkManager,po/it.po
ignoring invalid SSID,1317,ignorato SSID non valido,1318,NetworkManager,po/it.po
ignoring invalid raw password,1321,ignorata password raw non valida,1322,NetworkManager,po/it.po
invalid key/cert value,1325,valore chiave/certificato non valido,1326,NetworkManager,po/it.po
"invalid key/cert value path \""%s\""",1330,valore percorso «%s» chiave/certificato non valido,1331,NetworkManager,po/it.po
certificate or key file '%s' does not exist,1336,il certificato o il file chiave «%s» non esiste,1337,NetworkManager,po/it.po
"invalid PKCS#11 URI \""%s\""",1341,URI PKCS # 11 «%s» non valido,1342,NetworkManager,po/it.po
"invalid key/cert value data:;base64, is not base64",1345,"valore chiave/certificato data:;base64 non valido, non è base64",1346,NetworkManager,po/it.po
"invalid key/cert value data:;base64,file://",1349,"valore chiave/certificato data:;base64,file:// non valido",1350,NetworkManager,po/it.po
invalid key/cert value is not a valid blob,1353,valore chiave/certificato non è un blob valido,1354,NetworkManager,po/it.po
invalid parity value '%s',1358,valore di parità «%s» non valido,1359,NetworkManager,po/it.po
invalid setting: %s,1364,impostazione non valida: %s,1365,NetworkManager,po/it.po
ignoring invalid team configuration: %s,1369,configurazione tema non valida ignorata: %s,1370,NetworkManager,po/it.po
invalid qdisc: %s,1374,qdisc non valido: %s,1375,NetworkManager,po/it.po
invalid tfilter: %s,1379,tfilter non valido: %s,1380,NetworkManager,po/it.po
error loading setting value: %s,1384,errore nel caricare il valore dell'impostazione: %s,1385,NetworkManager,po/it.po
value cannot be interpreted as integer,1394,il valore non può essere letto come intero,1395,NetworkManager,po/it.po
invalid setting name '%s',1405,nome impostazione «%s» non valido,1406,NetworkManager,po/it.po
invalid key '%s.%s',1410,chiave «%s.%s» non valida,1411,NetworkManager,po/it.po
key '%s.%s' is not boolean,1415,la chiave «%s.%s» non è un booleano,1416,NetworkManager,po/it.po
invalid peer public key in section '%s',1425,chiave pubblica del nodo non valida nella sezione «%s»,1426,NetworkManager,po/it.po
key '%s.%s' has invalid allowed-ips,1451,la chiave «%s.%s» ha un valore allowed-ips non valido,1452,NetworkManager,po/it.po
peer '%s' is invalid: %s,1456,il nodo «%s» non è valido: %s,1457,NetworkManager,po/it.po
property is not specified,1467,la proprietà non è specificata,1468,NetworkManager,po/it.po
'%s' value doesn't match '%s=%s',1474,il valore di «%s» non corrisponde a «%s=%s»,1475,NetworkManager,po/it.po
'%s' is neither an UUID nor an interface name,1484,«%s» non è né uno UUID né il nome di un'interfaccia,1485,NetworkManager,po/it.po
binary data missing,1488,dati binari mancanti,1489,NetworkManager,po/it.po
URI not NUL terminated,1492,l'URI on termina con NUL,1493,NetworkManager,po/it.po
URI is empty,1496,l'URI vuoto,1497,NetworkManager,po/it.po
URI is not valid UTF-8,1500,l'URI non è UTF-8 valido,1501,NetworkManager,po/it.po
data missing,1504,dati mancanti,1505,NetworkManager,po/it.po
certificate is invalid: %s,1510,il certificato non è valido: %s,1511,NetworkManager,po/it.po
certificate detected as invalid scheme,1515,schema del certificato non valido,1516,NetworkManager,po/it.po
CA certificate must be in X.509 format,1519,Il certificato CA deve essere nel formato X.509,1520,NetworkManager,po/it.po
invalid certificate format,1523,formato del certificato non valido,1524,NetworkManager,po/it.po
password is not supported when certificate is not on a PKCS#11 token,1528,la password non è supportata quando il certificato non si trova su un token PKCS # 11,1529,NetworkManager,po/it.po
property is empty,1557,la proprietà è vuota,1558,NetworkManager,po/it.po
has to match '%s' property for PKCS#12,1562,deve corrispondere alla proprietà «%s» per PKCS#12,1563,NetworkManager,po/it.po
property is invalid,1599,la proprietà non è valida,1600,NetworkManager,po/it.po
'%s' is not a valid value for the property,1612,«%s» non è un valore valido per la proprietà,1613,NetworkManager,po/it.po
invalid auth flags,1616,flag auth non validi,1617,NetworkManager,po/it.po
'%s' connection requires '%s' or '%s' setting,1621,la connessione «%s» richiede «%s» o l'impostazione «%s»,1622,NetworkManager,po/it.po
'%s' connection requires '%s' setting,1626,la connessione «%s» richiede l'impostazione «%s»,1627,NetworkManager,po/it.po
missing setting,1636,impostazione mancante,1637,NetworkManager,po/it.po
'%s' option is empty,1648,l'opzione «%s» è vuota,1649,NetworkManager,po/it.po
'%s' is not a valid IPv4 address for '%s' option,1653,«%s» non è un indirizzo IPv4 valido per l'opzione «%s»,1654,NetworkManager,po/it.po
invalid option '%s',1663,opzione «%s» non valida,1664,NetworkManager,po/it.po
mandatory option '%s' is missing,1673,manca l'opzione obbligatoria «%s»,1674,NetworkManager,po/it.po
'%s' is not a valid value for '%s',1678,«%s» non è un valore valido per «%s»,1679,NetworkManager,po/it.po
'%s=%s' is incompatible with '%s > 0',1683,«%s=%s» non è compatibile con «%s > 0»,1684,NetworkManager,po/it.po
'%s' is not valid for the '%s' option: %s,1688,«%s» non è valida per l'opzione «%s»: %s,1689,NetworkManager,po/it.po
'%s' option is only valid for '%s=%s',1693,l'opzione «%s» è valida solamente per «%s=%s»,1694,NetworkManager,po/it.po
'%s=%s' is not a valid configuration for '%s',1698,«%s=%s» non è una configurazione valida per «%s»,1699,NetworkManager,po/it.po
'%s' option requires '%s' option to be set,1716,l'opzione «%s» richiede l'impostazione dell'opzione «%s»,1717,NetworkManager,po/it.po
'%s' option is only valid with mode '%s',1721,l'opzione «%s» è valida solamente con la modalità «%s»,1722,NetworkManager,po/it.po
'%s' and '%s' cannot have different values,1726,«%s» e «%s» non possono avere valori diversi,1727,NetworkManager,po/it.po
'%s' option should be string,1731,l'opzione «%s» dovrebbe essere una stringa,1732,NetworkManager,po/it.po
'%s' option is not valid with mode '%s',1736,l'opzione «%s» non è valida con la modalità «%s»,1737,NetworkManager,po/it.po
A connection with a '%s' setting must have the slave-type set to '%s'. Instead it is '%s',1744,"Una connessione con un'impostazione «%s» deve avere slave-type impostato a «%s», invece è «%s»",1747,NetworkManager,po/it.po
value '%d' is out of range <%d-%d>,1753,il valore «%d» non è nell'intervallo <%d-%d>,1754,NetworkManager,po/it.po
is not a valid MAC address,1757,non è un indirizzo MAC valido,1758,NetworkManager,po/it.po
