Summary:,488,सारांश:,489,accerciser,po/ne.po
Selected columns,492,चयन गरिएका स्तम्भहरू,493,accerciser,po/ne.po
Selected rows,496,चयन गरिएका पङ्क्ति,497,accerciser,po/ne.po
Columns,500,स्तम्भहरु,501,accerciser,po/ne.po
Rows,504,पंक्तिहरु,505,accerciser,po/ne.po
Table Information,508,तालिका सूचना,509,accerciser,po/ne.po
"name (x,y)",512,"दृश्यपोर्ट स्थिति (x, y)",513,accerciser,po/ne.po
Header:,516,हेडर:,517,accerciser,po/ne.po
Row,530,पङ्क्ति,531,accerciser,po/ne.po
Column,534,स्तम्भ,535,accerciser,po/ne.po
Selected Cell,538,चयन गरिएको कक्ष,539,accerciser,po/ne.po
_Table,542,तालिका,543,accerciser,po/ne.po
Text,546,पाट,547,accerciser,po/ne.po
Offset,550,अफसेट,551,accerciser,po/ne.po
Start: 0,560,सुरु:०,561,accerciser,po/ne.po
End: 0,565,अन्त्य : ०,566,accerciser,po/ne.po
Te_xt,569,पाठ,570,accerciser,po/ne.po
Current value,573,हालको मान,574,accerciser,po/ne.po
Minimum increment,577,न्युनतम बढोत्तरी,578,accerciser,po/ne.po
Maximum value,581,अघिकतम मान,582,accerciser,po/ne.po
Minimum value,585,न्युनतम मान,586,accerciser,po/ne.po
Val_ue,589,मान,590,accerciser,po/ne.po
unknown,593,अज्ञात,594,accerciser,po/ne.po
(not implemented),608,(कार्यान्वयन भएको छैन),609,accerciser,po/ne.po
Start,612,सुरु,613,accerciser,po/ne.po
Too many selectable children,620,त्रुटि: निकै धेरै तर्कहरू,621,accerciser,po/ne.po
(Editable),624,(सम्पादन योग्य),625,accerciser,po/ne.po
Start: %d,634,सुरु:%d,635,accerciser,po/ne.po
End: %d,644,अन्त्य: %d,645,accerciser,po/ne.po
Quick Select,648,छिटो चयन,649,accerciser,po/ne.po
Idle,674,निस्क्रिय,675,accerciser,po/ne.po
Level,695,निसानी,696,accerciser,po/ne.po
Role,700,भुमिका,701,accerciser,po/ne.po
Saving,704,बचत गर्दैछ,705,accerciser,po/ne.po
EXCEPT,712,बाहेक,713,accerciser,po/ne.po
ERROR,716,त्रुटि,717,accerciser,po/ne.po
WARN,720,चेतावनी,721,accerciser,po/ne.po
INFO,724,जानकारी,725,accerciser,po/ne.po
DEBUG,728,डिबग,729,accerciser,po/ne.po
Basic,732,आधारभूत,733,accerciser,po/ne.po
_Preferences…,832,प्राथमिकता…,833,accerciser,po/ne.po
_Contents,836,सामग्री,837,accerciser,po/ne.po
Children,844,शाखाहरु,845,accerciser,po/ne.po
Refresh all,860,ताजा पार्नुहोस्,861,accerciser,po/ne.po
Component,877,अवयव,878,accerciser,po/ne.po
Task,881,कार्य,882,accerciser,po/ne.po
Key,885,साँचो,886,accerciser,po/ne.po
Accerciser Accessibility Explorer,901,एसस्रसाएइजर पहुँच एक्सप्लोरर,902,accerciser,po/ne.po
Top panel,905,माथि प्यानल,906,accerciser,po/ne.po
Bottom panel,909,तल प्यानल,910,accerciser,po/ne.po
Plugins,918,प्लगइनहरू,919,accerciser,po/ne.po
Highlighting,927,हाइलाइटिङ,928,accerciser,po/ne.po
Highlight duration:,931,हाइलाइट अवधिः,932,accerciser,po/ne.po
Border color:,935,किनारा रङ्ग:,936,accerciser,po/ne.po
Fill color:,944,रङ भर्नुहोस्:,945,accerciser,po/ne.po
Web site,973,वेब साइट,974,accerciser,po/ne.po
_Add Bookmark…,977,पुस्तकचिनो थप्नुहोस्…,978,accerciser,po/ne.po
Bookmark selected accessible.,981,पहुँचयोग्य पुस्तकचिनो ,982,accerciser,po/ne.po
_Edit Bookmarks…,985,पुस्तकचिनो सम्पादन,986,accerciser,po/ne.po
Manage bookmarks.,989,पुस्तकचिनो प्रबन्ध,990,accerciser,po/ne.po
Edit Bookmarks…,993,पुस्तकचिनो सम्पादन,994,accerciser,po/ne.po
Title,997,शीर्षक,998,accerciser,po/ne.po
Application,1001,अनुप्रयोग,1002,accerciser,po/ne.po
Path,1005,पाथ,1006,accerciser,po/ne.po
Add Bookmark…,1009,पुस्तकचिनो थप्नुहोस्,1010,accerciser,po/ne.po
Title:,1013,शिर्षक,1014,accerciser,po/ne.po
Application:,1017,अनुप्रयोग:,1018,accerciser,po/ne.po
Path:,1021,मार्ग:,1022,accerciser,po/ne.po
Plugin Errors,1025,प्लगइन  त्रुटि:,1026,accerciser,po/ne.po
View,1033,हेराइ,1034,accerciser,po/ne.po
Plugin View,1047,प्लगइन दृश्य,1048,accerciser,po/ne.po
Plugin View (%d),1052,(%d) प्लगइन दृश्य,1053,accerciser,po/ne.po
_New view…,1056,नयाँ दृश्य…,1057,accerciser,po/ne.po
New View…,1060,नयाँ दृश्य…,1061,accerciser,po/ne.po
_File,1064,फाइल,1065,accerciser,po/ne.po
_Edit,1068,सम्पादन गर्नुहोस्,1069,accerciser,po/ne.po
_Bookmarks,1073,पुस्तकचिनो,1074,accerciser,po/ne.po
_View,1078,दृष्य,1079,accerciser,po/ne.po
_Help,1082,_सहयोग,1083,accerciser,po/ne.po
Disk Usage Analyzer,27,डिस्क प्रयोग विश्लेषक,28,baobab,po/ne.po
Check folder sizes and available disk space,31,फोल्डर साइज र उपलब्ध डिस्क खालीस्थान जाँच गर्नुहोस्,32,baobab,po/ne.po
A simple application to keep your disk usage and available space under control.,35,तपाईँको डिस्क उपयोग र उपलब्ध ठाउँ नियन्त्रणमा राख्ने एक साधारण अनुप्रयोग।,38,baobab,po/ne.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",41,"डिस्क प्रयोग विश्लेषकले विशिष्ट फोल्डरहरू, भण्डारण यन्त्रहरू र अनलाइन खाताहरू स्क्यान गर्न सक्छन्। यो रूख दुवै र ग्राफिकल प्रतिनिधित्व प्रदान गर्दछ प्रत्येक फोल्डरको साइज देखाउँदा, डिस्कको ठाउँ बर्बाद हुन्छ जहाँ पहिचान गर्न सजिलो बनाउँछ।",45,baobab,po/ne.po
The GNOME Project,51,जिनोम परियोजना,52,baobab,po/ne.po
storage;space;cleanup;,56,भण्डारण;space;सफा गर्नुहोस्;,57,baobab,po/ne.po
Excluded partitions URIs,65,हटाईएको विभाजनको URIs,66,baobab,po/ne.po
A list of URIs for partitions to be excluded from scanning.,69,विभाजनका लागि स्क्यानिङबाट हटाउने यूआरआईहरूको सूची।,70,baobab,po/ne.po
Active Chart,73,सक्रिय चित्रपट,74,baobab,po/ne.po
Which type of chart should be displayed.,77,कुन प्रकारको चित्रपट देखाउने।,78,baobab,po/ne.po
Window size,81,सञ्झ्याल साइज,82,baobab,po/ne.po
The initial size of the window,85,सन्झ्यालको सुरुआत साइज,86,baobab,po/ne.po
Window state,89,सञ्झ्याल स्थिति,90,baobab,po/ne.po
The GdkWindowState of the window,93,सञ्झ्यालको GdkWindowState,94,baobab,po/ne.po
Print version information and exit,97,संस्करण सूचना देखाउनुहोस् र निस्कनुहोस्,98,baobab,po/ne.po
%d item,102,%d वस्तु,104,baobab,po/ne.po
%d item,102,%d वस्तुहरू,105,baobab,po/ne.po
Unknown,109,अज्ञात,110,baobab,po/ne.po
Today,114,आज,115,baobab,po/ne.po
%lu day,120,%lu दिन,122,baobab,po/ne.po
%lu day,120,%lu दिन,123,baobab,po/ne.po
%lu month,128,%lu महिना,130,baobab,po/ne.po
%lu month,128,%lu महिना,131,baobab,po/ne.po
%lu year,136,%lu वर्ष,138,baobab,po/ne.po
%lu year,136,%lu वर्ष,139,baobab,po/ne.po
This Computer,142,यस कम्प्युटर,143,baobab,po/ne.po
Remote Locations,146,टाढाको स्थानहरू,147,baobab,po/ne.po
%s Total,151,%s जम्मा,152,baobab,po/ne.po
%s Available,156,%s उपलब्ध छ,157,baobab,po/ne.po
%s Used,163,%s प्रयोग गरियो,164,baobab,po/ne.po
Home folder,167,गृह फोल्डर,168,baobab,po/ne.po
Computer,171,कम्प्युटर,172,baobab,po/ne.po
Scan Folder…,175,फोल्डर स्क्यान गर्नुहोस्...,176,baobab,po/ne.po
_Open Folder,179,फोल्डर खोल्नुहोस्,180,baobab,po/ne.po
_Copy Path to Clipboard,183,चयनलाई क्लिपबोर्डमा प्रतिलिपि गर्नुहोस्,184,baobab,po/ne.po
Mo_ve to Trash,187,रद्दीटोकरीमा सार्नुहोस्,188,baobab,po/ne.po
Close,191,बन्द गर्नुहोस्,192,baobab,po/ne.po
Folder,195,फोल्डर,196,baobab,po/ne.po
Size,199,आकार,200,baobab,po/ne.po
Contents,203,सामाग्री,204,baobab,po/ne.po
Modified,207,परिमार्जित,208,baobab,po/ne.po
Rings Chart,211,गोला चित्रपट,212,baobab,po/ne.po
Treemap Chart,215, चित्रपट,216,baobab,po/ne.po
Select Folder,219,फोल्डर चयन गर्नुहोस्,220,baobab,po/ne.po
_Cancel,223,रद्द गर्नुहोस्,224,baobab,po/ne.po
_Open,227,खोल्नुहोस्,228,baobab,po/ne.po
Recursively analyze mount points,231,पुन: क्रमशः माउन्ट बिन्दुहरू विश्लेषण गर्नुहोस्,232,baobab,po/ne.po
Could not analyze volume.,235,भोल्युम विश्लेषण गर्न सकेन ।,236,baobab,po/ne.po
Failed to show help,239,मद्दत प्रदर्शन असफल भयो,240,baobab,po/ne.po
Baobab,243,बाओबाब,244,baobab,po/ne.po
A graphical tool to analyze disk usage.,247,डिस्क प्रयोग विश्लेषण गर्ने ग्राफिकल उपकरण ।,248,baobab,po/ne.po
Failed to open file,255,फाइल खोल्न असफल,256,baobab,po/ne.po
Failed to move file to the trash,259,फाइल रद्दी टोकरीमा सार्न असफल,260,baobab,po/ne.po
Devices & Locations,263,यन्त्रहरू र स्थानहरू,264,baobab,po/ne.po
Could not scan folder “%s”,269,फोल्डर स्क्यान गर्न सकेन: %s,270,baobab,po/ne.po
Could not scan some of the folders contained in “%s”,275,"\""%s\"" मा रहेका केहि फोल्डर स्क्यान गर्न सकेन",276,baobab,po/ne.po
Could not detect occupied disk sizes.,279,ओगतिएको डिस्क आकार पत्ता लगाउन सकिएन।,280,baobab,po/ne.po
Apparent sizes are shown instead.,283,यसको सट्टा परिमार्जित आकारहरू देखाइएका छन्।,284,baobab,po/ne.po
“%s” is not a valid folder,289,'%s' अवैध फोल्डर हो।,290,baobab,po/ne.po
Could not analyze disk usage.,293,डिस्क प्रयोग विश्लेषण गर्न सकेन ।,294,baobab,po/ne.po
_Help,297,मद्दत,298,baobab,po/ne.po
_About,301,बारेमा,302,baobab,po/ne.po
_Quit,305,अन्त्य गर्नुहोस्,306,baobab,po/ne.po
Go to _parent folder,309,प्रमूल फोल्डर जानुहोस्,310,baobab,po/ne.po
Zoom _in,313,जुम बढाउनुहोस्,314,baobab,po/ne.po
Zoom _out,317,जुम घटाउनुहोस्,318,baobab,po/ne.po
Photo mode,23,तस्वीर शैली,24,cheese,po/ne.po
Photo,27,तस्वीर,28,cheese,po/ne.po
Video mode,31,भिडियो शैली,32,cheese,po/ne.po
Video,35,भिडियो,36,cheese,po/ne.po
Photo burst mode,39,फोटो ब्रस्ट मोड,40,cheese,po/ne.po
Burst,43,ब्रस्ट,44,cheese,po/ne.po
Take a photo using a webcam,47,वेबक्याम प्रयोग गरेर फोटो खिच्नुहोस्,48,cheese,po/ne.po
Navigate to the previous page of effects,51,पहिलेको प्रभावहरूको पानामा जानुहोस,52,cheese,po/ne.po
Effects,55,प्रभाव,56,cheese,po/ne.po
_Effects,59,प्रभाव,60,cheese,po/ne.po
Navigate to the next page of effects,63,अघिल्लो प्रभावहरूको पानामा जानुहोस,64,cheese,po/ne.po
Leave fullscreen mode and go back to windowed mode,67,पूरा स्क्रिन छोडेर सञ्झ्याल रूपमा जानहोस,68,cheese,po/ne.po
Preferences,71,प्राथमिकताहरू,72,cheese,po/ne.po
_Help,75,मद्दत गर्नुहोस्,76,cheese,po/ne.po
_Close,79,बन्द,80,cheese,po/ne.po
Device,83,यन्त्र,84,cheese,po/ne.po
Photo resolution,87,फोटो रिजोल्युसन,88,cheese,po/ne.po
Video resolution,91,भिडियो रिजोल्युसन,92,cheese,po/ne.po
Webcam,96,वेवक्याम,97,cheese,po/ne.po
Brightness,100,चम्लिकोपना,101,cheese,po/ne.po
Saturation,104,स्याचुरेसन,105,cheese,po/ne.po
Hue,108,ह्यु,109,cheese,po/ne.po
Contrast,112,व्यतिरेक,113,cheese,po/ne.po
Image,116,छवि,117,cheese,po/ne.po
Shutter,120,सटर,121,cheese,po/ne.po
_Countdown,124,गिन्ती,125,cheese,po/ne.po
Fire _flash,128,फ्ल्यास बाल्ने,129,cheese,po/ne.po
Burst mode,132,बर्स्ट मोड,133,cheese,po/ne.po
Number of photos,136,फोटो संख्या,137,cheese,po/ne.po
Delay between photos (seconds),140,फोटोहरूको बीचमा समय,141,cheese,po/ne.po
Capture,144,खिच्नुहोस,145,cheese,po/ne.po
Take a Photo,149,तस्वीर लिनुहोस्,150,cheese,po/ne.po
_Fullscreen,153,पूरा पर्दा॒,154,cheese,po/ne.po
P_references,157,प्राथमिकता,158,cheese,po/ne.po
_About,161,बारेमा,162,cheese,po/ne.po
_Quit,165,अन्त्य गर्नुहोस्,166,cheese,po/ne.po
Open,169,खोल्नुहोस्,170,cheese,po/ne.po
Save _As…,173,बचत गर्नुहोस्…,174,cheese,po/ne.po
Move to _Trash,177,रद्दि टोकरीमा सार्नुहोस्,178,cheese,po/ne.po
Delete,181,मेट्नुहोस्,182,cheese,po/ne.po
Cheese,188,चिज,189,cheese,po/ne.po
"Take photos and videos with your webcam, with fun graphical effects",193,तपाईँको वेबक्यामले रमाइला ग्राफिक प्रभाव सहितका फोटो र भिडियो लिनुहोस्,194,cheese,po/ne.po
"Cheese uses your webcam to take photos and videos, applies fancy special effects and lets you share the fun with others.",197,"Cheeseले फोटो र भिडियो लिनका लागि तपाईँको वेबक्याम प्रयोग गर्छ, त्यसमा फ्यान्सी प्रभावहरु लागु गरेर तपाईँको खुसी अरुसँग बाँड्न दिन्छ।.",200,cheese,po/ne.po
"Take multiple photos in quick succession with burst mode. Use the countdown to give yourself time to strike a pose, and wait for the flash!",205,"ब्रस्ट मोडबाट द्रुत गतिमा एक पछि अर्को गर्दै धेरैवटा फोटो लिनुहोस्। आफुलाई पोज दिनका लागि समय मिलाउन गणनाको प्रयोग गर्नुहोस्, र फ्ल्यास आउन्जेल पर्खनुहोस्!",208,cheese,po/ne.po
"Under the hood, Cheese uses GStreamer to apply fancy effects to photos and videos. With Cheese it is easy to take photos of you, your friends, pets or whatever you want and share them with others.",213,"Cheese ले GStreamer को प्रयोग गरेर फ्यान्सी इफेक्टहरु फोटो र भिडियोमा लागु गर्छ । Cheese को साथले तपाइ,तपाइ को साथी , पाल्तु वा तपाइलाइ जे मन पर्छ त्यसैको तस्विर र भिडियो लिन र बाड्न सजिलो हुन्छ ।.",217,cheese,po/ne.po
Webcam Booth,223,वेबक्याम बुथ,224,cheese,po/ne.po
Cheese Webcam Booth,227,चिज वेबक्याम बुथ,228,cheese,po/ne.po
photo;video;webcam;,231,तस्वीर;भिडियो;वेवक्याम;,232,cheese,po/ne.po
Use a countdown,235,गिन्ती प्रयोग गर्नुहोस,236,cheese,po/ne.po
Set to true to show a countdown before taking a photo,239,फोटो लिनुभन्दा अगाडि गणना देखाउन 'सही' सेट गर्नुहोस्,240,cheese,po/ne.po
Countdown length,243,गिन्ती समय,244,cheese,po/ne.po
"The duration of the countdown before taking a photo, in seconds",247,"फोटो लिनुभन्दा अगाडिको गणनाको समय, सेकेण्डमा",248,cheese,po/ne.po
Fire flash before taking a photo,251,फोटो लिनु अगाडि फ्ल्यास गर्ने,252,cheese,po/ne.po
Set to true to fire a flash before taking a photo,255,फ्ल्यासका लागि ‌फोटो लिनुभन्दा अघि 'सहि' सेट गर्नुहोस्,256,cheese,po/ne.po
Camera device string indicator,259,क्यामेरा यन्त्र परिचयात्मक स्ट्रिङ,260,cheese,po/ne.po
"The path to the device node which points to the camera, for example /dev/video0",263,"क्यामेरामा बिन्दु पथ यन्त्र नोडमा हुन्छ, उदाहरणका लागि /dev /video0",264,cheese,po/ne.po
Last selected effect,267,अन्तिम पटक प्रयोग गरिएको प्रभाव,268,cheese,po/ne.po
Name of the installed effect that was selected last,271,अन्तिममा चयन गरिएको स्थापित प्रभावको नाम,272,cheese,po/ne.po
Photo width,275,तस्वीर चौडाई,276,cheese,po/ne.po
"The width of the image captured from the camera, in pixels",279,"क्यामेराले खिचेको फोटोको चौडाई, पिक्सेलमा",280,cheese,po/ne.po
Photo height,283,तस्वीर उचाई,284,cheese,po/ne.po
"The height of the image captured from the camera, in pixels",287,"क्यामेराले खिचेको फोटोको उचाई, पिक्सेलमा",288,cheese,po/ne.po
Video width,291,भिडियो  चौडाई,292,cheese,po/ne.po
"The width of the video captured from the camera, in pixels",295,"क्यामेराले खिचेको भिडियो चौडाइ, पिक्सेलमा",296,cheese,po/ne.po
Video height,299,भिडियो तस्वीर,300,cheese,po/ne.po
"The height of the video captured from the camera, in pixels",303,"क्यामेराले खिचेको भिडियोको उचाई, पिक्सेलमा",304,cheese,po/ne.po
Image brightness,307,छवि चम्लिकोपना,308,cheese,po/ne.po
Adjusts the brightness of the image coming from the camera,311,क्यामेराबाट आउने तस्विरको चमक मिलाउनुहोस्,312,cheese,po/ne.po
Image contrast,315,छवि व्यतिरेक,316,cheese,po/ne.po
Adjusts the contrast of the image coming from the camera,319,आउँदै गरेको तस्बिरको कन्ट्रास्ट क्यामेराबाट मिलाऊछ,320,cheese,po/ne.po
Image saturation,323,छवि  संतृप्ति,324,cheese,po/ne.po
Adjusts the saturation of the image coming from the camera,327,आउँदै गरेको तस्बिरको स्याच्युरेसन् क्यामेराबाट मिलाऊछ,328,cheese,po/ne.po
Image hue,331,छवि ह्यु,332,cheese,po/ne.po
Adjusts the hue (color tint) of the image coming from the camera,335,आउँदै गरेको तस्बिरको हियु(कलर टिन्ट) क्यामेराबाट मिलाऊछ,336,cheese,po/ne.po
Video path,339,भिडियो मार्ग,340,cheese,po/ne.po
"Defines the path where the videos are stored. If empty, “XDG_VIDEOS_DIR/Webcam” will be used.",343,"भिडियो भण्डारण भएको बाटोलाई परिभाषित गर्दछ। यदि खाली छ भने, \""XDG_VIDEOS_DIR /Webcam\"" प्रयोग गरिनेछ।",346,cheese,po/ne.po
Photo path,351,तस्वीर मार्ग,352,cheese,po/ne.po
"Defines the path where the photos are stored. If empty, “XDG_PICTURES_DIR/Webcam” will be used.",355,"तस्विर भण्डारण भएको बाटोलाई परिभाषित गर्दछ। यदि खाली छ भने,  “XDG_PICTURES_DIR/Webcam” प्रयोग गरिनेछ।",358,cheese,po/ne.po
Time between photos in burst mode,363,ब्रस्ट मोडमा खिचिएका फोटो बिचको समय,364,cheese,po/ne.po
"The length of time, in milliseconds, to delay between taking each photo in a burst sequence of photos. If the burst delay is less than the countdown duration, the countdown duration will be used instead.",367,"समयको लम्बाइ, मिलिसेकेण्डमा, तस्विरको फन्ट अनुक्रममा प्रत्येक तस्बिर लिने बित्तिकै। यदि फट विलम्ब काउन्टरडाउन अवधि भन्दा कम छ भने, गिनती अवधिको प्रयोगको सट्टा प्रयोग गरिनेछ।",371,cheese,po/ne.po
Number of photos in burst mode,376,ब्रस्ट मोडमा खिचिएका फोटो सङ्ख्या,377,cheese,po/ne.po
The number of photos to take in a single burst.,380,एकै ब्रस्टमा लिने फोटो को संख्या।.,381,cheese,po/ne.po
_Cancel,385,_रद्द,386,cheese,po/ne.po
_Select,389,चयन गर्नुहोस्,390,cheese,po/ne.po
Shutter sound,393,सटरको आवाज,394,cheese,po/ne.po
_Take Another Picture,397,अर्को तस्वीर लिनुहोस,398,cheese,po/ne.po
One or more needed GStreamer elements are missing: ,401,एक या सो भन्दा बढी GStreamer अवयबहरू हराइरहेका छन्: ,402,cheese,po/ne.po
No device found,406,यन्त्र फेला परेन,407,cheese,po/ne.po
Device capabilities not supported,421,यन्त्र क्षमताहरू समर्थित छैनन्,422,cheese,po/ne.po
Unknown device,425,अज्ञात यन्त्र,426,cheese,po/ne.po
Cancellable initialization not supported,429,रद्द-सक्षम थालनी समर्थित छैन,430,cheese,po/ne.po
Start in wide mode,433,फराकिलो मोडमा सुरु गर्नुहोस्,434,cheese,po/ne.po
Device to use as a camera,437,क्यामेराको रूपमा प्रयोग गर्नुपर्ने यन्त्र,438,cheese,po/ne.po
DEVICE,441,यन्त्र,442,cheese,po/ne.po
Output version information and exit,445,संस्करण सूचना देखाउनुहोस् र निस्कनुहोस्,446,cheese,po/ne.po
Start in fullscreen mode,449,पूरापर्दा मोडमा सुरु गर्नुहोस्,450,cheese,po/ne.po
Webcam in use,453,वेबक्याम प्रयोगमा छ,454,cheese,po/ne.po
Cheese Website,468,चिज वेबसाइट,469,cheese,po/ne.po
No Effect,474,प्रभाव छैन,475,cheese,po/ne.po
Could not open %s,479,%s खोल्न सकिएन,480,cheese,po/ne.po
Are you sure you want to permanently delete the file?,484,तपाईँ यो फाईल मेट्न निश्चित हुनुहुन्छ ?,486,cheese,po/ne.po
Are you sure you want to permanently delete the file?,484,तपाईँ यो %d फाईलहरू मेट्न निश्चित हुनुहुन्छ ?,487,cheese,po/ne.po
_Delete,490,मेट्नुहोस्,491,cheese,po/ne.po
"If you delete an item, it will be permanently lost",494,"यदि तपाईँले वस्तु मेट्नु भयो भने, यो स्थायी रूपले हराउनेछ",496,cheese,po/ne.po
"If you delete an item, it will be permanently lost",494,"यदि तपाईँले वस्तुहरू मेट्नु भयो भने, यो स्थायी रूपले हराउनेछ",497,cheese,po/ne.po
Could not delete %s,501,%s मेट्न सकिएन,502,cheese,po/ne.po
Skip,505,फड्काउनुहोस्,506,cheese,po/ne.po
Skip all,509,सबै छोड्नुहोस्,510,cheese,po/ne.po
Could not move %s to trash,514,%s रद्दी टोकरीमा सार्न सकिएन,515,cheese,po/ne.po
Save File,519,फाइल बचत गर्नुहोस्,520,cheese,po/ne.po
Save,523,बचत गर्नुहोस्,524,cheese,po/ne.po
Could not save %s,528,%s बचत गर्न सकेन,529,cheese,po/ne.po
Stop recording,532,रेकर्ड: रोक्नुहोस्,533,cheese,po/ne.po
Record a video,536,भ‍िडियो रेकर्ड,537,cheese,po/ne.po
Stop taking pictures,541,फोटो लिन छोड्नुहोस,542,cheese,po/ne.po
Take multiple photos,545,धेरैवटा फोटोहरू लिनहोस,546,cheese,po/ne.po
No effects found,549,कुनै प्रभाव भेटिएन,550,cheese,po/ne.po
There was an error playing video from the webcam,553,यन्त्रबाट भिडियो चलाउँदा त्रुटी,554,cheese,po/ne.po
Record a video using a webcam,557,वेबक्याम प्रयोग गरेर भिडियो खिच्नुहोस्,558,cheese,po/ne.po
Take multiple photos using a webcam,561,वेबक्याम प्रयोग गरेर धेरैवटा फोटो खिच्नुहोस्,562,cheese,po/ne.po
Choose an Effect,565,कुनै प्रभाव छान्नुहोस्,566,cheese,po/ne.po
Record a Video,569,भ‍िडियो रेकर्ड गर्नुहोस्,570,cheese,po/ne.po
Take Multiple Photos,573,धेरैवटा फोटो खिच्नुहोस्,574,cheese,po/ne.po
Bookmark this Location,23,यो स्थान पुस्तकचिनो राख्नुहोस्,24,dconf-editor,po/ne.po
Location bookmarked,27,स्थान पुस्तकचिनो राखियो,28,dconf-editor,po/ne.po
Toggle to bookmark this location,31,यो स्थान पुस्तकचिनो राख्न टगल गर्नुहोस्,32,dconf-editor,po/ne.po
Bookmarks will\nbe added here,35,पुस्तकचिनो यहा थपिन्छ,38,dconf-editor,po/ne.po
Bookmarks,41,पुस्तकचिनो,42,dconf-editor,po/ne.po
Manage your bookmarks,45,पुस्तकचिनो प्रबन्ध,46,dconf-editor,po/ne.po
Remove,49,हटाउने,50,dconf-editor,po/ne.po
Remove this bookmark,53,पुस्तकचिनो हटाउनुहोस्,54,dconf-editor,po/ne.po
Dconf Editor,57,Dconf सम्पादक,58,dconf-editor,po/ne.po
A graphical tool for editing the dconf database,61,dconf डेटाबेस सम्पादनको लागि ग्राफिकल उपकरण,62,dconf-editor,po/ne.po
