Enter connection type: ,179,ਕਨੈਕਸ਼ਨ ਕਿਸਮ ਭਰੋ: ,180,NetworkManager,po/pa.po
"Connection (name, UUID, or path): ",184,"ਕਨੈਕਸ਼ਨ (ਨਾਂ, UUID, ਜਾਂ ਰਾਹ): ",185,NetworkManager,po/pa.po
"VPN connection (name, UUID, or path): ",188,"VPN ਕਨੈਕਸ਼ਨ (ਨਾਂ, UUID, ਜਾਂ ਰਾਹ): ",189,NetworkManager,po/pa.po
"Connection(s) (name, UUID, or path): ",192,"ਕਨੈਕਸ਼ਨ (ਨਾਂ, UUID, ਜਾਂ ਰਾਹ): ",193,NetworkManager,po/pa.po
"Connection(s) (name, UUID, path or apath): ",196,"ਕਨੈਕਸ਼ਨ (ਨਾਂ, UUID, ਰਾਹ ਜਾਂ apath): ",197,NetworkManager,po/pa.po
activating,200,ਸਰਗਰਮ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ,201,NetworkManager,po/pa.po
activated,204,ਸਰਗਰਮ ਕੀਤਾ,205,NetworkManager,po/pa.po
deactivating,208,ਨਾ-ਸਰਗਰਮਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ,209,NetworkManager,po/pa.po
deactivated,212,ਨਾ-ਸਰਗਰਮ ਕੀਤਾ,213,NetworkManager,po/pa.po
VPN connecting (prepare),216,VPN ਕਨੈਕਸ਼ਨ (ਤਿਆਰੀ),217,NetworkManager,po/pa.po
VPN connecting (need authentication),220,VPN ਕਨੈਕਟ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ (ਪਰਮਾਣਕਿਤਾ ਦੀ ਲੋੜ ਹੈ),221,NetworkManager,po/pa.po
VPN connecting,224,VPN ਕਨੈਕਟ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ,225,NetworkManager,po/pa.po
VPN connecting (getting IP configuration),228,VPN ਕਨੈਕਟ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ (IP ਸੰਰਚਨਾ ਲਈ ਜਾ ਰਹੀ ਹੈ),229,NetworkManager,po/pa.po
VPN connected,232,VPN ਕਨੈਕਟ ਹੈ,233,NetworkManager,po/pa.po
VPN connection failed,236,VPN ਕਨੈਕਸ਼ਨ ਫੇਲ੍ਹ ਹੋਇਆ,237,NetworkManager,po/pa.po
VPN disconnected,240,VPN ਡਿਸ-ਕਨੈਕਟ ਹੈ,241,NetworkManager,po/pa.po
never,244,ਕਦੇ ਨਹੀਂ,245,NetworkManager,po/pa.po
"Usage: nmcli connection edit { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nEdit an existing connection profile in an interactive editor.\nThe profile is identified by its name, UUID or D-Bus path\n\nARGUMENTS := [type <new connection type>] [con-name <new connection name>]\n\nAdd a new connection profile in an interactive editor.\n\n",578,"ਵਰਤੋਂ: nmcli connection edit { ARGUMENTS | help }\n\nਆਰਗੂਮੈਂਟ := [id | uuid | path] <ID>\n\nਇੱਕ ਅੰਤਰ-ਸਰਗਰਮ ਸੰਪਾਦਕ ਵਿੱਚ ਇੱਕ ਮੌਜੂਦਾ ਕਨੈਕਸ਼ਨ ਸੋਧੋ।\nਪਰੋਫਾਈਲ ਆਪਣੇ ਨਾਂ, UUID ਜਾਂ D-Bus ਰਾਹ ਦੁਆਰਾ ਪਛਾਣਿਆ ਗਿਆ ਹੈ।\n\nਆਰਗੂਮੈਂਟ := [type <new connection type>] [con-name <new connection name>]\n\nਇੱਕ ਅੰਤਰ-ਸਰਗਰਮ ਸੰਪਾਦਕ ਵਿੱਚ ਨਵਾਂ ਕਨੈਕਸ਼ਨ ਜੋੜੋ।\n\n",590,NetworkManager,po/pa.po
"Usage: nmcli connection delete { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nDelete a connection profile.\nThe profile is identified by its name, UUID or D-Bus path.\n\n",605,"ਵਰਤੋਂ: nmcli connection delete { ARGUMENTS | help }\n\nਆਰਗੂਮੈਂਟ := [id | uuid | path] <ID>\n\nਕਨੈਕਸ਼ਨ ਪਰੋਫਾਈਲ ਨੂੰ ਹਟਾਓ।\nਪਰੋਫਾਈਲ ਆਪਣੇ ਨਾਂ, UUID ਜਾਂ D-Bus ਰਾਹ ਦੁਆਰਾ ਪਛਾਣਿਆ ਗਿਆ ਹੈ।\n\n",613,NetworkManager,po/pa.po
Usage: nmcli connection monitor { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ...\n\nMonitor connection profile activity.\nThis command prints a line whenever the specified connection changes.\nMonitors all connection profiles in case none is specified.\n\n,624,"ਵਰਤੋਂ: nmcli connection edit { ARGUMENTS | help }\n\nਆਰਗੂਮੈਂਟ := [id | uuid | path] <ID>\n\nਇੱਕ ਅੰਤਰ-ਸਰਗਰਮ ਸੰਪਾਦਕ ਵਿੱਚ ਇੱਕ ਮੌਜੂਦਾ ਕਨੈਕਸ਼ਨ ਸੋਧੋ।\nਪਰੋਫਾਈਲ ਆਪਣੇ ਨਾਂ, UUID ਜਾਂ D-Bus ਰਾਹ ਦੁਆਰਾ ਪਛਾਣਿਆ ਗਿਆ ਹੈ।\n\nਆਰਗੂਮੈਂਟ := [type <new connection type>] [con-name <new connection name>]\n\nਇੱਕ ਅੰਤਰ-ਸਰਗਰਮ ਸੰਪਾਦਕ ਵਿੱਚ ਨਵਾਂ ਕਨੈਕਸ਼ਨ ਜੋੜੋ।\n\n",633,NetworkManager,po/pa.po
Usage: nmcli connection reload { help }\n\nReload all connection files from disk.\n\n,648,ਵਰਤੋਂ: nmcli connection reload { help }\n\nਡਿਸਕ ਤੋਂ ਸਾਰੀਆਂ ਕਨੈਕਸ਼ਨ ਫਾਇਲਾਂ ਮੁੜ ਲੋਡ ਕਰੋ।\n\n,653,NetworkManager,po/pa.po
Usage: nmcli connection load { ARGUMENTS | help }\n\nARGUMENTS := <filename> [<filename>...]\n\nLoad/reload one or more connection files from disk. Use this after manually\nediting a connection file to ensure that NetworkManager is aware of its latest\nstate.\n\n,661,ਵਰਤੋਂ: nmcli connection load { ARGUMENTS | help }\n\nਆਰਗੂਮੈਂਟ := <filename> [<filename>...]\n\nਡਿਸਕ ਤੋਂ ਇੱਕ ਜਾਂ ਜਿਆਦਾ ਕਨੈਕਸ਼ਨ ਫਾਈਲਾਂ ਲੋਡ/ਮੁੜ-ਲੋਡ ਕਰੋ। ਇਸ ਨੂੰ ਕਨੈਕਸ਼ਨ ਫਾਈਲ ਨੂੰ ਦਸਤੀ ਸੋਧ ਕੇ\nਇਹ ਪੱਕਾ ਕਰਨ ਲਈ ਵਰਤੋ ਕਿ ਨੈੱਟਵਰਕ-ਮੈਨੇਜਰ ਇਸਦੇ ਤਾਜ਼ਾ ਹਾਲਾਤ ਤੋਂ\nਜਾਣੂ ਹੈ।\n\n,671,NetworkManager,po/pa.po
Connection profile details,714,ਕਨੈਕਸ਼ਨ ਪਰੋਫਾਈਲ ਵੇਰਵੇ,715,NetworkManager,po/pa.po
Activate connection details,723,ਸਰਗਰਮ ਕਨੈਕਸ਼ਨ ਵੇਰਵੇ,724,NetworkManager,po/pa.po
NAME,729,ਨਾਂ,730,NetworkManager,po/pa.po
"invalid field '%s'; allowed fields: %s and %s, or %s,%s",734,"ਅਢੁੱਕਵਾਂ ਖੇਤਰ '%s'; ਮਨਜੂਰਸ਼ੁਦਾ ਖੇਤਰ: %s ਅਤੇ %s, ਜਾਂ %s,%s",735,NetworkManager,po/pa.po
'%s' has to be alone,739,'%s' ਇਕੱਲਾ ਹੋਣਾ ਚਾਹੀਦਾ ਹੈ,740,NetworkManager,po/pa.po
No connection specified,753,ਕੋਈ ਕਨੈਕਸ਼ਨ ਨਹੀ ਦਿੱਤਾ,754,NetworkManager,po/pa.po
%s argument is missing,758,%s ਆਰਗੂਮੈਂਟ ਗੁੰਮ ਹੈ,759,NetworkManager,po/pa.po
unknown connection '%s',763,ਅਣਪਛਾਤਾ ਕਨੈਕਸ਼ਨ '%s',764,NetworkManager,po/pa.po
NetworkManager active profiles,772,ਨੈੱਟਵਰਕ-ਮੈਨੇਜਰ ਸਰਗਰਮ ਪਰੋਫਾਈਲ,773,NetworkManager,po/pa.po
NetworkManager connection profiles,776,ਨੈੱਟਵਰਕ-ਮੈਨੇਜਰ ਕਨੈਕਸ਼ਨ ਪਰੋਫਾਈਲ,777,NetworkManager,po/pa.po
Error: %s argument is missing.,793,ਗਲਤੀ: %s ਆਰਗੂਮੈਂਟ ਮੌਜੂਦ ਨਹੀਂ ਹੈ।,794,NetworkManager,po/pa.po
Error: %s.,809,ਗਲਤੀ: %s।,810,NetworkManager,po/pa.po
no active connection on device '%s',814,ਜੰਤਰ '%s' ਉੱਤੇ ਕੋਈ ਸਰਗਰਮ ਕਨੈਕਸ਼ਨ ਨਹੀਂ ਹੈ,815,NetworkManager,po/pa.po
no active connection or device,818,ਕੋਈ ਸਰਗਰਮ ਕਨੈਕਸ਼ਨ ਜਾਂ ਜੰਤਰ ਨਹੀਂ ਹੈ,819,NetworkManager,po/pa.po
device '%s' not compatible with connection '%s': ,823,ਜੰਤਰ '%s' ਕਨੈਕਸ਼ਨ '%s' ਨਾਲ ਢੁੱਕਵਾਂ ਨਹੀਂ ਹੈ:,824,NetworkManager,po/pa.po
device '%s' not compatible with connection '%s',828,ਜੰਤਰ '%s' ਕਨੈਕਸ਼ਨ '%s' ਨਾਲ ਢੁੱਕਵਾਂ ਨਹੀਂ ਹੈ,829,NetworkManager,po/pa.po
no device found for connection '%s',833,ਕੁਨੈਕਸ਼ਨ '%s' ਲਈ ਕੋਈ ਜੰਤਰ ਨਹੀਂ ਲੱਭਿਆ,834,NetworkManager,po/pa.po
Hint: use '%s' to get more details.,838,ਇਸ਼ਾਰਾ: ਹੋਰ ਵੇਰਵੇ ਲੈਣ ਲਈ '%s' ਵਰਤੋਂ।,839,NetworkManager,po/pa.po
Connection successfully activated (%s) (D-Bus active path: %s)\n,843,ਕਨੈਕਸ਼ਨ (%s) ਠੀਕ ਤਰ੍ਹਾਂ ਸਰਗਰਮ ਕੀਤਾ ਗਿਆ (ਡੀ-ਬੱਸ ਸਰਗਰਮ ਪਾਥ: %s)\n,844,NetworkManager,po/pa.po
Connection successfully activated (D-Bus active path: %s)\n,849,ਕਨੈਕਸ਼ਨ ਠੀਕ ਤਰ੍ਹਾਂ ਸਰਗਰਮ ਕੀਤਾ ਗਿਆ (ਡੀ-ਬੱਸ ਸਰਗਰਮ ਪਾਥ: %s)\n,850,NetworkManager,po/pa.po
Error: Connection activation failed: %s,854,ਗਲਤੀ: ਕਨੈਕਸ਼ਨ ਚਾਲੂ ਕਰਨ ਲਈ ਫੇਲ੍ਹ: %s,855,NetworkManager,po/pa.po
unknown device '%s'.,884,ਅਣਪਛਾਤਾ ਯੰਤਰ '%s'।,885,NetworkManager,po/pa.po
neither a valid connection nor device given,888,ਨਾ ਤਾਂ ਕੋਈ ਢੁੱਕਵਾਂ ਕਨੈਕਸ਼ਨ ਤੇ ਨਾ ਹੀ ਯੰਤਰ ਦਿੱਤਾ ਗਿਆ ਹੈ,889,NetworkManager,po/pa.po
Unknown parameter: %s\n,895,ਅਣਪਛਾਟਾ ਪੈਰਾਮੀਟਰ: %s\n,896,NetworkManager,po/pa.po
preparing,899,ਤਿਆਰ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ,900,NetworkManager,po/pa.po
Connection '%s' (%s) successfully deleted.\n,904,ਕਨੈਕਸ਼ਨ '%s' (%s) ਕਾਮਯਾਬੀ ਨਾਲ ਹਟਾਇਆ ਗਿਆ।\n,905,NetworkManager,po/pa.po
Connection '%s' successfully deactivated (D-Bus active path: %s)\n,909,'%s' ਕਨੈਕਸ਼ਨ ਠੀਕ ਤਰ੍ਹਾਂ ਨਾ-ਸਰਗਰਮ ਕੀਤਾ ਗਿਆ (ਡੀ-ਬੱਸ ਸਰਗਰਮ ਪਾਥ: %s)\n,910,NetworkManager,po/pa.po
Error: No connection specified.,915,ਗਲਤੀ: ਕੋਈ ਕਨੈਕਸ਼ਨ ਨਹੀਂ ਦਿੱਤਾ ਗਿਆ।,916,NetworkManager,po/pa.po
Error: '%s' is not an active connection.\n,920,ਗਲਤੀ: '%s' ਸਰਗਰਮ ਕਨੈਕਸ਼ਨ ਨਹੀਂ ਹੈ।\n,921,NetworkManager,po/pa.po
Error: no active connection provided.,930,ਗਲਤੀ: ਕੋਈ ਸਰਗਰਮ ਕਨੈਕਸ਼ਨ ਨਹੀਂ ਦਿੱਤਾ।,931,NetworkManager,po/pa.po
Connection '%s' deactivation failed: %s\n,935,ਕਨੈਕਸ਼ਨ '%s' ਨਾ-ਸਰਗਰਮ ਕਰਨਾ ਅਸਫ਼ਲ ਹੈ: %s\n,936,NetworkManager,po/pa.po
'%s' not among [%s],941,'%s' [%s] ਵਿੱਚ ਨਹੀਂ ਹੈ,942,NetworkManager,po/pa.po
Unknown error,948,ਅਣਪਛਾਤੀ ਗਲਤੀ,949,NetworkManager,po/pa.po
Error: invalid property '%s': %s.,958,ਗਲਤੀ: ਅਢੁਕਵਾਂ ਗੁਣ '%s': %s।,959,NetworkManager,po/pa.po
Error: '%s' is mandatory.,968,ਗਲਤੀ: '%s' ਲਾਜ਼ਮੀ ਹੈ।,969,NetworkManager,po/pa.po
Error: invalid connection type; %s.,978,ਗਲਤੀ: ਅਢੁੱਕਵੀਂ ਕਨੈਕਸ਼ਨ ਕਿਸਮ; %s।,979,NetworkManager,po/pa.po
Error: bad connection type: %s,983,ਗਲਤੀ: ਖ਼ਰਾਬ ਕਨੈਕਸ਼ਨ ਕਿਸਮ; %s,984,NetworkManager,po/pa.po
Error: '%s': %s,988,ਗਲਤੀ: '%s': %s,989,NetworkManager,po/pa.po
Error: '%s' is not a valid monitoring mode; use '%s' or '%s'.\n,1003,ਗਲਤੀ: '%s' ਇੱਕ ਢੁਕਵਾਂ ਮੌਨੀਟਰ ਕਰਨ ਵਾਲਾ ਮੋਡ ਨਹੀਂ ਹੈ; '%s' ਜਾਂ '%s' ਵਰਤੋ।\n,1004,NetworkManager,po/pa.po
Error: <setting>.<property> argument is missing.,1017,ਗਲਤੀ: <setting>.<property> ਆਰਗੂਮੈਂਟ ਗੁੰਮ ਹੈ।,1018,NetworkManager,po/pa.po
Error: invalid or not allowed setting '%s': %s.,1022,ਗਲਤੀ: ਅਢੁਕਵੀਂ ਜਾਂ ਨਾਂਮਨਜ਼ੂਰ ਸੈਟਿੰਗ '%s': %s।,1023,NetworkManager,po/pa.po
Error: invalid <setting>.<property> '%s'.,1032,ਗਲਤੀ: ਅਢੁਕਵੀਂ <setting>.<property> '%s'।,1033,NetworkManager,po/pa.po
Error: Failed to add '%s' connection: %s,1037,ਗਲਤੀ: ਕਨੈਕਸ਼ਨ '%s' ਜੋੜਨ ਵਿੱਚ ਅਸਫ਼ਲ ਹੋਇਆ: %s,1038,NetworkManager,po/pa.po
Connection '%s' (%s) successfully added.\n,1053,ਕਨੈਕਸ਼ਨ '%s' (%s) ਕਾਮਯਾਬੀ ਨਾਲ ਜੋੜਿਆ ਗਿਆ।\n,1054,NetworkManager,po/pa.po
no,1063,ਨਹੀਂ,1064,NetworkManager,po/pa.po
yes,1073,ਹਾਂ,1074,NetworkManager,po/pa.po
There is %d optional setting for %s.\n,1085,%2$s ਲਈ %1$d ਚੋਣਵੀਂ ਸੈਟਿੰਗ ਹੈ।\n,1087,NetworkManager,po/pa.po
There is %d optional setting for %s.\n,1085,%2$s ਲਈ %1$d ਚੋਣਵੀਆਂ ਸੈਟਿੰਗਾਂ ਹਨ।\n,1088,NetworkManager,po/pa.po
Do you want to provide it? %s,1092,ਕੀ ਤੁਸੀਂ ਇਹ ਮੁਹੱਈਆ ਕਰਵਾਉਣਾ ਚਾਹੁੰਦੇ ਹੋ? %s,1094,NetworkManager,po/pa.po
Do you want to provide it? %s,1092,ਕੀ ਤੁਸੀਂ ਇਹ ਮੁਹੱਈਆ ਕਰਵਾਉਣਾ ਚਾਹੁੰਦੇ ਹੋ? %s,1095,NetworkManager,po/pa.po
Error: value for '%s' argument is required.,1099,ਗਲਤੀ: ਆਰਗੂਮੈਂਟ '%s' ਦਾ ਮੁੱਲ ਲੋੜੀਂਦਾ ਹੈ।,1100,NetworkManager,po/pa.po
Error: 'save': %s.,1104,ਗਲਤੀ: 'ਸੰਭਾਲੋ': %s।,1105,NetworkManager,po/pa.po
Error: '%s' argument is required.,1109,ਗਲਤੀ: '%s' ਆਰਗੂਮੈਂਟ ਲੋੜੀਂਦਾ ਹੈ।,1110,NetworkManager,po/pa.po
['%s' setting values]\n,1114,['%s' ਸੈਟਿੰਗ ਮੁੱਲ]\n,1115,NetworkManager,po/pa.po
goto <setting>[.<prop>] | <prop>  :: enter setting/property for editing\n\nThis command enters into a setting or property for editing it.\n\nExamples: nmcli> goto connection\n          nmcli connection> goto secondaries\n          nmcli> goto ipv4.addresses\n,1154,goto <setting>[.<prop>] | <prop>  :: ਸੋਧਣ ਲਈ ਸੈਟਿੰਗ/ਵਿਸ਼ੇਸ਼ਤਾ ਭਰੋ\n\nਇਹ ਕਮਾਂਡ ਸੈਟਿੰਗ ਜਾਂ ਵਿਸ਼ੇਸ਼ਤਾ ਵਿੱਚ ਉਹਨੂੰ ਸੋਧਣ ਲਈ ਦਾਖਲ ਹੁੰਦੀ ਹੈ।\n\nਉਦਾਹਰਣਾਂ: nmcli> goto connection\n          nmcli connection> goto secondaries\n          nmcli> goto ipv4.addresses\n,1162,NetworkManager,po/pa.po
"remove <setting>[.<prop>]  :: remove setting or reset property value\n\nThis command removes an entire setting from the connection, or if a property\nis given, resets that property to the default value.\n\nExamples: nmcli> remove wifi-sec\n          nmcli> remove eth.mtu\n",1173,"remove <setting>[.<prop>]  :: ਸੈਟਿੰਗ ਹਟਾਓ ਜਾਂ ਵਿਸ਼ੇਸ਼ਤਾ ਮੁੱਲ ਨੂੰ ਮੁੜ-ਸੈੱਟ ਕਰੋ\n\nਇਹ ਕਮਾਂਡ ਪੂਰੀ ਸੈਟਿੰਗ ਵਿੱਚੋਂ ਕਨੈਕਸ਼ਨ ਹਟਾ ਦਿੰਦੀ ਹੈ, ਜਾਂ ਫਿਰ ਜੇ ਵਿਸ਼ੇਸ਼ਤਾ\nਦਿੱਤਾ ਹੋਇਆ ਹੈ, ਉਸ ਵਿਸ਼ੇਸ਼ਤਾ ਨੂੰ ਉਸਦੇ ਮੂਲ ਮੁੱਲ ਤੇ ਮੁੜ-ਸੈੱਟ ਕਰ ਦਿੰਦੀ ਹੈ।\n\nਮਿਸਾਲਾਂ: nmcli> remove wifi-sec\n          nmcli> remove eth.mtu\n",1182,NetworkManager,po/pa.po
set [<setting>.<prop> <value>]  :: set property value\n\nThis command sets property value.\n\nExample: nmcli> set con.id My connection\n,1193,set [<setting>.<prop> <value>]  :: ਵਿਸ਼ੇਸ਼ਤਾ ਦਾ ਮੁੱਲ ਸੈੱਟ ਕਰੋ\n\nਇਹ ਕਮਾਂਡ ਵਿਸ਼ੇਸ਼ਤਾ ਮੁੱਲ ਸੈੱਟ ਕਰਦੀ ਹੈ।\n\nਉਦਾਹਰਣਾਂ: nmcli> set con.id My connection\n,1199,NetworkManager,po/pa.po
describe [<setting>.<prop>]  :: describe property\n\nShows property description. You can consult nm-settings(5) manual page to see all NM settings and properties.\n,1208,describe [<setting>.<prop>]  :: ਵਿਸ਼ੇਸ਼ਤਾ ਸਮਝਾਉ\n\nਵਿਸ਼ੇਸ਼ਤਾ ਵਰਣਨ ਵਿਖਾਉ। ਤੁਸੀਂ ਸਾਰੀਆਂ NM ਸਾਰੀਆਂ ਸੈਟਿੰਗਾਂ ਅਤੇ ਵਿਸ਼ੇਸ਼ਤਾ ਲਈ nm-settings(5) ਹਦਾਇਤ ਕਿਤਾਬਚਾ ਵੇਖ ਸਕਦੇ ਹੋ।\n,1213,NetworkManager,po/pa.po
print [all]  :: print setting or connection values\n\nShows current property or the whole connection.\n\nExample: nmcli ipv4> print all\n,1221,print [all]  :: ਸੈਟਿੰਗ ਜਾਂ ਕਨੈਕਸ਼ਨ ਮੁੱਲ ਛਾਪੋ\n\nਮੌਜੂਦਾ ਵਿਸ਼ੇਸ਼ਤਾ ਜਾਂ ਪੂਰਾ ਕਨੈਕਸ਼ਨ ਵਿਖਾਉਂਦਾ ਹੈ।\n\nਉਦਾਹਰਣ: nmcli ipv4> print all\n,1227,NetworkManager,po/pa.po
activate [<ifname>] [/<ap>|<nsp>]  :: activate the connection\n\nActivates the connection.\n\nAvailable options:\n<ifname>    - device the connection will be activated on\n/<ap>|<nsp> - AP (Wi-Fi) or NSP (WiMAX) (prepend with / when <ifname> is not specified)\n,1274,activate [<ifname>] [/<ap>|<nsp>]  :: ਸੰਪਰਕ ਨੂੰ ਸਰਗਰਮ ਕਰਦਾ ਹੈ\n\nਕਨੈਕਸ਼ਨ ਨੂੰ ਸਰਗਰਮ ਕਰਦਾ ਹੈ।\n\nਉਪਲੱਬਧ ਚੋਣਾਂ:\n<ifname>    - ਉਹ ਯੰਤਰ ਜਿਸ ਉੱਤੇ ਕਨੈਕਸ਼ਨ ਸਰਗਰਮ ਕੀਤਾ ਜਾਵੇਗਾ\n/<ap>|<nsp> - AP (Wi-Fi) ਜਾਂ NSP (WiMAX) (ਪਹਿਲਾਂ / ਜੋੜੋ ਜਦੋਂ <ifname> ਦਰਸਾਇਆ ਨਹੀਂ ਗਿਆ ਹੈ)\n,1283,NetworkManager,po/pa.po
back  :: go to upper menu level\n\n,1295,back  :: ਉੱਪਰਲੇ ਮੇਨੂ ਪੱਧਰ ਤੇ ਜਾਂਦਾ ਹੈ\n\n,1298,NetworkManager,po/pa.po
help/? [<command>]  :: help for the nmcli commands\n\n,1304,help/? [<command>]  :: nmcli ਕਮਾਂਡਾਂ ਲਈ ਮਦਦ\n\n,1307,NetworkManager,po/pa.po
"quit  :: exit nmcli\n\nThis command exits nmcli. When the connection being edited is not saved, the user is asked to confirm the action.\n",1339,"quit  :: nmcli ਤੋਂ ਬਾਹਰ ਹੋਵੋ\n\nਇਹ ਕਮਾਂਡ nmcli ਤੋਂ ਬਾਹਰ ਕੱਢ ਦਿੰਦੀ ਹੈ। ਜਦੋਂ ਸੋਧਿਆ ਜਾਣ ਵਾਲਾ ਕਨੈਕਸ਼ਨ ਸੰਭਾਲਿਆ ਨਹੀਂ ਗਿਆ ਹੁੰਦਾ, ਵਰਤੋਂਕਾਰ ਨੂੰ ਕਾਰਵਾਈ ਦੀ ਪੁਸ਼ਟੀ ਕਰਨ ਲਈ ਕਿਹਾ ਜਾਂਦਾ ਹੈ।\n",1344,NetworkManager,po/pa.po
Unknown command: '%s'\n,1353,ਅਣਪਛਾਤੀ ਕਮਾਂਡ: '%s'\n,1354,NetworkManager,po/pa.po
---[ Property menu ]---\nset      [<value>]               :: set new value\nadd      [<value>]               :: add new option to the property\nchange                           :: change current value\nremove   [<index> | <option>]    :: delete the value\ndescribe                         :: describe property\nprint    [setting | connection]  :: print property (setting/connection) value(s)\nback                             :: go to upper level\nhelp/?   [<command>]             :: print this help or command description\nquit                             :: exit nmcli\n,1361,---[ ਗੁਣ ਮੇਨੂ ]---\nset      [<value>]               :: ਨਵਾਂ ਮੁੱਲ ਸੈੱਟ ਕਰੋ\nadd      [<value>]               :: ਗੁਣ ਵਿੱਚ ਇੱਕ ਨਵੀਂ ਚੋਣ ਜੋੜੋ\nchange                           :: ਮੌਜੂਦਾ ਮੁੱਲ ਬਦਲੋ\nremove   [<index> | <option>]    :: ਮੁੱਲ ਮਿਟਾਉ\ndescribe                         :: ਮੁੱਲ ਦੱਸੋ\nprint    [setting | connection]  :: ਗੁਣ ਛਾਪੋ (ਸੈਟਿੰਗ/ਸੰਪਰਕ) ਮੁੱਲ(s)\nback                             :: ਉੱਪਰਲੇ ਪੱਧਰ ਤੇ ਜਾਉ\nhelp/?   [<command>]             :: ਇਹ ਮਦਦ ਜਾਂ ਕਮਾਂਡ ਵੇਰਵਾ ਛਾਪੋ\nquit                             :: nmcli ਤੋਂ ਬਾਹਰ ਹੋਵੋ\n,1373,NetworkManager,po/pa.po
set [<value>]  :: set new value\n\nThis command sets provided <value> to this property\n,1387,set [<value>]  :: ਨਵਾਂ ਮੁੱਲ ਸੈੱਟ ਕਰੋ\n\nਇਹ ਕਮਾਂਡ ਮੁਹੱਈਆ ਕੀਤੇ ਗਏ <value> ਨੂੰ ਇਸ ਗੁਣ ਤੇ ਸੈੱਟ ਕਰਦੀ ਹੈ\n,1391,NetworkManager,po/pa.po
change  :: change current value\n\nDisplays current value and allows editing it.\n,1412,change  :: ਮੌਜੂਦਾ ਮੁੱਲ ਨੂੰ ਬਦਲੋ\n\nਮੌਜੂਦਾ ਮੁੱਲ ਪ੍ਰਦਰਸ਼ਿਤ ਕਰਦਾ ਹੈ ਅਤੇ ਇਸ ਦੀ ਸੋਧ ਦੀ ਵੀ ਮਨਜ਼ੂਰੀ ਦਿੰਦਾ ਹੈ।\n,1416,NetworkManager,po/pa.po
describe  :: describe property\n\nShows property description. You can consult nm-settings(5) manual page to see all NM settings and properties.\n,1443,describe  :: ਵਿਸ਼ੇਸ਼ਤਾ ਵੇਰਵਾ ਦੱਸਦਾ ਹੈ\n\nਵਿਸ਼ੇਸ਼ਤਾ ਦਾ ਵੇਰਵਾ ਦੱਸਦਾ ਹੈ। ਤੁਸੀਂ ਸਾਰੀਆ NM ਸੈਟਿੰਗਾਂ ਅਤੇ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਲਈ nm-settings(5) ਹਦਾਇਤ ਕਿਤਾਬਚਾ ਸਫ੍ਹਾ ਦੇਖ ਸਕਦੇ ਹੋ।\n,1448,NetworkManager,po/pa.po
