DHCP option cannot be longer than 255 characters,1825,DHCP-optie kan niet langer zijn dan 255 tekens,1826,NetworkManager,po/nl.po
MUD URL is not a valid URL,1829,MUD-URL is geen geldige URL,1830,NetworkManager,po/nl.po
element invalid,1876,element ongeldig,1877,NetworkManager,po/nl.po
sum not 100%,1880,som niet 100%,1881,NetworkManager,po/nl.po
property invalid,1885,eigenschap ongeldig,1886,NetworkManager,po/nl.po
'%s' is not a number,1927,‘%s’ is geen getal,1928,NetworkManager,po/nl.po
property must contain only digits,1936,eigenschap mag alleen cijfers bevatten,1937,NetworkManager,po/nl.po
Missing IPv4 address,1965,IPv4-adres ontbreekt,1966,NetworkManager,po/nl.po
Missing IPv6 address,1970,IPv6-adres ontbreekt,1971,NetworkManager,po/nl.po
Invalid IPv4 address '%s',1975,Ongeldig IPv4-adres ‘%s’,1976,NetworkManager,po/nl.po
Invalid IPv6 address '%s',1980,Ongeldig IPv6-adres ‘%s’,1981,NetworkManager,po/nl.po
Invalid IPv4 address prefix '%u',1985,Ongeldig IPv4-adresvoorvoegsel ‘%u’,1986,NetworkManager,po/nl.po
Invalid IPv6 address prefix '%u',1990,Ongeldig IPv6-adresvoorvoegsel ‘%u’,1991,NetworkManager,po/nl.po
unknown attribute,2000,onbekend attribuut,2001,NetworkManager,po/nl.po
invalid attribute type '%s',2006,ongeldig attribuuttype ‘%s’,2007,NetworkManager,po/nl.po
attribute is not valid for a IPv4 route,2011,attribuut is niet geldig voor een IPv4-route,2012,NetworkManager,po/nl.po
attribute is not valid for a IPv6 route,2016,attribuut is niet geldig voor een IPv6-route,2017,NetworkManager,po/nl.po
'%s' is not a valid IPv4 address,2022,‘%s’ is geen geldig IPv4-adres,2023,NetworkManager,po/nl.po
'%s' is not a valid IPv6 address,2028,‘%s’ is geen geldig IPv6-adres,2029,NetworkManager,po/nl.po
invalid prefix %s,2033,ongeldig voorvoegsel %s,2034,NetworkManager,po/nl.po
missing priority,2052,prioriteit ontbreekt,2053,NetworkManager,po/nl.po
missing table,2056,tabel ontbreekt,2057,NetworkManager,po/nl.po
invalid action type,2060,ongeldig actietype,2061,NetworkManager,po/nl.po
gateway is invalid,2244,gateway is ongeldig,2245,NetworkManager,po/nl.po
invalid DUID,2374,ongeldige DUID,2375,NetworkManager,po/nl.po
the key is empty,2386,de sleutel is leeg,2387,NetworkManager,po/nl.po
is empty,2428,is leeg,2429,NetworkManager,po/nl.po
missing key,2454,ontbrekende sleutel,2455,NetworkManager,po/nl.po
key is too long,2459,sleutel is te lang,2460,NetworkManager,po/nl.po
value is missing,2478,waarde ontbreekt,2479,NetworkManager,po/nl.po
value is too large,2483,waarde is te groot,2484,NetworkManager,po/nl.po
value is not valid UTF8,2488,waarde is geen geldige UTF8,2489,NetworkManager,po/nl.po
the script is too large,2611,het script is te groot,2612,NetworkManager,po/nl.po
not a secret property,2772,geen geheime eigenschap,2773,NetworkManager,po/nl.po
non-existing peer '%s',2915,onbestaande peer ‘%s’,2916,NetworkManager,po/nl.po
unknown property,3033,onbekende eigenschap,3034,NetworkManager,po/nl.po
secret not found,3043,geheime niet gevonden,3044,NetworkManager,po/nl.po
value out or range,3069,waarde buiten bereik,3070,NetworkManager,po/nl.po
action name missing.,3143,actienaam ontbreekt.,3144,NetworkManager,po/nl.po
not a file (%s),3168,geen bestand (%s),3169,NetworkManager,po/nl.po
path is not absolute (%s),3188,pad is niet absoluut (%s),3189,NetworkManager,po/nl.po
not valid utf-8,3248,geen geldige UTF-8,3249,NetworkManager,po/nl.po
is not a JSON object,3253,is geen JSON-object,3254,NetworkManager,po/nl.po
value is NULL,3257,waarde is NULL,3258,NetworkManager,po/nl.po
value is empty,3261,waarde is leeg,3262,NetworkManager,po/nl.po
missing filename,3383,bestandsnaam ontbreekt,3384,NetworkManager,po/nl.po
filename must be an absolute path (%s),3388,bestandsnaam moet een absoluut pad zijn (%s),3389,NetworkManager,po/nl.po
Failed to initialize the crypto engine.,3429,Het is niet gelukt om het cryptografie-systeem te initialiseren.,3430,NetworkManager,po/nl.po
Failed to decrypt the private key: unexpected padding length.,3458,Fout tijdens ontcijferen van privé-sleutel: onverwachtse lengte van opvulling.,3459,NetworkManager,po/nl.po
Failed to decrypt the private key.,3466,Het is niet gelukt om de privésleutel te ontcijferen.,3467,NetworkManager,po/nl.po
Error initializing certificate data: %s,3487,Fout bij het initialiseren van certificaatdata: %s,3488,NetworkManager,po/nl.po
Couldn't decode certificate: %s,3492,Kon het certificaat niet decoderen: %s,3493,NetworkManager,po/nl.po
Couldn't initialize PKCS#12 decoder: %s,3497,Kon PKCS#12-decoder niet initialiseren: %s,3498,NetworkManager,po/nl.po
Couldn't decode PKCS#12 file: %s,3502,Kon PKCS#12-bestand niet ontcijferen: %s,3503,NetworkManager,po/nl.po
Couldn't verify PKCS#12 file: %s,3507,Kon het PKCS#12-bestand niet verifiëren: %s,3508,NetworkManager,po/nl.po
Failed to initialize the crypto engine: %d.,3522,Fout tijdens initialisatie van het encryptie-mechanisme: %d.,3523,NetworkManager,po/nl.po
Failed to initialize the decryption cipher slot.,3527,Fout tijdens initialisatie van het ontcijferings-algoritme slot.,3528,NetworkManager,po/nl.po
Failed to set symmetric key for decryption.,3532,Fout tijdens instellen van symmetrische sleutel voor ontcijfering.,3533,NetworkManager,po/nl.po
Failed to set IV for decryption.,3537,Fout tijdens instellen van IV voor ontcijfering.,3538,NetworkManager,po/nl.po
Failed to initialize the decryption context.,3542,Fout tijdens initialisatie van ontcijferingscontext.,3543,NetworkManager,po/nl.po
Failed to decrypt the private key: %d.,3547,Het is niet gelukt de privésleutel te ontcijferen: %d.,3548,NetworkManager,po/nl.po
Failed to decrypt the private key: decrypted data too large.,3552,Fout tijdens ontcijferen van privésleutel: ontcijferde data te groot.,3553,NetworkManager,po/nl.po
Failed to finalize decryption of the private key: %d.,3557,Fout tijdens voltooien van ontcijfering van de privésleutel: %d.,3558,NetworkManager,po/nl.po
Failed to initialize the encryption cipher slot.,3562,Fout tijdens initialisatie van versleutelings-algoritme slot.,3563,NetworkManager,po/nl.po
Failed to set symmetric key for encryption.,3567,Fout tijdens instellen van symmetrische sleutel voor versleuteling.,3568,NetworkManager,po/nl.po
Failed to set IV for encryption.,3572,Fout tijdens instellen van IV voor versleuteling.,3573,NetworkManager,po/nl.po
Failed to initialize the encryption context.,3577,Fout tijdens initialisatie van versleutelingscontext.,3578,NetworkManager,po/nl.po
Failed to encrypt: %d.,3582,Fout tijdens versleutelen: %d.,3583,NetworkManager,po/nl.po
Unexpected amount of data after encrypting.,3587,Onverwachte hoeveelheid gegevens na versleuteling.,3588,NetworkManager,po/nl.po
Couldn't decode certificate: %d,3592,Kon certificaat: %d niet decoderen,3593,NetworkManager,po/nl.po
Couldn't initialize PKCS#12 decoder: %d,3607,Kon de PKCS#12-decoder niet initialiseren: %d,3608,NetworkManager,po/nl.po
Couldn't decode PKCS#12 file: %d,3612,Kon PKCS#12-bestand niet ontcijferen: %d,3613,NetworkManager,po/nl.po
Couldn't verify PKCS#12 file: %d,3617,Kon PKCS#12-bestand niet verifiëren: %d,3618,NetworkManager,po/nl.po
Could not generate random data.,3621,Kon geen random data aanmaken.,3622,NetworkManager,po/nl.po
PEM key file had no end tag '%s'.,3642,PEM-sleutelbestand bevat geen sluiting ‘%s’.,3643,NetworkManager,po/nl.po
Malformed PEM file: Proc-Type was not first tag.,3648,Fout in PEM-bestand: Proc-Type was niet de eerste tag.,3649,NetworkManager,po/nl.po
Malformed PEM file: unknown Proc-Type tag '%s'.,3653,Fout in PEM-bestand: onbekend Proc-Type tag ‘%s’.,3654,NetworkManager,po/nl.po
Malformed PEM file: DEK-Info was not the second tag.,3658,Fout in PEM-bestand: DEK-Info was niet de tweede tag.,3659,NetworkManager,po/nl.po
Malformed PEM file: no IV found in DEK-Info tag.,3663,Fout in PEM-bestand: geen IV gevonden in DEK-Info tag.,3664,NetworkManager,po/nl.po
Malformed PEM file: invalid format of IV in DEK-Info tag.,3668,Fout in PEM-bestand: ongeldig format van IV in DEK-Info tag.,3669,NetworkManager,po/nl.po
Malformed PEM file: unknown private key cipher '%s'.,3673,Fout in PEM-bestand: onbekende cryptografische privésleutel ‘%s’.,3674,NetworkManager,po/nl.po
Could not decode private key.,3679,Kon privésleutel niet decoderen.,3680,NetworkManager,po/nl.po
IV must be an even number of bytes in length.,3707,IV moet een even aantal bytes in lengte zijn.,3708,NetworkManager,po/nl.po
IV contains non-hexadecimal digits.,3712,IV bevat niet-hexadecimale cijfers.,3713,NetworkManager,po/nl.po
Unable to determine private key type.,3722,Niet in staat om het type van de privésleutel te bepalen.,3723,NetworkManager,po/nl.po
Failed to decode certificate.,3743,Kon certificaat niet decoderen.,3744,NetworkManager,po/nl.po
interface name is too short,3801,interfacenaam is te kort,3802,NetworkManager,po/nl.po
interface name is reserved,3805,interfacenaam is gereserveerd,3806,NetworkManager,po/nl.po
Unknown log level '%s',3843,Onbekend log-niveau '%s',3844,NetworkManager,po/nl.po
Unknown log domain '%s',3848,Onbekend log-domein '%s',3849,NetworkManager,po/nl.po
'%s' is ambiguous (%s),3857,‘%s’ is ambigu (%s),3858,NetworkManager,po/nl.po
'%s' not among [%s],3883,‘%s’ niet onder [%s],3884,NetworkManager,po/nl.po
unknown,3898,onbekend,3899,NetworkManager,po/nl.po
unmanaged,3902,onbeheerd,3903,NetworkManager,po/nl.po
unavailable,3906,niet beschikbaar,3907,NetworkManager,po/nl.po
disconnected,3910,niet verbonden,3911,NetworkManager,po/nl.po
connecting (prepare),3914,verbinden (voorbereiden),3915,NetworkManager,po/nl.po
connecting (configuring),3918,verbinden (configureren),3919,NetworkManager,po/nl.po
connecting (need authentication),3922,verbinden (authenticatie vereist),3923,NetworkManager,po/nl.po
connecting (getting IP configuration),3926,verbinden (IP-configuratie ophalen),3927,NetworkManager,po/nl.po
connecting (checking IP connectivity),3930,verbinden (IP-verbinding controleren),3931,NetworkManager,po/nl.po
connecting (starting secondary connections),3934,verbinden (starten van secundaire verbindingen),3935,NetworkManager,po/nl.po
connected,3938,verbonden,3939,NetworkManager,po/nl.po
deactivating,3942,deactiveren,3943,NetworkManager,po/nl.po
connection failed,3946,verbinden mislukt,3947,NetworkManager,po/nl.po
yes,3977,ja,3978,NetworkManager,po/nl.po
no,3987,nee,3988,NetworkManager,po/nl.po
yes (guessed),3991,ja (verondersteld),3992,NetworkManager,po/nl.po
no (guessed),3995,nee (verondersteld),3996,NetworkManager,po/nl.po
No reason given,3999,Geen reden opgegeven,4000,NetworkManager,po/nl.po
Unknown error,4006,Onbekende fout,4007,NetworkManager,po/nl.po
Device is now managed,4010,Apparaat wordt nu beheerd,4011,NetworkManager,po/nl.po
Device is now unmanaged,4014,Apparaat wordt nu niet beheerd,4015,NetworkManager,po/nl.po
The device could not be readied for configuration,4018,Klaarmaken van apparaat voor configuratie is mislukt,4019,NetworkManager,po/nl.po
"IP configuration could not be reserved (no available address, timeout, etc.)",4022,"Reserveren van de IP-configuratie is mislukt (geen beschikbare adressen, time-out, enz.)",4024,NetworkManager,po/nl.po
The IP configuration is no longer valid,4029,De IP-configuratie is niet langer geldig,4030,NetworkManager,po/nl.po
"Secrets were required, but not provided",4033,"Geheimen werden vereist, maar niet verstrekt",4034,NetworkManager,po/nl.po
802.1X supplicant disconnected,4037,Niet verbonden met 802.1X supplicant,4038,NetworkManager,po/nl.po
802.1X supplicant configuration failed,4041,Configuratie 802.1X supplicant mislukt,4042,NetworkManager,po/nl.po
802.1X supplicant failed,4045,802.1X supplicant mislukt,4046,NetworkManager,po/nl.po
802.1X supplicant took too long to authenticate,4049,802.1X supplicant authenticatie duurde te lang,4050,NetworkManager,po/nl.po
PPP service failed to start,4053,Starten van PPP-dienst mislukt,4054,NetworkManager,po/nl.po
PPP service disconnected,4057,Niet verbonden met PPP-dienst,4058,NetworkManager,po/nl.po
PPP failed,4061,PPP mislukt,4062,NetworkManager,po/nl.po
DHCP client failed to start,4065,Starten van DHCP-client mislukt,4066,NetworkManager,po/nl.po
DHCP client error,4069,Fout DHCP-client,4070,NetworkManager,po/nl.po
DHCP client failed,4073,DHCP-client mislukt,4074,NetworkManager,po/nl.po
Shared connection service failed to start,4077,Starten van gedeelde verbinding-dienst mislukt,4078,NetworkManager,po/nl.po
Shared connection service failed,4081,Gedeelde verbinding-dienst mislukt,4082,NetworkManager,po/nl.po
AutoIP service failed to start,4085,Starten van AutoIP-dienst mislukt,4086,NetworkManager,po/nl.po
AutoIP service error,4089,Fout AutoIP-dienst,4090,NetworkManager,po/nl.po
AutoIP service failed,4093,AutoIP-dienst mislukt,4094,NetworkManager,po/nl.po
The line is busy,4097,Lijn bezet,4098,NetworkManager,po/nl.po
No dial tone,4101,Geen kiestoon,4102,NetworkManager,po/nl.po
No carrier could be established,4105,Er kon geen carrier worden vastgesteld,4106,NetworkManager,po/nl.po
The dialing request timed out,4109,Tijdslimiet bel-aanvraag overschreden,4110,NetworkManager,po/nl.po
The dialing attempt failed,4113,Belpoging mislukt,4114,NetworkManager,po/nl.po
Modem initialization failed,4117,Initialisatie van modem mislukt,4118,NetworkManager,po/nl.po
Failed to select the specified APN,4121,Selecteren van opgegeven APN mislukt,4122,NetworkManager,po/nl.po
Not searching for networks,4125,Er wordt niet naar netwerken gezocht,4126,NetworkManager,po/nl.po
Network registration denied,4129,Netwerkregistratie geweigerd,4130,NetworkManager,po/nl.po
Network registration timed out,4133,Tijdslimiet netwerkregistratie verlopen,4134,NetworkManager,po/nl.po
Failed to register with the requested network,4137,Registreren bij het gevraagde netwerk mislukt,4138,NetworkManager,po/nl.po
PIN check failed,4141,PIN-controle mislukt,4142,NetworkManager,po/nl.po
Necessary firmware for the device may be missing,4145,Mogelijk ontbreekt de firmware voor het apparaat,4146,NetworkManager,po/nl.po
The device was removed,4149,Het apparaat is verwijderd,4150,NetworkManager,po/nl.po
NetworkManager went to sleep,4153,NetworkManager is in slaapstand gegaan,4154,NetworkManager,po/nl.po
The device's active connection disappeared,4157,De actieve verbinding van het apparaat is verdwenen,4158,NetworkManager,po/nl.po
Device disconnected by user or client,4161,Verbinding van apparaat is verbroken door de gebruiker of client,4162,NetworkManager,po/nl.po
Carrier/link changed,4165,Carrier/link gewijzigd,4166,NetworkManager,po/nl.po
The device's existing connection was assumed,4169,Er werd uitgegaan van de bestaande verbinding,4170,NetworkManager,po/nl.po
The supplicant is now available,4173,De aanvrager is nu beschikbaar,4174,NetworkManager,po/nl.po
The modem could not be found,4177,De modem kon niet gevonden worden,4178,NetworkManager,po/nl.po
The Bluetooth connection failed or timed out,4181,Bluetooth-verbinding mislukt of verlopen,4182,NetworkManager,po/nl.po
GSM Modem's SIM card not inserted,4185,SIM-kaart van GSM-modem niet ingebracht,4186,NetworkManager,po/nl.po
GSM Modem's SIM PIN required,4189,SIM-pin van GSM-modem vereist,4190,NetworkManager,po/nl.po
GSM Modem's SIM PUK required,4193,SIM-PUK van GSM-modem vereist,4194,NetworkManager,po/nl.po
GSM Modem's SIM wrong,4197,Verkeerde SIM van GSM-modem,4198,NetworkManager,po/nl.po
InfiniBand device does not support connected mode,4201,InfiniBand-apparaat ondersteunt de verbonden modus niet,4202,NetworkManager,po/nl.po
A dependency of the connection failed,4205,Een afhankelijkheid van de verbinding is mislukt,4206,NetworkManager,po/nl.po
A problem with the RFC 2684 Ethernet over ADSL bridge,4209,Probleem met de RFC 2684 Ethernet over ADSL-bridge,4210,NetworkManager,po/nl.po
ModemManager is unavailable,4213,ModemManager is niet beschikbaar,4214,NetworkManager,po/nl.po
The Wi-Fi network could not be found,4217,Het WiFi-netwerk kon niet gevonden worden,4218,NetworkManager,po/nl.po
A secondary connection of the base connection failed,4221,Een secundaire verbinding van de basisverbinding is mislukt,4222,NetworkManager,po/nl.po
DCB or FCoE setup failed,4225,Instellen van DCB of FCoE is mislukt,4226,NetworkManager,po/nl.po
teamd control failed,4229,teamd-besturing mislukt,4230,NetworkManager,po/nl.po
Modem failed or no longer available,4233,Modem faalde of is niet langer beschikbaar,4234,NetworkManager,po/nl.po
Modem now ready and available,4237,Modem is nu gereed en beschikbaar,4238,NetworkManager,po/nl.po
SIM PIN was incorrect,4241,SIM-pin was onjuist,4242,NetworkManager,po/nl.po
New connection activation was enqueued,4245,Activeren van nieuwe verbinding werd in wachtrij geplaatst,4246,NetworkManager,po/nl.po
The device's parent changed,4249,Ouder van apparaat is gewijzigd,4250,NetworkManager,po/nl.po
The device parent's management changed,4253,Beheer van ouder van apparaat is gewijzigd,4254,NetworkManager,po/nl.po
The selected IP method is not supported,4266,De geselecteerde IP-methode wordt niet ondersteund,4267,NetworkManager,po/nl.po
No valid secrets,4325,Geen geldige geheimen,4326,NetworkManager,po/nl.po
Invalid secrets,4329,Ongeldige geheimen,4330,NetworkManager,po/nl.po
The connection was removed,4333,De verbinding is verwijderd,4334,NetworkManager,po/nl.po
invalid setting name,4368,ongeldige instellingsnaam,4369,NetworkManager,po/nl.po
Preshared-key for %s,4394,Voorafgedeelde sleutel voor %s,4395,NetworkManager,po/nl.po
Username,4401,Gebruikersnaam,4402,NetworkManager,po/nl.po
Password,4417,Wachtwoord,4418,NetworkManager,po/nl.po
Identity,4421,Identiteit,4422,NetworkManager,po/nl.po
Private key password,4425,Wachtwoord van privésleutel,4426,NetworkManager,po/nl.po
Key,4430,Sleutel,4431,NetworkManager,po/nl.po
Service,4435,Dienst,4436,NetworkManager,po/nl.po
Authentication required by wireless network,4457,Authenticatie nodig voor draadloos netwerk,4458,NetworkManager,po/nl.po
Wired 802.1X authentication,4468,Bekabelde 802.1X-aanmeldingscontrole,4469,NetworkManager,po/nl.po
DSL authentication,4477,DLS-aanmeldingscontrole,4478,NetworkManager,po/nl.po
PIN code required,4486,Pincode vereist,4487,NetworkManager,po/nl.po
PIN,4495,Pincode,4496,NetworkManager,po/nl.po
WireGuard VPN secret,4525,WireGuard-VPN-geheim,4526,NetworkManager,po/nl.po
VPN password required,4529,VPN-wachtwoord vereist,4530,NetworkManager,po/nl.po
Certificate password,4554,Certificaatwachtwoord,4555,NetworkManager,po/nl.po
HTTP proxy password,4558,Wachtwoord voor HTTP-proxy,4559,NetworkManager,po/nl.po
Group password,4563,Groepswachtwoord,4564,NetworkManager,po/nl.po
Gateway certificate hash,4576,Gatewaycertificaathash,4577,NetworkManager,po/nl.po
field '%s' has to be alone,4612,veld '%s' moet alleen voorkomen,4613,NetworkManager,po/nl.po
invalid prefix '%s'; <1-%d> allowed,4623,ongeldig voorvoegsel '%s'; <1-%d> toegestaan,4624,NetworkManager,po/nl.po
invalid IP address: %s,4628,ongeldig IP-adres: %s,4629,NetworkManager,po/nl.po
invalid route: %s. %s,4649,ongeldige route: %s. %s,4650,NetworkManager,po/nl.po
Not a valid PAC Script,4669,Geen geldig PAC-script,4670,NetworkManager,po/nl.po
auto,4683,automatisch,4684,NetworkManager,po/nl.po
%d (key),4720,%d (sleutel),4721,NetworkManager,po/nl.po
%d (passphrase),4725,%d (wachtwoord),4726,NetworkManager,po/nl.po
%d (unknown),4730,%d (onbekend),4731,NetworkManager,po/nl.po
0 (none),4754,0 (geen),4755,NetworkManager,po/nl.po
"not saved, ",4762,"niet opgeslagen, ",4763,NetworkManager,po/nl.po
0 (disabled),4856,0 (uitgeschakeld),4857,NetworkManager,po/nl.po
"enabled, ",4860,"ingeschakeld, ",4861,NetworkManager,po/nl.po
default,4911,standaard,4912,NetworkManager,po/nl.po
invalid priority map '%s',4945,ongeldig prioriteitenplan '%s',4946,NetworkManager,po/nl.po
on,4994,aan,4995,NetworkManager,po/nl.po
off,4998,uit,4999,NetworkManager,po/nl.po
MAC [none],5172,MAC [geen],5173,NetworkManager,po/nl.po
Max age [20],5195,Max leeftijd [20],5196,NetworkManager,po/nl.po
MAC address ageing time [300],5199,Verouderingstijd MAC-adres [300],5200,NetworkManager,po/nl.po
Username [none],5229,Gebruikersnaam [geen],5230,NetworkManager,po/nl.po
P_KEY [none],5275,P_KEY [geen],5276,NetworkManager,po/nl.po
Service [none],5443,Dienst [geen],5444,NetworkManager,po/nl.po
