The connection was not a valid modem connection.,824,La connexió no era una connexió de mòdem vàlida.,825,NetworkManager,po/ca.po
The device is lacking capabilities required by the connection.,828,Al dispositiu li manquen funcionalitats requerides per la connexió.,829,NetworkManager,po/ca.po
The connection was not an OLPC Mesh connection.,832,La connexió no era una connexió OLPC Mesh.,833,NetworkManager,po/ca.po
The connection was not a team connection.,851,La connexió no era una connexió equip.,852,NetworkManager,po/ca.po
The connection was not a tun connection.,855,La connexió no era una connexió tun.,856,NetworkManager,po/ca.po
The mode of the device and the connection didn't match,859,El mode del dispositiu i de la connexió no concorden,860,NetworkManager,po/ca.po
The connection was not a VLAN connection.,863,La connexió no era una connexió VLAN.,864,NetworkManager,po/ca.po
The VLAN identifiers of the device and the connection didn't match.,867,No concorden els identificadors VLAN del dispositiu i la connexió.,868,NetworkManager,po/ca.po
The hardware address of the device and the connection didn't match.,871,No concorden l'adreça de maquinari del dispositiu i la connexió.,872,NetworkManager,po/ca.po
The connection was not a VXLAN connection.,885,La connexió no era una connexió VXLAN.,886,NetworkManager,po/ca.po
The VXLAN identifiers of the device and the connection didn't match.,889,Els identificadors VXLAN del dispositiu i la connexió no es corresponen.,890,NetworkManager,po/ca.po
The connection was not a Wi-Fi connection.,899,La connexió no era una connexió Wi-Fi.,900,NetworkManager,po/ca.po
The device is lacking WPA capabilities required by the connection.,903,Al dispositiu li manquen les funcionalitats WPA requerides per la connexió.,904,NetworkManager,po/ca.po
The device is lacking WPA2/RSN capabilities required by the connection.,908,Al dispositiu li manquen les funcionalitats WPA2/RSN requerides per la connexió.,909,NetworkManager,po/ca.po
Mobile Broadband,951,Banda ampla mòbil,952,NetworkManager,po/ca.po
Unknown,1034,Desconegut,1035,NetworkManager,po/ca.po
Wired,1038,Cablejat,1039,NetworkManager,po/ca.po
The connection was not valid: %s,1064,La connexió no era vàlida: %s,1065,NetworkManager,po/ca.po
The interface names of the device and the connection didn't match,1069,No han concordat els noms d'interfície del dispositiu i la connexió.,1070,NetworkManager,po/ca.po
No service name specified,1079,No s'ha especificat cap nom de servei,1080,NetworkManager,po/ca.po
wrong type; should be a list of strings.,1144,tipus incorrecte; hauria de ser una llista de cadenes de caràcters.,1145,NetworkManager,po/ca.po
unknown setting name,1148,nom desconegut de paràmetre de configuració,1149,NetworkManager,po/ca.po
setting not found,1171,no s'ha trobat el paràmetre de configuració,1172,NetworkManager,po/ca.po
setting is required for non-slave connections,1177,es requereix un paràmetre de configuració per a les connexions no esclaves,1178,NetworkManager,po/ca.po
setting not allowed in slave connection,1184,paràmetre de configuració no permès a una connexió esclava,1185,NetworkManager,po/ca.po
Unexpected failure to normalize the connection,1188,Fallada inesperada a la normalització de la connexió,1189,NetworkManager,po/ca.po
Unexpected failure to verify the connection,1192,Fallada inesperada a la verificació de la connexió,1193,NetworkManager,po/ca.po
property is missing,1223,falta la propietat,1224,NetworkManager,po/ca.po
IP Tunnel,1227,Tunel IP,1228,NetworkManager,po/ca.po
"Method returned type '%s', but expected '%s'",1232,"El mètode ha retornat el tipus «%s», però s'esperava «%s»",1233,NetworkManager,po/ca.po
ignoring missing number,1246,s'ignorarà el número faltant,1247,NetworkManager,po/ca.po
ignoring invalid number '%s',1251,s'ignorarà el número «%s» no vàlid,1252,NetworkManager,po/ca.po
ignoring invalid %s address: %s,1256,s'ignorarà l'adreça %s no vàlida: %s,1257,NetworkManager,po/ca.po
ignoring invalid gateway '%s' for %s route,1261,s'ignorarà la passarel·la «%s» no vàlida per a la ruta %s,1262,NetworkManager,po/ca.po
ignoring invalid %s route: %s,1266,s'ignorarà la ruta %s no vàlida: %s,1267,NetworkManager,po/ca.po
unexpected character '%c' for address %s: '%s' (position %td),1271,caràcter «%c» inesperat per a l'adreça %s: «%s» (posició %td),1272,NetworkManager,po/ca.po
unexpected character '%c' for %s: '%s' (position %td),1276,caràcter «%c» inesperat per a %s: «%s» (posició %td),1277,NetworkManager,po/ca.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1281,caràcter «%c» inesperat a la longitud de prefix %s: «%s» (posició %td)<,1282,NetworkManager,po/ca.po
garbage at the end of value %s: '%s',1287,Brutícia al final del valor %s: «%s»,1288,NetworkManager,po/ca.po
deprecated semicolon at the end of value %s: '%s',1292,Punt i coma obsolet al final del valor %s: «%s»,1293,NetworkManager,po/ca.po
"invalid prefix length for %s '%s', defaulting to %d",1297,"longitud no vàlida de prefix per a %s: «%s», es torna per defecte a %d",1298,NetworkManager,po/ca.po
"missing prefix length for %s '%s', defaulting to %d",1302,"longitud faltant de prefix per a %s: «%s», es torna per defecte a %d",1303,NetworkManager,po/ca.po
"invalid option '%s', use one of [%s]",1320,"opció no vàlida «%s», useu una de [%s]",1321,NetworkManager,po/ca.po
ignoring invalid MAC address,1324,s'ignoraran les adreces MAC no vàlides,1325,NetworkManager,po/ca.po
ignoring invalid SSID,1333,s'ignorarà l'SSID no vàlida,1334,NetworkManager,po/ca.po
ignoring invalid raw password,1337,s'ignorarà la contrasenya sense processar no vàlida,1338,NetworkManager,po/ca.po
invalid key/cert value,1341,valor no vàlid de clau o certificat,1342,NetworkManager,po/ca.po
"invalid key/cert value path \""%s\""",1346,camí no vàlid «%s» de valor de clau o certificat,1347,NetworkManager,po/ca.po
certificate or key file '%s' does not exist,1352,el certificat o el fitxer de claus «%s» no existeix,1353,NetworkManager,po/ca.po
"invalid key/cert value data:;base64, is not base64",1361,"dades no vàlides de valor de clau o certificat:;base64, no és base64",1362,NetworkManager,po/ca.po
"invalid key/cert value data:;base64,file://",1365,"dades no vàlides de valor de clau o certificat:;base64,file://",1366,NetworkManager,po/ca.po
invalid key/cert value is not a valid blob,1369,valor no vàlid de clau o certificat no és un blob vàlid,1370,NetworkManager,po/ca.po
invalid parity value '%s',1374,valor de paritat «%s» no vàlid,1375,NetworkManager,po/ca.po
error loading setting value: %s,1400,s'ha produït un error quan s'estava carregant el valor del paràmetre: %s,1401,NetworkManager,po/ca.po
invalid setting name '%s',1421,el nom del paràmetre «%s» no és vàlid,1422,NetworkManager,po/ca.po
'%s' value doesn't match '%s=%s',1489,el valor «%s» no concorda «%s=%s»,1490,NetworkManager,po/ca.po
'%s' is neither an UUID nor an interface name,1499,«%s» no és ni una UUID ni un nom d'interfície,1500,NetworkManager,po/ca.po
binary data missing,1503,falten dades binàries,1504,NetworkManager,po/ca.po
data missing,1522,dades faltants,1523,NetworkManager,po/ca.po
certificate is invalid: %s,1528,el certificat no és vàlid: «%s»,1529,NetworkManager,po/ca.po
CA certificate must be in X.509 format,1537,El certificat CA ha de tenir format X.509,1538,NetworkManager,po/ca.po
invalid certificate format,1541,format de certificat no vàlid,1542,NetworkManager,po/ca.po
property is empty,1573,la propietat està buida,1574,NetworkManager,po/ca.po
has to match '%s' property for PKCS#12,1578,ha de concordar amb la propietat «%s» per a PKCS#12,1579,NetworkManager,po/ca.po
property is invalid,1615,la propietat no és vàlida,1616,NetworkManager,po/ca.po
'%s' is not a valid value for the property,1628,«%s» no és un valor vàlid per a la propietat,1629,NetworkManager,po/ca.po
'%s' connection requires '%s' or '%s' setting,1638,la connexió «%s» requereix el paràmetre «%s» o «%s»,1639,NetworkManager,po/ca.po
missing setting,1653,falta un paràmetre,1654,NetworkManager,po/ca.po
'%s' option is empty,1665,l'opció «%s» està buida,1666,NetworkManager,po/ca.po
'%s' is not a valid IPv4 address for '%s' option,1670,«%s» no és una adreça IPv4 vàlida per a l'opció «%s»,1671,NetworkManager,po/ca.po
mandatory option '%s' is missing,1690,falta l'opció obligatòria «%s»,1691,NetworkManager,po/ca.po
'%s' is not a valid value for '%s',1695,«%s» no és un valor vàlid per a «%s»,1696,NetworkManager,po/ca.po
'%s=%s' is incompatible with '%s > 0',1700,«%s=%s» no és compatible amb «%s > 0»,1701,NetworkManager,po/ca.po
'%s' option is only valid for '%s=%s',1710,l'opció «%s» sols és vàlida per a «%s=%s»,1711,NetworkManager,po/ca.po
'%s=%s' is not a valid configuration for '%s',1715,«%s=%s» no és una configuració vàlida per a «%s»,1716,NetworkManager,po/ca.po
'%s' option requires '%s' option to be set,1733,l'opció «%s» requereix que l'opció «%s» estigui establerta,1734,NetworkManager,po/ca.po
'%s' option is only valid with mode '%s',1738,l'opció «%s» sols és vàlida amb el mode «%s»,1739,NetworkManager,po/ca.po
'%s' option should be string,1748,l'opció «%s» hauria de ser una cadena de caràcters,1749,NetworkManager,po/ca.po
A connection with a '%s' setting must have the slave-type set to '%s'. Instead it is '%s',1761,"Una connexió amb un paràmetre «%s» ha de tenir el tipus d'esclava establert a «%s». És, en canvi, «%s»",1764,NetworkManager,po/ca.po
value '%d' is out of range <%d-%d>,1770,el valor «%d» està fora de rang <%d-%d>,1771,NetworkManager,po/ca.po
is not a valid MAC address,1774,no és una adreça MAC,1775,NetworkManager,po/ca.po
setting required for connection of type '%s',1803,es requereix el paràmetre per a la connexió de tipus «%s»,1804,NetworkManager,po/ca.po
Unknown slave type '%s',1808,Tipus d'esclava «%s» desconeguda,1809,NetworkManager,po/ca.po
Slave connections need a valid '%s' property,1813,A les connexions esclaves els cal una propietat «%s»,1814,NetworkManager,po/ca.po
Cannot set '%s' without '%s',1818,No es pot establir «%s» sense «%s»,1819,NetworkManager,po/ca.po
'%s' is not a valid UUID,1823,«%s» no és una UUID vàlida,1824,NetworkManager,po/ca.po
connection type '%s' is not valid,1828,la connexió de tipus «%s» no és vàlida,1829,NetworkManager,po/ca.po
metered value %d is not valid,1838,el valor %d mesurat no és vàlid,1839,NetworkManager,po/ca.po
property type should be set to '%s',1865,el tipus de propietat s'hauria d'establir a «%s»,1866,NetworkManager,po/ca.po
slave-type '%s' requires a '%s' setting in the connection,1870,el tipus d'esclava «%s» requereix un paràmetre «%s» a la connexió,1871,NetworkManager,po/ca.po
Detect a slave connection with '%s' set and a port type '%s'. '%s' should be set to '%s',1875,Detecta una connexió esclava amb «%s» establert i un tipus de port «%s». «%s» hauria d'establir-se a «%s»,1878,NetworkManager,po/ca.po
flags invalid,1894,etiquetes no vàlides,1895,NetworkManager,po/ca.po
flags invalid - disabled,1898,etiquetes no vàlides - deshabilitat,1899,NetworkManager,po/ca.po
property invalid (not enabled),1903,propietat no vàlida (no habilitada),1904,NetworkManager,po/ca.po
element invalid,1907,element no vàlid,1908,NetworkManager,po/ca.po
sum not 100%,1911,la suma no és 100%,1912,NetworkManager,po/ca.po
property invalid,1916,propietat no vàlida,1917,NetworkManager,po/ca.po
property value '%s' is empty or too long (>64),1943,el valor «%s» de la propietat està buit o és massa llarg (>64),1944,NetworkManager,po/ca.po
'%s' contains invalid char(s) (use [A-Za-z._-]),1948,«%s» conté caràcter(s) no vàlid(s) (useu [A-Za-z._-]),1949,NetworkManager,po/ca.po
'%s' length is invalid (should be 5 or 6 digits),1953,la longitud «%s» no és vàlida (hauria de tenir 5 o 6 dígits),1954,NetworkManager,po/ca.po
'%s' is not a number,1958,«%s» no és un número,1959,NetworkManager,po/ca.po
property is empty or wrong size,1962,la propietat és buda o de mida incorrecta,1963,NetworkManager,po/ca.po
property must contain only digits,1966,la propietat sols pot contenir dígits,1967,NetworkManager,po/ca.po
Must specify a P_Key if specifying parent,1974,S'ha d'especificar una P-Key si s'especifica el pare,1975,NetworkManager,po/ca.po
InfiniBand P_Key connection did not specify parent interface name,1978,La connexió InfiniBand P_Key no ha especificat el nom de l'interfície pare,1979,NetworkManager,po/ca.po
interface name of software infiniband device must be '%s' or unset (instead it is '%s'),1984,el nom del dispositiu infiniband de programari ha de ser «%s» o no establerta (en comptes és «%s»),1987,NetworkManager,po/ca.po
Missing IPv4 address,1998,Adreça IPv4 faltant,1999,NetworkManager,po/ca.po
Missing IPv6 address,2003,Adreça IPv6 faltant,2004,NetworkManager,po/ca.po
Invalid IPv4 address '%s',2008,Adreça IPv4 «%s» no és vàlida,2009,NetworkManager,po/ca.po
Invalid IPv6 address '%s',2013,Adreça IPv4 «%s» no és vàlida,2014,NetworkManager,po/ca.po
Invalid IPv4 address prefix '%u',2018,Prefix «%u» d'adreça IPv4 no vàlida,2019,NetworkManager,po/ca.po
Invalid IPv6 address prefix '%u',2023,Prefix «%u» d'adreça IPv6 no vàlida<,2024,NetworkManager,po/ca.po
Invalid routing metric '%s',2028,Mètrica d'enrutament «%s» no vàlida,2029,NetworkManager,po/ca.po
%d. DNS server address is invalid,2258,L'adreça %d. del servidor DNS no és vàlida,2259,NetworkManager,po/ca.po
%d. IP address is invalid,2263,L'adreça IP %d. no és vàlida,2264,NetworkManager,po/ca.po
%d. IP address has 'label' property with invalid type,2268,L'adreça IP %d. té una propietat «label» amb un tipus no vàlid,2269,NetworkManager,po/ca.po
%d. IP address has invalid label '%s',2273,L'adreça IP %d. té etiqueta «%s» no vàlida,2274,NetworkManager,po/ca.po
gateway cannot be set if there are no addresses configured,2277,no es pot establir la passarel·la si no hi ha adreces configurades,2278,NetworkManager,po/ca.po
gateway is invalid,2281,la passarel·la no és vàlida,2282,NetworkManager,po/ca.po
%d. route is invalid,2286,La ruta %d. no és vàlida,2287,NetworkManager,po/ca.po
'%d' is not a valid tunnel mode,2331,«%d» no és un mode vàlid de túnel,2332,NetworkManager,po/ca.po
'%s' is not a valid IPv%c address,2337,«%s» no és una adreça IPv%c vàlida,2338,NetworkManager,po/ca.po
tunnel keys can only be specified for GRE tunnels,2341,les claus de túnel sols es poden especificar per a túnels GRE,2342,NetworkManager,po/ca.po
'%s' is not a valid tunnel key,2347,«%s» no és una clau vàlida de túnel,2348,NetworkManager,po/ca.po
a fixed TTL is allowed only when path MTU discovery is enabled,2351,es permet una TTL fixa sols quan està establerta la descoberta de MTU de camí,2352,NetworkManager,po/ca.po
this property cannot be empty for '%s=%s',2368,aquesta propietat no pot estar buida per a «%s=%s»,2369,NetworkManager,po/ca.po
this property is not allowed for '%s=%s',2378,aquesta propietat no es permet per a «%s=%s»,2379,NetworkManager,po/ca.po
