Writing to %s failed: %s\n,520,Fracàs de l'escritura sus %s : %s\n,521,NetworkManager,po/oc.po
Closing %s failed: %s\n,525,Fracàs de la tampadura de %s : %s\n,526,NetworkManager,po/oc.po
%s.  Please use --help to see a list of valid options.\n,540,%s. Utilizatz --help per afichar una lista d'opcions validas.\n,541,NetworkManager,po/oc.po
Print NetworkManager version and exit,549,Afichar la version de NetworkManager e quitar,550,NetworkManager,po/oc.po
Don't become a daemon,553,Vengatz pas un demòni,554,NetworkManager,po/oc.po
Log level: one of [%s],558,Nivèl del jornal : un de [%s],559,NetworkManager,po/oc.po
"Log domains separated by ',': any combination of [%s]",563,"Domeni de jornalizacion separats per de virgulas « , » : tota combinason de [%s]",564,NetworkManager,po/oc.po
Make all warnings fatal,569,Rendre totes los avertiments fatals,570,NetworkManager,po/oc.po
Specify the location of a PID file,573,Especificar l'emplaçament d'un fichièr PID,574,NetworkManager,po/oc.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,581,NetworkManager contraròtla totas las connexions ret e causís automaticament\nla melhora connexion a utilizar. NetworkManager permet tanben a l'utilizaire\nd'especificar de punts d'accès sens fial amb las qualas las cartas sens fial de\nl'ordenador se deurián associar.,586,NetworkManager,po/oc.po
Could not daemonize: %s [error %u]\n,596,Impossible de demonizar : %s [error %u]\n,597,NetworkManager,po/oc.po
'%s' is not valid,604,« %s » es invalid,605,NetworkManager,po/oc.po
Bad '%s' option: ,609,opcion « %s » marrida :,610,NetworkManager,po/oc.po
Config file location,613,Emplaçament del fichièr de configuracion,614,NetworkManager,po/oc.po
Config directory location,617,Emplaçament del repertòri de configuracion,618,NetworkManager,po/oc.po
State file location,629,Indicatz l'emplaçament del fichièr,630,NetworkManager,po/oc.po
"List of plugins separated by ','",637,"Lista dels plugins separada per de virgulas « , »",638,NetworkManager,po/oc.po
"Don't become a daemon, and log to stderr",645,Venir pas un demòni e se connectar a stderr,646,NetworkManager,po/oc.po
An http(s) address for checking internet connectivity,649,Adreça http(s) per verificar la connectivitat internet,650,NetworkManager,po/oc.po
The interval between connectivity checks (in seconds),653,Interval entre las verificacions de connectivitat (en segondas),654,NetworkManager,po/oc.po
The expected start of the response,657,Començament previst de la responsa,658,NetworkManager,po/oc.po
Team,687,Equipa,688,NetworkManager,po/oc.po
invalid json,700,json invalid,701,NetworkManager,po/oc.po
Invalid device MAC address %s.,770,Adreça MAC del periferic invalida %s.,771,NetworkManager,po/oc.po
Invalid device MAC address.,797,Adreça MAC del periferic invalida.,798,NetworkManager,po/oc.po
The connection was not a Wi-Fi connection.,891,La connexion èra pas una connexion Wi-Fi.,892,NetworkManager,po/oc.po
Mobile Broadband,940,Connexion mobila de naut debit,941,NetworkManager,po/oc.po
Unknown,1018,Desconegut,1019,NetworkManager,po/oc.po
Wired,1022,Filara,1023,NetworkManager,po/oc.po
The connection was not valid: %s,1048,La connexion es invalida : %s,1049,NetworkManager,po/oc.po
property is missing,1201,la proprietat es mancanta,1202,NetworkManager,po/oc.po
IP Tunnel,1205,Tunèl IP,1206,NetworkManager,po/oc.po
'%s' value doesn't match '%s=%s',1465,la valor « %s » correspond pas a « %s=%s »,1466,NetworkManager,po/oc.po
'%s' is neither an UUID nor an interface name,1475,"« %s » es pas un UUID, ni un nom d'interfàcia",1476,NetworkManager,po/oc.po
property is empty,1546,la proprietat es voida,1547,NetworkManager,po/oc.po
has to match '%s' property for PKCS#12,1551,deu correspondre a la proprietat « %s » per PKCS#12,1552,NetworkManager,po/oc.po
property is invalid,1588,la proprietat es invalida,1589,NetworkManager,po/oc.po
'%s' is not a valid value for the property,1601,« %s » es pas una valor valida per la proprietat,1602,NetworkManager,po/oc.po
'%s' option is empty,1636,l'opcion « %s » es voida,1637,NetworkManager,po/oc.po
'%s' is not a valid IPv4 address for '%s' option,1641,« %s » es pas una adreça IPv4 valida per l'opcion « %s »,1642,NetworkManager,po/oc.po
mandatory option '%s' is missing,1661,l'opcion obligatòria « %s » es mancanta,1662,NetworkManager,po/oc.po
'%s' is not a valid value for '%s',1666,« %s » es pas una valor valida per « %s »,1667,NetworkManager,po/oc.po
'%s=%s' is incompatible with '%s > 0',1671,« %s=%s » es incompatible amb « %s > 0 »,1672,NetworkManager,po/oc.po
'%s' option is only valid for '%s=%s',1681,l'opcion « %s » es unicament valida per « %s=%s »,1682,NetworkManager,po/oc.po
'%s=%s' is not a valid configuration for '%s',1686,« %s=%s » es pas una configuracion valida per « %s »,1687,NetworkManager,po/oc.po
'%s' option requires '%s' option to be set,1704,l'opcion « %s » necessita que l'opcion « %s » siá definida,1705,NetworkManager,po/oc.po
value '%d' is out of range <%d-%d>,1739,La valor « %d » es fòra de portada <%d-%d>,1740,NetworkManager,po/oc.po
is not a valid MAC address,1743,es pas una adreça MAC valid,1744,NetworkManager,po/oc.po
'%s' is not a valid UUID,1791,« %s » es pas un UUID valid,1792,NetworkManager,po/oc.po
connection type '%s' is not valid,1796,lo tipe de connexion « %s » es invalid,1797,NetworkManager,po/oc.po
flags invalid,1858,marcadors invalids,1859,NetworkManager,po/oc.po
flags invalid - disabled,1862,marcadors invalids - desactivat,1863,NetworkManager,po/oc.po
property invalid (not enabled),1867,la proprietat es invalida (pas activada),1868,NetworkManager,po/oc.po
sum not 100%,1875,la soma es pas a 100%,1876,NetworkManager,po/oc.po
property invalid,1880,proprietat invalida,1881,NetworkManager,po/oc.po
'%s' is not a number,1923,« %s » es pas un nombre,1924,NetworkManager,po/oc.po
unknown attribute,1995,atribut desconegut,1996,NetworkManager,po/oc.po
"missing \""family\""",2140,« familha » macanta,2141,NetworkManager,po/oc.po
"invalid \""family\""",2144,« familha » invalida,2145,NetworkManager,po/oc.po
"missing argument for \""%s\""",2180,paramètre mancant per l'opcion « %s »,2181,NetworkManager,po/oc.po
rule is invalid: %s,2201,la règla es invalida :%s,2202,NetworkManager,po/oc.po
invalid address family,2205,familha d'adreças invalidas,2206,NetworkManager,po/oc.po
%d. IP address is invalid,2220,%d. Adreça IP invalid,2221,NetworkManager,po/oc.po
gateway is invalid,2238,palanca invalida,2239,NetworkManager,po/oc.po
the key is empty,2380,la clau es voida,2381,NetworkManager,po/oc.po
is empty,2422,es void,2423,NetworkManager,po/oc.po
missing key,2448,clau mancata,2449,NetworkManager,po/oc.po
key is too long,2453,la clau es tròp longa,2454,NetworkManager,po/oc.po
key must be UTF8,2458,la clau deu èsser en UTF8,2459,NetworkManager,po/oc.po
value is too large,2479,la valor es tròp longa,2480,NetworkManager,po/oc.po
invalid peer secrets,2897,secrets del par invalid,2898,NetworkManager,po/oc.po
'%s' security requires '%s=%s',2917,la seguretat « %s » requerís « %s=%s »,2918,NetworkManager,po/oc.po
'%s' security requires '%s' setting presence,2922,la seguretat « %s » requerís la preséncia del paramètre « %s »,2923,NetworkManager,po/oc.po
'%s' can only be used with '%s=%s' (WEP),2927,« %s » pòt unicament èsser utilizat amb « %s=%s » (WEP),2928,NetworkManager,po/oc.po
'%s' is not a valid Wi-Fi mode,2946,« %s » es pas un mòde Wi-Fi valid,2947,NetworkManager,po/oc.po
'%s' is not a valid band,2951,« %s » es pas una benda valida,2952,NetworkManager,po/oc.po
unknown property,3025,proprietat desconeguda,3026,NetworkManager,po/oc.po
cannot load VPN plugin in '%s': missing plugin name,3356,impossible de cargar l'empeuton VPN dins « %s » : nom d'empeuton mancant,3357,NetworkManager,po/oc.po
cannot load VPN plugin in '%s': invalid service name,3362,impossible de cargar l'empeuton VPN dins « %s » : nom de servici mancant,3363,NetworkManager,po/oc.po
missing filename,3378,nom de fichièr mancant,3379,NetworkManager,po/oc.po
missing filename to load VPN plugin info,3412,nom de fichièr mancant per cargar las informacions d'empeuton VPN,3413,NetworkManager,po/oc.po
missing name for VPN plugin info,3416,nom mancant per las informacions d'empeuton VPN,3417,NetworkManager,po/oc.po
missing service for VPN plugin info,3420,servici mancant per las informacions d'empeuton VPN,3421,NetworkManager,po/oc.po
Failed to initialize the crypto engine.,3424,L'inicializacion del motor de chiframent a fracassat.,3425,NetworkManager,po/oc.po
Failed to decrypt the private key: unexpected padding length.,3454,Fracàs de deschiframent de la clau privada : longor d'emplenatge imprevista.,3455,NetworkManager,po/oc.po
Failed to decrypt the private key.,3461,Lo deschiframent de la clau privada a fracassat.,3462,NetworkManager,po/oc.po
Error initializing certificate data: %s,3482,Error al moment de l'inicializacion de las donadas del certificat : %s,3483,NetworkManager,po/oc.po
Couldn't decode certificate: %s,3487,Impossible de desencodar lo certificat : %s,3488,NetworkManager,po/oc.po
Couldn't initialize PKCS#12 decoder: %s,3492,Impossible d'inicializar lo desencodador PKCS#12[npsb]: %s,3493,NetworkManager,po/oc.po
Couldn't decode PKCS#12 file: %s,3497,Impossible de desencodar lo fichièr PKCS#12[npsb]: %s,3498,NetworkManager,po/oc.po
Couldn't verify PKCS#12 file: %s,3502,Impossible de verificar lo fichièr PKCS#12[npsb]: %s,3503,NetworkManager,po/oc.po
Couldn't initialize PKCS#8 decoder: %s,3507,L'inicialisation del desencodador PKCS#8 a fracassat : %s,3508,NetworkManager,po/oc.po
Couldn't decode PKCS#8 file: %s,3512,Impossible de desencodar lo fichièr PKCS#8 : %s,3513,NetworkManager,po/oc.po
Failed to initialize the crypto engine: %d.,3517,L'inicializacion del motor de chiframent a fracassat : %d.,3518,NetworkManager,po/oc.po
Failed to initialize the decryption cipher slot.,3522,L'inicializacion de l'emplaçament de la chifra de deschiframent a fracassat.,3523,NetworkManager,po/oc.po
Failed to set symmetric key for decryption.,3528,La definicion de la clau simetrica pel deschiframent a fracassat.,3529,NetworkManager,po/oc.po
Failed to set IV for decryption.,3533,La definicion de IV pel deschiframent a fracassat.,3534,NetworkManager,po/oc.po
Failed to initialize the decryption context.,3538,L'inicializacion del contèxte de deschiframent a fracassat.,3539,NetworkManager,po/oc.po
Failed to decrypt the private key: %d.,3543,Lo deschiframent de la clau privada a fracassat : %d.,3544,NetworkManager,po/oc.po
Failed to decrypt the private key: decrypted data too large.,3548,Fracàs de deschiframent de la clau privada : donadas deschifradas tròp grandas.,3549,NetworkManager,po/oc.po
Failed to finalize decryption of the private key: %d.,3555,La finalizacion del deschiframent de la clau privada a fracassat : %d.,3556,NetworkManager,po/oc.po
Failed to initialize the encryption cipher slot.,3560,Fracàs d'inicializacion de l'emplaçament de chiframent.,3561,NetworkManager,po/oc.po
Failed to set symmetric key for encryption.,3565,Impossible de definir la clau simetrica pel chiframent.,3566,NetworkManager,po/oc.po
Failed to set IV for encryption.,3570,Impossible de definir IV pel chiframent.,3571,NetworkManager,po/oc.po
Failed to initialize the encryption context.,3575,Fracàs d'inicializacion del contèxte de chiframent.,3576,NetworkManager,po/oc.po
Failed to encrypt: %d.,3580,Fracàs de chiframent : %d.,3581,NetworkManager,po/oc.po
Unexpected amount of data after encrypting.,3585,Quantitat de donadas imprevista aprèp lo chiframent.,3586,NetworkManager,po/oc.po
Couldn't decode certificate: %d,3590,Impossible de desencodar lo certificat : %d,3591,NetworkManager,po/oc.po
Couldn't initialize PKCS#12 decoder: %d,3605,Impossible d'inicializar lo desencodador PKCS#12[npsb]: %d,3606,NetworkManager,po/oc.po
Couldn't decode PKCS#12 file: %d,3610,Impossible de desencodar lo fichièr PKCS#12[npsb]: %d,3611,NetworkManager,po/oc.po
Couldn't verify PKCS#12 file: %d,3615,Impossible de verificar lo fichièr PKCS#12[npsb]: %d,3616,NetworkManager,po/oc.po
Could not generate random data.,3619,Impossible de generar de donadas aleatòrias.,3620,NetworkManager,po/oc.po
PEM key file had no end tag '%s'.,3640,Lo fichièr de clau PEM a pas de balisa de fin « %s ».,3641,NetworkManager,po/oc.po
Malformed PEM file: Proc-Type was not first tag.,3645,Fichièr PEM incorrècte : Proc-Type es pas la primièra balisa.,3646,NetworkManager,po/oc.po
Malformed PEM file: unknown Proc-Type tag '%s'.,3650,Fichièr PEM incorrècte : etiqueta Proc-Type « %s » desconeguda.,3651,NetworkManager,po/oc.po
Malformed PEM file: DEK-Info was not the second tag.,3655,Fichièr PEM incorrècte : DEK-Info es pas la segonda balisa.,3656,NetworkManager,po/oc.po
Malformed PEM file: no IV found in DEK-Info tag.,3660,Fichièr PEM incorrècte : cap d'IV pas trobat dins la balisa DEK-Info.,3661,NetworkManager,po/oc.po
Malformed PEM file: invalid format of IV in DEK-Info tag.,3665,Fichièr PEM incorrècte : format d'IV invalid dins la balisa DEK-Info.,3666,NetworkManager,po/oc.po
Malformed PEM file: unknown private key cipher '%s'.,3670,Fichièr PEM incorrècte : chifra de clau privada « %s » desconegut.,3671,NetworkManager,po/oc.po
Could not decode private key.,3675,Impossible de desencodar la clau privada.,3676,NetworkManager,po/oc.po
Failed to find expected PKCS#8 start tag.,3679,Impossible de trobar la balisa iniciala PKCS#8 esperada.,3680,NetworkManager,po/oc.po
Failed to find expected PKCS#8 end tag '%s'.,3684,Impossible de trobar la balisa terminala PKCS#8 esperada (« %s »).,3685,NetworkManager,po/oc.po
Failed to decode PKCS#8 private key.,3688,Lo desencodatge de la clau privada PKCS#8 a fracassat.,3689,NetworkManager,po/oc.po
IV must be an even number of bytes in length.,3702,La longor en octets d'IV deu èsser para.,3703,NetworkManager,po/oc.po
IV contains non-hexadecimal digits.,3707,IV conten de chifras non-exadecimals.,3708,NetworkManager,po/oc.po
Unable to determine private key type.,3717,Impossible de determinar lo tipe de clau privada.,3718,NetworkManager,po/oc.po
PEM certificate had no start tag '%s'.,3727,Lo certificat PEM a pas de balisa iniciala « %s ».,3728,NetworkManager,po/oc.po
PEM certificate had no end tag '%s'.,3732,Lo certificat PEM a pas de balisa terminala « %s ».,3733,NetworkManager,po/oc.po
Failed to decode certificate.,3737,Impossible de desencodar lo certificat.,3738,NetworkManager,po/oc.po
Certificate file is empty,3742,Lo fichièr de certificat es void,3743,NetworkManager,po/oc.po
Unknown log level '%s',3834,Nivèl de jornalizacion « %s » desconegut,3835,NetworkManager,po/oc.po
Unknown log domain '%s',3839,Domeni de jornalizacion « %s » desconegut,3840,NetworkManager,po/oc.po
"missing name, try one of [%s]",3868,"nom mancant, ensajatz un de [%s]",3869,NetworkManager,po/oc.po
'%s' not among [%s],3874,« %s » fa pas partida de [%s],3875,NetworkManager,po/oc.po
unknown,3889,desconegut,3890,NetworkManager,po/oc.po
unmanaged,3893,pas gerit,3894,NetworkManager,po/oc.po
unavailable,3897,indisponible,3898,NetworkManager,po/oc.po
disconnected,3901,desconnectat,3902,NetworkManager,po/oc.po
connecting (prepare),3905,connexion (preparar),3906,NetworkManager,po/oc.po
connecting (configuring),3909,connexion (configuracion),3910,NetworkManager,po/oc.po
connecting (need authentication),3913,connexion (autentificacion requesida),3914,NetworkManager,po/oc.po
connecting (getting IP configuration),3917,connexion (obtencion de la configuracion IP),3918,NetworkManager,po/oc.po
connecting (checking IP connectivity),3921,connexion (contraròtle de la connectivitat IP),3922,NetworkManager,po/oc.po
connecting (starting secondary connections),3925,connexion (aviada de las connexions segondàrias),3926,NetworkManager,po/oc.po
connected,3929,connectat,3930,NetworkManager,po/oc.po
deactivating,3933,desactivacion,3934,NetworkManager,po/oc.po
connection failed,3937,fracàs de la connexion,3938,NetworkManager,po/oc.po
yes,3967,òc,3968,NetworkManager,po/oc.po
no,3977,non,3978,NetworkManager,po/oc.po
yes (guessed),3981,òc (per divinacion),3982,NetworkManager,po/oc.po
no (guessed),3985,non (per divinacion),3986,NetworkManager,po/oc.po
No reason given,3989,Sens rason,3990,NetworkManager,po/oc.po
Unknown error,3996,Error desconeguda,3997,NetworkManager,po/oc.po
Device is now managed,4000,Lo periferic es ara gerit,4001,NetworkManager,po/oc.po
Device is now unmanaged,4004,Lo periferic es pas gerit actualament,4005,NetworkManager,po/oc.po
The device could not be readied for configuration,4008,Lo periferic a pas pogut èsser aprestat per la configuracion,4009,NetworkManager,po/oc.po
"IP configuration could not be reserved (no available address, timeout, etc.)",4012,"La configuracion IP a pas pogut èsser reservada (cap d'adreça pas disponibla, relambi d'expiracion, etc. )",4014,NetworkManager,po/oc.po
The IP configuration is no longer valid,4019,La configuracion IP es pas mai valida,4020,NetworkManager,po/oc.po
"Secrets were required, but not provided",4023,"D'elements secrets, pas provesits, èran necessaris",4024,NetworkManager,po/oc.po
802.1X supplicant disconnected,4027,suplicant 802.1X desconnectat,4028,NetworkManager,po/oc.po
802.1X supplicant configuration failed,4031,Fracàs de la configuracion del suplicant 802.1X,4032,NetworkManager,po/oc.po
802.1X supplicant failed,4035,Fracàs del suplicant 802.1X,4036,NetworkManager,po/oc.po
802.1X supplicant took too long to authenticate,4039,Lo suplicant 802.1X a pres tròp longtemps per s'autentificar,4040,NetworkManager,po/oc.po
PPP service failed to start,4043,Lo servici PPP a pas capitat de s'aviar,4044,NetworkManager,po/oc.po
PPP service disconnected,4047,Servici PPP desconnectat,4048,NetworkManager,po/oc.po
PPP failed,4051,Lo PPP a fracassat,4052,NetworkManager,po/oc.po
DHCP client failed to start,4055,Lo client DHCP a pas capitat de s'aviar,4056,NetworkManager,po/oc.po
DHCP client error,4059,Error del client DHCP,4060,NetworkManager,po/oc.po
DHCP client failed,4063,Lo client DHCP a fracassat,4064,NetworkManager,po/oc.po
Shared connection service failed to start,4067,Lo servici de connexion partejada a pas capitat de s'aviar,4068,NetworkManager,po/oc.po
Shared connection service failed,4071,Lo servici de connexion partejada a fracassat,4072,NetworkManager,po/oc.po
AutoIP service failed to start,4075,Lo servici autoIP a pas capitat de s'aviar,4076,NetworkManager,po/oc.po
AutoIP service error,4079,Error del servici autoIP,4080,NetworkManager,po/oc.po
AutoIP service failed,4083,Lo servici autoIP a fracassat,4084,NetworkManager,po/oc.po
The line is busy,4087,La linha es ocupada,4088,NetworkManager,po/oc.po
No dial tone,4091,Cap de tonalitat,4092,NetworkManager,po/oc.po
No carrier could be established,4095,Cap de portadoira a pas pogut èsser establida,4096,NetworkManager,po/oc.po
The dialing request timed out,4099,Relambi de requête de numerotacion depassada,4100,NetworkManager,po/oc.po
The dialing attempt failed,4103,La tentative de numerotacion a fracassat,4104,NetworkManager,po/oc.po
Modem initialization failed,4107,L'inicializacion del modèm a fracassat,4108,NetworkManager,po/oc.po
Failed to select the specified APN,4111,Fracàs de la seleccion de l'APN especificat,4112,NetworkManager,po/oc.po
Not searching for networks,4115,Cap de recèrca de ret pas en cors,4116,NetworkManager,po/oc.po
Network registration denied,4119,Enregistrament a la ret refusat,4120,NetworkManager,po/oc.po
Network registration timed out,4123,Relambi depassat per l'enregistrament a la ret,4124,NetworkManager,po/oc.po
Failed to register with the requested network,4127,Fracàs de l'enregistrament a la ret demandat,4128,NetworkManager,po/oc.po
PIN check failed,4131,La verificacion del còdi PIN a fracassat,4132,NetworkManager,po/oc.po
Necessary firmware for the device may be missing,4135,Lo micrologicial necessari del periferic poiriá èsser mancant,4136,NetworkManager,po/oc.po
The device was removed,4139,Lo periferic es estat suprimit,4140,NetworkManager,po/oc.po
NetworkManager went to sleep,4143,NetworkManager es estat mes en velha,4144,NetworkManager,po/oc.po
The device's active connection disappeared,4147,La connexion activa del periferic a disparu,4148,NetworkManager,po/oc.po
Device disconnected by user or client,4151,Lo periferic es estat desconnectat per l'utilizaire o lo client,4152,NetworkManager,po/oc.po
Carrier/link changed,4155,Portadoira/ligam modificat,4156,NetworkManager,po/oc.po
The device's existing connection was assumed,4159,La connexion existenta del periferic es estada supausada,4160,NetworkManager,po/oc.po
The supplicant is now available,4163,Lo demandaire es ara disponible,4164,NetworkManager,po/oc.po
The modem could not be found,4167,Lo modèm es introbable,4168,NetworkManager,po/oc.po
The Bluetooth connection failed or timed out,4171,La connexion Bluetooth a fracassat o son relambi d'espèra es estat depassat,4172,NetworkManager,po/oc.po
GSM Modem's SIM card not inserted,4176,La carta SIM del modèm GSM es pas inserida,4177,NetworkManager,po/oc.po
GSM Modem's SIM PIN required,4180,Lo còdi PIN de la SIM del modèm GSM es necessari,4181,NetworkManager,po/oc.po
GSM Modem's SIM PUK required,4184,Lo còdi PUK de la SIM del modèm GSM es requesit,4185,NetworkManager,po/oc.po
GSM Modem's SIM wrong,4188,La carta SIM del modèm GSM es incorrecte,4189,NetworkManager,po/oc.po
InfiniBand device does not support connected mode,4192,Lo periferic infiniBand pren pas en carga lo mòde connectat,4193,NetworkManager,po/oc.po
A dependency of the connection failed,4196,Una dependéncia de la connexion a fracassat,4197,NetworkManager,po/oc.po
A problem with the RFC 2684 Ethernet over ADSL bridge,4200,Problèma amb Ethernet RFC 2684 sus pont ADSL,4201,NetworkManager,po/oc.po
ModemManager is unavailable,4204,ModemManager es indisponible,4205,NetworkManager,po/oc.po
The Wi-Fi network could not be found,4208,La ret Wi-Fi es introbabla,4209,NetworkManager,po/oc.po
A secondary connection of the base connection failed,4212,Una connexion segondària a la connexion de basa a fracassat,4213,NetworkManager,po/oc.po
DCB or FCoE setup failed,4216,L'installacion DCB o FCoE a fracassat,4217,NetworkManager,po/oc.po
teamd control failed,4220,fracàs del contraròtle teamd,4221,NetworkManager,po/oc.po
Modem failed or no longer available,4224,Lo modèm es en fracàs o es pas mai disponible,4225,NetworkManager,po/oc.po
Modem now ready and available,4228,Lo modèm es prèst e disponible,4229,NetworkManager,po/oc.po
SIM PIN was incorrect,4232,Lo còdi PIN de la SIM es incorrècte,4233,NetworkManager,po/oc.po
New connection activation was enqueued,4236,L'activacion de la novèla connexion es estada mesa en fila d'espèra,4237,NetworkManager,po/oc.po
The device's parent changed,4240,Lo parent del periferic a cambiat,4241,NetworkManager,po/oc.po
The device parent's management changed,4244,Lo gestionnaire del periferic parent a cambiat,4245,NetworkManager,po/oc.po
Unknown reason,4270,Rason desconeguda,4271,NetworkManager,po/oc.po
No valid secrets,4309,Cap de secret pas valid,4310,NetworkManager,po/oc.po
Invalid secrets,4313,secrets invalids,4314,NetworkManager,po/oc.po
The device disappeared,4332,Lo periferic a desaparegut,4333,NetworkManager,po/oc.po
invalid setting name,4352,nom de paramètre invalid,4353,NetworkManager,po/oc.po
Username,4384,Nom d'utilizaire,4385,NetworkManager,po/oc.po
Password,4400,Senhal,4401,NetworkManager,po/oc.po
Identity,4404,Identitat,4405,NetworkManager,po/oc.po
Private key password,4408,Senhal de la clau privada,4409,NetworkManager,po/oc.po
Key,4413,Clau,4414,NetworkManager,po/oc.po
Service,4418,Servici,4419,NetworkManager,po/oc.po
A password is required to connect to '%s'.,4436,Un senhal es requesit per se connectar a « %s ».,4437,NetworkManager,po/oc.po
Authentication required by wireless network,4440,Autentificacion necessària per la ret sens fial,4441,NetworkManager,po/oc.po
Passwords or encryption keys are required to access the wireless network '%s'.,4445,De senhals o de claus de chiframent son necessaris per l'accès a la ret sens fial « %s ».,4448,NetworkManager,po/oc.po
Wired 802.1X authentication,4453,Autentificacion 802.1X filar,4454,NetworkManager,po/oc.po
DSL authentication,4462,Autentificacion DSL,4463,NetworkManager,po/oc.po
PIN code required,4471,Còdi PIN requesit,4472,NetworkManager,po/oc.po
PIN code is needed for the mobile broadband device,4475,Un còdi PIN es necessari pels periferics a naut debit mobil,4476,NetworkManager,po/oc.po
Mobile broadband network password,4485,Senhal de la ret naut debit mobile,4486,NetworkManager,po/oc.po
WireGuard VPN secret,4509,Secret del VPN WireGuard,4510,NetworkManager,po/oc.po
VPN password required,4513,Senhal del VPN necessari,4514,NetworkManager,po/oc.po
Certificate password,4538,Senhal del certificat,4539,NetworkManager,po/oc.po
HTTP proxy password,4542,Senhal del servidor mandatari HTTP,4543,NetworkManager,po/oc.po
Group password,4547,Senhal del grop,4548,NetworkManager,po/oc.po
Gateway,4552,Palanca,4553,NetworkManager,po/oc.po
field '%s' has to be alone,4596,camp « %s » deu èsser sol,4597,NetworkManager,po/oc.po
invalid IP address: %s,4612,adreça IP invalid : %s,4613,NetworkManager,po/oc.po
Not a valid PAC Script,4653,Pas un script PAC valid,4654,NetworkManager,po/oc.po
auto,4667,automatic,4668,NetworkManager,po/oc.po
%d (unknown),4714,%d (desconegut),4715,NetworkManager,po/oc.po
0 (none),4738,0 (cap),4739,NetworkManager,po/oc.po
"not saved, ",4746,"pas enregistrat, ",4747,NetworkManager,po/oc.po
"not required, ",4750,"pas requesit, ",4751,NetworkManager,po/oc.po
"invalid permission \""%s\""",4831,autorizacion invalida « %s »,4832,NetworkManager,po/oc.po
