Device details,2170,Detaily zařízení,2171,NetworkManager,po/cs.po
Status of devices,2179,Stav zařízení,2180,NetworkManager,po/cs.po
Error: Timeout %d sec expired.,2195,Chyba: Časový limit %d sekund vypršel.,2196,NetworkManager,po/cs.po
Error: '%s' argument is missing.,2292,Chyba: schází argument „%s“.,2293,NetworkManager,po/cs.po
Wi-Fi scan list,2326,Seznam prohledání Wi-Fi,2327,NetworkManager,po/cs.po
Error: Access point with bssid '%s' not found.,2331,Chyba: Přístupový bod s BSSID „%s“ nebyl nalezen.,2332,NetworkManager,po/cs.po
Error: Device '%s' not found.,2346,Chyba: Zařízení „%s“ nebylo nalezeno.,2347,NetworkManager,po/cs.po
asleep,2499,uspán,2500,NetworkManager,po/cs.po
connecting,2503,připojuje se,2504,NetworkManager,po/cs.po
connected (local only),2507,připojeno (jen místně),2508,NetworkManager,po/cs.po
connected (site only),2511,připojeno (pouze k serveru),2512,NetworkManager,po/cs.po
connected,2515,připojeno,2516,NetworkManager,po/cs.po
disconnecting,2519,odpojuje se,2520,NetworkManager,po/cs.po
disconnected,2523,odpojeno,2524,NetworkManager,po/cs.po
running,2531,běží,2532,NetworkManager,po/cs.po
starting,2535,spouští se,2536,NetworkManager,po/cs.po
enabled,2543,povoleno,2544,NetworkManager,po/cs.po
disabled,2547,zakázáno,2548,NetworkManager,po/cs.po
NetworkManager status,2718,Stav správce sítě NetworkManager,2719,NetworkManager,po/cs.po
fw missing,2849,fw chybí,2850,NetworkManager,po/cs.po
ip4 default,2887,ip4 výchozí,2888,NetworkManager,po/cs.po
ip6 default,2891,ip6 výchozí,2892,NetworkManager,po/cs.po
%s VPN connection,2896,%s VPN připojení,2897,NetworkManager,po/cs.po
Error: missing argument for '%s' option.,2971,Chyba: Chybí argument pro přepínač „%s“.,2972,NetworkManager,po/cs.po
Error: Option '--terse' is specified the second time.,2996,Chyba: Přepínač „--terse“ je specifikován dvakrát.,2997,NetworkManager,po/cs.po
Error: Option '--terse' is mutually exclusive with '--pretty'.,3001,Chyba: Přepínač „--terse“ je vzájemně neslučitelný s „--pretty“.,3002,NetworkManager,po/cs.po
Error: Option '--pretty' is specified the second time.,3006,Chyba: Přepínač „--pretty“ je specifikován dvakrát.,3007,NetworkManager,po/cs.po
Error: Option '--pretty' is mutually exclusive with '--terse'.,3011,Chyba: Přepínač „--pretty“ je vzájemně neslučitelný s „--terse“.,3012,NetworkManager,po/cs.po
Error: '%s' is not valid argument for '%s' option.,3021,Chyba: „%s“ je neplatný argument pro přepínač „%s“.,3022,NetworkManager,po/cs.po
"nmcli tool, version %s\n",3031,"nástroj nmcli, verze %s\n",3032,NetworkManager,po/cs.po
"Error: Option '%s' is unknown, try 'nmcli -help'.",3036,"Chyba: Přepínač „%s“ je neznámý, zkuste „nmcli -help“.",3037,NetworkManager,po/cs.po
Success,3045,Úspěch,3046,NetworkManager,po/cs.po
on,3180,zapnut,3181,NetworkManager,po/cs.po
off,3184,vypnut,3185,NetworkManager,po/cs.po
unmanaged,3227,není pod správou,3228,NetworkManager,po/cs.po
unavailable,3231,nedostupné,3232,NetworkManager,po/cs.po
connecting (prepare),3235,připojuje se (příprava),3236,NetworkManager,po/cs.po
connecting (configuring),3239,připojuje se (nastavování),3240,NetworkManager,po/cs.po
connecting (need authentication),3243,připojuje se (požadováno ověření),3244,NetworkManager,po/cs.po
connecting (getting IP configuration),3247,připojuje se (získává se nastavení IP),3248,NetworkManager,po/cs.po
connecting (checking IP connectivity),3251,připojuje se (kontroluje se kontektivita IP),3252,NetworkManager,po/cs.po
connecting (starting secondary connections),3255,připojuje se (spouští se sekundární připojení),3256,NetworkManager,po/cs.po
connection failed,3259,připojení se nezdařilo,3260,NetworkManager,po/cs.po
Unknown,3274,Neznámý,3275,NetworkManager,po/cs.po
field '%s' has to be alone,3649,pole „%s“ musí být samo,3650,NetworkManager,po/cs.po
auto,3720,automaticky,3721,NetworkManager,po/cs.po
%d (key),3761,%d (klíč),3762,NetworkManager,po/cs.po
%d (passphrase),3766,%d (heslo),3767,NetworkManager,po/cs.po
%d (unknown),3771,%d (neznámé),3772,NetworkManager,po/cs.po
0 (NONE),3775,0 (ŽÁDNÉ),3776,NetworkManager,po/cs.po
0 (none),3795,0 (žádné),3796,NetworkManager,po/cs.po
"not saved, ",3803,"neuloženo, ",3804,NetworkManager,po/cs.po
0 (disabled),3903,0 (zakázáno),3904,NetworkManager,po/cs.po
"enabled, ",3907,"povoleno, ",3908,NetworkManager,po/cs.po
Username,4192,Uživatelské jméno,4193,NetworkManager,po/cs.po
Password [none],4199,Heslo [žádné],4200,NetworkManager,po/cs.po
MTU [auto],4304,MTU [automaticky],4305,NetworkManager,po/cs.po
P_KEY [none],4308,P_KLÍČ [žádný],4309,NetworkManager,po/cs.po
Parent interface [none],4312,Rodičovské rozhraní [žádné],4313,NetworkManager,po/cs.po
"Enter a list of IPv4 addresses of DNS servers.\n\nExample: 8.8.8.8, 8.8.4.4\n",4316,"Vložte seznam IPv4 adres DNS serverů.\n\nNapříklad: 8.8.8.8, 8.8.4.4\n",4320,NetworkManager,po/cs.po
IPv4 address (IP[/plen]) [none],4326,IPv4 adresa (IP[/plen]) [žádná],4327,NetworkManager,po/cs.po
IPv4 gateway [none],4339,IPv4 brána [žádná],4340,NetworkManager,po/cs.po
IPv6 address (IP[/plen]) [none],4375,IPv6 adresa (IP[/plen]) [žádná],4376,NetworkManager,po/cs.po
IPv6 gateway [none],4388,IPv6 brána [žádná],4389,NetworkManager,po/cs.po
Remote,4423,Vzdálené,4424,NetworkManager,po/cs.po
Enable encryption [yes],4431,Povolit šifrování [ano],4432,NetworkManager,po/cs.po
Service [none],4476,Služba [žádná],4477,NetworkManager,po/cs.po
PPPoE username,4480,Uživatelské jméno PPPoE,4481,NetworkManager,po/cs.po
802-1x settings,4611,802-1x nastavení,4612,NetworkManager,po/cs.po
ADSL connection,4616,ADSL připojení,4617,NetworkManager,po/cs.po
bluetooth connection,4620,bluetooth připojení,4621,NetworkManager,po/cs.po
Bond device,4624,Zařízení Bond,4625,NetworkManager,po/cs.po
Bridge device,4628,Zařízení Most,4629,NetworkManager,po/cs.po
Bridge port,4632,Port Most,4633,NetworkManager,po/cs.po
CDMA mobile broadband connection,4636,Mobilní širokopásmové připojení CDMA,4637,NetworkManager,po/cs.po
General settings,4640,Obecné nastavení,4641,NetworkManager,po/cs.po
DCB settings,4644,DCB nastavení,4645,NetworkManager,po/cs.po
Dummy settings,4648,Prázdné nastavení,4649,NetworkManager,po/cs.po
Generic settings,4657,Generické nastavení,4658,NetworkManager,po/cs.po
GSM mobile broadband connection,4661,Mobilní širokopásmové připojení GSM,4662,NetworkManager,po/cs.po
InfiniBand connection,4666,InfiniBand připojení,4667,NetworkManager,po/cs.po
IPv4 protocol,4670,IPv4 protokol,4671,NetworkManager,po/cs.po
IPv6 protocol,4674,IPv6 protokol,4675,NetworkManager,po/cs.po
IP-tunnel settings,4678,IP-tunel nastavení,4679,NetworkManager,po/cs.po
MACsec connection,4682,MACsec připojení,4683,NetworkManager,po/cs.po
macvlan connection,4686,macvlan připojení,4687,NetworkManager,po/cs.po
OLPC Mesh connection,4694,OLPC Mesh připojení,4695,NetworkManager,po/cs.po
PPP settings,4715,Nastavení PPP,4716,NetworkManager,po/cs.po
Serial settings,4727,Nastavení Serial,4728,NetworkManager,po/cs.po
Team device,4740,Zařízení Team,4741,NetworkManager,po/cs.po
Team port,4744,Port Team,4745,NetworkManager,po/cs.po
Tun device,4748,Zařízení Tun,4749,NetworkManager,po/cs.po
User settings,4752,Uživatelské nastavení,4753,NetworkManager,po/cs.po
VLAN connection,4757,VLAN připojení,4758,NetworkManager,po/cs.po
VPN connection,4761,VPN připojení,4762,NetworkManager,po/cs.po
VXLAN connection,4766,VXLAN připojení,4767,NetworkManager,po/cs.po
WiMAX connection,4775,WiMAX připojení,4776,NetworkManager,po/cs.po
Wired Ethernet,4779,Drátové připojení,4780,NetworkManager,po/cs.po
Wi-Fi connection,4788,Wi-Fi připojení,4789,NetworkManager,po/cs.po
Wi-Fi security settings,4792,Nastavení zabezpečení Wi-Fi,4793,NetworkManager,po/cs.po
name,4801,název,4802,NetworkManager,po/cs.po
Password,4826,Heslo,4827,NetworkManager,po/cs.po
Identity,4830,Identita,4831,NetworkManager,po/cs.po
Private key password,4834,Heslo soukromého klíče,4835,NetworkManager,po/cs.po
Key,4839,Klíč,4840,NetworkManager,po/cs.po
Service,4844,Služba,4845,NetworkManager,po/cs.po
Authentication required by wireless network,4867,K bezdrátové síti je vyžadováno ověření,4868,NetworkManager,po/cs.po
Passwords or encryption keys are required to access the wireless network '%s'.,4872,Pro přístup k bezdrátové síti „%s“ jsou vyžadována hesla nebo šifrovací klíče.,4875,NetworkManager,po/cs.po
Wired 802.1X authentication,4880,Ověření drátového připojení 802.1X,4881,NetworkManager,po/cs.po
DSL authentication,4889,Ověření DSL,4890,NetworkManager,po/cs.po
PIN code required,4898,Požadován PIN kód,4899,NetworkManager,po/cs.po
Mobile broadband network password,4913,Heslo k mobilní širokopásmové síti,4914,NetworkManager,po/cs.po
Gateway,4974,Brána,4975,NetworkManager,po/cs.po
Connecting,7561,Připojuje se,7562,NetworkManager,po/cs.po
Ethernet,7628,Drátové připojení,7629,NetworkManager,po/cs.po
Ethernet connection %d,7633,Drátové připojení %d,7634,NetworkManager,po/cs.po
Wi-Fi connection %d,7642,Wi-Fi připojení %d,7643,NetworkManager,po/cs.po
InfiniBand connection %d,7652,InfiniBand připojení %d,7653,NetworkManager,po/cs.po
Mobile Broadband,7656,Mobilní širokopásmová síť,7657,NetworkManager,po/cs.po
Mobile broadband connection %d,7661,Mobilní širokopásmové připojení %d,7662,NetworkManager,po/cs.po
DSL connection %d,7670,DSL připojení %d,7671,NetworkManager,po/cs.po
Bond,7676,Svazek,7677,NetworkManager,po/cs.po
Bond connection %d,7681,Připojení Bond %d,7682,NetworkManager,po/cs.po
Bridge,7687,Most,7688,NetworkManager,po/cs.po
Bridge connection %d,7692,Připojení Most %d,7693,NetworkManager,po/cs.po
Team connection %d,7703,Team připojení %d,7704,NetworkManager,po/cs.po
VLAN connection %d,7713,VLAN připojení %d,7714,NetworkManager,po/cs.po
IP tunnel,7717,IP tunel,7718,NetworkManager,po/cs.po
IP tunnel connection %d,7722,IP tunel připojení %d,7723,NetworkManager,po/cs.po
VPN connection %d,7727,VPN připojení %d,7728,NetworkManager,po/cs.po
Select...,7731,Vybrat...,7732,NetworkManager,po/cs.po
Add,7735,Přidat,7736,NetworkManager,po/cs.po
Edit...,7741,Upravit...,7742,NetworkManager,po/cs.po
Delete,7746,Odstranit,7747,NetworkManager,po/cs.po
Hide,7750,Skrýt,7751,NetworkManager,po/cs.po
Show,7754,Zobrazit,7755,NetworkManager,po/cs.po
Profile name,7783,Název profilu,7784,NetworkManager,po/cs.po
Ethernet device,7787,Zařízení Ethernet,7788,NetworkManager,po/cs.po
Device,7791,Zařízení,7792,NetworkManager,po/cs.po
Automatically connect,7796,Automaticky připojit,7797,NetworkManager,po/cs.po
Available to all users,7800,Dostupné pro všechny uživatele,7801,NetworkManager,po/cs.po
Cancel,7806,Zrušit,7807,NetworkManager,po/cs.po
BRIDGE,7920,MOST,7921,NetworkManager,po/cs.po
Connected,7972,Připojeno,7973,NetworkManager,po/cs.po
Disabled,7984,Zakázáno,7985,NetworkManager,po/cs.po
IPv4 CONFIGURATION,8016,IPv4 KONFIGURACE,8017,NetworkManager,po/cs.po
Addresses,8020,Adresy,8021,NetworkManager,po/cs.po
DNS servers,8024,DNS servery,8025,NetworkManager,po/cs.po
Routing,8032,Směrování,8033,NetworkManager,po/cs.po
Require IPv4 addressing for this connection,8048,Požadovat adresování IPv4 pro toto připojení,8049,NetworkManager,po/cs.po
Ignore,8052,Ignorovat,8053,NetworkManager,po/cs.po
Automatic (DHCP-only),8056,Automatické (pouze DHCP),8057,NetworkManager,po/cs.po
IPv6 CONFIGURATION,8060,IPv6 KONFIGURACE,8061,NetworkManager,po/cs.po
Require IPv6 addressing for this connection,8064,Požadovat adresování IPv6 pro toto připojení,8065,NetworkManager,po/cs.po
Parent,8105,Rodič,8106,NetworkManager,po/cs.po
Local IP,8109,Lokální IP,8110,NetworkManager,po/cs.po
Remote IP,8113,Vzdálená IP,8114,NetworkManager,po/cs.po
Input key,8117,Vstupní klíč,8118,NetworkManager,po/cs.po
Output key,8121,Výstupní klíč,8122,NetworkManager,po/cs.po
PPP CONFIGURATION,8125,PPP KONFIGURACE,8126,NetworkManager,po/cs.po
Allowed authentication methods:,8129,Povolené metody autentizace:,8130,NetworkManager,po/cs.po
JSON configuration,8185,JSON konfigurace,8186,NetworkManager,po/cs.po
Client,8198,Klient,8199,NetworkManager,po/cs.po
Access Point,8202,Přístupový bod,8203,NetworkManager,po/cs.po
Ad-Hoc Network,8206,Ad-Hoc síť,8207,NetworkManager,po/cs.po
Automatic,8211,Automaticky,8212,NetworkManager,po/cs.po
None,8226,Žádné,8227,NetworkManager,po/cs.po
WEP 40/128-bit Key (Hex or ASCII),8238,WEP 40/128-bit klíč (Hex nebo ASCII),8239,NetworkManager,po/cs.po
WEP 128-bit Passphrase,8242,WEP 128-bit heslo,8243,NetworkManager,po/cs.po
Dynamic WEP (802.1x),8246,Dynamický WEP (802.1x),8247,NetworkManager,po/cs.po
1 (Default),8255,1 (Výchozí),8256,NetworkManager,po/cs.po
Open System,8274,Otevřený systém,8275,NetworkManager,po/cs.po
Shared Key,8278,Sdílený klíč,8279,NetworkManager,po/cs.po
Channel,8286,Kanál,8287,NetworkManager,po/cs.po
Security,8290,Zabezpečení,8291,NetworkManager,po/cs.po
Authentication,8304,Autentizace,8305,NetworkManager,po/cs.po
Show password,8322,Zobrazit heslo,8323,NetworkManager,po/cs.po
Destination,8326,Cíl,8327,NetworkManager,po/cs.po
Prefix,8330,Předčíslí,8331,NetworkManager,po/cs.po
Next Hop,8334,Další skok,8335,NetworkManager,po/cs.po
Metric,8338,Metrika,8339,NetworkManager,po/cs.po
Add...,8350,Přidat...,8351,NetworkManager,po/cs.po
Remove,8354,Odstranit,8355,NetworkManager,po/cs.po
Connecting...,8384,připojuje se...,8385,NetworkManager,po/cs.po
Could not activate connection: %s,8389,Nelze aktivovat připojení: %s,8390,NetworkManager,po/cs.po
Activate,8393,Aktivovat,8394,NetworkManager,po/cs.po
Deactivate,8397,Deaktivovat,8398,NetworkManager,po/cs.po
Quit,8402,Ukončit,8403,NetworkManager,po/cs.po
Back,8406,Zpět,8407,NetworkManager,po/cs.po
No such connection '%s',8411,Připojení „%s“ neexistuje,8412,NetworkManager,po/cs.po
Connection is already active,8415,Připojení je již aktivní,8416,NetworkManager,po/cs.po
New Connection,8433,Nové připojení,8434,NetworkManager,po/cs.po
connection,8471,připojení,8472,NetworkManager,po/cs.po
Edit a connection,8475,Upravit připojení,8476,NetworkManager,po/cs.po
Activate a connection,8479,Aktivovat připojení,8480,NetworkManager,po/cs.po
new hostname,8483,nový název počítače,8484,NetworkManager,po/cs.po
Set system hostname,8487,Nastavit systémový název počítače,8488,NetworkManager,po/cs.po
Please select an option,8495,Prosím vyberte možnost,8496,NetworkManager,po/cs.po
Usage,8499,Použití,8500,NetworkManager,po/cs.po
NetworkManager is not running.,8512,NetworkManager neběží.,8513,NetworkManager,po/cs.po
PEM key file had no end tag '%s'.,8522,Soubor klíče PEM neměl koncovou značku „%s“.,8523,NetworkManager,po/cs.po
Malformed PEM file: Proc-Type was not first tag.,8527,Vadný soubor PEM: značka Proc-Type nebyla první značkou.,8528,NetworkManager,po/cs.po
Malformed PEM file: unknown Proc-Type tag '%s'.,8532,Vadný soubor PEM: neznámá značka Proc-Type „%s“.,8533,NetworkManager,po/cs.po
Malformed PEM file: DEK-Info was not the second tag.,8537,Vadný soubor PEM: značka DEK-Info nebyla druhou značkou.,8538,NetworkManager,po/cs.po
Malformed PEM file: no IV found in DEK-Info tag.,8542,Vadný soubor PEM: nebyl nalezen IV ve značce DEK-Info.,8543,NetworkManager,po/cs.po
Malformed PEM file: invalid format of IV in DEK-Info tag.,8547,Vadný soubor PEM: neplatný formát IV ve značce DEK-Info.,8548,NetworkManager,po/cs.po
Malformed PEM file: unknown private key cipher '%s'.,8552,Vadný soubor PEM: neznámá šifra soukromého klíče „%s“.,8553,NetworkManager,po/cs.po
Could not decode private key.,8557,Nelze dekódovat soukromý klíč.,8558,NetworkManager,po/cs.po
Failed to find expected PKCS#8 start tag.,8561,Selhalo vyhledání očekávané počáteční značky PKCS#8.,8562,NetworkManager,po/cs.po
Failed to find expected PKCS#8 end tag '%s'.,8566,Selhalo vyhledání očekávané koncové značky „%s“ PKCS#8.,8567,NetworkManager,po/cs.po
Failed to decode PKCS#8 private key.,8570,Selhalo dešifrování soukromého klíče PKCS#8.,8571,NetworkManager,po/cs.po
IV must be an even number of bytes in length.,8575,IV musí mít na délku sudý počet bajtů.,8576,NetworkManager,po/cs.po
IV contains non-hexadecimal digits.,8580,IV obsahuje jiné než šestnáctkové číslice.,8581,NetworkManager,po/cs.po
Unable to determine private key type.,8590,Nelze určit typ soukromého klíče.,8591,NetworkManager,po/cs.po
PEM certificate had no start tag '%s'.,8600,Certifikát PEM nemá počáteční značku „%s“.,8601,NetworkManager,po/cs.po
PEM certificate had no end tag '%s'.,8605,Certifikát PEM nemá koncovou značku „%s“.,8606,NetworkManager,po/cs.po
Failed to decode certificate.,8610,Selhalo dekódování certifikátu.,8611,NetworkManager,po/cs.po
Failed to initialize the crypto engine.,8629,Selhala inicializace šifrovacího programu.,8630,NetworkManager,po/cs.po
Failed to decrypt the private key: unexpected padding length.,8654,Selhalo dešifrování soukromého klíče: neočekávané zarovnání délky.,8655,NetworkManager,po/cs.po
Failed to decrypt the private key.,8659,Selhalo dešifrování soukromého klíče.,8660,NetworkManager,po/cs.po
Error initializing certificate data: %s,8679,Chyba při inicializaci dat certifikátu: %s,8680,NetworkManager,po/cs.po
Couldn't decode certificate: %s,8684,Nelze dekódovat certifikát: %s,8685,NetworkManager,po/cs.po
Couldn't initialize PKCS#12 decoder: %s,8689,Nelze inicializovat dekodér PKCS#12: %s,8690,NetworkManager,po/cs.po
Couldn't decode PKCS#12 file: %s,8694,Nelze dekódovat soubor PKCS#12: %s,8695,NetworkManager,po/cs.po
Couldn't verify PKCS#12 file: %s,8699,Nelze ověřit soubor PKCS#12: %s,8700,NetworkManager,po/cs.po
Couldn't initialize PKCS#8 decoder: %s,8704,Nelze inicializovat dekodér PKCS#8: %s,8705,NetworkManager,po/cs.po
Couldn't decode PKCS#8 file: %s,8709,Nelze dekódovat soubor PKCS#8: %s,8710,NetworkManager,po/cs.po
Failed to initialize the crypto engine: %d.,8714,Selhala inicializace šifrovacího programu: %d.,8715,NetworkManager,po/cs.po
Failed to initialize the decryption cipher slot.,8719,Selhala inicializace slotu dešifrovací šifry.,8720,NetworkManager,po/cs.po
Failed to set symmetric key for decryption.,8724,Selhalo nastavení symetrického klíče pro dešifrování.,8725,NetworkManager,po/cs.po
Failed to set IV for decryption.,8729,Selhalo nastavení IV pro dešifrování.,8730,NetworkManager,po/cs.po
Failed to initialize the decryption context.,8734,Selhala inicializace dešifrovacího kontextu.,8735,NetworkManager,po/cs.po
Failed to decrypt the private key: %d.,8739,Selhalo dešifrování soukromého klíče: %d.,8740,NetworkManager,po/cs.po
Failed to decrypt the private key: decrypted data too large.,8744,Selhalo dešifrování soukromého klíče: dešifrovaná data jsou příliš velká.,8745,NetworkManager,po/cs.po
Failed to finalize decryption of the private key: %d.,8750,Selhalo dokončení dešifrování soukromého klíče: %d.,8751,NetworkManager,po/cs.po
Failed to initialize the encryption cipher slot.,8755,Selhala inicializace slotu šifrovací šifry.,8756,NetworkManager,po/cs.po
Failed to set symmetric key for encryption.,8760,Selhalo nastavení symetrického klíče pro šifrování.,8761,NetworkManager,po/cs.po
Failed to set IV for encryption.,8765,Selhalo nastavení IV pro šifrování.,8766,NetworkManager,po/cs.po
Failed to initialize the encryption context.,8770,Selhala inicializace kontextu šifrování.,8771,NetworkManager,po/cs.po
Failed to encrypt: %d.,8775,Selhalo šifrování: %d.,8776,NetworkManager,po/cs.po
Unexpected amount of data after encrypting.,8780,Neočekávané množství dat po zašifrování.,8781,NetworkManager,po/cs.po
Couldn't decode certificate: %d,8785,Nelze dekódovat certifikát: %d,8786,NetworkManager,po/cs.po
Couldn't initialize PKCS#12 decoder: %d,8800,Nelze inicializovat dekodér PKCS#12: %d,8801,NetworkManager,po/cs.po
Couldn't decode PKCS#12 file: %d,8805,Nelze dekódovat soubor PKCS#12: %d,8806,NetworkManager,po/cs.po
Couldn't verify PKCS#12 file: %d,8810,Nelze ověřit soubor PKCS#12: %d,8811,NetworkManager,po/cs.po
Could not generate random data.,8814,Nelze vygenerovat náhodná data.,8815,NetworkManager,po/cs.po
IP Tunnel,8877,IP tunel,8878,NetworkManager,po/cs.po
Dummy,11101,Prázdné,11102,NetworkManager,po/cs.po
Wired,11128,Drátové,11129,NetworkManager,po/cs.po
The connection was not valid: %s,11153,Připojení nebylo platné: %s,11154,NetworkManager,po/cs.po
No service name specified,11174,Nebyl určen název služby,11175,NetworkManager,po/cs.po
Enable or disable system networking,11178,Povolit nebo zakázat systémovou síť,11179,NetworkManager,po/cs.po
System policy prevents enabling or disabling system networking,11182,Systémová zásada zamezuje povolit nebo zakázat systémovou síť,11183,NetworkManager,po/cs.po
Reload NetworkManager configuration,11186,Znovu načíst konfiguraci NetworkManageru,11187,NetworkManager,po/cs.po
System policy prevents reloading NetworkManager,11190,Systémová zásada zamezuje opětovnému načtení NetworkManageru,11191,NetworkManager,po/cs.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),11194,Uspat Network Manager nebo jej probudit (mělo by být používáno pouze systémovou správou napájení),11197,NetworkManager,po/cs.po
System policy prevents putting NetworkManager to sleep or waking it up,11202,Systémová zásada zamezuje NetworkManager uspat nebo probudit,11203,NetworkManager,po/cs.po
Enable or disable Wi-Fi devices,11206,Povolit nebo zakázat zařízení Wi-Fi,11207,NetworkManager,po/cs.po
System policy prevents enabling or disabling Wi-Fi devices,11210,Systémová zásada zamezuje povolit nebo zakázat zařízení Wi-Fi,11211,NetworkManager,po/cs.po
Enable or disable mobile broadband devices,11214,Povolit nebo zakázat mobilní širokopásmová zařízení,11215,NetworkManager,po/cs.po
System policy prevents enabling or disabling mobile broadband devices,11218,Systémová zásada zamezuje povolení nebo zakázání mobilních širokopásmových zařízení,11219,NetworkManager,po/cs.po
Enable or disable WiMAX mobile broadband devices,11224,Povolit nebo zakázat mobilní širokopásmová zařízení WiMAX,11225,NetworkManager,po/cs.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,11228,Systémová zásada zamezuje povolení nebo zakázání mobilních širokopásmových zařízení WiMAX,11230,NetworkManager,po/cs.po
Allow control of network connections,11235,Povolit ovládání síťových připojení,11236,NetworkManager,po/cs.po
System policy prevents control of network connections,11239,Systémová zásada zamezuje ovládání síťových připojení,11240,NetworkManager,po/cs.po
Connection sharing via a protected Wi-Fi network,11253,Sdílení připojení přes chráněnou síť Wi-Fi,11254,NetworkManager,po/cs.po
System policy prevents sharing connections via a protected Wi-Fi network,11257,Systémová zásada zabránila sdílení připojení přes chráněnou síť Wi-Fi,11259,NetworkManager,po/cs.po
Connection sharing via an open Wi-Fi network,11262,Sdílení připojení přes otevřenou síť Wi-Fi,11263,NetworkManager,po/cs.po
System policy prevents sharing connections via an open Wi-Fi network,11266,Systémová zásada zabránila sdílení připojení přes otevřenou síť Wi-Fi,11267,NetworkManager,po/cs.po
Modify personal network connections,11270,Měnit osobní síťová připojení,11271,NetworkManager,po/cs.po
System policy prevents modification of personal network settings,11274,Systémová zásada zabránila změně osobního síťového nastavení,11275,NetworkManager,po/cs.po
Modify network connections for all users,11278,Měnit síťová připojení pro všechny uživatele,11279,NetworkManager,po/cs.po
System policy prevents modification of network settings for all users,11282,Systémová zásada zabránila změně síťového nastavení pro všechny uživatele,11283,NetworkManager,po/cs.po
Modify persistent system hostname,11287,Měnit trvalý systémový název počítače,11288,NetworkManager,po/cs.po
System policy prevents modification of the persistent system hostname,11291,Systémová zásada zabránila změně trvalého systémového názvu počítače,11292,NetworkManager,po/cs.po
Enable or disable device statistics,11315,Povolit nebo zakázat statistiky zařízení,11316,NetworkManager,po/cs.po
System policy prevents enabling or disabling device statistics,11319,Systémová zásada zamezuje povolení nebo zakázání statistik zařízení,11320,NetworkManager,po/cs.po
Failed to read configuration: %s\n,11421,Selhalo čtení konfigurace: %s\n,11422,NetworkManager,po/cs.po
Print NetworkManager version and exit,11426,Vypsat verzi NetworkManageru a skončit,11427,NetworkManager,po/cs.po
%s.  Please use --help to see a list of valid options.\n,11465,%s. Pomocí --help si prosím zobrazte seznam platných přepínačů.\n,11466,NetworkManager,po/cs.po
# Created by NetworkManager\n,11504,# Vytvořeno NetworkManagerem\n,11505,NetworkManager,po/cs.po
# Merged from %s\n\n,11509,# Sloučeno z %s\n\n,11512,NetworkManager,po/cs.po
%s Network,11518,Síť %s,11519,NetworkManager,po/cs.po
PAN connection,11530,Připojení PAN,11531,NetworkManager,po/cs.po
GSM connection,11543,GSM připojení,11544,NetworkManager,po/cs.po
CDMA connection,11548,CDMA připojení,11549,NetworkManager,po/cs.po
Bond connection,11569,Připojení Bond,11570,NetworkManager,po/cs.po
Bridge connection,11573,Připojení Most,11574,NetworkManager,po/cs.po
Dummy connection,11577,Prázdné připojení,11578,NetworkManager,po/cs.po
PPPoE connection,11581,PPPoE připojení,11582,NetworkManager,po/cs.po
