The VPN service stopped unexpectedly,4296,VPN-tjenesten stoppede uventet,4297,NetworkManager,po/da.po
The VPN service returned invalid configuration,4300,VPN-tjenesten retunerede ugyldig konfiguration,4301,NetworkManager,po/da.po
The connection attempt timed out,4304,Forbindelsesforsøget fik timeout,4305,NetworkManager,po/da.po
The VPN service did not start in time,4308,VPN-tjenesten startede ikke i tide,4309,NetworkManager,po/da.po
The VPN service failed to start,4312,VPN-tjenesten kunne ikke starte,4313,NetworkManager,po/da.po
No valid secrets,4316,Ingen gyldige hemmeligheder,4317,NetworkManager,po/da.po
Invalid secrets,4320,Ingen hemmeligheder,4321,NetworkManager,po/da.po
The connection was removed,4324,Forbindelsen blev fjernet,4325,NetworkManager,po/da.po
The device disappeared,4338,Enheden forsvandt,4339,NetworkManager,po/da.po
Password,4409,Adgangskode,4410,NetworkManager,po/da.po
WireGuard VPN secret,4515,WireGuard VPN-hemmelighed,4516,NetworkManager,po/da.po
"unknown VPN plugin \""%s\""",4524,ukendt VPN-plugin “%s”,4525,NetworkManager,po/da.po
field '%s' has to be alone,4602,feltet “%s” skal stå alene,4603,NetworkManager,po/da.po
auto,4673,automatisk,4674,NetworkManager,po/da.po
%d (key),4710,%d (nøgle),4711,NetworkManager,po/da.po
%d (passphrase),4715,%d (adgangsfrase),4716,NetworkManager,po/da.po
%d (unknown),4720,%d (ukendt),4721,NetworkManager,po/da.po
0 (NONE),4724,0 (INGEN),4725,NetworkManager,po/da.po
0 (none),4744,0 (ingen),4745,NetworkManager,po/da.po
"agent-owned, ",4748,agentejet.,4749,NetworkManager,po/da.po
"not saved, ",4752,"ikke gemt, ",4753,NetworkManager,po/da.po
"not required, ",4756,"kræves ikke, ",4757,NetworkManager,po/da.po
"Enter a list of bonding options formatted as:\n  option = <value>, option = <value>,... \nValid options are: %s\n'mode' can be provided as a name or a number:\nbalance-rr    = 0\nactive-backup = 1\nbalance-xor   = 2\nbroadcast     = 3\n802.3ad       = 4\nbalance-tlb   = 5\nbalance-alb   = 6\n\nExample: mode=2,miimon=120\n",4807,"Indtast en liste over bindingstilvalg formateret som:\n  tilvalg = <værdi>, tilvalg = <værdi>,… \nGyldige tilvalg er: %s\n“mode” kan angives som et navn eller et nummer:\nbalance-rr    = 0\nactive-backup = 1\nbalance-xor   = 2\nbroadcast     = 3\n802.3ad       = 4\nbalance-tlb   = 5\nbalance-alb   = 6\n\nEksempel: mode=2,miimon=120\n",4821,NetworkManager,po/da.po
0 (disabled),4859,0 (deaktiveret),4860,NetworkManager,po/da.po
"enabled, ",4863,"aktiveret, ",4864,NetworkManager,po/da.po
default,4914,standard,4915,NetworkManager,po/da.po
invalid IPv%c address '%s',4919,ugyldig IPv%c adresse “%s”,4920,NetworkManager,po/da.po
invalid gateway address '%s',4924,ugyldig gatewayadresse “%s”,4925,NetworkManager,po/da.po
on,4997,tændt,4998,NetworkManager,po/da.po
off,5001,slukket,5002,NetworkManager,po/da.po
MTU [auto],5257,MTU [automatisk],5258,NetworkManager,po/da.po
bluetooth connection,5566,bluetooth-forbindelse,5567,NetworkManager,po/da.po
macvlan connection,5640,macvlan-forbindelse,5641,NetworkManager,po/da.po
Wi-Fi P2P connection,5718,Wi-fi P2P-forbindelse,5719,NetworkManager,po/da.po
WiMAX connection,5722,WiMAX-forbindelse,5723,NetworkManager,po/da.po
Wired Ethernet,5726,Kablet ethernet,5727,NetworkManager,po/da.po
Wi-Fi connection,5734,Wi-fi-forbindelse,5735,NetworkManager,po/da.po
Enable or disable RSTP.,8072,Aktivér eller deaktivér RSTP.,8073,NetworkManager,po/da.po
Enable or disable STP.,8076,Aktivér eller deaktivér STP.,8077,NetworkManager,po/da.po
Connecting,8831,Opretter forbindelse,8832,NetworkManager,po/da.po
Usage: nmcli agent { COMMAND | help }\n\nCOMMAND := { secret | polkit | all }\n\n,8876,Anvendelse: nmcli agent { KOMMANDO | help }\n\nKOMMANDO := { secret | polkit | all }\n\n,8881,NetworkManager,po/da.po
Usage: nmcli agent secret { help }\n\nRuns nmcli as NetworkManager secret agent. When NetworkManager requires\na password it asks registered agents for it. This command keeps nmcli running\nand if a password is required asks the user for it.\n\n,8889,"Anvendelse: nmcli agent secret { help }\n\nKører nmcli som NetworkManager hemmelig agent. Når NetworkManager kræver\nen adgangskode, så spørger den registrerede agenter om den. Kommandoen holder nmcli kørende\nog hvis der kræves en adgangskode, så spørger den brugeren om den.\n\n",8897,NetworkManager,po/da.po
"Usage: nmcli agent polkit { help }\n\nRegisters nmcli as a polkit action for the user session.\nWhen a polkit daemon requires an authorization, nmcli asks the user and gives\nthe response back to polkit.\n\n",8908,"Anvendelse: nmcli agent polkit { help }\n\nRegistrerer nmcli som en polkit-handling til brugersessionen.\nNår en polkit-dæmon kræver en godkendelse, så spørger nmcli brugeren og giver\nsvaret tilbage til polkit.\n\n",8916,NetworkManager,po/da.po
Usage: nmcli agent all { help }\n\nRuns nmcli as both NetworkManager secret and a polkit agent.\n\n,8927,Anvendelse: nmcli agent all { help }\n\nKører nmcli som både NetworkManager-hemmelighed og en polkit-agent.\n\n,8932,NetworkManager,po/da.po
nmcli successfully registered as a NetworkManager's secret agent.\n,8940,nmcli blev registreret som en NetworkManagers hemmelig agent.\n,8941,NetworkManager,po/da.po
Error: secret agent initialization failed,8945,Fejl: initialisering af hemmelig agent mislykkedes,8946,NetworkManager,po/da.po
nmcli successfully registered as a polkit agent.\n,8950,nmcli blev registreret som en polkit-agent.\n,8951,NetworkManager,po/da.po
Error: polkit agent initialization failed: %s,8955,Fejl: initialisering af polkit-agent mislykkedes: %s,8956,NetworkManager,po/da.po
GROUP,8961,GRUPPE,8962,NetworkManager,po/da.po
Error: openconnect failed: %s\n,8966,Fejl: openconnect mislykkedes: %s\n,8967,NetworkManager,po/da.po
Error: openconnect failed with status %d\n,8971,Fejl: openconnect mislykkedes med statussen %d\n,8972,NetworkManager,po/da.po
Error: openconnect failed with signal %d\n,8976,Fejl: openconnect mislykkedes med signalet %d\n,8977,NetworkManager,po/da.po
Warning: password for '%s' not given in 'passwd-file' and nmcli cannot ask without '--ask' option.\n,8981,Advarsel: adgangskoden til “%s” er ikke angivet i “passwd-file” og nmcli kan ikke spørge uden “--ask”-tilvalget.\n,8984,NetworkManager,po/da.po
Error: Could not create NMClient object: %s.,8990,Fejl: Kunne ikke oprette NMClient-objekt: %s.,8991,NetworkManager,po/da.po
Error: NetworkManager is not running.,8994,Fejl: NetworkManager kører ikke.,8995,NetworkManager,po/da.po
Error: argument '%s' not understood. Try passing --help instead.,8999,Fejl: argumentet “%s” ikke forstået. Prøv med --help i stedet.,9000,NetworkManager,po/da.po
Error: missing argument. Try passing --help.,9003,Fejl: manglende argument. Prøv med --help.,9004,NetworkManager,po/da.po
access denied,9007,adgang nægtet,9008,NetworkManager,po/da.po
NetworkManager is not running,9011,NetworkManager kører ikke,9012,NetworkManager,po/da.po
none,9015,ingen,9016,NetworkManager,po/da.po
limited,9023,begrænset,9024,NetworkManager,po/da.po
full,9027,fuld,9028,NetworkManager,po/da.po
Setting name? ,9032,Indstillingsnavn? ,9033,NetworkManager,po/da.po
Property name? ,9036,Egenskabsnavn? ,9037,NetworkManager,po/da.po
Enter connection type: ,9040,Indtast forbindelsestype: ,9041,NetworkManager,po/da.po
"Connection (name, UUID, or path): ",9045,"Forbindelse (navn, UUID eller sti): ",9046,NetworkManager,po/da.po
"VPN connection (name, UUID, or path): ",9049,"VPN-forbindelse (navn, UUID eller sti): ",9050,NetworkManager,po/da.po
"Connection(s) (name, UUID, or path): ",9053,"Forbindelse(r) (navn, UUID eller sti): ",9054,NetworkManager,po/da.po
"Connection(s) (name, UUID, path or apath): ",9057,"Forbindelse(r) (navn, UUID, sti eller apath): ",9058,NetworkManager,po/da.po
activating,9061,aktiverer,9062,NetworkManager,po/da.po
activated,9065,aktiveret,9066,NetworkManager,po/da.po
deactivated,9069,deaktiveret,9070,NetworkManager,po/da.po
VPN connecting (prepare),9073,VPN opretter forbindelse (forbered),9074,NetworkManager,po/da.po
VPN connecting (need authentication),9077,VPN opretter forbindelse (behøver godkendelse),9078,NetworkManager,po/da.po
VPN connecting,9081,VPN opretter forbindelse,9082,NetworkManager,po/da.po
VPN connecting (getting IP configuration),9085,VPN opretter forbindelse (indhenter IP-konfiguration),9086,NetworkManager,po/da.po
VPN connected,9089,VPN forbundet,9090,NetworkManager,po/da.po
VPN connection failed,9093,VPN-forbindelse mislykkedes,9094,NetworkManager,po/da.po
VPN disconnected,9097,VPN afbrudt,9098,NetworkManager,po/da.po
never,9109,aldrig,9110,NetworkManager,po/da.po
Usage: nmcli connection { COMMAND | help }\n\nCOMMAND := { show | up | down | add | modify | clone | edit | delete | monitor | reload | load | import | export }\n\n  show [--active] [--order <order spec>]\n  show [--active] [id | uuid | path | apath] <ID> ...\n\n  up [[id | uuid | path] <ID>] [ifname <ifname>] [ap <BSSID>] [passwd-file <file with passwords>]\n\n  down [id | uuid | path | apath] <ID> ...\n\n  add COMMON_OPTIONS TYPE_SPECIFIC_OPTIONS SLAVE_OPTIONS IP_OPTIONS [-- ([+|-]<setting>.<property> <value>)+]\n\n  modify [--temporary] [id | uuid | path] <ID> ([+|-]<setting>.<property> <value>)+\n\n  clone [--temporary] [id | uuid | path ] <ID> <new name>\n\n  edit [id | uuid | path] <ID>\n  edit [type <new_con_type>] [con-name <new_con_name>]\n\n  delete [id | uuid | path] <ID>\n\n  monitor [id | uuid | path] <ID> ...\n\n  reload\n\n  load <filename> [ <filename>... ]\n\n  import [--temporary] type <type> file <file to import>\n\n  export [id | uuid | path] <ID> [<output file>]\n\n,9114,Anvendelse: nmcli connection { KOMMANDO | help }\n\nKOMMANDO := { show | up | down | add | modify | clone | edit | delete | monitor | reload | load | import | export }\n\n  show [--active] [--order <rækkefølge specifikation>]\n  show [--active] [id | uuid | path | apath] <ID> …\n\n  up [[id | uuid | path] <ID>] [ifname <gfnavn>] [ap <BSSID>] [passwd-file <fil med adgangskoder>]\n\n  down [id | uuid | path | apath] <ID> …\n\n  add ALMINDELIGE_TILVALG TYPE_SPECIFIKKE_TILVALG SLAVE_TILVALG IP_TILVALG [-- ([+|-]<indstilling>.<egenskab> <værdi>)+]\n\n  modify [--temporary] [id | uuid | path] <ID> ([+|-]<indstilling>.<egenskab> <værdi>)+\n\n  clone [--temporary] [id | uuid | path ] <ID> <nye navn>\n\n  edit [id | uuid | path] <ID>\n  edit [type <nye_forbindelsestype>] [con-name <nye_forbindelsesnavn>]\n\n  delete [id | uuid | path] <ID>\n\n  monitor [id | uuid | path] <ID> …\n\n  reload\n\n  load <filnavn> [ <filnavn> …]\n\n  import [--temporary] type <type> fil <fil som skal importeres>\n\n  export [id | uuid | path] <ID> [<outputfil>]\n\n,9151,NetworkManager,po/da.po
"Usage: nmcli connection show { ARGUMENTS | help }\n\nARGUMENTS := [--active] [--order <order spec>]\n\nList in-memory and on-disk connection profiles, some of which may also be\nactive if a device is using that connection profile. Without a parameter, all\nprofiles are listed. When --active option is specified, only the active\nprofiles are shown. --order allows custom connection ordering (see manual page).\n\nARGUMENTS := [--active] [id | uuid | path | apath] <ID> ...\n\nShow details for specified connections. By default, both static configuration\nand active connection data are displayed. It is possible to filter the output\nusing global '--fields' option. Refer to the manual page for more information.\nWhen --active option is specified, only the active profiles are taken into\naccount. Use global --show-secrets option to reveal associated secrets as well.\n",9191,"Anvendelse: nmcli connection show { ARGUMENTER | help }\n\nARGUMENTER := [--active] [--order <rækkefølge specifikation>]\n\nOplist i-hukommelse og på-disk forbindelsesprofiler, hvoraf nogle også kan\nvære aktive hvis en enhed bruger forbindelsesprofilen. Uden a parameter,\noplistes alle profiler. Når --active-tilvalget angives, så vises kun aktive\nprofiler. --order gør det muligt at tilpasse rækkefølgen af forbindelser (se manualsiden).\n\nARGUMENTER := [--active] [id | uuid | path | apath] <ID> …\n\nVis detaljer for angivne forbindelser. Som standard vises båse data for statisk\nkonfiguration og aktiv forbindelse. Det er muligt at filtrere outputtet med det\nglobale “--fields”-tilvalg. Se manualsiden for mere information. Når\n--active-tilvalget angives, så tages der kun højde for de aktive profiler. Brug\ndet globale --show-secrets-tilvalg for også at afsløre tilhørende hemmeligheder.\n",9214,NetworkManager,po/da.po
"Usage: nmcli connection up { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> [ifname <ifname>] [ap <BSSID>] [nsp <name>] [passwd-file <file with passwords>]\n\nActivate a connection on a device. The profile to activate is identified by its\nname, UUID or D-Bus path.\n\nARGUMENTS := ifname <ifname> [ap <BSSID>] [nsp <name>] [passwd-file <file with passwords>]\n\nActivate a device with a connection. The connection profile is selected\nautomatically by NetworkManager.\n\nifname      - specifies the device to active the connection on\nap          - specifies AP to connect to (only valid for Wi-Fi)\nnsp         - specifies NSP to connect to (only valid for WiMAX)\npasswd-file - file with password(s) required to activate the connection\n\n",9239,"Anvendelse: nmcli connection up { ARGUMENTER | help }\n\nARGUMENTER := [id | uuid | path] <ID> [ifname <gfnavn>] [ap <BSSID>] [nsp <navn>] [passwd-file <fil med adgangskoder>]\n\nAktivér en forbindelse på en enhed. Profilen som skal aktiveres identificeres af dens\nnavn, UUID eller D-Bus-sti.\n\nARGUMENTER := ifname <gfnavn> [ap <BSSID>] [nsp <navn>] [passwd-file <fil med adgangskoder>]\n\nAktivér en enhed med en forbindelse. Forbindelsesprofilen vælges\nautomatisk af NetworkManager.\n\nifname      - angiver enheden som forbindelsen skal aktiveres på \nap          - angiver AP som der skal oprettes forbindelse til (kun gyldig til wi-fi)\nnsp         - angiver NSP som der skal oprettes forbindelse til (kun gyldig til WiMAX)\npasswd-file - fil med adgangskode(r) som kræves til at aktivere forbindelsen\n\n",9260,NetworkManager,po/da.po
"Usage: nmcli connection down { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path | apath] <ID> ...\n\nDeactivate a connection from a device (without preventing the device from\nfurther auto-activation). The profile to deactivate is identified by its name,\nUUID or D-Bus path.\n\n",9287,"Anvendelse: nmcli connection down { ARGUMENTER | help }\n\nARGUMENTER := [id | uuid | path | apath] <ID> …\n\nDeaktivér en forbindelse fra en enhed (uden at forhindre enheden i at\nforetage yderligere automatisk aktivering). Profilen som skal deaktiveres identificeres af dets navn,\nUUID eller D-Bus-sti.\n\n",9297,NetworkManager,po/da.po
