WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,503,WPA-Legitimierung ist inkompatibel mit nicht-EAP (original) LEAP oder dynamischem WEP,506,NetworkManager,po/de.po
WPA authentication is incompatible with Shared Key authentication,511,WPA-Legitimierung ist nicht kompatibel mit der Einstellung »Gemeinsamer Schlüssel«,512,NetworkManager,po/de.po
Failed to determine AP security information,517,Das Ermitteln der AP-Sicherheitsinformationen scheiterte,518,NetworkManager,po/de.po
# Created by NetworkManager\n,521,# Erstellt von NetworkManager\n,522,NetworkManager,po/de.po
# Merged from %s\n\n,526,# Zusammengeführt aus %s\n\n,529,NetworkManager,po/de.po
Opening %s failed: %s\n,535,Öffnen von %s fehlgeschlagen: %s\n,536,NetworkManager,po/de.po
Writing to %s failed: %s\n,540,Schreiben nach %s gescheitert: %s\n,541,NetworkManager,po/de.po
Closing %s failed: %s\n,545,Schließen von %s fehlgeschlagen: %s\n,546,NetworkManager,po/de.po
Cannot create '%s': %s,550,»%s« kann nicht erstellt werden: %s,551,NetworkManager,po/de.po
%s is already running (pid %ld)\n,555,%s läuft bereits (pid %ld)\n,556,NetworkManager,po/de.po
%s.  Please use --help to see a list of valid options.\n,560,"%s.  Verwenden Sie --help, um eine Liste der verfügbaren Optionen zu erhalten.\n",561,NetworkManager,po/de.po
Failed to read configuration: %s\n,567,Lesen der Konfiguration ist fehlgeschlagen: %s\n,568,NetworkManager,po/de.po
Print NetworkManager version and exit,571,NetworkManager-Version anzeigen und beenden,572,NetworkManager,po/de.po
Don't become a daemon,575,Nicht zum Hintergrunddienst werden,576,NetworkManager,po/de.po
Log level: one of [%s],580,Protokollierungsstufe: Eine von [%s],581,NetworkManager,po/de.po
"Log domains separated by ',': any combination of [%s]",585,"Protokoll-Domänen, durch Kommata getrennt. Eine beliebige Kombination von [%s]",586,NetworkManager,po/de.po
Make all warnings fatal,591,Alle Warnungen als fatal betrachten,592,NetworkManager,po/de.po
Specify the location of a PID file,595,Geben Sie den Ort der PID-Datei an,596,NetworkManager,po/de.po
Print NetworkManager configuration and exit,599,NetworkManager-Konfiguration ausgeben und beenden,600,NetworkManager,po/de.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,603,"Die Netzwerkverwaltung überwacht alle Netzwerkverbindungen und wählt\nautomatisch die beste Verbindung zur Verwendung aus. Außerdem ermöglicht sie\ndem Anwender diejenigen Drahtlos-Zugangspunkte anzugeben, mit welchen sich\ndie Drahtlos-Netzwerkkarten des Rechners verbinden sollen.",608,NetworkManager,po/de.po
Could not daemonize: %s [error %u]\n,617,Hintergrunddienst nicht möglich: %s [error %u]\n,618,NetworkManager,po/de.po
'%s' is not valid,625,»%s» ist ungültig,626,NetworkManager,po/de.po
Config file location,634,Speicherort der Konfigurationsdatei,635,NetworkManager,po/de.po
Config directory location,638,Speicherort des Konfigurationsordners,639,NetworkManager,po/de.po
System config directory location,642,Speicherort des System-Konfigurationsordners,643,NetworkManager,po/de.po
Internal config file location,646,Speicherort der internen Konfigurationsdatei,647,NetworkManager,po/de.po
State file location,650,Speicherort der Statusdatei,651,NetworkManager,po/de.po
State file for no-auto-default devices,654,"Statusdatei für Geräte, die nicht automatisch als Standard gesetzt werden",655,NetworkManager,po/de.po
"List of plugins separated by ','",659,"Mit »,« getrennte Liste von Erweiterungen",660,NetworkManager,po/de.po
Quit after initial configuration,663,Nach Erstkonfiguration beenden,664,NetworkManager,po/de.po
"Don't become a daemon, and log to stderr",667,Nicht zum Hintergrunddienst werden und auf stderr protokollieren,668,NetworkManager,po/de.po
An http(s) address for checking internet connectivity,671,Eine http(s)-Adresse zum Prüfen der Internetverbindung,672,NetworkManager,po/de.po
The interval between connectivity checks (in seconds),675,Das Intervall zwischen Verbindungsprüfungen (in Sekunden),676,NetworkManager,po/de.po
The expected start of the response,679,Der erwartete Start einer Antwort,680,NetworkManager,po/de.po
VPN connection,694,VPN-Verbindung,695,NetworkManager,po/de.po
Bond,701,Gebündelt,702,NetworkManager,po/de.po
Team,708,Bündelung,709,NetworkManager,po/de.po
Bridge,715,Brücke,716,NetworkManager,po/de.po
The connection was not an ADSL connection.,735,Die Verbindung war keine ADSL-Verbindung.,736,NetworkManager,po/de.po
The connection was not a bond connection.,739,Die Verbindung war keine gebündelte Verbindung.,740,NetworkManager,po/de.po
The connection was not a bridge connection.,743,Die Verbindung war keine Brückenverbindung.,744,NetworkManager,po/de.po
The connection was not a Bluetooth connection.,748,Die Verbindung war keine Bluetooth-Verbindung.,749,NetworkManager,po/de.po
The connection is of Bluetooth NAP type.,753,Verbindungstyp ist Bluetooth NAP.,754,NetworkManager,po/de.po
Invalid device Bluetooth address.,757,Ungültige Bluetooth-Adresse des Geräts.,758,NetworkManager,po/de.po
The Bluetooth addresses of the device and the connection didn't match.,761,Die Bluetooth-Adressen des Geräts und der Verbindung stimmen nicht überein.,762,NetworkManager,po/de.po
The device is lacking Bluetooth capabilities required by the connection.,766,"Dem Gerät fehlen Bluetooth-Fähigkeiten, die für die Verbindung notwendig sind.",768,NetworkManager,po/de.po
The connection was not a dummy connection.,773,Die Verbindung war keine Platzhalter-Verbindung.,774,NetworkManager,po/de.po
The connection did not specify an interface name.,781,Die Verbindung definierte keinen Schnittstellennamen.,782,NetworkManager,po/de.po
The connection was not an Ethernet or PPPoE connection.,785,Die Verbindung war keine Ethernet- oder PPPoE-Verbindung.,786,NetworkManager,po/de.po
The connection and device differ in S390 subchannels.,789,Verbindung und Gerät unterscheiden sich in S390-Unterkanälen.,790,NetworkManager,po/de.po
Invalid device MAC address %s.,794,Ungültige MAC-Adresse %s.,795,NetworkManager,po/de.po
The MACs of the device and the connection do not match.,798,Die MAC-Adressen des Geräts und der Verbindung stimmen nicht überein.,799,NetworkManager,po/de.po
Invalid MAC in the blacklist: %s.,803,Ungültige MAC-Adresse in der Sperrliste: %s.,804,NetworkManager,po/de.po
Device MAC (%s) is blacklisted by the connection.,808,Geräte-MAC (%s) ist von der Verbindung gesperrt.,809,NetworkManager,po/de.po
The connection was not a generic connection.,812,Die Verbindung war keine allgemeine Verbindung.,813,NetworkManager,po/de.po
The connection was not an InfiniBand connection.,816,Die Verbindung war keine InfiniBand-Verbindung.,817,NetworkManager,po/de.po
Invalid device MAC address.,821,Ungültige MAC-Adresse des Geräts.,822,NetworkManager,po/de.po
The MACs of the device and the connection didn't match.,826,Die MAC-Adressen des Geräts und der Verbindung stimmen nicht überein.,827,NetworkManager,po/de.po
The connection was not an IP tunnel connection.,830,Die Verbindung war keine IP-Tunnel-Verbindung.,831,NetworkManager,po/de.po
The connection was not a MAC-VLAN connection.,834,Die Verbindung war keine MAC-VLAN-Verbindung.,835,NetworkManager,po/de.po
The connection was not a modem connection.,838,Die Verbindung war keine Modem-Verbindung.,839,NetworkManager,po/de.po
The connection was not a valid modem connection.,842,Die Verbindung war keine gültige Modem-Verbindung.,843,NetworkManager,po/de.po
The device is lacking capabilities required by the connection.,846,"Dem Gerät fehlen Fähigkeiten, die für die Verbindung notwendig sind.",847,NetworkManager,po/de.po
The connection was not an OLPC Mesh connection.,850,Die Verbindung war keine »OLPC Mesh«-Verbindung.,851,NetworkManager,po/de.po
The connection was not a ovs_bridge connection.,854,Die Verbindung war keine »ovs_bridge« Brückenverbindung.,855,NetworkManager,po/de.po
The connection was not a ovs_interface connection.,858,Die Verbindung war keine »ovs_interface« Brückenverbindung.,859,NetworkManager,po/de.po
The connection was not a ovs_port connection.,862,Die Verbindung war keine »ovs_port« Brückenverbindung.,863,NetworkManager,po/de.po
The connection was not a team connection.,866,Die Verbindung war keine Team-Verbindung.,867,NetworkManager,po/de.po
The connection was not a tun connection.,870,Die Verbindung war keine tun-Verbindung.,871,NetworkManager,po/de.po
The mode of the device and the connection didn't match,874,Der Gerätemodus und die Verbindung passen nicht zusammen,875,NetworkManager,po/de.po
The connection was not a VLAN connection.,878,Die Verbindung war keine VLAN-Verbindung.,879,NetworkManager,po/de.po
The VLAN identifiers of the device and the connection didn't match.,882,Die VLAN-Bezeichner des Geräts und der Verbindung stimmen nicht überein.,883,NetworkManager,po/de.po
The hardware address of the device and the connection didn't match.,887,Die Hardware-Adresse des Geräts und die Verbindung stimmen nicht überein.,888,NetworkManager,po/de.po
The connection was not a VXLAN connection.,902,Die Verbindung war keine VXLAN-Verbindung.,903,NetworkManager,po/de.po
The VXLAN identifiers of the device and the connection didn't match.,906,Die VXLAN-Bezeichner des Geräts und der Verbindung stimmen nicht überein.,907,NetworkManager,po/de.po
The connection was not a Wi-Fi connection.,916,Die Verbindung war keine WLAN-Verbindung.,917,NetworkManager,po/de.po
The device is lacking WPA capabilities required by the connection.,920,"Dem Gerät fehlen WPA-Fähigkeiten, die für die Verbindung notwendig sind.",921,NetworkManager,po/de.po
The device is lacking WPA2/RSN capabilities required by the connection.,925,"Dem Gerät fehlen WPA2/RSN-Fähigkeiten, die für die Verbindung notwendig sind.",926,NetworkManager,po/de.po
The connection was not a wpan connection.,930,Die Verbindung war keine wpan-Verbindung.,931,NetworkManager,po/de.po
Wi-Fi,938,WLAN,939,NetworkManager,po/de.po
OLPC Mesh,946,OLPC-Mesh,947,NetworkManager,po/de.po
Mobile Broadband,970,Mobiles Breitband,971,NetworkManager,po/de.po
IPTunnel,999,IP-Tunnel,1000,NetworkManager,po/de.po
Dummy,1017,Platzhalter,1018,NetworkManager,po/de.po
Unknown,1052,Unbekannt,1053,NetworkManager,po/de.po
Wired,1056,Kabelgebunden,1057,NetworkManager,po/de.po
The connection was not valid: %s,1082,Die Verbindung war ungültig: %s,1083,NetworkManager,po/de.po
The interface names of the device and the connection didn't match,1087,Die Schnittstellennamen des Geräts und der Verbindung stimmen nicht überein.,1088,NetworkManager,po/de.po
No service name specified,1098,Es wurde kein Dienstname angegeben,1099,NetworkManager,po/de.po
wrong type; should be a list of strings.,1162,falscher Typ. Sollte eine Liste von Zeichenketten sein.,1163,NetworkManager,po/de.po
unknown setting name,1166,Unbekannter Einstellungsname,1167,NetworkManager,po/de.po
duplicate setting name,1170,Doppelter Einstellungsname,1171,NetworkManager,po/de.po
setting not found,1188,Einstellung nicht gefunden,1189,NetworkManager,po/de.po
setting is required for non-slave connections,1194,Einstellung ist für Nicht-Slave-Verbindungen notwendig,1195,NetworkManager,po/de.po
setting not allowed in slave connection,1200,Die Einstellung ist nicht erlaubt für eine Slave-Verbindung,1201,NetworkManager,po/de.po
Unexpected failure to normalize the connection,1204,Unerwarteter Fehler beim Normalisieren der Verbindung,1205,NetworkManager,po/de.po
Unexpected failure to verify the connection,1208,Unerwarteter Fehler beim Überprüfen der Verbindung,1209,NetworkManager,po/de.po
property is missing,1239,Eigenschaft fehlt,1240,NetworkManager,po/de.po
IP Tunnel,1243,IP-Tunnel,1244,NetworkManager,po/de.po
"Method returned type '%s', but expected '%s'",1248,"Methode gab den Typ »%s« zurück, aber »%s« wurde erwartet",1249,NetworkManager,po/de.po
ignoring missing number,1262,fehlende Zahl wird ignoriert,1263,NetworkManager,po/de.po
ignoring invalid number '%s',1267,Ungültige Zahl »%s« wird ignoriert,1268,NetworkManager,po/de.po
ignoring invalid %s address: %s,1272,Ungültige %s-Adresse wird ignoriert: %s,1273,NetworkManager,po/de.po
ignoring invalid gateway '%s' for %s route,1277,Ungültiges Gateway »%s« für Route %s wird ignoriert,1278,NetworkManager,po/de.po
ignoring invalid %s route: %s,1282,Ungültige %s-Route wird ignoriert: %s,1283,NetworkManager,po/de.po
unexpected character '%c' for address %s: '%s' (position %td),1287,unerwartetes Zeichen »%c« für Adresse %s: »%s« (Position %td),1288,NetworkManager,po/de.po
unexpected character '%c' for %s: '%s' (position %td),1292,unerwartetes Zeichen »%c« für %s: »%s« (Position %td),1293,NetworkManager,po/de.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1297,unerwartetes Zeichen »%c« in Präfixlänge für %s: »%s« (Position %td),1298,NetworkManager,po/de.po
garbage at the end of value %s: '%s',1302,Unsinn am Ende von Wert %s: »%s«,1303,NetworkManager,po/de.po
deprecated semicolon at the end of value %s: '%s',1307,veraltetes Semikolon am Ende von Wert %s: »%s«,1308,NetworkManager,po/de.po
"invalid prefix length for %s '%s', defaulting to %d",1312,ungültige Präfixlänge für %s »%s«. Vorgabe %d wird verwendet,1313,NetworkManager,po/de.po
"missing prefix length for %s '%s', defaulting to %d",1317,fehlende Präfixlänge für %s »%s«. Vorgabe %d wird verwendet,1318,NetworkManager,po/de.po
"invalid value for \""%s\"": %s",1324,Ungültiger Wert für »%s«: %s,1325,NetworkManager,po/de.po
ignoring invalid DNS server IPv%c address '%s',1329,Ungültige DNS-Server IPv%c-Adresse »%s« wird ignoriert,1330,NetworkManager,po/de.po
"invalid option '%s', use one of [%s]",1335,ungültige Option »%s«. Verwenden Sie eine aus [%s],1336,NetworkManager,po/de.po
ignoring invalid MAC address,1339,Ungültige MAC-Adresse wird ignoriert,1340,NetworkManager,po/de.po
ignoring invalid SSID,1348,ungültige SSID wird ignoriert,1349,NetworkManager,po/de.po
ignoring invalid raw password,1352,ungültiges Rohpasswort wird ignoriert,1353,NetworkManager,po/de.po
invalid key/cert value,1356,ungültiger Wert für Schlüssel/Zertifikat,1357,NetworkManager,po/de.po
"invalid key/cert value path \""%s\""",1361,ungültiges Schlüssel/Zertifikat-Wertepaar »%s«,1362,NetworkManager,po/de.po
certificate or key file '%s' does not exist,1367,Zertifikat oder Schlüsseldatei »%s« ist nicht vorhanden,1368,NetworkManager,po/de.po
"invalid PKCS#11 URI \""%s\""",1372,ungültige PKCS#11-Adresse »%s«,1373,NetworkManager,po/de.po
"invalid key/cert value data:;base64, is not base64",1376,"ungültige Schlüssel- / cert-Wertdaten:; base64, ist nicht base64",1377,NetworkManager,po/de.po
"invalid key/cert value data:;base64,file://",1380,"ungültige Schlüssel- / cert-Wertdaten:; base64, file: //",1381,NetworkManager,po/de.po
invalid key/cert value is not a valid blob,1384,ungültiger Wert für Schlüssel/Zertifikat ist kein gültiger blob,1385,NetworkManager,po/de.po
invalid parity value '%s',1389,ungültiger Paritätswert »%s«,1390,NetworkManager,po/de.po
ignoring invalid team configuration: %s,1400,Ungültige Team-Konfiguration wird ignoriert: %s,1401,NetworkManager,po/de.po
invalid qdisc: %s,1405,ungültiges qdisc: %s,1406,NetworkManager,po/de.po
invalid tfilter: %s,1410,ungültiger tfilter: %s,1411,NetworkManager,po/de.po
error loading setting value: %s,1415,Fehler beim Laden des Einstellungswerts: %s,1416,NetworkManager,po/de.po
invalid setting name '%s',1437,Ungültiger Einstellungsname »%s«,1438,NetworkManager,po/de.po
invalid key '%s.%s',1442,ungültiger Schlüssel '%s.%s',1443,NetworkManager,po/de.po
key '%s.%s' is not boolean,1447,Schlüssel '%s.%s' ist nicht boolean,1448,NetworkManager,po/de.po
property is not specified,1498,Eigenschaft ist nicht angegeben,1499,NetworkManager,po/de.po
'%s' value doesn't match '%s=%s',1505,Wert »%s« entspricht nicht »%s=%s«,1506,NetworkManager,po/de.po
'%s' is neither an UUID nor an interface name,1515,»%s« ist weder eine UUID noch ein Schnittstellenname,1516,NetworkManager,po/de.po
binary data missing,1519,Binärdaten fehlen,1520,NetworkManager,po/de.po
URI not NUL terminated,1523,Adresse ist nicht mit NUL terminiert,1524,NetworkManager,po/de.po
URI is empty,1527,Adresse ist leer,1528,NetworkManager,po/de.po
URI is not valid UTF-8,1531,Die Adresse ist kein gültiges UTF-8,1532,NetworkManager,po/de.po
data missing,1535,Daten fehlen,1536,NetworkManager,po/de.po
certificate is invalid: %s,1541,Zertifikat ist ungültig: %s,1542,NetworkManager,po/de.po
CA certificate must be in X.509 format,1550,CA-Zertifikat muss im X.509-Format vorliegen,1551,NetworkManager,po/de.po
invalid certificate format,1554,Ungültiges Zertifikatsformat,1555,NetworkManager,po/de.po
password is not supported when certificate is not on a PKCS#11 token,1559,"Das Kennwort wird nicht unterstützt, wenn sich das Zertifikat nicht auf einem PKCS # 11-Token befindet",1560,NetworkManager,po/de.po
property is empty,1588,Eigenschaft ist leer,1589,NetworkManager,po/de.po
has to match '%s' property for PKCS#12,1593,muss mit der Eigenschaft »%s« für PKCS#12 übereinstimmen,1594,NetworkManager,po/de.po
property is invalid,1630,Eigenschaft ist ungültig,1631,NetworkManager,po/de.po
'%s' is not a valid value for the property,1643,Fehler: »%s« ist kein gültiger Wert für die Eigenschaft,1644,NetworkManager,po/de.po
invalid auth flags,1647,Ungültige »auth«-Flags,1648,NetworkManager,po/de.po
'%s' connection requires '%s' or '%s' setting,1652,Die Verbindung »%s« erfordert die Einstellung »%s« oder »%s«,1653,NetworkManager,po/de.po
'%s' connection requires '%s' setting,1657,Die Verbindung »%s« erfordert die Einstellung »%s«,1658,NetworkManager,po/de.po
missing setting,1667,fehlende Einstellung,1668,NetworkManager,po/de.po
'%s' option is empty,1679,Option »%s« ist leer,1680,NetworkManager,po/de.po
'%s' is not a valid IPv4 address for '%s' option,1684,»%s« ist keine gültige IPv4-Adresse für die Option »%s«,1685,NetworkManager,po/de.po
mandatory option '%s' is missing,1704,zwingende Option »%s« fehlt,1705,NetworkManager,po/de.po
'%s' is not a valid value for '%s',1709,Fehler: »%s« ist kein gültiger Wert für »%s«.,1710,NetworkManager,po/de.po
'%s=%s' is incompatible with '%s > 0',1714,»%s=%s« ist nicht kompatibel mit »%s > 0«,1715,NetworkManager,po/de.po
'%s' is not valid for the '%s' option: %s,1719,»%s« ist für die Option »%s« ungültig: %s,1720,NetworkManager,po/de.po
