Rescan current location,134,Skanna aftur núverandi staðsetningu,135,baobab,po/is.po
_Open Folder,138,_Opna möppu,139,baobab,po/is.po
_Copy Path to Clipboard,142,_Afrita slóð á klippispjald,143,baobab,po/is.po
Mo_ve to Trash,146,_Henda í ruslið,147,baobab,po/is.po
Go to _parent folder,150,Fara í _yfirmöppu,151,baobab,po/is.po
Zoom _in,154,Renna _að,155,baobab,po/is.po
Zoom _out,158,Renna _frá,159,baobab,po/is.po
Folder,162,Mappa,163,baobab,po/is.po
Size,166,Stærð,167,baobab,po/is.po
Contents,170,Innihald,171,baobab,po/is.po
Modified,174,Breytt,175,baobab,po/is.po
This Computer,178,Þessi tölva,179,baobab,po/is.po
Remote Locations,182,Fjartengdir staðir,183,baobab,po/is.po
Scan Folder…,186,Skoða möppu…,187,baobab,po/is.po
Clear Recent List,190,Hreinsa lista yfir nýlegt,191,baobab,po/is.po
Preferences,194,Kjörstillingar,195,baobab,po/is.po
Keyboard _Shortcuts,198,Flýtily_klar,199,baobab,po/is.po
_Help,202,_Hjálp,203,baobab,po/is.po
_About Disk Usage Analyzer,206,_Um forritið Disknotkunargreining,207,baobab,po/is.po
Go back to location list,210,Fara til baka í lista yfir staðsetningar,211,baobab,po/is.po
Rescan current location,214,Skanna aftur núverandi staðsetningu,215,baobab,po/is.po
Close,218,Loka,219,baobab,po/is.po
Rings Chart,222,Skoða sem hringi,223,baobab,po/is.po
Treemap Chart,226,Skoða sem greinar,227,baobab,po/is.po
Locations to Ignore,230,Staðsetningar sem á að hunsa,231,baobab,po/is.po
Do not skip directories on different file systems. Ignored if DIRECTORY is not specified.,234,Ekki sleppa möppum á öðrum skráakerfum. Hunsað ef DIRECTORY er ekki skilgreint.,237,baobab,po/is.po
Print version information and exit,242,Birta upplýsingar um útgáfu og hætta,243,baobab,po/is.po
%d item,247,%d atriði,249,baobab,po/is.po
%d item,247,%d atriði,250,baobab,po/is.po
Unknown,254,Óþekkt,255,baobab,po/is.po
Today,259,Í dag,260,baobab,po/is.po
%lu day,265,%lu dagur,267,baobab,po/is.po
%lu day,265,%lu dagar,268,baobab,po/is.po
%lu month,273,%lu mánuður,275,baobab,po/is.po
%lu month,273,%lu mánuðir,276,baobab,po/is.po
%lu year,281,%lu ár,283,baobab,po/is.po
%lu year,281,%lu ár,284,baobab,po/is.po
%s Total,288,%s samtals,289,baobab,po/is.po
%s Available,293,%s tiltækt,294,baobab,po/is.po
%s Used,300,%s notað,301,baobab,po/is.po
Unmounted,304,Ekki tengt í skráakerfi,305,baobab,po/is.po
Home Folder,308,Heimamappa,309,baobab,po/is.po
Computer,312,Tölvan,313,baobab,po/is.po
Select Location to Ignore,317,Veldu staðsetningu sem á að hunsa,318,baobab,po/is.po
Add Location…,321,Bæta við staðsetningu…,322,baobab,po/is.po
Select Folder,325,Velja möppu,326,baobab,po/is.po
Recursively analyze mount points,329,Skoða endurkvæmt inn í tengipunkta,330,baobab,po/is.po
Could not analyze volume.,333,Gat ekki reiknað gagnahirsluna.,334,baobab,po/is.po
A graphical tool to analyze disk usage.,337,Forrit til að sýna hve stór hluti disksins er notaður.,338,baobab,po/is.po
Failed to open file,345,Mistókst að opna skrá,346,baobab,po/is.po
Failed to move file to the trash,349,Mistókst að henda skránni í ruslið,350,baobab,po/is.po
Devices & Locations,353,Tæki og staðsetningar,354,baobab,po/is.po
Could not scan folder “%s”,358,Gat ekki skoðað möppuna „%s“,359,baobab,po/is.po
Could not always detect occupied disk sizes.,362,Gat ekki alltaf greint upptekið pláss á diskum.,363,baobab,po/is.po
Apparent sizes may be shown instead.,366,Sýndarstærðir gætu verið birtar í staðinn.,367,baobab,po/is.po
Scan completed,370,Skönnun lokið,371,baobab,po/is.po
Completed scan of “%s”,375,Lauk skönnun á “%s”,376,baobab,po/is.po
“%s” is not a valid folder,380,„%s“ er ekki gild mappa,381,baobab,po/is.po
Could not analyze disk usage.,384,Gat ekki reiknað diskanotkunina.,385,baobab,po/is.po
Photo mode,21,Ljósmyndahamur,22,cheese,po/is.po
Photo,25,Ljósmynd,26,cheese,po/is.po
Video mode,29,Myndskeiðahamur,30,cheese,po/is.po
Video,33,Myndskeið,34,cheese,po/is.po
Photo burst mode,37,Hamur fyrir runu lósmynda,38,cheese,po/is.po
Burst,41,Runa,42,cheese,po/is.po
Take a photo using a webcam,45,Taktu mynd með vefmyndavél,46,cheese,po/is.po
Navigate to the previous page of effects,49,Fara á fyrri síðu með sjónhverfingum,50,cheese,po/is.po
Effects,53,Sjónhverfingar,54,cheese,po/is.po
_Effects,57,_Effektar,58,cheese,po/is.po
Navigate to the next page of effects,61,Fara á næstu síðu með sjónhverfingum,62,cheese,po/is.po
Leave fullscreen mode and go back to windowed mode,65,Yfirgefa heilskjásham og fara til baka í glugga,66,cheese,po/is.po
Preferences,69,Kjörstillingar,70,cheese,po/is.po
_Help,73,_Hjálp,74,cheese,po/is.po
_Close,77,_Loka,78,cheese,po/is.po
Device,81,Tæki,82,cheese,po/is.po
Photo resolution,85,Upplausn ljósmyndar,86,cheese,po/is.po
Video resolution,89,Upplausn myndskeiðs,90,cheese,po/is.po
Webcam,94,Vefmyndavél,95,cheese,po/is.po
Brightness,98,Birtustig,99,cheese,po/is.po
Saturation,102,Litmettun,103,cheese,po/is.po
Hue,106,Litblær,107,cheese,po/is.po
Contrast,110,Birtuskil,111,cheese,po/is.po
Image,114,Mynd,115,cheese,po/is.po
Shutter,118,Lokari,119,cheese,po/is.po
_Countdown,122,_Niðurtalning,123,cheese,po/is.po
Fire _flash,126,Skjóta af _flassi,127,cheese,po/is.po
Burst mode,130,Runuhamur,131,cheese,po/is.po
Number of photos,134,Fjöldi mynda,135,cheese,po/is.po
Delay between photos (seconds),138,Töf milli mynda (í sekúndum),139,cheese,po/is.po
Capture,142,Upptaka,143,cheese,po/is.po
_Fullscreen,146,Fylla skjáinn,147,cheese,po/is.po
P_references,150,Eiginleika_r,151,cheese,po/is.po
_Keyboard Shortcuts,154,Flýtily_klar,155,cheese,po/is.po
_About Cheese,158,_Um Cheese hugbúnaðinn,159,cheese,po/is.po
Take a Photo,163,Taktu mynd,164,cheese,po/is.po
Open,167,Opna,168,cheese,po/is.po
Save _As…,171,Vist_a sem...,172,cheese,po/is.po
Move to _Trash,175,_Henda í ruslið,176,cheese,po/is.po
Delete,179,Eyða,180,cheese,po/is.po
Cheese,185,Cheese (sís),186,cheese,po/is.po
"Take photos and videos with your webcam, with fun graphical effects",190,"Taka myndir og myndskeið með vefmyndavélinni, með skemmtilegum myndrænum brellum",191,cheese,po/is.po
"Cheese uses your webcam to take photos and videos, applies fancy special effects and lets you share the fun with others.",196,"Cheese notar vefmyndavélina til að taka ljósmyndir og myndskeið, beitir flottum sjónbrellum og gerir þér kleift að deila skemmtilegheitunum með öðrum.",199,cheese,po/is.po
"Take multiple photos in quick succession with burst mode. Use the countdown to give yourself time to strike a pose, and wait for the flash!",205,Taktu margar myndir í einu með runuham. Notaðu niðurteljarann ef þú vilt taka þér stöðu og bíddu svo eftir leifturljósinu.,208,cheese,po/is.po
"Under the hood, Cheese uses GStreamer to apply fancy effects to photos and videos. With Cheese it is easy to take photos of you, your friends, pets or whatever you want and share them with others.",213,"Undir húddinu styðst Cheese við GStreamer fyrir allskyns sjónbrellur á ljósmyndir og myndskeið. Með Cheese er einfalt að taka myndir af sjálfum þér, vinum þínum, gæludýrunum eða hverju sem er og deila þeim með öðrum.",217,cheese,po/is.po
Webcam Booth,223,Vefmyndavélasjálfsali,224,cheese,po/is.po
photo;video;webcam;camera;selfie;,229,mynd;ljósmynd;myndskeið;vefmyndavél;myndavél;sjálfsmynd;,230,cheese,po/is.po
Use a countdown,233,Nota niðurtalningu,234,cheese,po/is.po
Set to true to show a countdown before taking a photo,237,Setja þetta til að birta niðurteljara áður en mynd er tekin,238,cheese,po/is.po
Countdown length,241,Lengd niðurtalningar,242,cheese,po/is.po
"The duration of the countdown before taking a photo, in seconds",245,"Tímalengd niðurtalningar áður en mynd er tekin, í sekúndum",246,cheese,po/is.po
Fire flash before taking a photo,249,Skjóta af leifturljósi áður en mynd er tekin,250,cheese,po/is.po
Set to true to fire a flash before taking a photo,253,Setja þetta til að skjóta af leifturljósi áður en mynd er tekin,254,cheese,po/is.po
Camera device string indicator,257,Kennistrengur myndavélar,258,cheese,po/is.po
"The path to the device node which points to the camera, for example /dev/video0",261,"Slóð að tengipunkti tækis sem vísar á myndavélina, til dæmis /dev/video0",264,cheese,po/is.po
Last selected effect,268,Síðasta valda sjónhverfing,269,cheese,po/is.po
Name of the installed effect that was selected last,272,Heiti uppsettrar sjónbrellu sem síðast var valin,273,cheese,po/is.po
Photo width,276,Breidd myndar,277,cheese,po/is.po
"The width of the image captured from the camera, in pixels",280,"Breidd myndar sem gripin var frá myndavélinni, í mynddílum",281,cheese,po/is.po
Photo height,284,Hæð myndar,285,cheese,po/is.po
"The height of the image captured from the camera, in pixels",288,"Hæð myndar sem gripin var frá myndavélinni, í mynddílum",289,cheese,po/is.po
Video width,292,Breidd myndskeiðs,293,cheese,po/is.po
"The width of the video captured from the camera, in pixels",296,"Breidd myndskeiðs sem gripið var frá myndavélinni, í mynddílum",297,cheese,po/is.po
Video height,300,Hæð myndskeiðs,301,cheese,po/is.po
"The height of the video captured from the camera, in pixels",304,"Hæð myndskeiðs sem gripið var frá myndavélinni, í mynddílum",305,cheese,po/is.po
Image brightness,308,Birtustig ljósmyndar,309,cheese,po/is.po
Adjusts the brightness of the image coming from the camera,312,Lagar birtustig myndarinnar sem kom frá myndavélinni,313,cheese,po/is.po
Image contrast,316,Birtuskil ljósmyndar,317,cheese,po/is.po
Adjusts the contrast of the image coming from the camera,320,Lagar birtuskil myndarinnar sem kom frá myndavélinni,321,cheese,po/is.po
Image saturation,324,Litmettun myndar,325,cheese,po/is.po
Adjusts the saturation of the image coming from the camera,328,Lagar litmettun myndarinnar sem kom frá myndavélinni,329,cheese,po/is.po
Image hue,332,Litblær myndar,333,cheese,po/is.po
Adjusts the hue (color tint) of the image coming from the camera,336,Lagar litblæ myndarinnar sem kom frá myndavélinni,337,cheese,po/is.po
Video path,340,Slóð á myndskeið,341,cheese,po/is.po
"Defines the path where the videos are stored. If empty, “XDG_VIDEOS_DIR/Webcam” will be used.",344,"Skilgreinir slóðina þar sem myndskeið eru geymd. Ef þetta er autt, verður \""XDG_VIDEOS_DIR/Webcam\"" notað.",347,cheese,po/is.po
Photo path,352,Slóð á ljósmynd,353,cheese,po/is.po
"Defines the path where the photos are stored. If empty, “XDG_PICTURES_DIR/Webcam” will be used.",356,"Skilgreinir slóðina þar sem ljósmyndir eru geymdar. Ef þetta er autt, verður \""XDG_PICTURES_DIR/Webcam\"" notað.",359,cheese,po/is.po
Time between photos in burst mode,364,Tími milli mynda í runuham,365,cheese,po/is.po
"The length of time, in milliseconds, to delay between taking each photo in a burst sequence of photos. If the burst delay is less than the countdown duration, the countdown duration will be used instead.",368,"Tímalengd tafar, í millísekúndum, á milli mynda þegar tekið er í runuham. Ef töf í runu er minni en lengd niðurtalningar, er tímalengd niðurtalningar notuð í staðinn.",372,cheese,po/is.po
Number of photos in burst mode,378,Fjöldi mynda í runuham,379,cheese,po/is.po
The number of photos to take in a single burst.,382,Fjöldi mynda sem taka skal í hverri runu.,383,cheese,po/is.po
Overview,387,Yfirlit,388,cheese,po/is.po
Fullscreen on / off,393,Heilskjár af/á,394,cheese,po/is.po
Quit the application,398,Hætta í forritinu,399,cheese,po/is.po
Thumbnails,403,Smámyndir,404,cheese,po/is.po
Open,409,Opna,410,cheese,po/is.po
Save As,415,Vista sem,416,cheese,po/is.po
Move to Trash,421,Flytja í ruslið,422,cheese,po/is.po
Delete,427,Eyða,428,cheese,po/is.po
_Cancel,432,_Hætta við,433,cheese,po/is.po
_Select,436,_Velja,437,cheese,po/is.po
Shutter sound,440,Hljóð lokara,441,cheese,po/is.po
_Take Another Picture,444,Taka aðra mynd,445,cheese,po/is.po
One or more needed GStreamer elements are missing: ,448,Eina eða fleiri GStreamer-einingar vantar: ,449,cheese,po/is.po
No device found,453,Ekkert tæki fannst,454,cheese,po/is.po
Device capabilities not supported,468,Þessi eiginleiki tækis er ekki studdur,469,cheese,po/is.po
Unknown device,472,Óþekkt tæki,473,cheese,po/is.po
Cancellable initialization not supported,476,Ekki stuðningur við frestanlega frumstillingu,477,cheese,po/is.po
Start in wide mode,480,Byrja í breiðtjaldsham,481,cheese,po/is.po
Device to use as a camera,484,Tæki sem á að nota sem myndavél,485,cheese,po/is.po
DEVICE,488,TÆKI,489,cheese,po/is.po
Output version information and exit,492,Sýna upplýsingar um þessa útgáfu og hætta,493,cheese,po/is.po
Start in fullscreen mode,496,Byrja í skjáfylliham,497,cheese,po/is.po
Webcam in use,500,Vefmyndavél í notkun,501,cheese,po/is.po
Cheese Website,508,Vefsvæði Cheese,509,cheese,po/is.po
No Effect,514,Engin sjónhverfing,515,cheese,po/is.po
Could not open %s,519,Ekki tókst að opna %s,520,cheese,po/is.po
Are you sure you want to permanently delete the file?,524,Ertu viss um að þú viljir endanlega eyða skránni?,526,cheese,po/is.po
Are you sure you want to permanently delete the file?,524,Ertu viss um að þú viljir endanlega eyða %d skrám?,527,cheese,po/is.po
_Delete,530,_Eyða,531,cheese,po/is.po
"If you delete an item, it will be permanently lost",534,"Ef þú eyðir hlut, hverfur hann fyrir fullt og allt.",536,cheese,po/is.po
"If you delete an item, it will be permanently lost",534,"Ef þú eyðir hlutunum, hverfa þeir fyrir fullt og allt",537,cheese,po/is.po
Could not delete %s,541,Gat ekki eytt %s,542,cheese,po/is.po
Skip,545,Sleppa,546,cheese,po/is.po
Skip all,549,Sleppa öllu,550,cheese,po/is.po
Could not move %s to trash,554,Gat ekki hent %s í ruslið,555,cheese,po/is.po
Save File,559,Vista skrá,560,cheese,po/is.po
Save,563,Vista,564,cheese,po/is.po
Could not save %s,568,Gat ekki vistað %s,569,cheese,po/is.po
Stop recording,572,Stöðva upptöku,573,cheese,po/is.po
Record a video,576,Taka upp myndskeið,577,cheese,po/is.po
Stop taking pictures,581,Hætta að taka myndir,582,cheese,po/is.po
Take multiple photos,585,Taka margar myndir,586,cheese,po/is.po
No effects found,589,Engar sjónhverfingar fundust,590,cheese,po/is.po
There was an error playing video from the webcam,593,Það kom upp villa við að spila myndskeið frá vefmyndavélinni,594,cheese,po/is.po
Record a video using a webcam,597,Taka upp myndskeið með vefmyndavél,598,cheese,po/is.po
Take multiple photos using a webcam,601,Taka margar myndir með vefmyndavél,602,cheese,po/is.po
Choose an Effect,605,Veldu sjónhverfingu,606,cheese,po/is.po
Record a Video,609,Taka upp myndskeið,610,cheese,po/is.po
Take Multiple Photos,613,Taka margar myndir,614,cheese,po/is.po
Bookmark this Location,21,Setja þessa staðsetningu í bókamerki,22,dconf-editor,po/is.po
Location bookmarked,25,Bókamerkt staðsetning,26,dconf-editor,po/is.po
Bookmarks,39,Bókamerki,40,dconf-editor,po/is.po
Manage your bookmarks,43,Sýsla með bókamerkin þín,44,dconf-editor,po/is.po
Remove,47,Fjarlægja,48,dconf-editor,po/is.po
Remove this bookmark,51,Fjarlægja þetta bókamerki,52,dconf-editor,po/is.po
Refresh,59,Endurlesa,60,dconf-editor,po/is.po
Reload,67,Endurhlaða,68,dconf-editor,po/is.po
Dconf Editor,75,Dconf ritill,76,dconf-editor,po/is.po
The GNOME Project,105,GNOME verkefnið,106,dconf-editor,po/is.po
dconf Editor,110,dconf ritill,111,dconf-editor,po/is.po
Directly edit your entire configuration database,118,Breyta beint uppsetningargrunni kerfis,119,dconf-editor,po/is.po
settings;configuration;,123,stillingar;uppsetning;,124,dconf-editor,po/is.po
The width of the window,132,Breidd gluggans,133,dconf-editor,po/is.po
The width of the main window in pixels.,136,Breidd aðalgluggans í mynddílum.,137,dconf-editor,po/is.po
The height of the window,140,Hæð gluggans,141,dconf-editor,po/is.po
The height of the main window in pixels.,144,Hæð aðalgluggans í mynddílum.,145,dconf-editor,po/is.po
A flag to enable maximized mode,149,Flagg til að virkja hámarkaða glugga,150,dconf-editor,po/is.po
Mouse button to activate the “Back” command in browser window,246,"Músarhnappur sem virkjar \""Til baka\"" skipunina í vafraglugga",247,dconf-editor,po/is.po
"For users with mice that have buttons for “Forward” and “Back”, this key will set which button activates the “Back” command in a browser window. Possible values range between 6 and 14.",250,"Fyrir þá notendur sem hafa mýs með \""Áfram\"" og \""Afturábak\"" hnöppum, þá virkjar þessi lykill hvaða hnappur það er sem gefur \""Afturábak\"" skipunina í vafraglugga. Möguleg gildi eru 6 og 14.",254,dconf-editor,po/is.po
Mouse button to activate the “Forward” command in browser window,260,"Músarhnappur sem virkjar \""Áfram\"" skipunina í vafraglugga",261,dconf-editor,po/is.po
"For users with mice that have buttons for “Forward” and “Back”, this key will set which button activates the “Forward” command in a browser window. Possible values range between 6 and 14.",264,"Fyrir þá notendur sem hafa mýs með \""Áfram\"" og \""Afturábak\"" hnöppum, þá virkjar þessi lykill hvaða hnappur það er sem gefur \""Áfram\"" skipunina í vafraglugga. Möguleg gildi eru 6 og 14.",268,dconf-editor,po/is.po
Keyboard Shortcuts,712,Flýtilyklar,713,dconf-editor,po/is.po
_About,716,_Um hugbúnaðinn,717,dconf-editor,po/is.po
_Quit,720,_Hætta,721,dconf-editor,po/is.po
Actions,724,Aðgerðir,725,dconf-editor,po/is.po
Search,733,Leita,734,dconf-editor,po/is.po
Print release version and exit,745,Birta upplýsingar um útgáfu og hætta,746,dconf-editor,po/is.po
Copied to clipboard,812,Afritað á klippispjald,813,dconf-editor,po/is.po
Copyright © 2010-2014 – Canonical Ltd\nCopyright © 2015-2018 – Arnaud Bonatti\nCopyright © 2017-2018 – Davi da Silva Böger,820,Höfundarréttur © 2010-2014 – Canonical Ltd\nHöfundarréttur © 2015-2018 – Arnaud Bonatti\nHöfundarréttur © 2017-2018 – Davi da Silva Böger,824,dconf-editor,po/is.po
%s (key erased),835,%s (lykli eytt),836,dconf-editor,po/is.po
I’ll be careful.,873,Ég mun fara varlega.,874,dconf-editor,po/is.po
Default value,928,Sjálfgefið gildi,929,dconf-editor,po/is.po
Key erased.,933,Lykli eytt.,934,dconf-editor,po/is.po
Key erased,937,Lykli eytt,938,dconf-editor,po/is.po
Actions,942,Aðgerðir,943,dconf-editor,po/is.po
Bookmarks menu,947,Bókamerkjavalmynd,948,dconf-editor,po/is.po
Bookmark this path,952,Bókmerkja þessa slóð,953,dconf-editor,po/is.po
Search bar,962,Leitarstika,963,dconf-editor,po/is.po
Clipboard,972,Klippispjald,973,dconf-editor,po/is.po
Copy descriptor,977,Afrita valinn texta á klippispjald,978,dconf-editor,po/is.po
Copy path,982,Afrita feril,983,dconf-editor,po/is.po
Dismiss modification,1002,Henda breytingu,1003,dconf-editor,po/is.po
Open root folder,1013,Opna rótarmöppu,1014,dconf-editor,po/is.po
Open parent folder,1018,Opna yfirmöppu,1019,dconf-editor,po/is.po
Contextual menu,1038,Samhengisvalmynd,1039,dconf-editor,po/is.po
Set to default,1043,Setja á sjálfgefið,1044,dconf-editor,po/is.po
Generic,1053,Algengt,1054,dconf-editor,po/is.po
Show this help,1058,Birta þessa hjálp,1059,dconf-editor,po/is.po
About,1063,Um hugbúnaðinn,1064,dconf-editor,po/is.po
Quit,1068,Hætta,1069,dconf-editor,po/is.po
Copy,1073,Afrita,1074,dconf-editor,po/is.po
Customize…,1078,Sérsníða…,1079,dconf-editor,po/is.po
Set to default,1083,Setja á sjálfgefið,1084,dconf-editor,po/is.po
Show details…,1088,Sýna nánar…,1089,dconf-editor,po/is.po
Dismiss change,1093,Hafna breytingu,1094,dconf-editor,po/is.po
Erase key,1100,Eyða lykli,1101,dconf-editor,po/is.po
Open,1105,Opna,1106,dconf-editor,po/is.po
Open parent folder,1110,Opna yfirmöppu,1111,dconf-editor,po/is.po
Do not erase,1120,Ekki eyða,1121,dconf-editor,po/is.po
No change,1125,Engin breyting,1126,dconf-editor,po/is.po
Apply,1129,Virkja,1130,dconf-editor,po/is.po
One gsettings operation,1182,Ein gsettings-aðgerð,1184,dconf-editor,po/is.po
One gsettings operation,1182,%u gsettings-aðgerðir,1185,dconf-editor,po/is.po
 and one dconf operation delayed.,1193,%'d skráaraðgerðir í gangi,1196,dconf-editor,po/is.po
Defined by,1244,Skilgreint af,1245,dconf-editor,po/is.po
Schema,1248,Skema,1249,dconf-editor,po/is.po
Summary,1252,Samantekt,1253,dconf-editor,po/is.po
Description,1260,Lýsing,1261,dconf-editor,po/is.po
Type,1269,Tegund,1270,dconf-editor,po/is.po
Yes,1277,Já,1278,dconf-editor,po/is.po
No,1281,Nei,1282,dconf-editor,po/is.po
Minimum,1285,Lágmark,1286,dconf-editor,po/is.po
Maximum,1289,Hámark,1290,dconf-editor,po/is.po
Default,1293,Sjálfgefið,1294,dconf-editor,po/is.po
Current value,1303,Núverandi gildi,1304,dconf-editor,po/is.po
Use default value,1307,Nota sjálfgefið gildi,1308,dconf-editor,po/is.po
Custom value,1312,Sérsniðið gildi,1313,dconf-editor,po/is.po
No Schema Found,1353,Ekkert skema fannst,1354,dconf-editor,po/is.po
No matches,1357,Engar samsvaranir,1358,dconf-editor,po/is.po
Current folder,1361,Núverandi mappa,1362,dconf-editor,po/is.po
Folders,1365,Möppur,1366,dconf-editor,po/is.po
Keys,1369,Lyklar,1370,dconf-editor,po/is.po
Boolean,1381,Bólskt gildi,1382,dconf-editor,po/is.po
String,1385,Strengur,1386,dconf-editor,po/is.po
String array,1389,Strengjafylki,1390,dconf-editor,po/is.po
Enumeration,1393,Talning,1394,dconf-editor,po/is.po
Flags,1397,Flögg,1398,dconf-editor,po/is.po
Integer,1422,Heiltala,1423,dconf-editor,po/is.po
Variant,1426,Tilbrigði,1427,dconf-editor,po/is.po
True,1434,Satt,1435,dconf-editor,po/is.po
False,1438,Ósatt,1439,dconf-editor,po/is.po
Nothing,1442,Ekkert,1443,dconf-editor,po/is.po
true,1446,satt,1447,dconf-editor,po/is.po
false,1450,ósatt,1451,dconf-editor,po/is.po
nothing,1455,ekkert,1456,dconf-editor,po/is.po
DConf backend,1467,DConf-bakendi,1468,dconf-editor,po/is.po
Developer's Help program,19,Hjálparvafri fyrir þróendur,20,devhelp,po/is.po
Devhelp Book,28,Devhelp Bók,29,devhelp,po/is.po
Specify the size and location of the window,32,Tilgreindu stærð og staðsetningu glugga,33,devhelp,po/is.po
WIDTHxHEIGHT+XOFF+YOFF,36,BREIDDxHÆÐ+XOFF+YOFF,37,devhelp,po/is.po
Search for a function,40,Leita eftir falli,41,devhelp,po/is.po
Quit any running Devhelp,44,Loka öllum opnum eintökum af DevHelp,45,devhelp,po/is.po
"Expected '%s' got '%s' at line %d, column %d",51,"Gerði ráð fyrir '%s' en fékk '%s' í línu %d, dálk %d",52,devhelp,po/is.po
"title, name, and link elements are required at line %d, column %d",61,"titill, nafn og tenglaeinigar vantar í línu %d, dálk %d",62,devhelp,po/is.po
"name and link elements are required inside <sub> on line %d, column %d",66,"nafn og tenglaeingar vantar undir <sub> í línu %d, dálk %d",67,devhelp,po/is.po
"name and link elements are required inside <function> on line %d, column %d",71,"nafn og tenglaeiningar vantar undir <function> í línu %d, dálk %d",72,devhelp,po/is.po
Could not create book parser,76,Ekki tókst að stofna greinir fyrir bók,77,devhelp,po/is.po
Could not create markup parser,81,Ekki tókst að stofna merkjagreini,82,devhelp,po/is.po
Cannot uncompress book '%s': %s,86,Ekki tókst að afþjappa bók '%s': %s,87,devhelp,po/is.po
_Search:,90,_Leita:,91,devhelp,po/is.po
Section,94,Flokkar,95,devhelp,po/is.po
_File,98,_Skrá,99,devhelp,po/is.po
_Edit,102,Br_eyta,103,devhelp,po/is.po
_Go,107,_Fram,108,devhelp,po/is.po
_Help,111,_Hjálp,112,devhelp,po/is.po
Contents,121,Innihald,122,devhelp,po/is.po
Search,125,Leita,126,devhelp,po/is.po
A developer's help browser for GNOME 2,129,Hjálparvafri fyrir þróendur í GNOME2,130,devhelp,po/is.po
Devhelp project page,133,Þróunarsíða DevHelp,134,devhelp,po/is.po
Bug report Devhelp,137,Senda tilkynningu um lús í DevHelp,138,devhelp,po/is.po
Font for fixed text,141,Leturgerð fyrir fastan texta,142,devhelp,po/is.po
Font for text,145,Leturgerð fyrir texta,146,devhelp,po/is.po
Height of main window,157,Hæð aðalglugga,158,devhelp,po/is.po
Main window maximized state,165,Hámörkunargildi aðalglugga,166,devhelp,po/is.po
The X position of the main window.,169,X staðsetning aðalglugga,170,devhelp,po/is.po
The Y position of the main window.,173,Y staðsetning aðalglugga.,174,devhelp,po/is.po
The height of the main window.,177,Hæð aðalglugga,178,devhelp,po/is.po
The width of the main window.,185,Breidd aðalglugga.,186,devhelp,po/is.po
Use system fonts,189,Nota letur kerfis,190,devhelp,po/is.po
Use the system default fonts.,193,Nota sjálfgefið letur kerfis.,194,devhelp,po/is.po
Whether the main window should start maximized or not.,197,Hvort aðalgluggi eigi að ræsast hámarkaður eða ekki.,198,devhelp,po/is.po
Width of the main window,201,Breidd aðalglugga,202,devhelp,po/is.po
X position of main window,205,X staðsetning aðalglugga,206,devhelp,po/is.po
Y position of main window,209,Y staðsetning aðalglugga,210,devhelp,po/is.po
<b>Fonts</b>,217,<b>Letur</b>,218,devhelp,po/is.po
Preferences,225,Stillingar,226,devhelp,po/is.po
_Back,233,_Til baka,234,devhelp,po/is.po
_Forward,237,Á_fram,238,devhelp,po/is.po
_Use system fonts,241,_Nota letur kerfis,242,devhelp,po/is.po
Image Viewer,22,Myndarýnir,23,eog,po/is.po
Browse and rotate images,26,Skoða og snúa myndum,27,eog,po/is.po
