a connection using '%s' authentication cannot use WPA key management,360,połączenie używające uwierzytelniania „%s” nie może używać zarządzania kluczami WPA,361,NetworkManager,po/pl.po
a connection using '%s' authentication cannot specify WPA protocols,367,połączenie używające uwierzytelniania „%s” nie może podawać protokołów WPA,368,NetworkManager,po/pl.po
a connection using '%s' authentication cannot specify WPA ciphers,374,połączenie używające uwierzytelniania „%s” nie może podawać szyfrów WPA,375,NetworkManager,po/pl.po
a connection using '%s' authentication cannot specify a WPA password,380,połączenie używające uwierzytelniania „%s” nie może podawać hasła WPA,381,NetworkManager,po/pl.po
Dynamic WEP requires an 802.1x setting,384,Dynamiczne WEP wymaga ustawienia 802.1x,385,NetworkManager,po/pl.po
Dynamic WEP requires 'open' authentication,389,Dynamiczne WEP wymaga uwierzytelnienia „open”,390,NetworkManager,po/pl.po
Dynamic WEP requires 'ieee8021x' key management,393,Dynamiczne WEP wymaga zarządzania kluczami „ieee8021x”,394,NetworkManager,po/pl.po
WPA-PSK authentication is incompatible with 802.1x,397,Uwierzytelnianie WPA-PSK jest niezgodne z 802.1x,398,NetworkManager,po/pl.po
WPA-PSK requires 'open' authentication,401,WPA-PSK wymaga uwierzytelnienia „open”,402,NetworkManager,po/pl.po
Access point does not support PSK but setting requires it,405,"Punkt dostępowy nie obsługuje PSK, ale ustawienie go wymaga",406,NetworkManager,po/pl.po
WPA Ad-Hoc authentication requires 'rsn' protocol,409,Uwierzytelnianie WPA Ad-Hoc wymaga protokołu „rsn”,410,NetworkManager,po/pl.po
WPA Ad-Hoc authentication requires 'ccmp' pairwise cipher,413,Uwierzytelnienie WPA Ad-Hoc wymaga szyfru pairwise „ccmp”,414,NetworkManager,po/pl.po
WPA Ad-Hoc requires 'ccmp' group cipher,417,WPA Ad-Hoc wymaga szyfru grupowego „ccmp”,418,NetworkManager,po/pl.po
WPA-EAP authentication requires an 802.1x setting,421,Uwierzytelnienie WPA-EAP wymaga ustawienia 802.1x,422,NetworkManager,po/pl.po
WPA-EAP requires 'open' authentication,425,WPA-EAP wymaga uwierzytelnienia „open”,426,NetworkManager,po/pl.po
802.1x setting requires 'wpa-eap' key management,429,Ustawienie 802.1x wymaga zarządzania kluczami „wpa-eap”,430,NetworkManager,po/pl.po
Access point does not support 802.1x but setting requires it,433,"Punkt dostępowy nie obsługuje 802.1x, ale ustawienie go wymaga",434,NetworkManager,po/pl.po
Ad-Hoc mode requires 'none' or 'wpa-psk' key management,437,Tryb Ad-Hoc wymaga zarządzania kluczami „none” lub „wpa-psk”,438,NetworkManager,po/pl.po
Ad-Hoc mode is incompatible with 802.1x security,441,Tryb Ad-Hoc jest niezgodny z zabezpieczeniami 802.1x,442,NetworkManager,po/pl.po
Ad-Hoc mode is incompatible with LEAP security,445,Tryb Ad-Hoc jest niezgodny z zabezpieczeniami LEAP,446,NetworkManager,po/pl.po
Ad-Hoc mode requires 'open' authentication,449,Tryb Ad-Hoc wymaga uwierzytelniania „open”,450,NetworkManager,po/pl.po
connection does not match access point,455,połączenie nie pasuje do punktu dostępowego,456,NetworkManager,po/pl.po
connection does not match mesh point,460,połączenie nie pasuje do punktu kraty,461,NetworkManager,po/pl.po
Access point is unencrypted but setting specifies security,464,"Punkt dostępowy jest niezaszyfrowany, ale ustawienie podaje zabezpieczenia",465,NetworkManager,po/pl.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,469,Uwierzytelnianie WPA jest niezgodne z LEAP niebędącym EAP (oryginalnym) i dynamicznym WEP,472,NetworkManager,po/pl.po
WPA authentication is incompatible with Shared Key authentication,477,Uwierzytelnianie WPA jest niezgodne z uwierzytelnianiem kluczem współdzielonym,478,NetworkManager,po/pl.po
Failed to determine AP security information,483,Ustalenie informacji o zabezpieczeniach punktu dostępowego się nie powiodło,484,NetworkManager,po/pl.po
# Created by NetworkManager\n,488,# Utworzony przez usługę NetworkManager\n,489,NetworkManager,po/pl.po
# Merged from %s\n\n,493,# Scalony od %s\n\n,496,NetworkManager,po/pl.po
Opening %s failed: %s\n,502,Otwarcie %s się nie powiodło: %s\n,503,NetworkManager,po/pl.po
Writing to %s failed: %s\n,507,Zapisanie do %s się nie powiodło: %s\n,508,NetworkManager,po/pl.po
Closing %s failed: %s\n,512,Zamknięcie %s się nie powiodło: %s\n,513,NetworkManager,po/pl.po
Cannot create '%s': %s,517,Nie można utworzyć „%s”: %s,518,NetworkManager,po/pl.po
%s is already running (pid %ld)\n,522,%s jest już uruchomione (PID %ld)\n,523,NetworkManager,po/pl.po
%s.  Please use --help to see a list of valid options.\n,527,%s. Parametr --help wyświetli listę prawidłowych opcji.\n,528,NetworkManager,po/pl.po
Failed to read configuration: %s\n,532,Odczytanie konfiguracji się nie powiodło: %s\n,533,NetworkManager,po/pl.po
Print NetworkManager version and exit,536,Wyświetla wersję usługi NetworkManager i kończy działanie,537,NetworkManager,po/pl.po
Don't become a daemon,540,Bez zmiany w usługę,541,NetworkManager,po/pl.po
Log level: one of [%s],545,Poziom dziennika: jeden z [%s],546,NetworkManager,po/pl.po
"Log domains separated by ',': any combination of [%s]",550,"Domeny dziennika oddzielone przez „,”: dowolne połączenie [%s]",551,NetworkManager,po/pl.po
Make all warnings fatal,554,Wszystkie ostrzeżenia jako krytyczne,555,NetworkManager,po/pl.po
Specify the location of a PID file,558,Podaje położenie pliku PID,559,NetworkManager,po/pl.po
Print NetworkManager configuration and exit,562,Wyświetla konfigurację usługi NetworkManager i kończy działanie,563,NetworkManager,po/pl.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,566,"Usługa NetworkManager monitoruje wszystkie połączenia sieciowe i\nautomatycznie wybiera najlepsze. Umożliwia użytkownikowi także\nwybranie bezprzewodowych punktów dostępowych, z którymi karty\nsieciowe w komputerze mają być powiązane.",571,NetworkManager,po/pl.po
Could not daemonize: %s [error %u]\n,579,Nie można zmienić w usługę: %s [błąd %u]\n,580,NetworkManager,po/pl.po
'%s' is not valid,587,„%s” jest nieprawidłowe,588,NetworkManager,po/pl.po
Bad '%s' option: ,592,Błędna opcja „%s”: ,593,NetworkManager,po/pl.po
Config file location,596,Położenie pliku konfiguracji,597,NetworkManager,po/pl.po
Config directory location,600,Położenie katalogu konfiguracji,601,NetworkManager,po/pl.po
System config directory location,604,Położenie katalogu konfiguracji systemowej,605,NetworkManager,po/pl.po
Internal config file location,608,Położenie pliku konfiguracji wewnętrznej,609,NetworkManager,po/pl.po
State file location,612,Położenie pliku stanu,613,NetworkManager,po/pl.po
State file for no-auto-default devices,616,Plik stanu dla urządzeń „no-auto-default”,617,NetworkManager,po/pl.po
"List of plugins separated by ','",620,"Lista wtyczek oddzielonych „,”",621,NetworkManager,po/pl.po
Quit after initial configuration,624,Kończy działanie po początkowej konfiguracji,625,NetworkManager,po/pl.po
"Don't become a daemon, and log to stderr",628,Bez zmiany w usługę i zapisywanie dziennika do standardowego wyjścia błędów,629,NetworkManager,po/pl.po
An http(s) address for checking internet connectivity,633,Adres HTTP(S) do sprawdzania łączności internetowej,634,NetworkManager,po/pl.po
The interval between connectivity checks (in seconds),637,Czas między sprawdzaniem łączności (w sekundach),638,NetworkManager,po/pl.po
The expected start of the response,641,Oczekiwany początek odpowiedzi,642,NetworkManager,po/pl.po
NetworkManager options,645,Opcje usługi NetworkManager,646,NetworkManager,po/pl.po
Show NetworkManager options,649,Wyświetl opcje usługi NetworkManager,650,NetworkManager,po/pl.po
VPN connection,654,Połączenie VPN,655,NetworkManager,po/pl.po
Bond,661,Wiązane,662,NetworkManager,po/pl.po
Team,668,Zespół,669,NetworkManager,po/pl.po
Bridge,675,Mostek,676,NetworkManager,po/pl.po
invalid json,681,nieprawidłowy kod JSON,682,NetworkManager,po/pl.po
request succeeded with %s but object is in an unsuitable state,686,"żądanie się powiodło z %s, ale obiekt jest w niewłaściwym stanie",687,NetworkManager,po/pl.po
operation succeeded but object %s does not exist,691,"działanie się powiodło, ale obiekt %s nie istnieje",692,NetworkManager,po/pl.po
The connection was not an ADSL connection.,695,Połączenie nie jest połączeniem ADSL.,696,NetworkManager,po/pl.po
The connection was not a bond connection.,699,Połączenie nie jest połączeniem wiązanym.,700,NetworkManager,po/pl.po
The connection was not a bridge connection.,703,Połączenie nie jest połączeniem mostkowanym.,704,NetworkManager,po/pl.po
The connection was not a Bluetooth connection.,708,Połączenie nie jest połączeniem Bluetooth.,709,NetworkManager,po/pl.po
The connection is of Bluetooth NAP type.,713,Połączenie jest typu NAP Bluetooth.,714,NetworkManager,po/pl.po
Invalid device Bluetooth address.,717,Nieprawidłowy adres urządzenia Bluetooth.,718,NetworkManager,po/pl.po
The Bluetooth addresses of the device and the connection didn't match.,721,Adresy Bluetooth urządzenia i połączenia się nie zgadzają.,722,NetworkManager,po/pl.po
The device is lacking Bluetooth capabilities required by the connection.,725,Urządzenie nie ma możliwości Bluetooth wymaganych przez połączenie.,727,NetworkManager,po/pl.po
The connection was not a dummy connection.,730,Połączenie nie jest atrapą połączenia.,731,NetworkManager,po/pl.po
The connection did not specify an interface name.,738,Połączenie nie podało nazwy interfejsu.,739,NetworkManager,po/pl.po
The connection was not an Ethernet or PPPoE connection.,742,Połączenie nie było połączeniem ethernetowym ani PPPoE.,743,NetworkManager,po/pl.po
The connection and device differ in S390 subchannels.,746,Połączenie i urządzenie mają różne podkanały S390.,747,NetworkManager,po/pl.po
Invalid device MAC address %s.,751,Nieprawidłowy adres MAC urządzenia %s.,752,NetworkManager,po/pl.po
The MACs of the device and the connection do not match.,755,Adresy MAC urządzenia i połączenia się nie zgadzają.,756,NetworkManager,po/pl.po
Invalid MAC in the blacklist: %s.,760,Nieprawidłowy adres MAC na czarnej liście: %s.,761,NetworkManager,po/pl.po
Device MAC (%s) is blacklisted by the connection.,765,Adres MAC urządzenia (%s) jest na czarnej liście połączenia.,766,NetworkManager,po/pl.po
The connection was not a generic connection.,769,Połączenie nie jest ogólnym połączeniem.,770,NetworkManager,po/pl.po
The connection was not an InfiniBand connection.,773,Połączenie nie jest połączeniem InfiniBand.,774,NetworkManager,po/pl.po
Invalid device MAC address.,778,Nieprawidłowy adres MAC urządzenia.,779,NetworkManager,po/pl.po
The MACs of the device and the connection didn't match.,783,Adresy MAC urządzenia i połączenia się nie zgadzają.,784,NetworkManager,po/pl.po
The connection was not an IP tunnel connection.,787,Połączenie nie jest połączeniem tunelu IP.,788,NetworkManager,po/pl.po
The connection was not a MAC-VLAN connection.,791,Połączenie nie jest połączeniem MAC-VLAN.,792,NetworkManager,po/pl.po
The connection was not a modem connection.,795,Połączenie nie jest połączeniem modemowym.,796,NetworkManager,po/pl.po
The connection was not a valid modem connection.,799,Połączenie nie jest prawidłowym połączeniem modemowym.,800,NetworkManager,po/pl.po
The device is lacking capabilities required by the connection.,803,Urządzenie nie ma możliwości wymaganych przez połączenie.,804,NetworkManager,po/pl.po
The connection was not an OLPC Mesh connection.,807,Połączenie nie jest połączeniem kratowym OLPC.,808,NetworkManager,po/pl.po
The connection was not a ovs_bridge connection.,811,Połączenie nie jest połączeniem „ovs_bridge”.,812,NetworkManager,po/pl.po
The connection was not a ovs_interface connection.,815,Połączenie nie jest połączeniem „ovs_interface”.,816,NetworkManager,po/pl.po
The connection was not a ovs_port connection.,819,Połączenie nie jest połączeniem „ovs_port”.,820,NetworkManager,po/pl.po
The connection was not a team connection.,823,Połączenie nie jest połączeniem zespołowym.,824,NetworkManager,po/pl.po
The connection was not a tun connection.,827,Połączenie nie jest połączeniem TUN.,828,NetworkManager,po/pl.po
The mode of the device and the connection didn't match,831,Tryby urządzenia i połączenia się nie zgadzają,832,NetworkManager,po/pl.po
The connection was not a VLAN connection.,835,Połączenie nie jest połączeniem VLAN.,836,NetworkManager,po/pl.po
The VLAN identifiers of the device and the connection didn't match.,839,Identyfikatory VLAN urządzenia i połączenia się nie zgadzają.,840,NetworkManager,po/pl.po
The hardware address of the device and the connection didn't match.,843,Adres sprzętowy urządzenia i połączenia się nie zgadza.,844,NetworkManager,po/pl.po
The connection was not a VRF connection.,847,Połączenie nie jest połączeniem VRF.,848,NetworkManager,po/pl.po
The VRF table of the device and the connection didn't match.,851,Tabele VRF urządzenia i połączenia się nie zgadzają.,852,NetworkManager,po/pl.po
The connection was not a VXLAN connection.,855,Połączenie nie jest połączeniem VXLAN.,856,NetworkManager,po/pl.po
The VXLAN identifiers of the device and the connection didn't match.,859,Identyfikatory VXLAN urządzenia i połączenia się nie zgadzają.,860,NetworkManager,po/pl.po
The connection was not a Wi-Fi P2P connection.,863,Połączenie nie jest połączeniem P2P sieci Wi-Fi.,864,NetworkManager,po/pl.po
The connection was not a Wi-Fi connection.,867,Połączenie nie jest połączeniem Wi-Fi.,868,NetworkManager,po/pl.po
The device is lacking WPA capabilities required by the connection.,871,Urządzenie nie ma możliwości WPA wymaganych przez połączenie.,872,NetworkManager,po/pl.po
The device is lacking WPA2/RSN capabilities required by the connection.,875,Urządzenie nie ma możliwości WPA2/RSN wymaganych przez połączenie.,876,NetworkManager,po/pl.po
The connection was not a wpan connection.,879,Połączenie nie jest połączeniem WPAN.,880,NetworkManager,po/pl.po
OLPC Mesh,895,Kratowe OLPC,896,NetworkManager,po/pl.po
Open vSwitch Interface,899,Interfejs Open vSwitch,900,NetworkManager,po/pl.po
Open vSwitch Port,903,Port Open vSwitch,904,NetworkManager,po/pl.po
Open vSwitch Bridge,907,Mostek Open vSwitch,908,NetworkManager,po/pl.po
Mobile Broadband,915,Komórkowe,916,NetworkManager,po/pl.po
IPTunnel,943,Tunel IP,944,NetworkManager,po/pl.po
Tun,947,TUN,948,NetworkManager,po/pl.po
Dummy,959,Atrapa,960,NetworkManager,po/pl.po
Unknown,993,Nieznane,994,NetworkManager,po/pl.po
Wired,997,Przewodowe,998,NetworkManager,po/pl.po
%s %s,1018,%2$s (%1$s),1019,NetworkManager,po/pl.po
The connection was not valid: %s,1023,Połączenie jest nieprawidłowe: %s,1024,NetworkManager,po/pl.po
The interface names of the device and the connection didn't match,1028,Nazwy interfejsu urządzenia i połączenia się nie zgadzają.,1029,NetworkManager,po/pl.po
registration failed,1032,rejestracja się nie powiodła,1033,NetworkManager,po/pl.po
No service name specified,1037,Nie podano nazwy usługi,1038,NetworkManager,po/pl.po
'%s' is not valid: properties should be specified as 'key=value',1042,„%s” jest nieprawidłowe; właściwości muszą być podane jako „klucz=wartość”,1043,NetworkManager,po/pl.po
'%s' is not a valid key,1048,„%s” nie jest prawidłowym kluczem,1049,NetworkManager,po/pl.po
duplicate key '%s',1053,podwójny klucz „%s”,1054,NetworkManager,po/pl.po
number for '%s' is out of range,1058,liczba dla „%s” jest poza zakresem,1059,NetworkManager,po/pl.po
value for '%s' must be a number,1063,wartość dla „%s” musi być liczbą,1064,NetworkManager,po/pl.po
value for '%s' must be a boolean,1068,wartość dla „%s” musi być zmienną logiczną,1069,NetworkManager,po/pl.po
missing 'name' attribute,1072,brak atrybutu „name”,1073,NetworkManager,po/pl.po
"invalid 'name' \""%s\""",1077,nieprawidłowe „name” „%s”,1078,NetworkManager,po/pl.po
"attribute '%s' is invalid for \""%s\""",1082,atrybut „%s” jest nieprawidłowy dla „%s”,1083,NetworkManager,po/pl.po
wrong type; should be a list of strings.,1101,błędny typ; musi być listą ciągów.,1102,NetworkManager,po/pl.po
unknown setting name,1105,nieznana nazwa ustawienia,1106,NetworkManager,po/pl.po
duplicate setting name,1109,podwójna nazwa ustawienia,1110,NetworkManager,po/pl.po
setting not found,1127,nie odnaleziono ustawienia,1128,NetworkManager,po/pl.po
setting is required for non-slave connections,1133,wymagane jest ustawienie dla niepodrzędnych połączeń,1134,NetworkManager,po/pl.po
setting not allowed in slave connection,1139,ustawienie nie jest dozwolone w połączeniu podrzędnym,1140,NetworkManager,po/pl.po
Unexpected failure to normalize the connection,1143,Znormalizowanie połączenia niespodziewanie się nie powiodło,1144,NetworkManager,po/pl.po
Unexpected failure to verify the connection,1147,Sprawdzenie połączenia niespodziewanie się nie powiodło,1148,NetworkManager,po/pl.po
unexpected uuid %s instead of %s,1152,nieoczekiwany UUID %s zamiast %s,1153,NetworkManager,po/pl.po
property is missing,1178,brak właściwości,1179,NetworkManager,po/pl.po
IP Tunnel,1182,Tunel IP,1183,NetworkManager,po/pl.po
"Method returned type '%s', but expected '%s'",1187,"Metoda zwróciła typ „%s”, ale oczekiwano „%s”",1188,NetworkManager,po/pl.po
"value is not an integer in range [%lld, %lld]",1197,"wartość nie jest liczbą całkowitą w zakresie [%lld, %lld]",1198,NetworkManager,po/pl.po
ignoring missing number,1201,ignorowanie brakującej liczby,1202,NetworkManager,po/pl.po
ignoring invalid number '%s',1206,ignorowanie nieprawidłowej liczby „%s”,1207,NetworkManager,po/pl.po
ignoring invalid %s address: %s,1211,ignorowanie nieprawidłowego adresu %s: %s,1212,NetworkManager,po/pl.po
ignoring invalid gateway '%s' for %s route,1216,ignorowanie nieprawidłowej bramy „%s” dla trasy %s,1217,NetworkManager,po/pl.po
ignoring invalid %s route: %s,1221,ignorowanie nieprawidłowej trasy %s: %s,1222,NetworkManager,po/pl.po
unexpected character '%c' for address %s: '%s' (position %td),1226,nieoczekiwany znak „%c” dla adresu %s: „%s” (położenie %td),1227,NetworkManager,po/pl.po
unexpected character '%c' for %s: '%s' (position %td),1231,nieoczekiwany znak „%c” dla %s: „%s” (położenie %td),1232,NetworkManager,po/pl.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1236,nieoczekiwany znak „%c” w długości przedrostka dla %s: „%s” (położenie %td),1237,NetworkManager,po/pl.po
garbage at the end of value %s: '%s',1242,śmiecie na końcu wartości %s: „%s”,1243,NetworkManager,po/pl.po
deprecated semicolon at the end of value %s: '%s',1247,przestarzały średnik na końcu wartości %s: „%s”,1248,NetworkManager,po/pl.po
"invalid prefix length for %s '%s', defaulting to %d",1252,"nieprawidłowa długość przedrostka dla %s „%s”, domyślnie %d",1253,NetworkManager,po/pl.po
"missing prefix length for %s '%s', defaulting to %d",1257,"brak długości przedrostka dla %s „%s”, domyślnie %d",1258,NetworkManager,po/pl.po
"invalid value for \""%s\"": %s",1264,nieprawidłowa wartość dla „%s”: %s,1265,NetworkManager,po/pl.po
ignoring invalid DNS server IPv%c address '%s',1269,ignorowanie nieprawidłowego adresu IPv%c serwera DNS „%s”,1270,NetworkManager,po/pl.po
"invalid option '%s', use one of [%s]",1275,"nieprawidłowa opcja „%s”, należy użyć jednej z [%s]",1276,NetworkManager,po/pl.po
ignoring invalid MAC address,1279,ignorowanie nieprawidłowego adresu MAC,1280,NetworkManager,po/pl.po
ignoring invalid SSID,1288,ignorowanie nieprawidłowego SSID,1289,NetworkManager,po/pl.po
ignoring invalid raw password,1292,ignorowanie nieprawidłowego surowego hasła,1293,NetworkManager,po/pl.po
invalid key/cert value,1296,nieprawidłowa wartość klucz/certyfikat,1297,NetworkManager,po/pl.po
"invalid key/cert value path \""%s\""",1301,nieprawidłowa ścieżka wartości klucz/certyfikat „%s”,1302,NetworkManager,po/pl.po
certificate or key file '%s' does not exist,1307,certyfikat lub plik klucza „%s” nie istnieje,1308,NetworkManager,po/pl.po
"invalid PKCS#11 URI \""%s\""",1312,nieprawidłowy adres URI PKCS#11 „%s”,1313,NetworkManager,po/pl.po
"invalid key/cert value data:;base64, is not base64",1316,"nieprawidłowe dane wartości klucz/certyfikat:;base64, nie jest base64",1317,NetworkManager,po/pl.po
"invalid key/cert value data:;base64,file://",1320,"nieprawidłowe dane wartości klucz/certyfikat:;base64,file://",1321,NetworkManager,po/pl.po
invalid key/cert value is not a valid blob,1324,nieprawidłowa wartość klucz/certyfikat nie jest prawidłowymi danymi typu blob,1325,NetworkManager,po/pl.po
invalid parity value '%s',1330,nieprawidłowa wartość parzystości „%s”,1331,NetworkManager,po/pl.po
invalid setting: %s,1336,nieprawidłowe ustawienie: %s,1337,NetworkManager,po/pl.po
