disconnecting,2537,prekinjanje povezave,2538,NetworkManager,po/sl.po
disconnected,2541,povezava je prekinjena,2542,NetworkManager,po/sl.po
auth,2545,overjanje,2546,NetworkManager,po/sl.po
running,2549,v teku,2550,NetworkManager,po/sl.po
enabled,2562,omogočeno,2563,NetworkManager,po/sl.po
disabled,2566,onemogočeno,2567,NetworkManager,po/sl.po
NetworkManager status,2737,Stanje NetworkManager,2738,NetworkManager,po/sl.po
NetworkManager permissions,2746,Dovoljenja programa NetworkManager,2747,NetworkManager,po/sl.po
Error: missing argument for '%s' option.,2968,Napaka: manjka argument za možnost '%s'.,2969,NetworkManager,po/sl.po
Error: Option '--terse' is specified the second time.,2993,Napaka: možnost '--terse' je podana dvakrat.,2994,NetworkManager,po/sl.po
Error: Option '--terse' is mutually exclusive with '--pretty'.,2998,"Napaka: možnosti \""--terse\"" in \""--pretty\"" se med seboj izključujeta.",2999,NetworkManager,po/sl.po
Error: Option '--pretty' is specified the second time.,3004,Napaka: možnost '--pretty' je podana dvakrat.,3005,NetworkManager,po/sl.po
Error: Option '--pretty' is mutually exclusive with '--terse'.,3009,"Napaka: možnosti \""--pretty\"" in \""--tearse\"" se med seboj izključujeta.",3010,NetworkManager,po/sl.po
Error: '%s' is not valid argument for '%s' option.,3020,Napaka: '%s' ni veljaven argument za možnost '%s'.,3021,NetworkManager,po/sl.po
"nmcli tool, version %s\n",3030,"nmcli orodje, različica %s\n",3031,NetworkManager,po/sl.po
"Error: Option '%s' is unknown, try 'nmcli -help'.",3035,"Napaka: možnost '%s' ni prepoznana, poskusite 'nmcli -help'.",3036,NetworkManager,po/sl.po
Success,3044,Uspešno zaključeno,3045,NetworkManager,po/sl.po
on,3179,omogočeno,3180,NetworkManager,po/sl.po
off,3183,onemogočeno,3184,NetworkManager,po/sl.po
unmanaged,3226,neupravljano,3227,NetworkManager,po/sl.po
unavailable,3230,ni razpoložljivo,3231,NetworkManager,po/sl.po
connecting (prepare),3234,povezovanje  (priprava),3235,NetworkManager,po/sl.po
connecting (configuring),3238,povezovanje (nastavljanje),3239,NetworkManager,po/sl.po
connecting (need authentication),3242,povezovanje (zahteva overitev),3243,NetworkManager,po/sl.po
connecting (getting IP configuration),3246,povezovanje (pridobivanje nastavitev IP),3247,NetworkManager,po/sl.po
connecting (checking IP connectivity),3250,povezovanje (preverjanje povezljivosti IP),3251,NetworkManager,po/sl.po
connecting (starting secondary connections),3254,povezovanje (zagon drugotnih povezav),3255,NetworkManager,po/sl.po
connection failed,3258,povezava je spodletela,3259,NetworkManager,po/sl.po
Unknown,3273,Neznano,3274,NetworkManager,po/sl.po
No reason given,3277,Razlog ni podan,3278,NetworkManager,po/sl.po
Device is now managed,3281,Naprava je zdaj upravljana,3282,NetworkManager,po/sl.po
Device is now unmanaged,3285,Naprava zdaj ni upravljana,3286,NetworkManager,po/sl.po
The device could not be readied for configuration,3289,Naprave ni mogoče pripraviti za prilagoditev,3290,NetworkManager,po/sl.po
"IP configuration could not be reserved (no available address, timeout, etc.)",3293,"Prilagoditev IP ni mogoče zadržati (naslov ni na voljo, časovna prekoračitev itn.)",3295,NetworkManager,po/sl.po
The IP configuration is no longer valid,3300,Prilagoditev IP ni več veljavna,3301,NetworkManager,po/sl.po
"Secrets were required, but not provided",3304,"Zahtevana so bila ustrezna gesla, ki pa niso bila podana",3305,NetworkManager,po/sl.po
802.1X supplicant disconnected,3308,Prosilnik 802.1X je odklopljen,3309,NetworkManager,po/sl.po
802.1X supplicant configuration failed,3312,Prilagoditev prosilnika 802.1X je spodletela,3313,NetworkManager,po/sl.po
802.1X supplicant failed,3316,Prosilnik 802.1X je spodletel,3317,NetworkManager,po/sl.po
802.1X supplicant took too long to authenticate,3320,Prosilnik 802.1X je potreboval preveč časa za overjanje,3321,NetworkManager,po/sl.po
PPP service failed to start,3324,Storitev PPP ni uspešno zagnana,3325,NetworkManager,po/sl.po
PPP service disconnected,3328,Storitev PPP je prekinjena,3329,NetworkManager,po/sl.po
PPP failed,3332,PPP je spodletel,3333,NetworkManager,po/sl.po
DHCP client failed to start,3336,Začenjanje odjemalca DHCP je spodletelo,3337,NetworkManager,po/sl.po
DHCP client error,3340,Napaka odjemalca DHCP,3341,NetworkManager,po/sl.po
DHCP client failed,3344,Odjemalec DHCP je spodletel,3345,NetworkManager,po/sl.po
Shared connection service failed to start,3348,Začenjanje storitve souporabe povezave je spodletelo.,3349,NetworkManager,po/sl.po
Shared connection service failed,3352,Storitev souporabe povezave je spodletela.,3353,NetworkManager,po/sl.po
AutoIP service failed to start,3356,Začenjanje storitve AutoIP je spodletelo.,3357,NetworkManager,po/sl.po
AutoIP service error,3360,Napaka storitve AutoIP,3361,NetworkManager,po/sl.po
AutoIP service failed,3364,Storitev AutoIP je spodletela,3365,NetworkManager,po/sl.po
The line is busy,3368,Povezava je zasedena,3369,NetworkManager,po/sl.po
No dial tone,3372,Ni klicnega signala,3373,NetworkManager,po/sl.po
No carrier could be established,3376,Ni mogoče vzpostaviti signala povezave,3377,NetworkManager,po/sl.po
The dialing request timed out,3380,Zahteva klicanja je časovno potekla,3381,NetworkManager,po/sl.po
The dialing attempt failed,3384,Poskus klicanja je spodletel,3385,NetworkManager,po/sl.po
Modem initialization failed,3388,Začenjanje modema spodletelo,3389,NetworkManager,po/sl.po
Failed to select the specified APN,3392,Izbor določenega APN je spodletel,3393,NetworkManager,po/sl.po
Not searching for networks,3396,Iskanje omrežij ni dejavno,3397,NetworkManager,po/sl.po
Network registration denied,3400,Vpis omrežja je zavrnjen,3401,NetworkManager,po/sl.po
Network registration timed out,3404,Čas za vpis omrežja je potekel,3405,NetworkManager,po/sl.po
Failed to register with the requested network,3408,Vpis v zahtevano omrežje je spodletel,3409,NetworkManager,po/sl.po
PIN check failed,3412,Preverjanje PIN je spodletelo,3413,NetworkManager,po/sl.po
Necessary firmware for the device may be missing,3416,Morda napravi manjka zahtevana strojna programska oprema,3417,NetworkManager,po/sl.po
The device was removed,3420,Naprava je bila odstranjena,3421,NetworkManager,po/sl.po
NetworkManager went to sleep,3424,NetworkManager je prešel v pripravljenost,3425,NetworkManager,po/sl.po
The device's active connection disappeared,3428,Dejavna povezava naprave je izginila,3429,NetworkManager,po/sl.po
Device disconnected by user or client,3432,Uporabnik ali odjemalec je odklopil napravo,3433,NetworkManager,po/sl.po
Carrier/link changed,3436,Signal/Povezava se je spremenila,3437,NetworkManager,po/sl.po
The device's existing connection was assumed,3440,Predviden je bila obstoječa povezava naprave,3441,NetworkManager,po/sl.po
The supplicant is now available,3444,Prosilnik je zdaj na voljo,3445,NetworkManager,po/sl.po
The modem could not be found,3448,Modema ni mogoče najti.,3449,NetworkManager,po/sl.po
The Bluetooth connection failed or timed out,3452,Povezava Bluetooth je spodletela ali pa je časovno potekla,3453,NetworkManager,po/sl.po
GSM Modem's SIM card not inserted,3456,Kartica SIM modema GSM ni vstavljena,3457,NetworkManager,po/sl.po
GSM Modem's SIM PIN required,3460,Zahtevana je koda PIN kartice SIM modema GSM,3461,NetworkManager,po/sl.po
GSM Modem's SIM PUK required,3464,Zahtevana je koda PUK kartice SIM modema GSM,3465,NetworkManager,po/sl.po
GSM Modem's SIM wrong,3468,Kartica SIM modema GSM ni ustrezna,3469,NetworkManager,po/sl.po
InfiniBand device does not support connected mode,3472,Naprava InfiniBand ne podpira povezanega načina,3473,NetworkManager,po/sl.po
A dependency of the connection failed,3476,Odvisnost povezave je spodletela,3477,NetworkManager,po/sl.po
A problem with the RFC 2684 Ethernet over ADSL bridge,3480,Zaznane so težave z vmesnikom Ethernet RFC 2684 prek mostu ADSL,3481,NetworkManager,po/sl.po
ModemManager is unavailable,3484,Program ModemManager ni na voljo.,3485,NetworkManager,po/sl.po
The Wi-Fi network could not be found,3488,Omrežja Wi-Fi ni mogoče najti.,3489,NetworkManager,po/sl.po
A secondary connection of the base connection failed,3492,Drugo povezovanje z osnovno povezavo je spodletelo.,3493,NetworkManager,po/sl.po
field '%s' has to be alone,3633,polje '%s' mora biti samostojno.,3634,NetworkManager,po/sl.po
auto,3704,samodejno,3705,NetworkManager,po/sl.po
%d (unknown),3755,%d (neznano),3756,NetworkManager,po/sl.po
0 (NONE),3759,0 (BREZ),3760,NetworkManager,po/sl.po
"REORDER_HEADERS, ",3763,"PRERAZVRSTI_GLAVE,",3764,NetworkManager,po/sl.po
"GVRP, ",3767,"GVRP,",3768,NetworkManager,po/sl.po
"LOOSE_BINDING, ",3771,"OHLAPNE_VEZAVE,",3772,NetworkManager,po/sl.po
Connecting,7565,Ponovno vzpostavljanje povezave,7566,NetworkManager,po/sl.po
Don't print anything,7579,Ne natisni ničesar,7580,NetworkManager,po/sl.po
Exit immediately if NetworkManager is not running or connecting,7598,"Končaj takoj, če program NetworkManager ni zagnan oziroma ni v postopku vzpostavljanju povezave.",7599,NetworkManager,po/sl.po
Invalid option.  Please use --help to see a list of valid options.,7609,Neveljavna možnost. Uporabite --help za seznam veljavnih možnosti.,7610,NetworkManager,po/sl.po
InfiniBand connection %d,7660,Povezava InfiniBand %d,7661,NetworkManager,po/sl.po
Bond,7685,Vez,7686,NetworkManager,po/sl.po
Bond connection %d,7690,Povezava vezi %d,7691,NetworkManager,po/sl.po
VLAN connection %d,7722,Povezava VLAN %d,7723,NetworkManager,po/sl.po
VPN connection %d,7736,Povezava VPN %d,7737,NetworkManager,po/sl.po
WEP 128-bit Passphrase,8262,WEP 128-bit šifrirna fraza,8263,NetworkManager,po/sl.po
Shared Key,8299,Deljeni ključ,8300,NetworkManager,po/sl.po
Show password,8344,Pokaži geslo,8345,NetworkManager,po/sl.po
PEM key file had no end tag '%s'.,8555,Datoteka ključa PEM nima končne oznake '%s'.,8556,NetworkManager,po/sl.po
Malformed PEM file: Proc-Type was not first tag.,8560,Slabo oblikovana datoteka PEM: Proc-Type ni prva oznaka.,8561,NetworkManager,po/sl.po
Malformed PEM file: unknown Proc-Type tag '%s'.,8565,Slabo oblikovana datoteka PEM: neznana oznaka Proc-Type '%s',8566,NetworkManager,po/sl.po
Malformed PEM file: DEK-Info was not the second tag.,8570,Slabo oblikovana datoteka PEM: DEK-Info ni druga oznaka.,8571,NetworkManager,po/sl.po
Malformed PEM file: no IV found in DEK-Info tag.,8575,Slabo oblikovana datoteka PEM: IV ni mogoče najti v DEK-Info oznaki.,8576,NetworkManager,po/sl.po
Malformed PEM file: invalid format of IV in DEK-Info tag.,8580,Slabo oblikovana datoteka PEM: neveljavna oblika IV v DEK-Info oznaki.,8581,NetworkManager,po/sl.po
Malformed PEM file: unknown private key cipher '%s'.,8585,Slabo oblikovana datoteka PEM: neznana cifra zasebnega ključa '%s'.,8586,NetworkManager,po/sl.po
Could not decode private key.,8590,Zasebnega ključa ni mogoče odkodirati.,8591,NetworkManager,po/sl.po
Failed to find expected PKCS#8 start tag.,8594,Pričakovane začetne oznake PKCS#8 ni mogoče najti.,8595,NetworkManager,po/sl.po
Failed to find expected PKCS#8 end tag '%s'.,8599,Pričakovane končne oznake PKCS#8 '%s' ni mogoče najti.,8600,NetworkManager,po/sl.po
Failed to decode PKCS#8 private key.,8603,Odkodiranje zasebnega ključa PKCS#8 je spodletelo.,8604,NetworkManager,po/sl.po
IV must be an even number of bytes in length.,8608,IV mora biti dolg sodo število bajtov.,8609,NetworkManager,po/sl.po
IV contains non-hexadecimal digits.,8613,IV vsebuje ne-šestnajstiške številke.,8614,NetworkManager,po/sl.po
Unable to determine private key type.,8623,Ni mogoče določiti vrste zasebnega ključa.,8624,NetworkManager,po/sl.po
PEM certificate had no start tag '%s'.,8633,Potrdilo PEM nima začetne oznake '%s'.,8634,NetworkManager,po/sl.po
PEM certificate had no end tag '%s'.,8638,Potrdilo PEM nima končne oznake '%s'.,8639,NetworkManager,po/sl.po
Failed to decode certificate.,8643,Odkodiranje potrdila je spodletelo.,8644,NetworkManager,po/sl.po
Failed to initialize the crypto engine.,8662,Začenjanje programnika šifriranja je spodletelo.,8663,NetworkManager,po/sl.po
Failed to decrypt the private key: unexpected padding length.,8687,Odšifriranje zasebnega ključa je spodletelo: nepričakovana dolžina blazinjenja.,8688,NetworkManager,po/sl.po
Failed to decrypt the private key.,8694,Odšifriranje zasebnega ključa je spodletelo.,8695,NetworkManager,po/sl.po
Error initializing certificate data: %s,8714,Napaka med začenjanjem nalaganja podatkov potrdila: %s,8715,NetworkManager,po/sl.po
Couldn't decode certificate: %s,8719,Potrdila ni mogoča odkodirati: %s,8720,NetworkManager,po/sl.po
Couldn't initialize PKCS#12 decoder: %s,8724,Odkodirnika PKCS#12 ni mogoče začeti: %s,8725,NetworkManager,po/sl.po
Couldn't decode PKCS#12 file: %s,8729,Datoteke PKCS#12 ni mogoče odkodirati: %s,8730,NetworkManager,po/sl.po
Couldn't verify PKCS#12 file: %s,8734,Datoteke PKCS#12 ni mogoče preveriti: %s,8735,NetworkManager,po/sl.po
Couldn't initialize PKCS#8 decoder: %s,8739,Odkodirnika PKCS#8 ni mogoče zagnati: %s,8740,NetworkManager,po/sl.po
Couldn't decode PKCS#8 file: %s,8744,Datoteke PKCS#8 ni mogoče odkodirati: %s,8745,NetworkManager,po/sl.po
Failed to initialize the crypto engine: %d.,8749,Začenjanje programnika šifriranja je spodletelo: %d.,8750,NetworkManager,po/sl.po
Failed to initialize the decryption cipher slot.,8754,Začenjanje polja cifre odšifriranja je spodletelo.,8755,NetworkManager,po/sl.po
Failed to set symmetric key for decryption.,8759,Nastavljanje simetričnega ključa za opis je spodletelo.,8760,NetworkManager,po/sl.po
Failed to set IV for decryption.,8764,Nastavljanje IV za odšifriranje je spodletelo.,8765,NetworkManager,po/sl.po
Failed to initialize the decryption context.,8769,Začenjanje vsebine odšifriranja je spodletelo.,8770,NetworkManager,po/sl.po
Failed to decrypt the private key: %d.,8774,Odšifriranje zasebnega ključa je spodletelo: %d.,8775,NetworkManager,po/sl.po
Failed to decrypt the private key: decrypted data too large.,8779,Odšifriranje zasebnega ključa je spodletelo: odšifrirani podatki so preveliki.,8780,NetworkManager,po/sl.po
Failed to finalize decryption of the private key: %d.,8786,Končanje odšifriranja zasebnega ključa je spodletelo: %d.,8787,NetworkManager,po/sl.po
Failed to initialize the encryption cipher slot.,8791,Začenjanje polja cifre šifriranja je spodletelo.,8792,NetworkManager,po/sl.po
Failed to set symmetric key for encryption.,8796,Nastavljanje simetričnega ključa za šifriranje je spodletelo.,8797,NetworkManager,po/sl.po
Failed to set IV for encryption.,8801,Nastavljanje IV za šifriranje je spodletelo.,8802,NetworkManager,po/sl.po
Failed to initialize the encryption context.,8806,Začenjanje vsebine šifriranja je spodletelo.,8807,NetworkManager,po/sl.po
Failed to encrypt: %d.,8811,Šifriranje je spodletelo: %d.,8812,NetworkManager,po/sl.po
Unexpected amount of data after encrypting.,8816,Nepričakovana količina podatkov po šifriranju.,8817,NetworkManager,po/sl.po
Couldn't decode certificate: %d,8821,Potrdila ni mogoče odkodirati: %d,8822,NetworkManager,po/sl.po
Couldn't initialize PKCS#12 decoder: %d,8836,Dekodirnika PKCS#12 ni mogoče začeti: %d,8837,NetworkManager,po/sl.po
Couldn't decode PKCS#12 file: %d,8841,Datoteke PCKS#12 ni mogoče odkodirati: %d,8842,NetworkManager,po/sl.po
Couldn't verify PKCS#12 file: %d,8846,Datoteke PCKS#12 ni mogoče preveriti: %d,8847,NetworkManager,po/sl.po
Could not generate random data.,8850,Naključnih podatkov ni mogoče ustvariti.,8851,NetworkManager,po/sl.po
Enable or disable system networking,11215,Omogoči ali onemogoči sistemske omrežne povezave,11216,NetworkManager,po/sl.po
System policy prevents enabling or disabling system networking,11219,Sistemska določila preprečujejo omogočanje ali onemogočanje omrežnih povezav.,11220,NetworkManager,po/sl.po
Put NetworkManager to sleep or wake it up (should only be used by system power management),11235,Postavi program NetworkManager v mirovanje ali iz njega (možnost je namenjena upravljanju napajanja),11238,NetworkManager,po/sl.po
System policy prevents putting NetworkManager to sleep or waking it up,11243,Sistemska določila preprečujejo postavitev programa NetworkManager v mirovanje ali iz njega.,11244,NetworkManager,po/sl.po
Enable or disable Wi-Fi devices,11249,Omogoči ali onemogoči naprave Wi-Fi,11250,NetworkManager,po/sl.po
System policy prevents enabling or disabling Wi-Fi devices,11253,Sistemska določila preprečujejo omogočanja ali onemogočanje Wi-Fi naprav,11254,NetworkManager,po/sl.po
Enable or disable mobile broadband devices,11258,Omogoči ali onemogoči naprave mobilnih širokopasovnih storitev,11259,NetworkManager,po/sl.po
System policy prevents enabling or disabling mobile broadband devices,11262,Sistemska določila preprečuje omogočanja ali onemogočanje mobilne širokopasovne naprave,11263,NetworkManager,po/sl.po
Enable or disable WiMAX mobile broadband devices,11268,Omogoči ali onemogoči mobilne širokopasovne naprave WiMAX,11269,NetworkManager,po/sl.po
System policy prevents enabling or disabling WiMAX mobile broadband devices,11272,Sistemska določila preprečujejo omogočanje ali onemogočanje mobilnih širokopasovnih naprav WiMAX,11274,NetworkManager,po/sl.po
Allow control of network connections,11279,Dovoli nadzor omrežnih povezav,11280,NetworkManager,po/sl.po
System policy prevents control of network connections,11283,Sistemska določila preprečujejo nadzor omrežnih povezav,11284,NetworkManager,po/sl.po
Connection sharing via a protected Wi-Fi network,11298,Souporaba povezave preko zaščitenega Wi-Fi omrežja,11299,NetworkManager,po/sl.po
System policy prevents sharing connections via a protected Wi-Fi network,11302,Sistemska pravila preprečujejo souporabo povezav preko zaščitenega Wi-Fi omrežja,11304,NetworkManager,po/sl.po
Connection sharing via an open Wi-Fi network,11309,Souporaba povezave preko odprtega Wi-Fi omrežja,11310,NetworkManager,po/sl.po
System policy prevents sharing connections via an open Wi-Fi network,11313,Sistemska pravila preprečujejo souporabo povezav preko odprtega Wi-Fi omrežja,11314,NetworkManager,po/sl.po
Modify personal network connections,11318,Spremeni osebne omrežne povezave,11319,NetworkManager,po/sl.po
System policy prevents modification of personal network settings,11322,Sistemska določila preprečujejo spreminjanje osebnih omrežnih nastavitev,11323,NetworkManager,po/sl.po
Modify network connections for all users,11327,Spremeni omrežne povezave za vse uporabnike,11328,NetworkManager,po/sl.po
System policy prevents modification of network settings for all users,11331,Sistemska določila preprečujejo spreminjanje sistemskih nastavitev za vse uporabnike,11332,NetworkManager,po/sl.po
Modify persistent system hostname,11337,Spremeni trajno sistemsko ime gostitelja,11338,NetworkManager,po/sl.po
System policy prevents modification of the persistent system hostname,11341,Sistemska pravila preprečujejo spremembo imena gostitelja trajnega sistema,11342,NetworkManager,po/sl.po
Print NetworkManager version and exit,11479,Izpiši različico programa NetworkManager in končaj,11480,NetworkManager,po/sl.po
Don't become a daemon,11483,Ne postani ozadnji program,11484,NetworkManager,po/sl.po
Make all warnings fatal,11497,Vsa opozorila naj bodo podana kot usodna,11498,NetworkManager,po/sl.po
Specify the location of a PID file,11501,Določite mesto datoteke PID,11502,NetworkManager,po/sl.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,11510,"Program NetworkManager nadzoruje vse omrežne povezave in samodejno\nizbere najboljšo povezavo. Uporabniku dovoljuje tudi določanje\nbrezžičnih dostopnih točk, s katerimi naj se povezujejo\nbrezžični omrežni vmesniki računalnika.",11515,NetworkManager,po/sl.po
%s.  Please use --help to see a list of valid options.\n,11523,%s. Uporabite --help za prikaz seznam veljavnih možnosti.\n,11524,NetworkManager,po/sl.po
Could not daemonize: %s [error %u]\n,11528,Opravila ni mogoče pretvoriti za ozadnje delovanje: %s [napaka %u]\n,11529,NetworkManager,po/sl.po
Opening %s failed: %s\n,11533,Odpiranje %s je spodletelo: %s\n,11534,NetworkManager,po/sl.po
Writing to %s failed: %s\n,11538,Zapisovanje v %s je spodletelo: %s\n,11539,NetworkManager,po/sl.po
Closing %s failed: %s\n,11543,Zapiranje %s je spodletelo: %s\n,11544,NetworkManager,po/sl.po
# Created by NetworkManager\n,11562,#Ustvarjeno z upravljalnikom omrežij\n,11563,NetworkManager,po/sl.po
# Merged from %s\n\n,11567,# Združeno iz %s\n\n,11570,NetworkManager,po/sl.po
Wired connection %d,11656,Žična povezava %d,11657,NetworkManager,po/sl.po
Config file location,11849,Mesto datoteke nastavitev,11850,NetworkManager,po/sl.po
State file location,11868,Mesto datoteke stanja,11869,NetworkManager,po/sl.po
"List of plugins separated by ','",11876,"Seznam vstavkov, ločenih z vejico",11877,NetworkManager,po/sl.po
An http(s) address for checking internet connectivity,11890,Naslov HTTP(s) za preverjanje povezljivosti v omrežje,11891,NetworkManager,po/sl.po
The interval between connectivity checks (in seconds),11894,Čas med preverjanji povezave v sekundah,11895,NetworkManager,po/sl.po
The expected start of the response,11898,Pričakovan začetek odziva,11899,NetworkManager,po/sl.po
Unknown log level '%s',12029,Neznana raven beleženja '%s',12030,NetworkManager,po/sl.po
Unknown log domain '%s',12034,Neznana domena beleženja '%s',12035,NetworkManager,po/sl.po
Accessibility explorer for the GNOME desktop,29,Raziskovalec dostopnosti za namizje GNOME,30,accerciser,po/sl.po
"Accerciser is an interactive Python accessibility explorer for the GNOME desktop. It uses AT-SPI to inspect and control widgets, allowing you to check if an application is providing correct information to assistive technologies and automated test frameworks.",33,"Acceriser je interavktivni raziskovalec dostopnosti za namizje GNOME, razvit v jeziku Python. Za delovanje in nadzor gradnikov uporablja paket AT_SPI, s čimer je omogočen ustrezen nadzor nad tehnologijami dostopnosti in samodejnimi okolji za preizkušanje.",38,accerciser,po/sl.po
Accerciser has a simple plugin framework which you can use to create custom views of accessibility information.,45,"Program Accerciser vključuje enostaven vstavek, ki omogoča prikazovanje podrobnosti o dostopnosti.",48,accerciser,po/sl.po
Give your application an accessibility workout,53,Programu omogočite vaje iz dostopnosti,54,accerciser,po/sl.po
accessibility;development;test;,58,dostopnost;razvoj;preizkus;test;Python;,59,accerciser,po/sl.po
A list of plugins that are disabled by default,62,"Seznam vstavkov, ki so privzeto onemogočeni",63,accerciser,po/sl.po
A list of plugins that are disabled by default.,66,"Seznam vstavkov, ki so privzeto onemogočeni.",67,accerciser,po/sl.po
Highlight duration,70,Trajanje poudarjanja,71,accerciser,po/sl.po
The duration of the highlight box when selecting accessible nodes.,74,Trajanje poudarjanja ob izbiri dostopnih vozlišč.,75,accerciser,po/sl.po
Highlight fill color,78,Barva polnila poudarjanja,79,accerciser,po/sl.po
The color and opacity of the highlight fill.,82,Barva in prosojnost polnila poudarjanja.,83,accerciser,po/sl.po
Highlight border color,86,Barva okvira poudarjanja,87,accerciser,po/sl.po
The color and opacity of the highlight border.,90,Barva in prosojnost okvirja poudarjanja.,91,accerciser,po/sl.po
Horizontal split,94,Vodoravno deljeno,95,accerciser,po/sl.po
Position of the horizontal split of the main window.,98,Položaj vodoravne razmejitve glavnega okna.,99,accerciser,po/sl.po
Vertical split,102,Navpično deljeno,103,accerciser,po/sl.po
Position of the vertical split of the main window.,106,Položaj navpične razmejitve glavnega okna.,107,accerciser,po/sl.po
Default window height,110,Privzeta višina okna,111,accerciser,po/sl.po
The window height value.,114,Vrednost višine okna.,115,accerciser,po/sl.po
Default window width,118,Privzeta širina okna,119,accerciser,po/sl.po
The window width value.,122,Vrednost širine okna.,123,accerciser,po/sl.po
The layout for the bottom panel,126,Postavitev za spodnji pult,127,accerciser,po/sl.po
