V_alidate,620,Pārb_audīt,621,accerciser,po/lv.po
Idle,625,Dīkstāvē,626,accerciser,po/lv.po
No description,629,Apraksta nav,630,accerciser,po/lv.po
AT-SPI Validator,633,AT-SPI pārbaudītājs,634,accerciser,po/lv.po
Validates application accessibility,637,Pārbauda lietojumprogrammas pieejamību,638,accerciser,po/lv.po
Level,643,Līmenis,644,accerciser,po/lv.po
Role,648,Loma,649,accerciser,po/lv.po
Saving,652,Saglabā,653,accerciser,po/lv.po
Validating,656,Pārbauda,657,accerciser,po/lv.po
Basic,680,Vienkāršs,681,accerciser,po/lv.po
Tests fundamental GUI application accessibility,684,Pārbauda fundamentālo GUI lietojumprogrammu pieejamību,685,accerciser,po/lv.po
actionable %s is not focusable or selectable,689,darāmais %s nav fokusējams vai izvēlams,690,accerciser,po/lv.po
interactive %s is not actionable,694,interaktīvais %s nav darāms,695,accerciser,po/lv.po
more than one focused widget,698,vairāk kā viena fokusēta logdaļa,699,accerciser,po/lv.po
%s has no text interface,703,%s nav teksta saskarnes,704,accerciser,po/lv.po
%s index in parent does not match child index,711,%s indeks vecākā neatbilst bērna indeksam,712,accerciser,po/lv.po
Missing reciprocal for %s relation,716,Trūkst pretējā elementa relācijai %s,717,accerciser,po/lv.po
%s missing name or label,724,%s trūkst nosaukums vai etiķete,725,accerciser,po/lv.po
"focusable %s has a table interface, but not a selection interface",729,"fokusējamajam %s ir tabulas saskarne, bet nav izvēles saskarne",730,accerciser,po/lv.po
%s has %s state without %s state,738,%s ir %s stāvoklis bez %s stāvokļa,739,accerciser,po/lv.po
%s does not belong to a set,746,%s nepieder kopai,747,accerciser,po/lv.po
%(rolename)s index %(num)d does not match row and column,756,%(rolename)s indeks %(num)d neatbilst rindai un kolonnai,757,accerciser,po/lv.po
%(rolename)s parent index %(num1)d does not match row and column index %(num2)d,767,%(rolename)s vecāka indeks %(num1)d neatbilst rindas un kolonnas indeksam %(num2)d,770,accerciser,po/lv.po
%s has no name or description,776,%s nav nosaukuma vai apraksta,777,accerciser,po/lv.po
_Preferences…,780,_Iestatījumi…,781,accerciser,po/lv.po
_Contents,784,_Saturs,785,accerciser,po/lv.po
<dead>,788,<miris>,789,accerciser,po/lv.po
Children,792,Bērni,793,accerciser,po/lv.po
_Hide/Show Applications without children,796,_Slēpt/rādīt lietotnes bez bērniem,797,accerciser,po/lv.po
_Refresh Registry,800,Atsvaidzināt _reģistru,801,accerciser,po/lv.po
Refresh all,806,Atsvaidzināt visu,807,accerciser,po/lv.po
Refresh _Node,812,Atsvaidzināt _mezglu,813,accerciser,po/lv.po
Refresh selected node’s children,818,Atsvaidzināt izvēlētā mezgla bērnu,819,accerciser,po/lv.po
Component,822,Komponente,823,accerciser,po/lv.po
Task,826,Uzdevums,827,accerciser,po/lv.po
Key,830,Taustiņš,831,accerciser,po/lv.po
Top panel,846,Augšējais panelis,847,accerciser,po/lv.po
Bottom panel,850,Apakšējais panelis,851,accerciser,po/lv.po
accerciser Preferences,854,accerciser iestatījumi,855,accerciser,po/lv.po
Plugins,858,Spraudņi,859,accerciser,po/lv.po
Global Hotkeys,862,Globālie karstie taustiņi,863,accerciser,po/lv.po
Highlighting,866,Izcelšana,867,accerciser,po/lv.po
Highlight duration:,870,Izcelšanas ilgums:,871,accerciser,po/lv.po
Border color:,874,Robežas krāsa:,875,accerciser,po/lv.po
The border color of the highlight box,878,Izcelšanas kastes robežas krāsa,879,accerciser,po/lv.po
Fill color:,882,Aizpildījuma krāsa:,883,accerciser,po/lv.po
The fill color of the highlight box,886,Izcelšanas kastes aizpildījuma krāsa,887,accerciser,po/lv.po
An interactive Python accessibility explorer,896,Interaktīvs Python pieejamības pārlūks,897,accerciser,po/lv.po
"accerciser Copyright © 2006, 2007 IBM Corporation (BSD)",900,"accerciser autortiesības © 2006, 2007 IBM korporācija (BSD)",901,accerciser,po/lv.po
The New BSD License. See the COPYING and NOTICE files for details.,904,Jaunā BSD licence. Detalizētāku informāciju skatīt datnēs COPYING un NOTICE.,905,accerciser,po/lv.po
Web site,909,Tīmekļa vietne,910,accerciser,po/lv.po
_Add Bookmark…,913,Pievienot grām_atzīmi…,914,accerciser,po/lv.po
Bookmark selected accessible.,917,Pielikt grāmatzīmi izvēlētajam pieejamības vienumam.,918,accerciser,po/lv.po
_Edit Bookmarks…,921,R_ediģēt grāmatzīmes…,922,accerciser,po/lv.po
Manage bookmarks.,925,Pārvaldīt grāmatzīmes.,926,accerciser,po/lv.po
Edit Bookmarks…,929,Rediģēt grāmatzīmes…,930,accerciser,po/lv.po
Title,933,Virsraksts,934,accerciser,po/lv.po
Application,937,Lietotne,938,accerciser,po/lv.po
Path,941,Ceļš,942,accerciser,po/lv.po
Add Bookmark…,945,Pievienot grāmatzīmi…,946,accerciser,po/lv.po
Title:,949,Virsraksts:,950,accerciser,po/lv.po
Application:,953,Lietotne:,954,accerciser,po/lv.po
Path:,957,Ceļš:,958,accerciser,po/lv.po
Plugin Errors,961,Spraudņu kļūdas,962,accerciser,po/lv.po
View,969,Skats,970,accerciser,po/lv.po
No view,973,Nav skata,974,accerciser,po/lv.po
_Single plugins view,977,Vienkāršai_s spraudņa skats,978,accerciser,po/lv.po
Plugin View,981,Spraudņu skats,982,accerciser,po/lv.po
Plugin View (%d),986,Spraudņu skats (%d),987,accerciser,po/lv.po
_New view…,990,Jau_ns skats…,991,accerciser,po/lv.po
New View…,994,Jauns skats…,995,accerciser,po/lv.po
_File,998,_Datne,999,accerciser,po/lv.po
_Edit,1002,R_ediģēt,1003,accerciser,po/lv.po
_Bookmarks,1007,_Grāmatzīmes,1008,accerciser,po/lv.po
_View,1012,_Skats,1013,accerciser,po/lv.po
_Help,1016,_Palīdzība,1017,accerciser,po/lv.po
Disk Usage Analyzer,31,Diska izmantojuma analizators,32,baobab,po/lv.po
Check folder sizes and available disk space,35,Pārbauda mapju izmērus un pieejamo diska vietu,36,baobab,po/lv.po
A simple application to keep your disk usage and available space under control.,39,"Vienkārša lietotne, kas palīdz uzraudzīt disku izmantojumu un brīvi pieejamo vietas apjomu.",42,baobab,po/lv.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",47,"Disku izmantojuma analizators var skenēt noteiktas mapes, krātuvju ierīces un tiešsaistes kontus. Tas sniedz gan koka skatu, gan grafiku, kas rāda katras mapes izmēru. Tādējādi ir vieglāk noteikt, kur diska vieta tiek izniekota.",51,baobab,po/lv.po
Devices and Locations,59,Ierīces un vietas,60,baobab,po/lv.po
The GNOME Project,63,GNOME projekts,64,baobab,po/lv.po
storage;space;cleanup;,68,uzkopšana;vieta;krātuve;,69,baobab,po/lv.po
Excluded locations URIs,73,Neiekļauto vietu URI,74,baobab,po/lv.po
A list of URIs for locations to be excluded from scanning.,78,"Saraksts ar vietu URI, kas netiks iekļautas skenēšanā.",79,baobab,po/lv.po
Active Chart,82,Aktīvā diagramma,83,baobab,po/lv.po
Which type of chart should be displayed.,86,Kāda veida diagrammu rādīt.,87,baobab,po/lv.po
Window size,90,Loga izmērs,91,baobab,po/lv.po
The initial size of the window,94,Loga sākotnējais izmērs,95,baobab,po/lv.po
Window state,98,Loga stāvoklis,99,baobab,po/lv.po
The GdkWindowState of the window,102,Loga GdkWindowState,103,baobab,po/lv.po
General,107,Vispārīgi,108,baobab,po/lv.po
Show help,112,Rādīt palīdzību,113,baobab,po/lv.po
Show / Hide primary menu,117,Rādīt / slēpt galveno izvēlni,118,baobab,po/lv.po
Quit,122,Iziet,123,baobab,po/lv.po
Show Keyboard Shortcuts,127,Rādīt tastatūras saīsnes,128,baobab,po/lv.po
Go back to location list,132,Iet atpakaļ uz vietu sarakstu,133,baobab,po/lv.po
Scanning,139,Skenē,140,baobab,po/lv.po
Scan folder,144,Skenēt mapi,145,baobab,po/lv.po
Rescan current location,149,Vēlreiz skenēt šo vietu,150,baobab,po/lv.po
_Open Folder,153,_Atvērt mapi,154,baobab,po/lv.po
_Copy Path to Clipboard,157,_Kopēt ceļu uz starpliktuvi,158,baobab,po/lv.po
Mo_ve to Trash,161,Pār_vietot uz miskasti,162,baobab,po/lv.po
Go to _parent folder,166,Iet uz vecāka ma_pi,167,baobab,po/lv.po
Zoom _in,170,Tuv_ināt,171,baobab,po/lv.po
Zoom _out,174,Tā_lināt,175,baobab,po/lv.po
Folder,178,Mape,179,baobab,po/lv.po
Size,183,Izmērs,184,baobab,po/lv.po
Contents,187,Saturs,188,baobab,po/lv.po
Modified,191,Mainīts,192,baobab,po/lv.po
This Computer,195,Šajā datorā,196,baobab,po/lv.po
Remote Locations,199,Attālinātās vietās,200,baobab,po/lv.po
Preferences,203,Iestatījumi,204,baobab,po/lv.po
Scan Folder…,207,Skenēt mapi…,208,baobab,po/lv.po
Clear Recent List,211,Attīrīt neseno vienumu sarakstu,212,baobab,po/lv.po
Keyboard _Shortcuts,215,Tastatūra_s īsinājumtaustiņi,216,baobab,po/lv.po
_Help,221,_Palīdzība,222,baobab,po/lv.po
_About Disk Usage Analyzer,225,P_ar diska izmantošanas analizatoru,226,baobab,po/lv.po
Go back to location list,231,Iet atpakaļ uz vietu sarakstu,232,baobab,po/lv.po
Rescan current location,237,Vēlreiz skenēt šo vietu,238,baobab,po/lv.po
Close,241,Aizvērt,242,baobab,po/lv.po
Rings Chart,245,Gredzenu grafiks,246,baobab,po/lv.po
Treemap Chart,249,Skatīt kā koka kartes grafiku,250,baobab,po/lv.po
Do not skip directories on different file systems. Ignored if DIRECTORY is not specified.,253,"Neizlaist direktorijas uz dažādām datņu sistēmām. Tiek ignorēts, ja nav norādīts mainīgais DIRECTORY.",256,baobab,po/lv.po
Print version information and exit,261,Parādīt informāciju par versiju un iziet,262,baobab,po/lv.po
%d item,266,%d vienums,268,baobab,po/lv.po
%d item,266,%d vienumi,269,baobab,po/lv.po
%d item,266,%d vienumu,270,baobab,po/lv.po
Unknown,274,Nezināms,275,baobab,po/lv.po
Today,279,Šodien,280,baobab,po/lv.po
%lu day,285,%lu dienas,287,baobab,po/lv.po
%lu day,285,%lu dienām,288,baobab,po/lv.po
%lu day,285,%lu dienām,289,baobab,po/lv.po
%lu month,294,%lu mēneša,296,baobab,po/lv.po
%lu month,294,%lu mēnešiem,297,baobab,po/lv.po
%lu month,294,%lu mēnešiem,298,baobab,po/lv.po
%lu year,303,%lu gada,305,baobab,po/lv.po
%lu year,303,%lu gadiem,306,baobab,po/lv.po
%lu year,303,%lu gadiem,307,baobab,po/lv.po
%s Total,311,%s kopā,312,baobab,po/lv.po
%s Available,316,%s pieejams,317,baobab,po/lv.po
%s Used,323,%s izmantots,324,baobab,po/lv.po
Unmounted,327,Nav montēts,328,baobab,po/lv.po
Home folder,331,Mājas mape,332,baobab,po/lv.po
Computer,335,Dators,336,baobab,po/lv.po
Locations to ignore,339,"Vietas, kuras ignorēt",340,baobab,po/lv.po
Select Location to Ignore,344,"Izvēlieties vietas, kuras ignorēt",345,baobab,po/lv.po
_Cancel,348,At_celt,349,baobab,po/lv.po
_Open,352,_Atvērt,353,baobab,po/lv.po
Add location…,356,Pievienot vietu…,357,baobab,po/lv.po
Select Folder,360,Izvēlieties mapi,361,baobab,po/lv.po
Recursively analyze mount points,364,Rekursīvi analizēt montēšanas punktus,365,baobab,po/lv.po
Could not analyze volume.,368,Nevarēja izanalizēt sējumu.,369,baobab,po/lv.po
Failed to show help,372,Neizdevās parādīt palīdzību,373,baobab,po/lv.po
A graphical tool to analyze disk usage.,376,Grafisks rīks diska izmantojuma analizēšanai.,377,baobab,po/lv.po
Failed to open file,386,Neizdevās atvērt datni,387,baobab,po/lv.po
Failed to move file to the trash,390,Neizdevās pārvietot datni uz miskasti,391,baobab,po/lv.po
Devices & Locations,394,Ierīces un vietas,395,baobab,po/lv.po
Could not scan folder “%s”,400,Nevarēja skenēt mapi “%s”,401,baobab,po/lv.po
Could not always detect occupied disk sizes.,405,Neizdevās vienmēr noteikt aizņemto disku izmērus.,406,baobab,po/lv.po
Apparent sizes may be shown instead.,410,Tā vietā var tikt rādīti saskatāmie izmēri.,411,baobab,po/lv.po
Scan completed,414,Skenēšana pabeigta,415,baobab,po/lv.po
Completed scan of “%s”,420,“%s” skenēšana pabeigta,421,baobab,po/lv.po
“%s” is not a valid folder,426,“%s” nav derīga mape,427,baobab,po/lv.po
Could not analyze disk usage.,430,Nevarēja izanalizēt diska izmantojumu.,431,baobab,po/lv.po
Photo mode,27,Foto režīms,28,cheese,po/lv.po
Photo,31,Foto,32,cheese,po/lv.po
Video mode,35,Video režīms,36,cheese,po/lv.po
Photo burst mode,43,Foto šalts režīms,44,cheese,po/lv.po
Burst,47,Šalts,48,cheese,po/lv.po
Take a photo using a webcam,51,Uzņemt fotogrāfiju ar tīmekļa kameru,52,cheese,po/lv.po
Navigate to the previous page of effects,55,Pāriet uz iepriekšējo efektu lapu,56,cheese,po/lv.po
Effects,59,Efekti,60,cheese,po/lv.po
_Effects,63,_Efekti,64,cheese,po/lv.po
Navigate to the next page of effects,67,Pāriet uz nākamo efektu lapu,68,cheese,po/lv.po
Leave fullscreen mode and go back to windowed mode,71,Pamest pilnekrāna režīmu un pāriet atpakaļ uz loga režīmu,72,cheese,po/lv.po
Preferences,75,Iestatījumi,76,cheese,po/lv.po
_Help,79,_Palīdzība,80,cheese,po/lv.po
_Close,83,Aiz_vērt,84,cheese,po/lv.po
Device,87,Ierīce,88,cheese,po/lv.po
Photo resolution,91,Foto izšķirtspēja,92,cheese,po/lv.po
Video resolution,95,Video izšķirtspēja,96,cheese,po/lv.po
Webcam,100,Tīmekļa kamera,101,cheese,po/lv.po
Brightness,104,Gaišums,105,cheese,po/lv.po
Saturation,108,Piesātinājums,109,cheese,po/lv.po
Hue,112,Nokrāsa,113,cheese,po/lv.po
Contrast,116,Kontrasts,117,cheese,po/lv.po
Image,120,Attēls,121,cheese,po/lv.po
Shutter,124,Slēdzis,125,cheese,po/lv.po
_Countdown,128,_Laika atskaite,129,cheese,po/lv.po
Fire _flash,132,_Uzzibsnīt,133,cheese,po/lv.po
Burst mode,136,Šalts režīms,137,cheese,po/lv.po
Number of photos,140,Bilžu skaits,141,cheese,po/lv.po
Delay between photos (seconds),144,Aizture starp bildēm (sekundēs),145,cheese,po/lv.po
Capture,148,Uzņemt,149,cheese,po/lv.po
_Fullscreen,152,_Pilnekrāns,153,cheese,po/lv.po
P_references,156,_Iestatījumi,157,cheese,po/lv.po
_Keyboard Shortcuts,160,_Tastatūras īsinājumtaustiņi,161,cheese,po/lv.po
_About Cheese,164,P_ar Cheese,165,cheese,po/lv.po
Take a Photo,169,Uzņemt foto,170,cheese,po/lv.po
Open,173,Atvērt,174,cheese,po/lv.po
Save _As…,177,S_aglabāt kā…,178,cheese,po/lv.po
Move to _Trash,181,Pārvie_tot uz miskasti,182,cheese,po/lv.po
Delete,185,Dzēst,186,cheese,po/lv.po
"Take photos and videos with your webcam, with fun graphical effects",196,Uzņemiet fotogrāfijas un video ar savu tīmekļa kameru ar jautriem efektiem,197,cheese,po/lv.po
"Cheese uses your webcam to take photos and videos, applies fancy special effects and lets you share the fun with others.",201,"Cheese izmanto jūsu tīmekļa kameru, lai uzņemtu fotogrāfijas un video un izmanto foršus īpašos efektus.",204,cheese,po/lv.po
"Take multiple photos in quick succession with burst mode. Use the countdown to give yourself time to strike a pose, and wait for the flash!",209,"Ātri uzņemt vairākas fotogrāfijas pēc kārtas šalts režīmā. Izmanto atpakaļskaitīšanu, lai paspētu ieņemt pozu un gaidi zibsni!",212,cheese,po/lv.po
"Under the hood, Cheese uses GStreamer to apply fancy effects to photos and videos. With Cheese it is easy to take photos of you, your friends, pets or whatever you want and share them with others.",217,"Programma izmanto GStreamer, lai fotogrāfijām un video pielietotu jaukus efektus. Ar Cheese var viegli uzņemt savas, draugu, mājdzīvnieku un citas bildes un ar tām dalīties ar citiem.",221,cheese,po/lv.po
Webcam Booth,227,Foto būdiņa,228,cheese,po/lv.po
photo;video;webcam;camera;selfie;,233,foto;video;tīmekļa kamera;kamera;pašiņš;,234,cheese,po/lv.po
Use a countdown,237,Lietot laika atskaiti,238,cheese,po/lv.po
Set to true to show a countdown before taking a photo,241,"Iestatiet, lai rādītu laika atskaitīšanu pirms fotogrāfijas uzņemšanas",242,cheese,po/lv.po
Countdown length,245,Laika atskaites garums,246,cheese,po/lv.po
"The duration of the countdown before taking a photo, in seconds",249,"Laika atskaite sekundēs, pirms fotogrāfijas uzņemšanas",250,cheese,po/lv.po
Fire flash before taking a photo,253,Uzzibsnīt pirms tiek uzņemta bilde,254,cheese,po/lv.po
Set to true to fire a flash before taking a photo,257,"Ja iestatīts, pirms uzņemt bildi, uzzibsnīs zibspuldze",258,cheese,po/lv.po
Camera device string indicator,261,Kameras ierīces virknes indikators,262,cheese,po/lv.po
"The path to the device node which points to the camera, for example /dev/video0",265,"Ceļš uz ierīces mezglu, kas norāda uz kameru, piemēram, /dev/video0",268,cheese,po/lv.po
Last selected effect,271,Pēdējais izvēlētais efekts,272,cheese,po/lv.po
Name of the installed effect that was selected last,275,Pēdējo reizi izmantotā efekta nosaukums,276,cheese,po/lv.po
Photo width,279,Foto platums,280,cheese,po/lv.po
"The width of the image captured from the camera, in pixels",283,Uzņemtā attēla platums pikseļos,284,cheese,po/lv.po
