Error: openconnect failed with status %d\n,120,Chyba: openconnect vrátil chybový stav %d\n,121,NetworkManager,po/sk.po
Error: openconnect failed with signal %d\n,125,Chyba: openconnect prijal signál %d\n,126,NetworkManager,po/sk.po
Warning: password for '%s' not given in 'passwd-file' and nmcli cannot ask without '--ask' option.\n,130,Varovanie: heslo pre '%s' nie je nastavené v 'passwd-file' a nmcli o neho bez voľby '--ask' nemôže požiadať.\n,133,NetworkManager,po/sk.po
Error: Could not create NMClient object: %s.,139,Chyba: Nepodarilo sa vytvoriť objekt NMClient: %s.,140,NetworkManager,po/sk.po
Error: NetworkManager is not running.,143,Chyba: NetworkManager nebeží.,144,NetworkManager,po/sk.po
access denied,156,prístup odoprený,157,NetworkManager,po/sk.po
unknown,171,neznáme,172,NetworkManager,po/sk.po
none,175,žiadne,176,NetworkManager,po/sk.po
portal,179,portál,180,NetworkManager,po/sk.po
limited,183,obmedzené,184,NetworkManager,po/sk.po
full,187,plné,188,NetworkManager,po/sk.po
Setting name? ,192,Nastavenie? ,193,NetworkManager,po/sk.po
Property name? ,196,Vlastnosť? ,197,NetworkManager,po/sk.po
Enter connection type: ,200,Druh spojenia: ,201,NetworkManager,po/sk.po
"Connection (name, UUID, or path): ",205,"Pripojenie (meno, UUID alebo cesta): ",206,NetworkManager,po/sk.po
"VPN connection (name, UUID, or path): ",209,"VPN pripojenie (meno, UUID alebo cesta): ",210,NetworkManager,po/sk.po
"Connection(s) (name, UUID, or path): ",213,"Pripojenie(a): (mená, UUID alebo cesty): ",214,NetworkManager,po/sk.po
"Connection(s) (name, UUID, path or apath): ",217,"Pripojenia: (mená, UUID alebo aktívne cesty): ",218,NetworkManager,po/sk.po
activating,221,aktivuje sa,222,NetworkManager,po/sk.po
activated,225,aktívne,226,NetworkManager,po/sk.po
deactivating,229,odpája sa,230,NetworkManager,po/sk.po
deactivated,233,neaktívne,234,NetworkManager,po/sk.po
VPN connecting (prepare),237,VPN sa pripája (pripravuje sa),238,NetworkManager,po/sk.po
VPN connecting (need authentication),241,VPN sa pripája (potrebuje autorizáciu),242,NetworkManager,po/sk.po
VPN connecting,245,VPN sa pripája,246,NetworkManager,po/sk.po
VPN connecting (getting IP configuration),249,VPN sa pripája (potrebuje autorizáciu),250,NetworkManager,po/sk.po
VPN connected,253,VPN pripojená,254,NetworkManager,po/sk.po
VPN connection failed,257,VPN spojenie zlyhalo,258,NetworkManager,po/sk.po
VPN disconnected,261,VPN odpojená,262,NetworkManager,po/sk.po
never,265,nikdy,266,NetworkManager,po/sk.po
Error updating secrets for %s: %s\n,666,Nepodarilo sa zmeniť heslo pre %s: %s\n,667,NetworkManager,po/sk.po
Connection profile details,670,Detaily spojenia,671,NetworkManager,po/sk.po
NAME,686,MENO,687,NetworkManager,po/sk.po
No connection specified,710,Nebolo špecifikované spojenie,711,NetworkManager,po/sk.po
%s argument is missing,715,%s parameter chýba,716,NetworkManager,po/sk.po
unknown connection '%s',720,neznáme spojenie '%s',721,NetworkManager,po/sk.po
'--order' argument is missing,724,'--order' parameter chýba,725,NetworkManager,po/sk.po
NetworkManager active profiles,728,Aktívne profily NetworkManagera,729,NetworkManager,po/sk.po
NetworkManager connection profiles,732,Profily spojení NetworkManagera,733,NetworkManager,po/sk.po
Error: %s argument is missing.,749,Chyba: %s parameter chýba.,750,NetworkManager,po/sk.po
Error: %s.,765,Chyba: %s.,766,NetworkManager,po/sk.po
no active connection on device '%s',770,žiadne aktívne spojenie na zariadení '%s',771,NetworkManager,po/sk.po
no active connection or device,774,nie je aktívne spojenie alebo zariadenie,775,NetworkManager,po/sk.po
device '%s' not compatible with connection '%s',784,zariadenie '%s' nie je kompatibilné so spojením '%s',785,NetworkManager,po/sk.po
Hint: use '%s' to get more details.,794,Tip: použite '%s' pre zistenie podrobností.,795,NetworkManager,po/sk.po
Connection successfully activated (%s) (D-Bus active path: %s)\n,799,Spojenie úspešne aktivované (%s) (aktívna cesta D-Bus: %s)\n,800,NetworkManager,po/sk.po
Connection successfully activated (D-Bus active path: %s)\n,805,Spojenie úspešne aktivované (aktívna cesta D-Bus: %s)\n,806,NetworkManager,po/sk.po
Error: Connection activation failed: %s,810,Chyba: Aktivácia spojenia zlyhala: %s,811,NetworkManager,po/sk.po
Error: Timeout expired (%d seconds),815,Chyba: Vypršal čas (%d sekúnd),816,NetworkManager,po/sk.po
failed to read passwd-file '%s': %s,820,zlyhalo čítanie súboru passwd '%s': %s,821,NetworkManager,po/sk.po
missing colon in 'password' entry '%s',825,chýbajúca bodkočiarka v zázname 'password' '%s',826,NetworkManager,po/sk.po
missing dot in 'password' entry '%s',830,chýbajúca bodka v zázname 'password' '%s',831,NetworkManager,po/sk.po
invalid setting name in 'password' entry '%s',835,neplatný názov nastavenia v zázname 'password' '%s',836,NetworkManager,po/sk.po
unknown device '%s'.,840,neznáme zariadenie '%s'.,841,NetworkManager,po/sk.po
Unknown parameter: %s\n,851,Neznámy parameter: %s\n,852,NetworkManager,po/sk.po
preparing,855,pripravujem,856,NetworkManager,po/sk.po
Connection '%s' (%s) successfully deleted.\n,860,Spojenie '%s' (%s) úspešne vymazané.\n,861,NetworkManager,po/sk.po
Connection '%s' successfully deactivated (D-Bus active path: %s)\n,865,Spojenie '%s' úspešne deaktivované (aktívna cesta D-Bus: %s)\n,866,NetworkManager,po/sk.po
Error: No connection specified.,871,Chyba: Nebolo špecifikované spojenie.,872,NetworkManager,po/sk.po
'%s' not among [%s],897,'%s' nie je medzi [%s],898,NetworkManager,po/sk.po
Unknown error,904,Neznáma chyba,905,NetworkManager,po/sk.po
Error: invalid property '%s': %s.,914,Chyba: neplatná vlastnosť '%s': %s.,915,NetworkManager,po/sk.po
Error: '%s': %s,944,Chyba: '%s': %s,945,NetworkManager,po/sk.po
Error: master is required,948,Chyba: je potrebný master,949,NetworkManager,po/sk.po
Error: '%s' is ambiguous (%s.%s or %s.%s).,982,Error: '%s' nie je jednoznačná (%s.%s alebo %s.%s),983,NetworkManager,po/sk.po
Error: Failed to add '%s' connection: %s,992,Chyba: Nepodarilo sa pridať spojenie '%s': %s,993,NetworkManager,po/sk.po
Connection '%s' (%s) successfully added.\n,1009,Spojenie '%s' (%s) úspešne pridané.\n,1010,NetworkManager,po/sk.po
no,1019,nie,1020,NetworkManager,po/sk.po
yes,1029,áno,1030,NetworkManager,po/sk.po
You can specify this option more than once. Press <Enter> when you're done.\n,1034,Túto voľbu môžete zadať viac ako raz. Stlačte <Enter> keď máte hotovo.\n,1036,NetworkManager,po/sk.po
Error: value for '%s' argument is required.,1058,Chyba: argument '%s' vyžaduje zadanie hodnoty.,1059,NetworkManager,po/sk.po
Error: 'save': %s.,1063,Chyba: 'save': %s,1064,NetworkManager,po/sk.po
Error: '%s' argument is required.,1068,Chyba: parameter '%s' je povinný.,1069,NetworkManager,po/sk.po
Error: setting '%s' is mandatory and cannot be removed.\n,1339,Chyba: nastavenie '%s' je povinné a nemôže byť odstránené.\n,1340,NetworkManager,po/sk.po
[ Type: %s | Name: %s | UUID: %s | Dirty: %s | Temp: %s ]\n,1345,[ Typ: %s | Názov: %s | UUID: %s | Dirty: %s | Temp: %s ]\n,1346,NetworkManager,po/sk.po
The connection is not saved. Do you really want to quit? %s,1350,Spojenie nie je uložené. Naozaj chcete skončiť? %s,1351,NetworkManager,po/sk.po
Allowed values for '%s' property: %s\n,1363,Povolené hodnoty pre vlastnosť '%s': %s\n,1364,NetworkManager,po/sk.po
Enter '%s' value: ,1369,Zadajte hodnotu '%s': ,1370,NetworkManager,po/sk.po
Error: failed to set '%s' property: %s\n,1375,Chyba: nepodarilo sa nastaviť vlastnosť '%s': %s\n,1376,NetworkManager,po/sk.po
Edit '%s' value: ,1380,Upraviť hodnotu '%s': ,1381,NetworkManager,po/sk.po
Error: %s\n,1385,Chyba: %s\n,1386,NetworkManager,po/sk.po
Available settings: %s\n,1395,Dostupné nastavenia: %s\n,1396,NetworkManager,po/sk.po
Available properties: %s\n,1405,Dostupné vlastnosti: %s\n,1406,NetworkManager,po/sk.po
Error: property %s\n,1410,Chyba: vlastnosť %s\n,1411,NetworkManager,po/sk.po
Error: missing setting for '%s' property\n,1452,Chyba: chýbajúce nastavenie pre vlastnosť '%s'\n,1453,NetworkManager,po/sk.po
Error: invalid property: %s\n,1457,Chyba: neplatná vlastnosť: %s\n,1458,NetworkManager,po/sk.po
You may edit the following properties: %s\n,1467,Môžete upraviť nasledovné vlastnosti: %s\n,1468,NetworkManager,po/sk.po
Error: failed to remove value of '%s': %s\n,1472,Chyba: nepodarilo sa odstrániť hodnotu z '%s': %s\n,1473,NetworkManager,po/sk.po
New connection name: ,1705,Názov nového spojenia: ,1706,NetworkManager,po/sk.po
%s: connection profile changed\n,1746,%s: profil spojenie sa zmenil\n,1747,NetworkManager,po/sk.po
%s: connection profile created\n,1751,%s: profil spojenia bol vytvorený\n,1752,NetworkManager,po/sk.po
%s: connection profile removed\n,1756,%s: profil spojenia bol odstránený\n,1757,NetworkManager,po/sk.po
(none),1859,(žiadne),1860,NetworkManager,po/sk.po
(unknown),1863,(neznáme),1864,NetworkManager,po/sk.po
Error: 'managed': %s.,2300,Chyba: 'spravované: %s.,2301,NetworkManager,po/sk.po
%s: using connection '%s'\n,2315,%s: použiva sa spojenie %s'\n,2316,NetworkManager,po/sk.po
%s: device created\n,2320,%s: zariadenie vytvorené\n,2321,NetworkManager,po/sk.po
%s: device removed\n,2325,%s: zariadenie odstránené\n,2326,NetworkManager,po/sk.po
Wi-Fi scan list,2329,Zoznam zistených Wi-Fi sietí,2330,NetworkManager,po/sk.po
Error: Access point with bssid '%s' not found.,2334,Chyba: Prístupový bod s bssid '%s' neexistuje.,2335,NetworkManager,po/sk.po
Password: ,2433,Heslo: ,2434,NetworkManager,po/sk.po
asleep,2502,spí,2503,NetworkManager,po/sk.po
connecting,2506,pripájam,2507,NetworkManager,po/sk.po
connected,2518,pripojené,2519,NetworkManager,po/sk.po
disconnecting,2522,odpájam,2523,NetworkManager,po/sk.po
disconnected,2526,odpojené,2527,NetworkManager,po/sk.po
auth,2530,autentifikácia,2531,NetworkManager,po/sk.po
running,2534,beží,2535,NetworkManager,po/sk.po
starting,2538,štartujem,2539,NetworkManager,po/sk.po
started,2542,naštartované,2543,NetworkManager,po/sk.po
enabled,2546,povolené,2547,NetworkManager,po/sk.po
disabled,2550,zakázané,2551,NetworkManager,po/sk.po
Error: failed to set hostname: %s,2757,Error: chyba pri nastavení mena hostiteľa: %s,2758,NetworkManager,po/sk.po
Connectivity,2772,Konektivita,2773,NetworkManager,po/sk.po
Hostname set to '%s'\n,2812,Meno hostiteľa nastavené na '%s'\n,2813,NetworkManager,po/sk.po
'%s' is now the primary connection\n,2817,'%s' je teraz primárnym spojením\n,2818,NetworkManager,po/sk.po
There's no primary connection\n,2822,Primárne spojenie neexistuje\n,2823,NetworkManager,po/sk.po
Connectivity is now '%s'\n,2827,Konektivita teraz funguje cez '%s'\n,2828,NetworkManager,po/sk.po
Networkmanager is now in the '%s' state\n,2832,NetworkManager je teraz v stave '%s'\n,2833,NetworkManager,po/sk.po
connection available,2836,dostupné spojenie,2837,NetworkManager,po/sk.po
connections available,2840,dostupné spojenia,2841,NetworkManager,po/sk.po
autoconnect,2844,automatické pripojenie,2845,NetworkManager,po/sk.po
unmanaged,3238,nespravované,3239,NetworkManager,po/sk.po
unavailable,3242,nedostupné,3243,NetworkManager,po/sk.po
connecting (prepare),3246,pripája sa (príprava),3247,NetworkManager,po/sk.po
connecting (configuring),3250,pripája sa (nastavenia),3251,NetworkManager,po/sk.po
connecting (need authentication),3254,pripája sa (autorizácia nutná),3255,NetworkManager,po/sk.po
connecting (getting IP configuration),3258,pripája sa (získavam IP adresu),3259,NetworkManager,po/sk.po
connecting (checking IP connectivity),3262,pripája sa (kontrolujem IP konektivitu),3263,NetworkManager,po/sk.po
connecting (starting secondary connections),3266,pripája sa (aktivujú sa sekundárne pripojenia),3267,NetworkManager,po/sk.po
connection failed,3270,nepodarilo sa pripojiť,3271,NetworkManager,po/sk.po
yes (guessed),3274,áno (odhadom),3275,NetworkManager,po/sk.po
no (guessed),3278,nie (odhadom),3279,NetworkManager,po/sk.po
Unknown,3285,Neznáme,3286,NetworkManager,po/sk.po
No reason given,3289,Z neznámeho dôvodu,3290,NetworkManager,po/sk.po
Device is now managed,3293,Odteraz je zariadenie spravované,3294,NetworkManager,po/sk.po
Device is now unmanaged,3297,Odteraz zariadenie nie je spravované,3298,NetworkManager,po/sk.po
The device could not be readied for configuration,3301,Nebolo možné zariadenie pripraviť na konfiguráciu,3302,NetworkManager,po/sk.po
"IP configuration could not be reserved (no available address, timeout, etc.)",3305,"Nebolo možné nastaviť IP (nedostupná adresa, server neodpovedá, atď.)",3307,NetworkManager,po/sk.po
The IP configuration is no longer valid,3310,Nastavenia IP už nie su platné.,3311,NetworkManager,po/sk.po
"Secrets were required, but not provided",3314,Nepodarilo sa získať potrebnú autorizáciu.,3315,NetworkManager,po/sk.po
802.1X supplicant disconnected,3318,802.1X supplicant sa odpojil.,3319,NetworkManager,po/sk.po
802.1X supplicant configuration failed,3322,Nepodarilo sa nastaviť 802.1X supplicant.,3323,NetworkManager,po/sk.po
802.1X supplicant failed,3326,802.1X supplicant zlyhal.,3327,NetworkManager,po/sk.po
802.1X supplicant took too long to authenticate,3330,802.1X supplicant sa autentikoval príliš dlho.,3331,NetworkManager,po/sk.po
PPP service failed to start,3334,Nepodarilo sa spustiť službu PPP.,3335,NetworkManager,po/sk.po
PPP service disconnected,3338,Služba PPP sa odpojila.,3339,NetworkManager,po/sk.po
PPP failed,3342,Služba PPP zlyhala.,3343,NetworkManager,po/sk.po
DHCP client failed to start,3346,Nepodarilo sa spustiť DHCP klienta.,3347,NetworkManager,po/sk.po
DHCP client error,3350,Chyba v DHCP klientovi.,3351,NetworkManager,po/sk.po
DHCP client failed,3354,DHCP klient zlyhal.,3355,NetworkManager,po/sk.po
Shared connection service failed to start,3358,Nepodarilo sa spustiť zdieľanie pripojenia.,3359,NetworkManager,po/sk.po
Shared connection service failed,3362,Pokus o zdieľanie pripojenie zlyhal.,3363,NetworkManager,po/sk.po
AutoIP service failed to start,3366,Zlyhal pokus o spustenie služby AutoIP.,3367,NetworkManager,po/sk.po
AutoIP service error,3370,Chyba v službe AutoIP.,3371,NetworkManager,po/sk.po
AutoIP service failed,3374,Služba AutoIP zlyhala.,3375,NetworkManager,po/sk.po
The line is busy,3378,Linka je obsadená.,3379,NetworkManager,po/sk.po
No dial tone,3382,Chýba vytáčací tón.,3383,NetworkManager,po/sk.po
No carrier could be established,3386,Nebolo možné nadviazať hovor.,3387,NetworkManager,po/sk.po
The dialing request timed out,3390,Vytáčanie trvalo príliš dlho.,3391,NetworkManager,po/sk.po
The dialing attempt failed,3394,Zlyhal pokus o vytáčanie.,3395,NetworkManager,po/sk.po
Modem initialization failed,3398,Nebolo možne inicializovať modem.,3399,NetworkManager,po/sk.po
Failed to select the specified APN,3402,Nebolo možné nastaviť zvolené APN.,3403,NetworkManager,po/sk.po
Not searching for networks,3406,Nevyhľadávam siete.,3407,NetworkManager,po/sk.po
Network registration denied,3410,Žiadosť o registráciu bola zamietnutá.,3411,NetworkManager,po/sk.po
Network registration timed out,3414,Žiadosť o registráciu trvala príliš dlho.,3415,NetworkManager,po/sk.po
Failed to register with the requested network,3418,Zlyhal pokus o registráciu k vybranej sieti.,3419,NetworkManager,po/sk.po
PIN check failed,3422,Kontrola PIN zlyhala.,3423,NetworkManager,po/sk.po
Necessary firmware for the device may be missing,3426,Zariadeniu pravdepodobne chýba potrebný firmvér.,3427,NetworkManager,po/sk.po
The device was removed,3430,Zariadenie bolo odobraté.,3431,NetworkManager,po/sk.po
NetworkManager went to sleep,3434,NetworkManager je uspaný.,3435,NetworkManager,po/sk.po
The device's active connection disappeared,3438,Pripojenie už nie je aktívne na zariadení,3439,NetworkManager,po/sk.po
Device disconnected by user or client,3442,Zariadenie bolo odpojené užívaťeľom,3443,NetworkManager,po/sk.po
Carrier/link changed,3446,Stav spojenia sa zmenil,3447,NetworkManager,po/sk.po
The device's existing connection was assumed,3450,Podarilo sa prevziať existujúce pripojenie,3451,NetworkManager,po/sk.po
The supplicant is now available,3454,Supplicant je dostupný,3455,NetworkManager,po/sk.po
The modem could not be found,3458,Modem sa nepodarilo nájsť,3459,NetworkManager,po/sk.po
The Bluetooth connection failed or timed out,3462,Pripojenie cez Bluetooth zlyhalo alebo trvalo príliš dlho,3463,NetworkManager,po/sk.po
GSM Modem's SIM card not inserted,3466,SIM karta nie je vložená v GSM modeme,3467,NetworkManager,po/sk.po
GSM Modem's SIM PIN required,3470,SIM kartu v GSM modeme je potreba odomknúť PIN kódom,3471,NetworkManager,po/sk.po
GSM Modem's SIM PUK required,3474,SIM kartu v GSM modeme je potreba odomknúť PUK kódom,3475,NetworkManager,po/sk.po
GSM Modem's SIM wrong,3478,SIM karta nefunguje s týmto GSM modemom,3479,NetworkManager,po/sk.po
InfiniBand device does not support connected mode,3482,Zariadenie InfiniBand nepodporuje pripojený mód,3483,NetworkManager,po/sk.po
A dependency of the connection failed,3486,Nebolo možné uspokojiť závislosti pripojenia,3487,NetworkManager,po/sk.po
A problem with the RFC 2684 Ethernet over ADSL bridge,3490,Vyskytol sa problém s RFC 2684 premostením Ethernetu cez ADSL,3491,NetworkManager,po/sk.po
ModemManager is unavailable,3494,ModemManager nie je dostupný,3495,NetworkManager,po/sk.po
The Wi-Fi network could not be found,3498,Nebolo možné nájsť Wi-Fi sieť,3499,NetworkManager,po/sk.po
A secondary connection of the base connection failed,3502,Zlyhalo nadviazanie druhotného spojenia,3503,NetworkManager,po/sk.po
DCB or FCoE setup failed,3506,Nastavenie DCB alebo FCoE zlyhalo,3507,NetworkManager,po/sk.po
teamd control failed,3510,zlyhala komunikácia s teamd,3511,NetworkManager,po/sk.po
Modem failed or no longer available,3514,Modem zlyhal alebo je nedostupný,3515,NetworkManager,po/sk.po
Modem now ready and available,3518,Modem je pripravený k použitiu,3519,NetworkManager,po/sk.po
SIM PIN was incorrect,3522,Nesprávny SIM PIN kód,3523,NetworkManager,po/sk.po
New connection activation was enqueued,3526,Požiadavka na aktiváciu pripojenia bol prijatý,3527,NetworkManager,po/sk.po
The device's parent changed,3530,Zariadeniu sa zmenilo rodičovské pripojenie,3531,NetworkManager,po/sk.po
The device parent's management changed,3534,"Zmenil sa spôsob, akým je spravované rodičovské pripojenie zariadenia",3535,NetworkManager,po/sk.po
A duplicate IP address was detected,3543,Bola detegovaná duplikátna IP adresa,3544,NetworkManager,po/sk.po
The selected IP method is not supported,3547,Zvolená metóda IP nie je podporovaná,3548,NetworkManager,po/sk.po
Unknown reason,3560,Dôvod neznámy,3561,NetworkManager,po/sk.po
The connection was disconnected,3564,Spojenie bolo rozpojené.,3565,NetworkManager,po/sk.po
Disconnected by user,3568,Odpojené užívateľom,3569,NetworkManager,po/sk.po
The VPN service stopped unexpectedly,3577,Služba VPN bola neočakávane zastavená.,3578,NetworkManager,po/sk.po
The VPN service returned invalid configuration,3581,Služba VPN vrátila neplatnú konfiguráciu,3582,NetworkManager,po/sk.po
The connection attempt timed out,3585,Vypršal čas pri pokuse o spojenie,3586,NetworkManager,po/sk.po
The VPN service did not start in time,3589,Služba VPN nenaštartovala na čas,3590,NetworkManager,po/sk.po
The VPN service failed to start,3593,Službu VPN sa nepodarilo spustiť,3594,NetworkManager,po/sk.po
The connection was removed,3606,Spojenie bolo odstránené,3607,NetworkManager,po/sk.po
Master connection failed,3610,Master spojenie zlyhalo,3611,NetworkManager,po/sk.po
Could not create a software link,3614,Nepodarilo sa vytvoriť softvérové spojenie,3615,NetworkManager,po/sk.po
The device disappeared,3618,Zariadenie zmizlo,3619,NetworkManager,po/sk.po
invalid prefix '%s'; <1-%d> allowed,3634,nesprávny prefix: '%s'; povolený interval je <1-%d>,3635,NetworkManager,po/sk.po
invalid IP address: %s,3639,nesprávna adresa IP: %s,3640,NetworkManager,po/sk.po
invalid route: %s. %s,3660,neplatné smerovanie: %s. %s,3661,NetworkManager,po/sk.po
auto,3694,automaticky,3695,NetworkManager,po/sk.po
%d (passphrase),3739,%d (heslo),3740,NetworkManager,po/sk.po
%d (unknown),3744,%d (neznáme),3745,NetworkManager,po/sk.po
0 (NONE),3748,0 (ŽIADNE),3749,NetworkManager,po/sk.po
0 (none),3768,0 (žiadne),3769,NetworkManager,po/sk.po
"agent-owned, ",3772,"vlastnené agentom, ",3773,NetworkManager,po/sk.po
"not saved, ",3776,"neuložené, ",3777,NetworkManager,po/sk.po
"not required, ",3780,"nepovinné, ",3781,NetworkManager,po/sk.po
Can not change the connection type,3857,Nie je možné zmeniť typ spojenia,3858,NetworkManager,po/sk.po
the value '%s' is not a valid UUID,3872,hodnota '%s' nie je platným UUID,3873,NetworkManager,po/sk.po
0 (disabled),3876,0 (vypnuté),3877,NetworkManager,po/sk.po
"enabled, ",3880,"povolené, ",3881,NetworkManager,po/sk.po
must contain 8 comma-separated numbers,3897,musí obsahovať 8 čiarkou oddelených čísel,3898,NetworkManager,po/sk.po
bandwidth percentages must total 100%%,3917,percentá šírky pásma musia dávať dokopy 100%%,3918,NetworkManager,po/sk.po
default,3931,východzie,3932,NetworkManager,po/sk.po
invalid gateway address '%s',3941,neplatná adresa brány '%s',3942,NetworkManager,po/sk.po
'%s' is not a valid channel; use <1-13>,3946,'%s' nie je platným kanálom; použite <1-13>,3947,NetworkManager,po/sk.po
invalid priority map '%s',3965,nesprávna mapa priorít '%s',3966,NetworkManager,po/sk.po
'%s' is not a valid channel,3983,'%s' nie je platným kanálom,3984,NetworkManager,po/sk.po
'%s' is not a valid MAC address,3996,'%s' nie je platnou MAC adresou,3997,NetworkManager,po/sk.po
Username,4165,Meno používateľa,4166,NetworkManager,po/sk.po
Password [none],4172,Heslo [žiadne],4173,NetworkManager,po/sk.po
Bluetooth device address,4176,Adresa Bluetooth zariadenia,4177,NetworkManager,po/sk.po
MAC [none],4185,MAC [žiadna],4186,NetworkManager,po/sk.po
Enable STP [no],4189,Povoliť STP [nie],4190,NetworkManager,po/sk.po
STP priority [32768],4193,Priorita STP [32768],4194,NetworkManager,po/sk.po
MAC address ageing time [300],4209,Zastarávanie MAC adresy [300],4210,NetworkManager,po/sk.po
Enable IGMP snooping [no],4217,Povoliť IGMP snooping [nie],4218,NetworkManager,po/sk.po
Bridge port priority [32],4221,Priorita bridge portu [32],4222,NetworkManager,po/sk.po
Username [none],4235,Meno používateľa [žiadne],4236,NetworkManager,po/sk.po
"Enter a list of IPv4 addresses of DNS servers.\n\nExample: 8.8.8.8, 8.8.4.4\n",4290,"Zadajte zoznam IPv4 adries DNS serverov.\n\nPriíklad: 8.8.8.8, 8.8.4.4\n",4294,NetworkManager,po/sk.po
IPv4 address (IP[/plen]) [none],4300,IPv4 adresa (IP[/plen]) [žiadna],4301,NetworkManager,po/sk.po
Cloned MAC [none],4547,Klonovaná MAC [žiadna],4548,NetworkManager,po/sk.po
ADSL connection,4590,ADSL spojenie,4591,NetworkManager,po/sk.po
bluetooth connection,4594,spojenie bluetooth,4595,NetworkManager,po/sk.po
Bond device,4598,Zariadenie bond,4599,NetworkManager,po/sk.po
Bridge device,4602,Zariadenie typu bridge,4603,NetworkManager,po/sk.po
General settings,4616,Všeobecné nastavenia,4617,NetworkManager,po/sk.po
InfiniBand connection,4642,Spojenie InfiniBand,4643,NetworkManager,po/sk.po
IPv4 protocol,4646,Protokol IPv4,4647,NetworkManager,po/sk.po
IPv6 protocol,4650,Protokol IPv6,4651,NetworkManager,po/sk.po
IP-tunnel settings,4654,Nastavenia IP tunelu,4655,NetworkManager,po/sk.po
WiMAX connection,4754,Spojenie WiMAX,4755,NetworkManager,po/sk.po
Wired Ethernet,4758,Ethernet po drôte,4759,NetworkManager,po/sk.po
Wi-Fi connection,4767,Wi-Fi spojenie,4768,NetworkManager,po/sk.po
Wi-Fi security settings,4771,Nastavenia bezpečnosti Wi-Fi,4772,NetworkManager,po/sk.po
WPAN settings,4775,Nastavenia WPAN,4776,NetworkManager,po/sk.po
name,4779,meno,4780,NetworkManager,po/sk.po
Password,4804,Heslo,4805,NetworkManager,po/sk.po
Identity,4808,Identita,4809,NetworkManager,po/sk.po
Private key password,4812,Heslo súkromného kľúča,4813,NetworkManager,po/sk.po
Key,4817,Kľúč,4818,NetworkManager,po/sk.po
Service,4822,Služba,4823,NetworkManager,po/sk.po
A password is required to connect to '%s'.,4841,Na pripojenie k '%s' je potrebné zadať heslo.,4842,NetworkManager,po/sk.po
Authentication required by wireless network,4845,Bezdrôtová sieť vyžaduje overenie totožnosti,4846,NetworkManager,po/sk.po
Passwords or encryption keys are required to access the wireless network '%s'.,4850,Pripojenie k bezdrôtovej sieti '%s' vyžaduje zadanie hesla alebo šifrovacieho kľúča.,4853,NetworkManager,po/sk.po
DSL authentication,4868,Overenie totožnosti DSL,4869,NetworkManager,po/sk.po
PIN code required,4877,Je vyžadovaný PIN kód,4878,NetworkManager,po/sk.po
PIN,4885,Kód PIN,4886,NetworkManager,po/sk.po
Gateway,4955,Brána,4956,NetworkManager,po/sk.po
Connecting,7542,Pripájam sa,7543,NetworkManager,po/sk.po
Ethernet connection %d,7613,Ethernetové spojenie %d,7614,NetworkManager,po/sk.po
Wi-Fi connection %d,7622,Wi-Fi spojenie %d,7623,NetworkManager,po/sk.po
InfiniBand connection %d,7632,InfiniBand spojenie %d,7633,NetworkManager,po/sk.po
Mobile Broadband,7636,Mobilný broadband,7637,NetworkManager,po/sk.po
