"Usage: nmcli connection modify { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ([+|-]<setting>.<property> <value>)+\n\nModify one or more properties of the connection profile.\nThe profile is identified by its name, UUID or D-Bus path. For multi-valued\nproperties you can use optional '+' or '-' prefix to the property name.\nThe '+' sign allows appending items instead of overwriting the whole value.\nThe '-' sign allows removing selected items instead of the whole value.\n\nExamples:\nnmcli con mod home-wifi wifi.ssid rakosnicek\nnmcli con mod em1-1 ipv4.method manual ipv4.addr \""192.168.1.2/24, 10.10.1.5/8\""\nnmcli con mod em1-1 +ipv4.dns 8.8.4.4\nnmcli con mod em1-1 -ipv4.dns 1\nnmcli con mod em1-1 -ipv6.addr \""abbe::cafe/56\""\nnmcli con mod bond0 +bond.options mii=500\nnmcli con mod bond0 -bond.options downdelay\n\n",598,"Usage: nmcli connection modify { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ([+|-]<setting>.<property> <value>)+\n\nΤροποποιήστε μία ή περισσότερες ιδιότητες της κατατομής σύνδεσης.\nΗ κατατομή ταυτοποιείται από το όνομά της, το UUID ή τη διαδρομή του διαύλου δεδομένων. Για ιδιότητες\nπολλαπλών τιμών μπορείτε να χρησιμοποιήσετε προαιρετικά πρόθεμα '+' ή '-' στο όνομα της ιδιότητας.\nΤο σύμβολο '+' επιτρέπει την προσάρτηση στοιχείων αντί για αντικατάσταση ολόκληρης της τιμής.\nΤο πρόσημο '-' επιτρέπει την αφαίρεση επιλεγμένων στοιχείων αντί για ολόκληρη την τιμή.\n\nΠαραδείγματα:\nnmcli con mod home-wifi wifi.ssid rakosnicek\nnmcli con mod em1-1 ipv4.method manual ipv4.addr \""192.168.1.2/24, 10.10.1.5/8\""\nnmcli con mod em1-1 +ipv4.dns 8.8.4.4\nnmcli con mod em1-1 -ipv4.dns 1\nnmcli con mod em1-1 -ipv6.addr \""abbe::cafe/56\""\nnmcli con mod bond0 +bond.options mii=500\nnmcli con mod bond0 -bond.options downdelay\n\n",619,NetworkManager,po/el.po
"Usage: nmcli connection edit { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nEdit an existing connection profile in an interactive editor.\nThe profile is identified by its name, UUID or D-Bus path\n\nARGUMENTS := [type <new connection type>] [con-name <new connection name>]\n\nAdd a new connection profile in an interactive editor.\n\n",661,"Χρήση: επεξεργασία σύνδεσης nmcli { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nΕπεξεργασία μιας υφιστάμενης κατατομής σύνδεσης με έναν διαδραστικό επεξεργαστή.\nΗ κατατομή ταυτοποιείται από το όνομά της, το UUID ή τη διαδρομή διαύλου δεδομένων\n\nARGUMENTS := [type <new connection type>] [con-name <new connection name>]\n\nΠροσθήκη μιας νέας κατατομής σύνδεσης σε έναν διαδραστικό επεξεργαστή.\n\n",673,NetworkManager,po/el.po
"Usage: nmcli connection delete { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nDelete a connection profile.\nThe profile is identified by its name, UUID or D-Bus path.\n\n",690,"Χρήση: διαγραφή σύνδεσης nmcli { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nΔιαγραφή μιας κατατομής σύνδεσης.\nΗ κατατομή ταυτοποιείται από το όνομά της, UUID ή τη διαδρομή διαύλου δεδομένων.\n\n",698,NetworkManager,po/el.po
Usage: nmcli connection reload { help }\n\nReload all connection files from disk.\n\n,736,Χρήση: επαναφόρτωση σύνδεσης nmcli { help }\n\nΕπαναφόρτωση όλων των αρχείων σύνδεσης από τον δίσκο.\n\n,741,NetworkManager,po/el.po
Usage: nmcli connection load { ARGUMENTS | help }\n\nARGUMENTS := <filename> [<filename>...]\n\nLoad/reload one or more connection files from disk. Use this after manually\nediting a connection file to ensure that NetworkManager is aware of its latest\nstate.\n\n,749,Χρήση: φόρτωση σύνδεσης nmcli { ARGUMENTS | help }\n\nARGUMENTS := <filename> [<filename>...]\n\nΦόρτωση/επαναφόρτωση ενός ή περισσότερων αρχείων σύνδεσης από δίσκο. Χρησιμοποιήστε αυτό μετά χειροκίνητα\nεπεξεργαστείτε ένα αρχείο σύνδεσης για να εξασφαλίσετε ότι ο NetworkManager γνωρίζει την τελευταία του\nκατάσταση.\n\n,759,NetworkManager,po/el.po
Connection profile details,812,Λεπτομέρειες κατατομής σύνδεσης,813,NetworkManager,po/el.po
Error: 'connection show': %s,817,Σφάλμα: 'εμφάνιση σύνδεσης': %s,818,NetworkManager,po/el.po
Activate connection details,821,Ενεργοποίηση λεπτομερειών σύνδεσης,822,NetworkManager,po/el.po
"invalid field '%s'; allowed fields: %s and %s, or %s,%s",832,"άκυρο πεδίο '%s'· επιτρεπόμενα πεδία: %s και %s, ή %s,%s",833,NetworkManager,po/el.po
'%s' has to be alone,837,το '%s' πρέπει να είναι μόνο του,838,NetworkManager,po/el.po
NetworkManager active profiles,871,Ενεργές κατατομές διαχειριστή δικτύου,872,NetworkManager,po/el.po
NetworkManager connection profiles,875,Κατατομές σύνδεσης διαχειριστή δικτύου,876,NetworkManager,po/el.po
Error: %s argument is missing.,892,Σφάλμα: λείπει το όρισμα %s.,893,NetworkManager,po/el.po
Error: %s - no such connection profile.,897,Σφάλμα: %s - δεν υπάρχει τέτοια κατατομή σύνδεσης.,898,NetworkManager,po/el.po
Error: %s.,908,Σφάλμα: %s.,909,NetworkManager,po/el.po
no active connection on device '%s',913,δεν υπάρχει ενεργή σύνδεση στη συσκευή '%s',914,NetworkManager,po/el.po
no active connection or device,917,δεν υπάρχει ενεργή σύνδεση ή συσκευή,918,NetworkManager,po/el.po
device '%s' not compatible with connection '%s',927,η συσκευή '%s' δεν είναι συμβατή με τη σύνδεση '%s',928,NetworkManager,po/el.po
no device found for connection '%s',932,δεν βρέθηκε συσκευή για τη σύνδεση '%s',933,NetworkManager,po/el.po
Connection successfully activated (D-Bus active path: %s)\n,949,Ενεργοποιήθηκε επιτυχώς η σύνδεση (ενεργή διαδρομή διαύλου δεδομένων: %s)\n,950,NetworkManager,po/el.po
Error: Connection activation failed: %s,955,Σφάλμα: Αποτυχία ενεργοποίησης σύνδεσης: %s,956,NetworkManager,po/el.po
unknown device '%s'.,985,άγνωστη συσκευή '%s'.,986,NetworkManager,po/el.po
neither a valid connection nor device given,989,δεν υπάρχει ούτε έγκυρη σύνδεση ούτε δεδομένη συσκευή,990,NetworkManager,po/el.po
Unknown parameter: %s\n,996,Άγνωστη παράμετρος: %s\n,997,NetworkManager,po/el.po
preparing,1000,προετοιμασία,1001,NetworkManager,po/el.po
Error: No connection specified.,1017,Σφάλμα: Δεν ορίστηκε σύνδεση.,1018,NetworkManager,po/el.po
'%s' not among [%s],1043,το '%s' δεν είναι μεταξύ των [%s],1044,NetworkManager,po/el.po
Unknown error,1050,Άγνωστο σφάλμα,1051,NetworkManager,po/el.po
Warning: master='%s' doesn't refer to any existing profile.\n,1055,Προειδοποίηση: κύριο='%s' δεν αναφέρεται σε καμιά υφιστάμενη κατατομή.\n,1056,NetworkManager,po/el.po
Error: invalid property '%s': %s.,1061,Σφάλμα: άκυρη ιδιότητα '%s': %s.,1062,NetworkManager,po/el.po
Error: invalid connection type; %s.,1081,Σφάλμα: άκυρος τύπος σύνδεσης· %s.,1082,NetworkManager,po/el.po
Error: '%s' is not a valid monitoring mode; use '%s' or '%s'.\n,1106,Σφάλμα: το '%s' δεν είναι έγκυρη κατάσταση παρακολούθησης· χρησιμοποιήστε '%s' ή '%s'.\n,1107,NetworkManager,po/el.po
Error: value for '%s' is missing.,1120,Σφάλμα: λείπει η τιμή για το '%s'.,1121,NetworkManager,po/el.po
Error: <setting>.<property> argument is missing.,1124,Σφάλμα: λείπει το όρισμα <setting>.<property>.,1125,NetworkManager,po/el.po
Error: invalid or not allowed setting '%s': %s.,1129,Σφάλμα: άκυρη ή μη επιτρεπόμενη ρύθμιση '%s': %s.,1130,NetworkManager,po/el.po
Error: invalid <setting>.<property> '%s'.,1139,Σφάλμα: άκυρο <setting>.<property> '%s'.,1140,NetworkManager,po/el.po
Connection '%s' (%s) successfully added.\n,1160,Η σύνδεση '%s' (%s) προστέθηκε με επιτυχία.\n,1161,NetworkManager,po/el.po
no,1170,όχι,1171,NetworkManager,po/el.po
yes,1180,ναι,1181,NetworkManager,po/el.po
Do you want to provide it? %s,1199,Θέλετε να το δώσετε; %s,1201,NetworkManager,po/el.po
Do you want to provide it? %s,1199,Θέλετε να τα δώσετε; %s,1202,NetworkManager,po/el.po
Error: value for '%s' argument is required.,1206,Σφάλμα: απαιτείται τιμή για το όρισμα '%s'.,1207,NetworkManager,po/el.po
Error: 'save': %s.,1211,Σφάλμα: 'αποθήκευση': %s.,1212,NetworkManager,po/el.po
['%s' setting values]\n,1221,[τιμές ρύθμισης '%s']\n,1222,NetworkManager,po/el.po
goto <setting>[.<prop>] | <prop>  :: enter setting/property for editing\n\nThis command enters into a setting or property for editing it.\n\nExamples: nmcli> goto connection\n          nmcli connection> goto secondaries\n          nmcli> goto ipv4.addresses\n,1262,goto <setting>[.<prop>] | <prop>  :: εισαγωγή ρύθμισης/ιδιότητας για επεξεργασία\n\nΑυτή η εντολή μπαίνει σε μια ρύθμιση ή ιδιότητα για επεξεργασία της.\n\nΠαραδείγματα: nmcli> goto connection\n              nmcli connection> goto secondaries\n              nmcli> goto ipv4.addresses\n,1270,NetworkManager,po/el.po
"remove <setting>[.<prop>]  :: remove setting or reset property value\n\nThis command removes an entire setting from the connection, or if a property\nis given, resets that property to the default value.\n\nExamples: nmcli> remove wifi-sec\n          nmcli> remove eth.mtu\n",1282,"remove <setting>[.<prop>]  :: αφαίρεση ρύθμισης ή επαναφορά τιμής ιδιότητας\n\nΑυτή η εντολή αφαιρεί μια συνολική ρύθμιση από τη σύνδεση, ή αν μια ιδιότητα, \n είναι δεδομένη, επαναφέρει αυτήν την ιδιότητα στην προεπιλεγμένη τιμή.\n\nΠαραδείγματα: nmcli> remove wifi-sec\n              nmcli> remove eth.mtu\n",1291,NetworkManager,po/el.po
set [<setting>.<prop> <value>]  :: set property value\n\nThis command sets property value.\n\nExample: nmcli> set con.id My connection\n,1303,set [<setting>.<prop> <value>]  :: ορισμός τιμής ιδιότητας\n\nΑυτή η εντολή ορίζει την τιμή ιδιότητας.\n\nΠαράδειγμα: nmcli> set con.id My connection\n,1309,NetworkManager,po/el.po
describe [<setting>.<prop>]  :: describe property\n\nShows property description. You can consult nm-settings(5) manual page to see all NM settings and properties.\n,1318,describe [<setting>.<prop>]  :: περιγραφή ιδιότητας\n\nΕμφανίζει την περιγραφή ιδιότητας. Μπορείτε να συμβουλευτείτε τη σελίδα του εγχειριδίου nm-settings(5) για να δείτε όλες τις ρυθμίσεις NM και τις ιδιότητες.\n,1323,NetworkManager,po/el.po
print [all]  :: print setting or connection values\n\nShows current property or the whole connection.\n\nExample: nmcli ipv4> print all\n,1332,print [all]  :: εκτύπωση ρύθμισης ή τιμών σύνδεσης\n\nΕμφανίζει την τρέχουσα ιδιότητα ή ολόκληρη τη σύνδεση.\n\nΠαράδειγμα: nmcli ipv4> print all\n,1338,NetworkManager,po/el.po
"save [persistent|temporary]  :: save the connection\n\nSends the connection profile to NetworkManager that either will save it\npersistently, or will only keep it in memory. 'save' without an argument\nmeans 'save persistent'.\nNote that once you save the profile persistently those settings are saved\nacross reboot or restart. Subsequent changes can also be temporary or\npersistent, but any temporary changes will not persist across reboot or\nrestart. If you want to fully remove the persistent connection, the connection\nprofile must be deleted.\n",1369,"save [persistent|temporary]  :: αποθήκευση της σύνδεσης\n\nΣτέλνει την κατατομή σύνδεσης στο διαχειριστή δικτύου που είτε την αποθηκεύει\nμόνιμα, είτε την κρατά απλά στη μνήμη. 'save' χωρίς όρισμα\nσημαίνει 'save persistent'.\nΣημειώστε ότι μόλις αποθηκεύσετε την κατατομή μόνιμα αυτές οι ρυθμίσεις αποθηκεύονται\nμέσα από επανεκκίνηση. Οι επόμενες αλλαγές μπορεί επίσης να είναι προσωρινές ή\nμόνιμες, αλλά οποιεσδήποτε προσωρινές αλλαγές δεν θα παραμείνουν\nστην επανεκκίνηση. Αν θέλετε να αφαιρέσετε πλήρως τη μόνιμη σύνδεση, πρέπει να\nδιαγραφεί η μόνιμη κατατομή.\n",1381,NetworkManager,po/el.po
activate [<ifname>] [/<ap>|<nsp>]  :: activate the connection\n\nActivates the connection.\n\nAvailable options:\n<ifname>    - device the connection will be activated on\n/<ap>|<nsp> - AP (Wi-Fi) or NSP (WiMAX) (prepend with / when <ifname> is not specified)\n,1399,activate [<ifname>] [/<ap>|<nsp>]  :: ενεργοποίηση της σύνδεσης\n\nΕνεργοποιεί τη σύνδεση.\n\nΔιαθέσιμες επιλογές:\n<ifname>    - η συσκευή στην οποία θα ενεργοποιηθεί η σύνδεση\n/<ap>|<nsp> - AP (Wi-Fi) ή NSP (WiMAX) (πρόταξη με / όταν το <ifname> δεν ορίζεται)\n,1408,NetworkManager,po/el.po
back  :: go to upper menu level\n\n,1420,back  :: μετάβαση στο ανώτερο επίπεδο μενού\n\n,1423,NetworkManager,po/el.po
help/? [<command>]  :: help for the nmcli commands\n\n,1429,help/? [<command>]  :: βοήθεια για τις εντολές nmcli\n\n,1432,NetworkManager,po/el.po
"quit  :: exit nmcli\n\nThis command exits nmcli. When the connection being edited is not saved, the user is asked to confirm the action.\n",1464,"quit  :: έξοδος από το nmcli\n\nΜε αυτή η εντολή φεύγει από το nmcli. Όταν η επεξεργαζόμενη σύνδεση δεν αποθηκεύεται, ζητάται από τον χρήστη να επιβεβαιώσει την ενέργεια.\n",1469,NetworkManager,po/el.po
Unknown command: '%s'\n,1478,Άγνωστη εντολή: '%s'\n,1479,NetworkManager,po/el.po
---[ Property menu ]---\nset      [<value>]               :: set new value\nadd      [<value>]               :: add new option to the property\nchange                           :: change current value\nremove   [<index> | <option>]    :: delete the value\ndescribe                         :: describe property\nprint    [setting | connection]  :: print property (setting/connection) value(s)\nback                             :: go to upper level\nhelp/?   [<command>]             :: print this help or command description\nquit                             :: exit nmcli\n,1486,---[ Μενού ιδιοτήτων ]---\nset      [<value>]               :: ορισμός νέας τιμής\nadd      [<value>]               :: προσθήκη νέας επιλογής στην ιδιότητα\nchange                           :: αλλαγή τρέχουσας τιμής\nremove   [<index> | <option>]    :: διαγραφή της τιμής\ndescribe                         :: περιγραφή ιδιότητας\nprint    [setting | connection]  :: εκτύπωση τιμών ιδιότητας (ρύθμιση/σύνδεση)\nback                             :: μετάβαση στο ανώτερο επίπεδο\nhelp/?   [<command>]             :: εκτύπωση αυτής της βοήθειας ή περιγραφής εντολής\nquit                             :: έξοδος από το nmcli\n,1498,NetworkManager,po/el.po
set [<value>]  :: set new value\n\nThis command sets provided <value> to this property\n,1514,set [<value>]  :: ορισμός νέας τιμής\n\nΑυτή η εντολή ορίζει την παρεχόμενη <value> στην ιδιότητά της\n,1518,NetworkManager,po/el.po
"add [<value>]  :: append new value to the property\n\nThis command adds provided <value> to this property, if the property is of a container type. For single-valued properties the property value is replaced (same as 'set').\n",1525,"add [<value>]  :: προσαρτήστε νέα τιμή στην ιδιότητα\n\nΑυτή η εντολή προσθέτει την παρεχόμενη <value> σε αυτήν την ιδιότητα, αν η ιδιότητα είναι του τύπου περιέκτη. Για ιδιότητες με μοναδική τιμή η τιμή της ιδιότητας αντικαθίσταται (ίδιο όπως στο 'set').\n",1531,NetworkManager,po/el.po
change  :: change current value\n\nDisplays current value and allows editing it.\n,1540,change  :: αλλαγή της τρέχουσας τιμής\n\nΕμφανίζει την τρέχουσα τιμή και επιτρέπει την επεξεργασία της.\n,1544,NetworkManager,po/el.po
"remove [<value>|<index>|<option name>]  :: delete the value\n\nRemoves the property value. For single-valued properties, this sets the\nproperty back to its default value. For container-type properties, this removes\nall the values of that property, or you can specify an argument to remove just\na single item or option. The argument is either a value or index of the item to\nremove, or an option name (for properties with named options).\n\nExamples: nmcli ipv4.dns> remove 8.8.8.8\n          nmcli ipv4.dns> remove 2\n          nmcli bond.options> remove downdelay\n\n",1551,"remove [<value>|<index>|<option name>]  :: διαγραφή της τιμής\n\nΑφαιρεί την τιμή της ιδιότητας. Για ιδιότητες με μία τιμή, αυτό ορίζει την\nτιμή πίσω στην προεπιλεγμένη τιμή της. Για ιδιότητες τύπου περιέκτη, αυτό αφαιρεί\nόλες τις τιμές αυτής της ιδιότητας, ή μπορείτε να ορίσετε ένα όρισμα για να αφαιρέσετε μόνο\nένα στοιχείο ή επιλογή. Το όρισμα είναι είτε μια τιμή ή ένας δείκτης του στοιχείου\nπρος αφαίρεση, ή ένα όνομα επιλογής (για ιδιότητες με επώνυμες επιλογές).\n\nΠαραδείγματα: nmcli ipv4.dns> remove 8.8.8.8\n              nmcli ipv4.dns> remove 2\n              nmcli bond.options> remove downdelay\n\n",1567,NetworkManager,po/el.po
describe  :: describe property\n\nShows property description. You can consult nm-settings(5) manual page to see all NM settings and properties.\n,1586,describe  :: περιγραφή ιδιότητας\n\nΕμφανίζει την περιγραφή της ιδιότητας. Μπορείτε να συμβουλευτείτε τη σελίδα του εγχειριδίου nm-settings(5) για να δείτε όλες τις ρυθμίσεις NM και τις ιδιότητες.\n,1591,NetworkManager,po/el.po
"print [property|setting|connection]  :: print property (setting, connection) value(s)\n\nShows property value. Providing an argument you can also display values for the whole setting or connection.\n",1600,"print [property|setting|connection]  :: εκτύπωση τιμών ιδιότητας (ρύθμισης, σύνδεσης)\n\nΕμφανίζει την τιμή ιδιότητας. Παρέχοντας ένα όρισμα μπορείτε επίσης να εμφανίσετε τιμές για όλη τη ρύθμιση ή σύνδεση.\n",1606,NetworkManager,po/el.po
help/? [<command>]  :: help for nmcli commands\n\n,1615,help/? [<command>]  :: βοήθεια για τις εντολές nmcli\n\n,1618,NetworkManager,po/el.po
Error: Connection activation failed.\n,1624,Σφάλμα: Αποτυχία ενεργοποίησης σύνδεσης.\n,1625,NetworkManager,po/el.po
Error: setting '%s' is mandatory and cannot be removed.\n,1629,Σφάλμα: η ρύθμιση '%s' είναι υποχρεωτική και δεν μπορεί να αφαιρεθεί.\n,1630,NetworkManager,po/el.po
[ Type: %s | Name: %s | UUID: %s | Dirty: %s | Temp: %s ]\n,1636,[ Τύπος: %s | Όνομα: %s | UUID: %s | Βρόμικα: %s | Θερμ: %s ]\n,1637,NetworkManager,po/el.po
The connection is not saved. Do you really want to quit? %s,1641,Η σύνδεση δεν αποθηκεύτηκε. Θέλετε πραγματικά να εξέλθετε; %s,1642,NetworkManager,po/el.po
The connection profile has been removed from another client. You may type 'save' in the main menu to restore it.\n,1646,Η κατατομή της σύνδεσης έχει αφαιρεθεί από έναν άλλο πελάτη. Μπορείτε να πληκτρολογήσετε 'save' στο κυρίως μενού για να το επαναφέρετε.\n,1649,NetworkManager,po/el.po
Allowed values for '%s' property: %s\n,1656,Επιτρεπόμενες τιμές για την ιδιότητα '%s': %s\n,1657,NetworkManager,po/el.po
Enter '%s' value: ,1662,Εισαγωγή της τιμής '%s': ,1663,NetworkManager,po/el.po
Error: failed to set '%s' property: %s\n,1668,Σφάλμα: αποτυχία ορισμού της ιδιότητας '%s': %s\n,1669,NetworkManager,po/el.po
Edit '%s' value: ,1673,Επεξεργασία τιμής '%s': ,1674,NetworkManager,po/el.po
Error: %s\n,1678,Σφάλμα: %s\n,1679,NetworkManager,po/el.po
Unknown command argument: '%s'\n,1683,Άγνωστο όρισμα εντολής: '%s'\n,1684,NetworkManager,po/el.po
Available settings: %s\n,1688,Διαθέσιμες ρυθμίσεις: %s\n,1689,NetworkManager,po/el.po
Error: invalid setting name; %s\n,1693,Σφάλμα: άκυρο όνομα ρύθμισης· %s\n,1694,NetworkManager,po/el.po
Available properties: %s\n,1698,Διαθέσιμες ιδιότητες: %s\n,1699,NetworkManager,po/el.po
Error: property %s\n,1703,Σφάλμα: ιδιότητα %s\n,1704,NetworkManager,po/el.po
Saving the connection with 'autoconnect=yes'. That might result in an immediate activation of the connection.\nDo you still want to save? %s,1708,Αποθηκεύετε τη σύνδεση με 'autoconnect=yes'. Αυτό μπορεί να έχει ως αποτέλεσμα μια άμεση ενεργοποίηση της σύνδεσης.\nΘέλετε ακόμα να την αποθηκεύσετε; %s,1712,NetworkManager,po/el.po
You may edit the following settings: %s\n,1719,Μπορείτε να επεξεργαστείτε τις παρακάτω ρυθμίσεις: %s\n,1720,NetworkManager,po/el.po
The connection profile has been removed from another client. You may type 'save' to restore it.\n,1724,Η κατατομή της σύνδεσης έχει αφαιρεθεί από έναν άλλο πελάτη. Μπορείτε να πληκτρολογήσετε 'save' για να την επαναφέρετε.\n,1727,NetworkManager,po/el.po
Error: no setting selected; valid are [%s]\n,1734,Σφάλμα: δεν επιλέχτηκε ρύθμιση· έγκυρες είναι οι [%s]\n,1735,NetworkManager,po/el.po
"use 'goto <setting>' first, or 'set <setting>.<property>'\n",1739,"χρησιμοποιήστε 'goto <setting>' πρώτα, ή 'set <setting>.<property>'\n",1740,NetworkManager,po/el.po
Error: invalid setting argument '%s'; valid are [%s]\n,1745,Σφάλμα: άκυρο όρισμα ρύθμισης '%s'· έγκυρα είναι τα [%s]\n,1746,NetworkManager,po/el.po
Error: missing setting for '%s' property\n,1750,Σφάλμα: λείπει η ρύθμιση για την ιδιότητα '%s'\n,1751,NetworkManager,po/el.po
Error: invalid property: %s\n,1755,Σφάλμα: άκυρη ιδιότητα: %s\n,1756,NetworkManager,po/el.po
Error: unknown setting '%s'\n,1760,Σφάλμα: άγνωστη ρύθμιση '%s'\n,1761,NetworkManager,po/el.po
You may edit the following properties: %s\n,1765,Μπορείτε να επεξεργαστείτε τις παρακάτω ιδιότητες: %s\n,1766,NetworkManager,po/el.po
Error: failed to remove value of '%s': %s\n,1770,Σφάλμα: αποτυχία αφαίρεσης της τιμής του '%s': %s\n,1771,NetworkManager,po/el.po
Error: no argument given; valid are [%s]\n,1775,Σφάλμα: δεν δόθηκε όρισμα· έγκυρα είναι τα [%s]\n,1776,NetworkManager,po/el.po
Setting '%s' is not present in the connection.\n,1780,Η ρύθμιση '%s' δεν είναι παρούσα στη σύνδεση.\n,1781,NetworkManager,po/el.po
"Error: %s properties, nor it is a setting name.\n",1785,"Σφάλμα: ιδιότητες %s, ούτε είναι όνομα ρύθμισης.\n",1786,NetworkManager,po/el.po
"use 'goto <setting>' first, or 'describe <setting>.<property>'\n",1790,"χρησιμοποιήστε 'goto <setting>' πρώτα, ή 'describe <setting>.<property>'\n",1791,NetworkManager,po/el.po
"Error: invalid property: %s, neither a valid setting name.\n",1796,"Σφάλμα: άκυρη ιδιότητα: %s, ούτε είναι ένα έγκυρο όνομα ρύθμισης.\n",1797,NetworkManager,po/el.po
Error: unknown setting: '%s'\n,1801,Σφάλμα: άγνωστη ρύθμιση: '%s'\n,1802,NetworkManager,po/el.po
Error: '%s' setting not present in the connection\n,1806,Σφάλμα: η ρύθμιση '%s' δεν εμφανίζεται στη σύνδεση\n,1807,NetworkManager,po/el.po
Error: invalid property: %s%s\n,1811,Σφάλμα: άκυρη ιδιότητα: %s%s\n,1812,NetworkManager,po/el.po
", neither a valid setting name",1815,", ούτε είναι έγκυρο όνομα ρύθμισης",1816,NetworkManager,po/el.po
Verify setting '%s': %s\n,1825,Επιβεβαίωση ρύθμισης '%s': %s\n,1826,NetworkManager,po/el.po
Verify connection: %s\n,1830,Επιβεβαίωση σύνδεσης: %s\n,1831,NetworkManager,po/el.po
Error: invalid argument '%s'\n,1840,Σφάλμα: άκυρη παράμετρος '%s'\n,1841,NetworkManager,po/el.po
Connection '%s' (%s) successfully saved.\n,1855,Η σύνδεση '%s' (%s) αποθηκεύτηκε με επιτυχία.\n,1856,NetworkManager,po/el.po
Connection '%s' (%s) successfully updated.\n,1860,Η σύνδεση '%s' (%s) ενημερώθηκε με επιτυχία.\n,1861,NetworkManager,po/el.po
Error: connection verification failed: %s\n,1865,Σφάλμα: Αποτυχία πιστοποίησης σύνδεσης: %s\n,1866,NetworkManager,po/el.po
(unknown error),1869,(άγνωστο σφάλμα),1870,NetworkManager,po/el.po
Error: connection is not saved. Type 'save' first.\n,1879,Σφάλμα: η σύνδεση δεν αποθηκεύτηκε. Πληκτρολογήστε 'save' πρώτα.\n,1880,NetworkManager,po/el.po
Error: connection is not valid: %s\n,1884,Σφάλμα: η σύνδεση δεν είναι έγκυρη: %s\n,1885,NetworkManager,po/el.po
Error: Cannot activate connection: %s.\n,1889,Σφάλμα: Αδύνατη η ενεργοποίηση της σύνδεσης: %s.\n,1890,NetworkManager,po/el.po
Monitoring connection activation (press any key to continue)\n,1898,Ενεργοποίηση παρακολούθησης της σύνδεσης (πατήστε οποιοδήποτε πλήκτρο για συνεχίσετε)\n,1899,NetworkManager,po/el.po
Error: status-line: %s\n,1905,Σφάλμα: γραμμή κατάστασης: %s\n,1906,NetworkManager,po/el.po
Error: save-confirmation: %s\n,1910,Σφάλμα: επιβεβαίωση αποθήκευσης: %s\n,1911,NetworkManager,po/el.po
Current nmcli configuration:\n,1920,Τρέχουσα διαμόρφωση nmcli:\n,1921,NetworkManager,po/el.po
Invalid configuration option '%s'; allowed [%s]\n,1925,Άκυρη επιλογή διαμόρφωσης '%s'· επιτρέπεται [%s]\n,1926,NetworkManager,po/el.po
Error: Unknown connection '%s'.,1937,Σφάλμα: Άγνωστη σύνδεση: '%s'.,1938,NetworkManager,po/el.po
Warning: editing existing connection '%s'; 'type' argument is ignored\n,1942,Προειδοποίηση: επεξεργασία υφιστάμενης σύνδεσης '%s'· το όρισμα 'τύπος' αγνοείται\n,1943,NetworkManager,po/el.po
Warning: editing existing connection '%s'; 'con-name' argument is ignored\n,1949,Προειδοποίηση: επεξεργασία υφιστάμενης σύνδεσης '%s'· το όρισμα 'con-name (όνομα σύνδεσης)' αγνοείται\n,1951,NetworkManager,po/el.po
Valid connection types: %s\n,1957,Έγκυροι τύποι σύνδεσης: %s\n,1958,NetworkManager,po/el.po
Error: invalid connection type; %s\n,1962,Σφάλμα: άκυρος τύπος σύνδεσης· %s\n,1963,NetworkManager,po/el.po
