"PAN connections cannot specify GSM, CDMA, or serial settings",226,"Для подключений PAN нельзя указать параметры GSM, CDMA или последовательных устройств",227,NetworkManager,po/ru.po
PAN connection,232,Соединение PAN,233,NetworkManager,po/ru.po
"DUN requested, but Bluetooth device does not support DUN",236,"Был запрошен DUN, но устройство Bluetooth не поддерживает DUN",237,NetworkManager,po/ru.po
DUN connection must include a GSM or CDMA setting,240,Подключения DUN должны содержать параметры GSM или CDMA,241,NetworkManager,po/ru.po
GSM connection,245,Соединение GSM,246,NetworkManager,po/ru.po
CDMA connection,250,Соединение CDMA,251,NetworkManager,po/ru.po
Unknown/unhandled Bluetooth connection type,254,Неизвестный/необрабатываемый тип соединения Bluetooth,255,NetworkManager,po/ru.po
connection does not match device,258,подключение не соответствует устройству,259,NetworkManager,po/ru.po
6LOWPAN connection,262,Подключение 6LOWPAN,263,NetworkManager,po/ru.po
Bond connection,266,Агрегированное (Bond) соединение,267,NetworkManager,po/ru.po
Bridge connection,270,Мостовое соединение,271,NetworkManager,po/ru.po
Dummy connection,274,Фиктивное соединение,275,NetworkManager,po/ru.po
Wired connection %d,279,Проводное соединение %d,280,NetworkManager,po/ru.po
Veth connection,284,Подключение Veth,285,NetworkManager,po/ru.po
PPPoE connection,288,Соединение PPPoE,289,NetworkManager,po/ru.po
Wired connection,292,Проводное соединение,293,NetworkManager,po/ru.po
InfiniBand connection,297,Подключение InfiniBand,298,NetworkManager,po/ru.po
IP tunnel connection,301,Подключение IP-туннель,302,NetworkManager,po/ru.po
MACVLAN connection,305,Соединение MACVLAN,306,NetworkManager,po/ru.po
TUN connection,309,Соединение TUN,310,NetworkManager,po/ru.po
VLAN connection,314,Подключение VLAN,315,NetworkManager,po/ru.po
VRF connection,319,Подключение VRF,320,NetworkManager,po/ru.po
VXLAN connection,324,Подключение VXLAN,325,NetworkManager,po/ru.po
WPAN connection,328,Соединение WPAN,329,NetworkManager,po/ru.po
Team connection,332,Агрегированное (Team) соединение,333,NetworkManager,po/ru.po
%s is incompatible with static WEP keys,342,%s несовместим со статическими ключами WEP,343,NetworkManager,po/ru.po
LEAP authentication requires a LEAP username,346,Для аутентификации LEAP необходимо указать имя пользователя LEAP,347,NetworkManager,po/ru.po
LEAP username requires 'leap' authentication,350,Имя пользователя LEAP требует аутентификации «leap»,351,NetworkManager,po/ru.po
LEAP authentication requires IEEE 802.1x key management,354,Для аутентификации LEAP требуется управление ключами IEEE 802.1x,355,NetworkManager,po/ru.po
LEAP authentication is incompatible with Ad-Hoc mode,358,Аутентификация LEAP несовместима с режимом Ad-Hoc,359,NetworkManager,po/ru.po
LEAP authentication is incompatible with 802.1x setting,362,Аутентификация LEAP несовместима с параметром  802.1x,363,NetworkManager,po/ru.po
a connection using '%s' authentication cannot use WPA key management,367,"соединение, использующее аутентификацию «%s», не может использовать управление ключами WPA",368,NetworkManager,po/ru.po
a connection using '%s' authentication cannot specify WPA protocols,374,"соединение, использующее аутентификацию «%s», не может указывать протоколы WPA",375,NetworkManager,po/ru.po
a connection using '%s' authentication cannot specify WPA ciphers,382,"соединение, использующее аутентификацию «%s», не может указывать шифры WPA",383,NetworkManager,po/ru.po
a connection using '%s' authentication cannot specify a WPA password,388,"соединение, использующее аутентификацию «%s», не может указывать пароль WPA",389,NetworkManager,po/ru.po
Dynamic WEP requires an 802.1x setting,393,Динамический WEP требует параметров 802.1x,394,NetworkManager,po/ru.po
Dynamic WEP requires 'open' authentication,398,Динамический WEP требует аутентификацию «open»,399,NetworkManager,po/ru.po
Dynamic WEP requires 'ieee8021x' key management,402,Динамический WEP требует управление ключами «ieee8021x»,403,NetworkManager,po/ru.po
WPA-PSK authentication is incompatible with 802.1x,406,Аутентификация WPA-PSK несовместима с 802.1x,407,NetworkManager,po/ru.po
WPA-PSK requires 'open' authentication,410,WPA-PSK требует аутентификацию «open»,411,NetworkManager,po/ru.po
Access point does not support PSK but setting requires it,414,"Точка доступа не поддерживает PSK, но параметр его требует",415,NetworkManager,po/ru.po
WPA Ad-Hoc authentication requires 'rsn' protocol,418,Аутентификация WPA Ad-Hoc требует протокола «rsn»,419,NetworkManager,po/ru.po
WPA Ad-Hoc authentication requires 'ccmp' pairwise cipher,422,Аутентификация WPA Ad-Hoc требует парного шифра «ccmp»,423,NetworkManager,po/ru.po
WPA Ad-Hoc requires 'ccmp' group cipher,426,Для WPA Ad-Hoc требуется групповой шифр «ccmp»,427,NetworkManager,po/ru.po
WPA-EAP authentication requires an 802.1x setting,430,Аутентификация WPA-LEAP требует параметров 802.1x,431,NetworkManager,po/ru.po
WPA-EAP requires 'open' authentication,434,WPA-EAP требует аутентификацию «open»,435,NetworkManager,po/ru.po
802.1x setting requires 'wpa-eap' key management,438,802.1x требует управление ключами «wpa-eap»,439,NetworkManager,po/ru.po
Access point does not support 802.1x but setting requires it,442,"Точка доступа не поддерживает 802.1x, но параметр его требует",443,NetworkManager,po/ru.po
Ad-Hoc mode requires 'none' or 'wpa-psk' key management,446,Для режима Ad hoc требуется управление ключами «wpa-psk»,447,NetworkManager,po/ru.po
Ad-Hoc mode is incompatible with 802.1x security,450,Режим Ad-Hoc несовместим с защитой 802.1x,451,NetworkManager,po/ru.po
Ad-Hoc mode is incompatible with LEAP security,454,Режим Ad-Hoc несовместим с защитой LEAP,455,NetworkManager,po/ru.po
Ad-Hoc mode requires 'open' authentication,458,Режим Ad-Hoc требует аутентификацию «open»,459,NetworkManager,po/ru.po
connection does not match access point,464,подключение не соответствует точке доступа,465,NetworkManager,po/ru.po
connection does not match mesh point,469,подключение не соответствует точке mesh,470,NetworkManager,po/ru.po
Access point is unencrypted but setting specifies security,473,"Точка доступа не использует шифрование, но параметр предусматривает необходимость защиты",474,NetworkManager,po/ru.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,479,Аутентификация WPA несовместима с LEAP без EAP (изначально) или динамическим WEP,482,NetworkManager,po/ru.po
WPA authentication is incompatible with Shared Key authentication,487,Аутентификация WPA несовместима с аутентификацией Shared Key,488,NetworkManager,po/ru.po
Failed to determine AP security information,491,Не удалось получить информацию о защите точки доступа,492,NetworkManager,po/ru.po
# Created by NetworkManager\n,495,# Создано NetworkManager\n,496,NetworkManager,po/ru.po
# Merged from %s\n\n,500,# Объединено с %s\n\n,503,NetworkManager,po/ru.po
Opening %s failed: %s\n,509,Сбой при открытии %s: %s\n,510,NetworkManager,po/ru.po
Writing to %s failed: %s\n,514,Сбой при записи в %s: %s\n,515,NetworkManager,po/ru.po
Closing %s failed: %s\n,519,Сбой при закрытии %s: %s\n,520,NetworkManager,po/ru.po
Cannot create '%s': %s,524,Не удалось создать «%s»: %s,525,NetworkManager,po/ru.po
%s is already running (pid %ld)\n,529,%s уже запущен (pid %ld)\n,530,NetworkManager,po/ru.po
%s.  Please use --help to see a list of valid options.\n,534,%s. Используйте --help для вывода списка допустимых параметров.\n,535,NetworkManager,po/ru.po
Failed to read configuration: %s\n,539,Не удалось прочитать конфигурацию: %s\n,540,NetworkManager,po/ru.po
Print NetworkManager version and exit,543,Показать версию NetworkManager и выйти,544,NetworkManager,po/ru.po
Don't become a daemon,547,Не запускать выполнение в фоновом режиме,548,NetworkManager,po/ru.po
Log level: one of [%s],552,Уровень журнала: одно значение из [%s],553,NetworkManager,po/ru.po
"Log domains separated by ',': any combination of [%s]",557,Домены журналов должны быть перечислены через запятую и могут содержать любую комбинацию [%s].,558,NetworkManager,po/ru.po
Make all warnings fatal,563,Сделать все предупреждения критическими,564,NetworkManager,po/ru.po
Specify the location of a PID file,567,Укажите расположение файла PID,568,NetworkManager,po/ru.po
Print NetworkManager configuration and exit,571,Показать конфигурацию NetworkManager и выйти,572,NetworkManager,po/ru.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,575,"NetworkManager отслеживает все сетевые соединения и автоматически\nвыбирает для использования наиболее подходящее соединение. \nА также позволяет пользователю задать беспроводные точки доступа, \nс которыми будут ассоциированы сетевые карты.",580,NetworkManager,po/ru.po
Could not daemonize: %s [error %u]\n,588,Невозможно преобразовать в фоновую службу: %s [ошибка %u]\n,589,NetworkManager,po/ru.po
'%s' is not valid,596,Недопустимое значение «%s»,597,NetworkManager,po/ru.po
Bad '%s' option: ,601,Неверный параметр '%s': ,602,NetworkManager,po/ru.po
Config file location,605,Расположение файла конфигурации,606,NetworkManager,po/ru.po
Config directory location,609,Местоположение каталога с конфигурацией,610,NetworkManager,po/ru.po
System config directory location,613,Местоположение каталога с системной конфигурацией,614,NetworkManager,po/ru.po
Internal config file location,617,Местоположение файла внутренней конфигурации,618,NetworkManager,po/ru.po
State file location,621,Местоположение файла состояния,622,NetworkManager,po/ru.po
State file for no-auto-default devices,625,"Файл состояния для устройств, которые автоматически не устанавливают параметры по умолчанию",626,NetworkManager,po/ru.po
"List of plugins separated by ','",631,Список модулей (через запятую),632,NetworkManager,po/ru.po
Quit after initial configuration,635,Выйти после создания исходной конфигурации,636,NetworkManager,po/ru.po
"Don't become a daemon, and log to stderr",639,Не работать в режиме фоновой службы и выводить журнал в stderr,640,NetworkManager,po/ru.po
An http(s) address for checking internet connectivity,643,Адрес http(s) для проверки возможности подключения к Интернету,644,NetworkManager,po/ru.po
The interval between connectivity checks (in seconds),647,Интервал между проверками возможности соединения (в секундах),648,NetworkManager,po/ru.po
The expected start of the response,651,Ожидаемое начало ответа,652,NetworkManager,po/ru.po
NetworkManager options,655,Параметры NetworkManager,656,NetworkManager,po/ru.po
Show NetworkManager options,659,Показать параметры NetworkManager,660,NetworkManager,po/ru.po
VPN connection,664,Подключение VPN,665,NetworkManager,po/ru.po
Bond,671,Агрегированное (Bond),672,NetworkManager,po/ru.po
Team,678,Агрегированное (Team),679,NetworkManager,po/ru.po
Bridge,685,Мост,686,NetworkManager,po/ru.po
invalid json,691,недопустимый json,692,NetworkManager,po/ru.po
request succeeded with %s but object is in an unsuitable state,696,"запрос был успешным, %s, но объект имеет неподходящий статус",697,NetworkManager,po/ru.po
operation succeeded but object %s does not exist,701,"действие было успешным, но объекта %s не существует",702,NetworkManager,po/ru.po
The connection was not an ADSL connection.,705,Это подключение не было подключением ADSL.,706,NetworkManager,po/ru.po
The connection was not a bond connection.,709,Это подключение не было агрегированным подключением bond.,710,NetworkManager,po/ru.po
The connection was not a bridge connection.,713,Это подключение не было мостом,714,NetworkManager,po/ru.po
The connection was not a Bluetooth connection.,718,Это подключение не было подключением Bluetooth.,719,NetworkManager,po/ru.po
The connection is of Bluetooth NAP type.,723,Соединение имеет тип Bluetooth NAP.,724,NetworkManager,po/ru.po
Invalid device Bluetooth address.,727,Неверный адрес устройства Bluetooth.,728,NetworkManager,po/ru.po
The Bluetooth addresses of the device and the connection didn't match.,731,Адреса Bluetooth устройства и подключения не совпадают.,732,NetworkManager,po/ru.po
The device is lacking Bluetooth capabilities required by the connection.,735,"Устройство не поддерживает возможности Bluetooth, запрашиваемые данным подключением.",737,NetworkManager,po/ru.po
The connection was not a dummy connection.,742,Это подключение не было фиктивным подключением.,743,NetworkManager,po/ru.po
The connection did not specify an interface name.,750,Данное подключение не указало название интерфейса.,751,NetworkManager,po/ru.po
The connection was not an Ethernet or PPPoE connection.,754,Это подключение не было подключением Ethernet или PPPoE.,755,NetworkManager,po/ru.po
The connection and device differ in S390 subchannels.,758,В подканалах S390 обнаружены несоответствия между устройством и соединением.,759,NetworkManager,po/ru.po
Invalid device MAC address %s.,764,Недопустимый MAC-адрес устройства %s.,765,NetworkManager,po/ru.po
The MACs of the device and the connection do not match.,768,Не совпадают адреса МАС устройства и подключения,769,NetworkManager,po/ru.po
Invalid MAC in the blacklist: %s.,773,Недопустимый MAC в черном списке: %s.,774,NetworkManager,po/ru.po
Device MAC (%s) is blacklisted by the connection.,778,Адрес MAC устройства (%s) был добавлен подключением в чёрный список.,779,NetworkManager,po/ru.po
The connection was not a generic connection.,782,Это подключение не было подключением общего типа.,783,NetworkManager,po/ru.po
The connection was not an InfiniBand connection.,786,Это подключение не было подключением InfiniBand.,787,NetworkManager,po/ru.po
Invalid device MAC address.,791,Недопустимый адрес MAC устройства.,792,NetworkManager,po/ru.po
The MACs of the device and the connection didn't match.,796,Адреса МАС устройства и подключения не совпадают.,797,NetworkManager,po/ru.po
The connection was not an IP tunnel connection.,800,Это подключение не было IP-туннелем.,801,NetworkManager,po/ru.po
The connection was not a MAC-VLAN connection.,804,Это подключение не было подключением MAC-VLAN.,805,NetworkManager,po/ru.po
The connection was not a modem connection.,808,Это подключение не было модемным подключением.,809,NetworkManager,po/ru.po
The connection was not a valid modem connection.,812,Это подключение не было действительным модемным подключением.,813,NetworkManager,po/ru.po
The device is lacking capabilities required by the connection.,816,"Устройство не поддерживает возможности, запрашиваемые этим подключением.",817,NetworkManager,po/ru.po
The connection was not an OLPC Mesh connection.,821,Это подключение не было подключением OLPC Mesh.,822,NetworkManager,po/ru.po
The connection was not a ovs_bridge connection.,825,Это подключение не было подключением ovs_bridge.,826,NetworkManager,po/ru.po
The connection was not a ovs_interface connection.,829,Это подключение не было подключением ovs_interface.,830,NetworkManager,po/ru.po
The connection was not a ovs_port connection.,833,Это подключение не было подключением ovs_port.,834,NetworkManager,po/ru.po
The connection was not a team connection.,837,Это подключение не было агрегированным подключением team.,838,NetworkManager,po/ru.po
The connection was not a tun connection.,841,Это подключение не было туннельным.,842,NetworkManager,po/ru.po
The mode of the device and the connection didn't match,845,Режим работы устройства не соответствует режиму соединения,846,NetworkManager,po/ru.po
The connection was not a VLAN connection.,849,Это подключение не было подключением VLAN.,850,NetworkManager,po/ru.po
The VLAN identifiers of the device and the connection didn't match.,853,Идентификаторы VLAN устройства и подключения не совпадают.,854,NetworkManager,po/ru.po
The hardware address of the device and the connection didn't match.,857,Аппаратные адреса устройства и подключения не совпадают.,858,NetworkManager,po/ru.po
The connection was not a VRF connection.,861,Это подключение не было подключением VRF.,862,NetworkManager,po/ru.po
The VRF table of the device and the connection didn't match.,865,Таблица VRF устройства не соответствует подключению,866,NetworkManager,po/ru.po
The connection was not a VXLAN connection.,869,Это подключение не было подключением VXLAN.,870,NetworkManager,po/ru.po
The VXLAN identifiers of the device and the connection didn't match.,873,Идентификаторы VXLAN устройства и подключения не совпадают.,874,NetworkManager,po/ru.po
The connection was not a Wi-Fi P2P connection.,877,Это подключение не было подключением Wi-Fi P2P,878,NetworkManager,po/ru.po
The connection was not a Wi-Fi connection.,881,Это подключение не было подключением Wi-Fi.,882,NetworkManager,po/ru.po
The device is lacking WPA capabilities required by the connection.,885,"Устройство не поддерживает возможности WPA, запрашиваемые подключением.",886,NetworkManager,po/ru.po
The device is lacking WPA2/RSN capabilities required by the connection.,890,"Устройство не поддерживает возможности WPA2/RSN, запрашиваемые подключением",891,NetworkManager,po/ru.po
The connection was not a wpan connection.,895,Это подключение не было подключением wpan.,896,NetworkManager,po/ru.po
Open vSwitch Interface,915,Интерфейс Open vSwitch,916,NetworkManager,po/ru.po
Open vSwitch Port,919,Порт Open vSwitch,920,NetworkManager,po/ru.po
Open vSwitch Bridge,923,Мост Open vSwitch,924,NetworkManager,po/ru.po
Mobile Broadband,931,Мобильное широкополосное,932,NetworkManager,po/ru.po
Dummy,975,Фиктивное,976,NetworkManager,po/ru.po
Unknown,1009,Неизвестно,1010,NetworkManager,po/ru.po
Wired,1013,Проводное,1014,NetworkManager,po/ru.po
The connection was not valid: %s,1039,Это подключение не было действительным: %s,1040,NetworkManager,po/ru.po
The interface names of the device and the connection didn't match,1044,Имена интерфейсов устройства и подключения не совпадают.,1045,NetworkManager,po/ru.po
registration failed,1048,сбой регистрации,1049,NetworkManager,po/ru.po
No service name specified,1053,Не указано имя службы.,1054,NetworkManager,po/ru.po
'%s' is not valid: properties should be specified as 'key=value',1058,'%s' недействительно: параметры должны указываться в виде 'ключ=значение',1059,NetworkManager,po/ru.po
'%s' is not a valid key,1064,«%s» не является допустимым ключом,1065,NetworkManager,po/ru.po
duplicate key '%s',1069,дублирующий ключ '%s',1070,NetworkManager,po/ru.po
number for '%s' is out of range,1074,число для '%s' выходит за пределы диапазона,1075,NetworkManager,po/ru.po
value for '%s' must be a number,1079,значение '%s' должно быть числом,1080,NetworkManager,po/ru.po
value for '%s' must be a boolean,1084,значение '%s' должно быть логическим,1085,NetworkManager,po/ru.po
missing 'name' attribute,1088,не указан атрибут 'name',1089,NetworkManager,po/ru.po
"invalid 'name' \""%s\""",1093,"недопустимое 'name' \""%s\""",1094,NetworkManager,po/ru.po
"attribute '%s' is invalid for \""%s\""",1098,"атрибут '%s' является недопустимым для \""%s\""",1099,NetworkManager,po/ru.po
property cannot be an empty string,1102,это свойство не может быть пустой строкой,1103,NetworkManager,po/ru.po
property cannot be longer than 255 bytes,1106,свойство не может быть длиннее 255 байтов,1107,NetworkManager,po/ru.po
property cannot contain any nul bytes,1110,свойство не может содержать нулевые байты,1111,NetworkManager,po/ru.po
wrong type; should be a list of strings.,1114,неверный тип; тип должен представлять собой список строк.,1115,NetworkManager,po/ru.po
unknown setting name,1118,неизвестное имя параметра,1119,NetworkManager,po/ru.po
duplicate setting name,1122,повторяющееся имя параметра,1123,NetworkManager,po/ru.po
setting not found,1140,параметр не найден,1141,NetworkManager,po/ru.po
setting is required for non-slave connections,1146,параметр обязателен для неподчинённых подключений,1147,NetworkManager,po/ru.po
setting not allowed in slave connection,1152,параметр не может использоваться подчинёнными соединениями,1153,NetworkManager,po/ru.po
Unexpected failure to normalize the connection,1156,Непредвиденный сбой при нормализации соединения,1157,NetworkManager,po/ru.po
Unexpected failure to verify the connection,1160,Непредвиденный сбой при проверке соединения,1161,NetworkManager,po/ru.po
unexpected uuid %s instead of %s,1165,непредвиденный uuid %s вместо %s,1166,NetworkManager,po/ru.po
property is missing,1191,свойство отсутствует,1192,NetworkManager,po/ru.po
IP Tunnel,1195,IP-туннель,1196,NetworkManager,po/ru.po
"Method returned type '%s', but expected '%s'",1200,"Метод вернул тип «%s», но ожидался «%s»",1201,NetworkManager,po/ru.po
Value cannot be interpreted as a list of numbers.,1205,Значение не может быть интерпретировано как список номеров,1206,NetworkManager,po/ru.po
"value is not an integer in range [%lld, %lld]",1210,"значение не является целым числом в диапазоне [%lld, %lld]",1211,NetworkManager,po/ru.po
ignoring missing number,1214,не указанное число игнорируется,1215,NetworkManager,po/ru.po
ignoring invalid number '%s',1219,неверное число «%s» игнорируется,1220,NetworkManager,po/ru.po
ignoring invalid %s address: %s,1224,неверный адрес %s игнорируется: %s,1225,NetworkManager,po/ru.po
ignoring invalid gateway '%s' for %s route,1229,игнорируется недопустимый шлюз «%s» для маршрута %s,1230,NetworkManager,po/ru.po
ignoring invalid %s route: %s,1234,недопустимый маршрут %s игнорируется: %s,1235,NetworkManager,po/ru.po
unexpected character '%c' for address %s: '%s' (position %td),1239,непредвиденный символ «%c» адреса %s: «%s» (позиция %td),1240,NetworkManager,po/ru.po
unexpected character '%c' for %s: '%s' (position %td),1244,непредвиденный символ «%c» для %s: «%s» (позиция %td),1245,NetworkManager,po/ru.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1249,непредвиденный символ «%c» в длине префикса для %s: «%s» (позиция %td),1250,NetworkManager,po/ru.po
garbage at the end of value %s: '%s',1254,лишние данные в конце значения %s: «%s»,1255,NetworkManager,po/ru.po
deprecated semicolon at the end of value %s: '%s',1259,устаревшая точка с запятой в конце значения %s: «%s»,1260,NetworkManager,po/ru.po
"invalid prefix length for %s '%s', defaulting to %d",1264,недопустимая длина префикса %s «%s»; по умолчанию будет использоваться %d,1265,NetworkManager,po/ru.po
"missing prefix length for %s '%s', defaulting to %d",1270,не указана длина префикса %s «%s»; по умолчанию будет использоваться %d,1271,NetworkManager,po/ru.po
"invalid value for \""%s\"": %s",1278,недопустимое значение «%s»: %s,1279,NetworkManager,po/ru.po
ignoring invalid DNS server IPv%c address '%s',1283,адрес IPv%c '%s' недействительного сервера DNS игнорируется,1284,NetworkManager,po/ru.po
"invalid option '%s', use one of [%s]",1289,недопустимый параметр «%s»; используйте один из [%s],1290,NetworkManager,po/ru.po
ignoring invalid MAC address,1293,недопустимый адрес MAC игнорируется,1294,NetworkManager,po/ru.po
ignoring invalid bond option %s%s%s = %s%s%s: %s,1298,недопустимый параметр агрегации bond %s%s%s = %s%s%s игнорируется: %s,1299,NetworkManager,po/ru.po
ignoring invalid SSID,1302,недействительный SSID игнорируется,1303,NetworkManager,po/ru.po
ignoring invalid raw password,1306,неверный необработанный пароль игнорируется,1307,NetworkManager,po/ru.po
invalid key/cert value,1310,недопустимое значение ключа/сертификата,1311,NetworkManager,po/ru.po
"invalid key/cert value path \""%s\""",1315,неверный путь к ключу/сертификату: «%s»,1316,NetworkManager,po/ru.po
certificate or key file '%s' does not exist,1321,файл сертификата или ключа «%s» не существует,1322,NetworkManager,po/ru.po
"invalid PKCS#11 URI \""%s\""",1326,"недействительный URI PKCS # 11 \""%s\""",1327,NetworkManager,po/ru.po
"invalid key/cert value data:;base64, is not base64",1330,"недопустимое значение ключа/сертификата data:;base64, не является base64",1331,NetworkManager,po/ru.po
"invalid key/cert value data:;base64,file://",1335,"недопустимое значение ключа/сертификата data:;base64,file://",1336,NetworkManager,po/ru.po
invalid key/cert value is not a valid blob,1339,недопустимое значение ключа/сертификата: не является допустимым большим двоичным объектом,1340,NetworkManager,po/ru.po
invalid parity value '%s',1346,недопустимое значение чётности: «%s»,1347,NetworkManager,po/ru.po
invalid setting: %s,1352,недопустимый параметр: %s,1353,NetworkManager,po/ru.po
ignoring invalid team configuration: %s,1357,неверная конфигурация team игнорируется: %s,1358,NetworkManager,po/ru.po
invalid qdisc: %s,1362,недопустимый qdisc: %s,1363,NetworkManager,po/ru.po
invalid tfilter: %s,1367,недопустимый tfilter: %s,1368,NetworkManager,po/ru.po
error loading setting value: %s,1372,ошибка загрузки значения параметра: %s,1373,NetworkManager,po/ru.po
value cannot be interpreted as integer,1382,значение не может быть интерпретировано как целое,1383,NetworkManager,po/ru.po
ignoring invalid byte element '%u' (not between 0 and 255 inclusive),1387,недопустимый байтовый элемент «%u» игнорируется (должен находиться в диапазоне от 0 до 255 включительно),1388,NetworkManager,po/ru.po
invalid setting name '%s',1394,недопустимое название параметра «%s»,1395,NetworkManager,po/ru.po
invalid key '%s.%s',1399,неправильный ключ '%s.%s',1400,NetworkManager,po/ru.po
key '%s.%s' is not boolean,1404,ключ «%s.%s» не является логическим значением,1405,NetworkManager,po/ru.po
key '%s.%s' is not a uint32,1409,ключ '%s.%s' не имеет тип uint32,1410,NetworkManager,po/ru.po
invalid peer public key in section '%s',1414,недопустимый открытый ключ однорангового узла в разделе «%s»,1415,NetworkManager,po/ru.po
key '%s.%s' is not a valid 256 bit key in base64 encoding,1419,ключ «%s.%s» не является допустимым 256-битным ключом в кодировке base64,1420,NetworkManager,po/ru.po
key '%s.%s' is not a valid secret flag,1425,ключ «%s.%s» не является допустимым флагом секрета,1426,NetworkManager,po/ru.po
key '%s.%s' is not a integer in range 0 to 2^32,1430,ключ «%s.%s» не является целым числом в диапазоне от 0 до 2^32,1431,NetworkManager,po/ru.po
key '%s.%s' is not a valid endpoint,1435,ключ «%s.%s» не является допустимой конечной точкой,1436,NetworkManager,po/ru.po
key '%s.%s' has invalid allowed-ips,1440,у ключа «%s.%s» недопустимые значения allowed-ips,1441,NetworkManager,po/ru.po
peer '%s' is invalid: %s,1445,недопустимый одноранговый узел «%s»: %s,1446,NetworkManager,po/ru.po
