System policy prevents the creation of a checkpoint or its rollback,163,システムポリシーによりチェックポイントまたはそのロールバックの作成が回避されます,164,NetworkManager,po/ja.po
Enable or disable device statistics,169,デバイスの統計値を有効または無効にする,170,NetworkManager,po/ja.po
System policy prevents enabling or disabling device statistics,173,システムポリシーにより、デバイス統計値を有効化または無効化できません,174,NetworkManager,po/ja.po
Enable or disable connectivity checking,177,接続確認を有効または無効にする,178,NetworkManager,po/ja.po
System policy prevents enabling or disabling connectivity checking,181,システムポリシーにより、接続確認を有効化または無効化できません,182,NetworkManager,po/ja.po
ADSL connection,196,ADSL 接続,197,NetworkManager,po/ja.po
%s Network,201,%s ネットワーク,202,NetworkManager,po/ja.po
"PAN requested, but Bluetooth device does not support NAP",205,PAN が要求されましたが、Bluetooth デバイスは NAP をサポートしません,206,NetworkManager,po/ja.po
"PAN connections cannot specify GSM, CDMA, or serial settings",209,PAN 接続は、GSM、CDMA、またはシリアル設定を指定できません,210,NetworkManager,po/ja.po
PAN connection,213,PAN 接続,214,NetworkManager,po/ja.po
"DUN requested, but Bluetooth device does not support DUN",217,DUN が要求されましたが、Bluetooth デバイスは DUN をサポートしません,218,NetworkManager,po/ja.po
DUN connection must include a GSM or CDMA setting,221,DUN 接続には、GSM または CDMA 設定が含まれる必要があります,222,NetworkManager,po/ja.po
GSM connection,226,GSM 接続,227,NetworkManager,po/ja.po
CDMA connection,231,CDMA 接続,232,NetworkManager,po/ja.po
Unknown/unhandled Bluetooth connection type,235,不明な/未処理の Bluetooth 接続タイプ,236,NetworkManager,po/ja.po
connection does not match device,239,接続がデバイスに一致しません,240,NetworkManager,po/ja.po
6LOWPAN connection,243,6LOWPAN 接続,244,NetworkManager,po/ja.po
Bond connection,247,ボンド接続,248,NetworkManager,po/ja.po
Bridge connection,251,ブリッジ接続,252,NetworkManager,po/ja.po
Dummy connection,255,ダミー接続,256,NetworkManager,po/ja.po
Wired connection %d,260,有線接続 %d,261,NetworkManager,po/ja.po
PPPoE connection,270,PPPoE 接続,271,NetworkManager,po/ja.po
Wired connection,274,有線接続,275,NetworkManager,po/ja.po
InfiniBand connection,279,InfiniBand 接続,280,NetworkManager,po/ja.po
IP tunnel connection,283,IP トンネル接続,284,NetworkManager,po/ja.po
MACVLAN connection,287,MACVLAN 接続,288,NetworkManager,po/ja.po
TUN connection,291,TUN 接続,292,NetworkManager,po/ja.po
VLAN connection,296,VLAN 接続,297,NetworkManager,po/ja.po
VRF connection,301,VRF 接続,302,NetworkManager,po/ja.po
VXLAN connection,306,VXLAN 接続,307,NetworkManager,po/ja.po
WPAN connection,310,WPAN 接続,311,NetworkManager,po/ja.po
Team connection,314,team 接続,315,NetworkManager,po/ja.po
Mesh,319,メッシュ,320,NetworkManager,po/ja.po
%s is incompatible with static WEP keys,324,%s は静的 WEP キーと互換性がありません,325,NetworkManager,po/ja.po
LEAP authentication requires a LEAP username,328,LEAP 認証には LEAP ユーザー名が必要です,329,NetworkManager,po/ja.po
LEAP username requires 'leap' authentication,332,LEAP ユーザー名には 'leap' 認証が必要です,333,NetworkManager,po/ja.po
LEAP authentication requires IEEE 802.1x key management,336,LEAP 認証には IEEE 802.1x キー管理が必要です,337,NetworkManager,po/ja.po
LEAP authentication is incompatible with Ad-Hoc mode,340,LEAP 認証はアドホックモードと互換性がありません,341,NetworkManager,po/ja.po
LEAP authentication is incompatible with 802.1x setting,344,LEAP 認証は 802.1x 設定と互換性がありません,345,NetworkManager,po/ja.po
a connection using '%s' authentication cannot use WPA key management,349,'%s' 認証を使用している接続は WPA キー管理を使用できません,350,NetworkManager,po/ja.po
a connection using '%s' authentication cannot specify WPA protocols,354,'%s' 認証を使用している接続は WPA プロトコルを指定できません,355,NetworkManager,po/ja.po
a connection using '%s' authentication cannot specify WPA ciphers,360,'%s' 認証を使用している接続は WPA 暗号文を指定できません,361,NetworkManager,po/ja.po
a connection using '%s' authentication cannot specify a WPA password,365,'%s' 認証を使用している接続は WPA パスワードを指定できません,366,NetworkManager,po/ja.po
Dynamic WEP requires an 802.1x setting,369,動的 WEP には 802.1x 設定が必要です,370,NetworkManager,po/ja.po
Dynamic WEP requires 'open' authentication,374,動的 WEP には 'open' 認証が必要です,375,NetworkManager,po/ja.po
Dynamic WEP requires 'ieee8021x' key management,378,動的 WEP には 'ieee8021x' キー管理が必要です,379,NetworkManager,po/ja.po
WPA-PSK authentication is incompatible with 802.1x,382,WPA-PSK 認証は 802.1x と互換性がありません,383,NetworkManager,po/ja.po
WPA-PSK requires 'open' authentication,386,WPA-PSK には 'open' 認証が必要です,387,NetworkManager,po/ja.po
Access point does not support PSK but setting requires it,390,アクセスポイントは PSK をサポートしませんが、設定では PSK が必要です,391,NetworkManager,po/ja.po
WPA Ad-Hoc authentication requires 'rsn' protocol,394,WPA アドホックの認証には 'rsn' プロトコルが必要です,395,NetworkManager,po/ja.po
WPA Ad-Hoc authentication requires 'ccmp' pairwise cipher,398,WPA アドホック 認証には、'ccmp' ペア暗号文が必要です,399,NetworkManager,po/ja.po
WPA Ad-Hoc requires 'ccmp' group cipher,402,WPA アドホックには 'ccmp' グループ暗号文が必要です,403,NetworkManager,po/ja.po
WPA-EAP authentication requires an 802.1x setting,406,WPA-EAP 認証には 802.1x 設定が必要です,407,NetworkManager,po/ja.po
WPA-EAP requires 'open' authentication,410,WPA-EAP には 'open' 認証が必要です,411,NetworkManager,po/ja.po
802.1x setting requires 'wpa-eap' key management,414,802.1x 設定には 'wpa-eap' キー管理が必要です,415,NetworkManager,po/ja.po
Access point does not support 802.1x but setting requires it,418,アクセスポイントは 802.1x をサポートしませんが、設定では 802.1x 必要です,419,NetworkManager,po/ja.po
Ad-Hoc mode requires 'none' or 'wpa-psk' key management,423,アドホックモードには、'none' または 'wpa-psk' のキー管理が必要です,424,NetworkManager,po/ja.po
Ad-Hoc mode is incompatible with 802.1x security,427,アドホックモードは 802.1x セキュリティーと互換性がありません,428,NetworkManager,po/ja.po
Ad-Hoc mode is incompatible with LEAP security,431,アドホックモードは LEAP セキュリティーと互換性がありません,432,NetworkManager,po/ja.po
Ad-Hoc mode requires 'open' authentication,435,アドホックモードには 'open' 認証が必要です,436,NetworkManager,po/ja.po
connection does not match access point,441,接続がアクセスポイントに一致しません,442,NetworkManager,po/ja.po
connection does not match mesh point,446,接続がメッシュポイントに一致しません,447,NetworkManager,po/ja.po
Access point is unencrypted but setting specifies security,450,アクセスポイントは暗号化されていませんが、設定ではセキュリティーが指定されています,451,NetworkManager,po/ja.po
WPA authentication is incompatible with non-EAP (original) LEAP or Dynamic WEP,456,WPA 認証は、非 EAP (オリジナル) LEAP または動的 WEP と互換性がありません,459,NetworkManager,po/ja.po
WPA authentication is incompatible with Shared Key authentication,463,WPA 認証は、共有キー認証と互換性がありません,464,NetworkManager,po/ja.po
Failed to determine AP security information,467,AP セキュリティー情報の決定に失敗しました。,468,NetworkManager,po/ja.po
# Created by NetworkManager\n,471,# NetworkManager で作成されています\n,472,NetworkManager,po/ja.po
# Merged from %s\n\n,476,# %s からマージされています\n\n,479,NetworkManager,po/ja.po
Opening %s failed: %s\n,485,%s のオープンに失敗しました: %s\n,486,NetworkManager,po/ja.po
Writing to %s failed: %s\n,490,%s への書き込みに失敗しました: %s\n,491,NetworkManager,po/ja.po
Closing %s failed: %s\n,495,%s のクローズに失敗しました: %s\n,496,NetworkManager,po/ja.po
Cannot create '%s': %s,500,'%s' を作成できません: %s,501,NetworkManager,po/ja.po
%s is already running (pid %ld)\n,505,%s はすでに実行中です (pid %ld)\n,506,NetworkManager,po/ja.po
%s.  Please use --help to see a list of valid options.\n,510,%s  --help を使用して有効なオプションの一覧を確認してください。\n,511,NetworkManager,po/ja.po
Failed to read configuration: %s\n,515,設定の読み込みに失敗しました: %s\n,516,NetworkManager,po/ja.po
Print NetworkManager version and exit,519,NetworkManager のバージョンを表示して終了する,520,NetworkManager,po/ja.po
Don't become a daemon,523,デーモンにしない,524,NetworkManager,po/ja.po
Log level: one of [%s],528,ログレベル: [%s] のいずれか,529,NetworkManager,po/ja.po
"Log domains separated by ',': any combination of [%s]",533,"',' で区切ったログドメイン: [%s] の組み合わせ",534,NetworkManager,po/ja.po
Make all warnings fatal,537,すべての警告を致命的にする,538,NetworkManager,po/ja.po
Specify the location of a PID file,541,PID ファイルの場所を指定する,542,NetworkManager,po/ja.po
Print NetworkManager configuration and exit,545,NetworkManager の設定を表示して終了する,546,NetworkManager,po/ja.po
NetworkManager monitors all network connections and automatically\nchooses the best connection to use.  It also allows the user to\nspecify wireless access points which wireless cards in the computer\nshould associate with.,549,NetworkManager によりすべてのネットワーク接続が監視され、\n使用に最適な接続が自動的に選択されます。また、コンピューター内の\nワイヤレスカードを関連付けるべきワイヤレスアクセスポイントの\nユーザーによる指定も許可されます。,554,NetworkManager,po/ja.po
Could not daemonize: %s [error %u]\n,562,デーモン化できませんでした: %s [エラー %u]\n,563,NetworkManager,po/ja.po
'%s' is not valid,570,'%s' は無効です,571,NetworkManager,po/ja.po
Bad '%s' option: ,575,不正な '%s' オプション: ,576,NetworkManager,po/ja.po
Config file location,579,設定ファイルの場所,580,NetworkManager,po/ja.po
Config directory location,583,設定ディレクトリの場所,584,NetworkManager,po/ja.po
System config directory location,587,システム設定ディレクトリーの場所,588,NetworkManager,po/ja.po
Internal config file location,591,内部設定ファイルの場所,592,NetworkManager,po/ja.po
State file location,595,状態ファイルの場所,596,NetworkManager,po/ja.po
State file for no-auto-default devices,599,no-auto-default デバイスの状態ファイル,600,NetworkManager,po/ja.po
"List of plugins separated by ','",603,"複数のプラグインを ',' で区切った一覧",604,NetworkManager,po/ja.po
Quit after initial configuration,607,初期設定後に終了する,608,NetworkManager,po/ja.po
"Don't become a daemon, and log to stderr",611,デーモンにせず、stderr にログ記録する,612,NetworkManager,po/ja.po
An http(s) address for checking internet connectivity,615,インターネットの接続性を確認するための http(s) アドレス,616,NetworkManager,po/ja.po
The interval between connectivity checks (in seconds),619,接続性チェックの間隔 (秒単位),620,NetworkManager,po/ja.po
The expected start of the response,623,期待されている応答の開始点,624,NetworkManager,po/ja.po
NetworkManager options,627,NetworkManager オプション,628,NetworkManager,po/ja.po
Show NetworkManager options,631,NetworkManager オプションを表示,632,NetworkManager,po/ja.po
VPN connection,636,VPN 接続,637,NetworkManager,po/ja.po
Bond,643,ボンド,644,NetworkManager,po/ja.po
Team,650,team,651,NetworkManager,po/ja.po
Bridge,657,ブリッジ,658,NetworkManager,po/ja.po
invalid json,663,無効な json,664,NetworkManager,po/ja.po
request succeeded with %s but object is in an unsuitable state,668,%s によりリクエストは成功しましたが、オブジェクトは不適切な状態にあります,669,NetworkManager,po/ja.po
operation succeeded but object %s does not exist,674,操作は成功しましたが、オブジェクト %s は存在しません,675,NetworkManager,po/ja.po
The connection was not an ADSL connection.,678,接続は、ADSL 接続ではありませんでした。,679,NetworkManager,po/ja.po
The connection was not a bond connection.,682,接続は、ボンド接続ではありませんでした。,683,NetworkManager,po/ja.po
The connection was not a bridge connection.,686,接続は、ブリッジ接続ではありませんでした。,687,NetworkManager,po/ja.po
The connection was not a Bluetooth connection.,691,接続は、Bluetooth 接続ではありませんでした。,692,NetworkManager,po/ja.po
The connection is of Bluetooth NAP type.,696,接続は、Bluetooth NAP タイプです。,697,NetworkManager,po/ja.po
Invalid device Bluetooth address.,700,無効なデバイス Bluetooth アドレスです。,701,NetworkManager,po/ja.po
The Bluetooth addresses of the device and the connection didn't match.,704,デバイスと接続の Bluetooth アドレスが一致しませんでした。,705,NetworkManager,po/ja.po
The device is lacking Bluetooth capabilities required by the connection.,708,デバイスには、接続に必要な Bluetooth 機能がありません。,710,NetworkManager,po/ja.po
The connection was not a dummy connection.,713,接続は、ダミー接続ではありませんでした。,714,NetworkManager,po/ja.po
The connection did not specify an interface name.,721,接続で、インターフェース名が指定されませんでした。,722,NetworkManager,po/ja.po
The connection was not an Ethernet or PPPoE connection.,725,接続は、Ethernet または PPPoE 接続ではありませんでした。,726,NetworkManager,po/ja.po
The connection and device differ in S390 subchannels.,729,接続とデバイスは、S390 サブチャネルで異なります。,730,NetworkManager,po/ja.po
Invalid device MAC address %s.,734,無効なデバイス MAC アドレス %s。,735,NetworkManager,po/ja.po
The MACs of the device and the connection do not match.,738,デバイスと接続の MAC アドレスが一致しませんでした。,739,NetworkManager,po/ja.po
Invalid MAC in the blacklist: %s.,743,ブラックリストの無効な MAC: %s。,744,NetworkManager,po/ja.po
Device MAC (%s) is blacklisted by the connection.,748,デバイス MAC (%s) は、接続によりブラックリスト化されています。,749,NetworkManager,po/ja.po
The connection was not a generic connection.,752,接続は汎用的な接続ではありませんでした。,753,NetworkManager,po/ja.po
The connection was not an InfiniBand connection.,756,接続は InfiniBand 接続ではありませんでした。,757,NetworkManager,po/ja.po
Invalid device MAC address.,761,無効なデバイス MAC アドレスです。,762,NetworkManager,po/ja.po
The MACs of the device and the connection didn't match.,766,デバイスと接続の MAC アドレスが一致しませんでした。,767,NetworkManager,po/ja.po
The connection was not an IP tunnel connection.,770,接続は IP トンネル接続ではありませんでした。,771,NetworkManager,po/ja.po
The connection was not a MAC-VLAN connection.,774,接続は MAC-VLAN 接続ではありませんでした。,775,NetworkManager,po/ja.po
The connection was not a modem connection.,778,接続はモデム接続ではありませんでした。,779,NetworkManager,po/ja.po
The connection was not a valid modem connection.,782,接続は有効なモデム接続ではありませんでした。,783,NetworkManager,po/ja.po
The device is lacking capabilities required by the connection.,786,デバイスには接続に必要な機能がありません。,787,NetworkManager,po/ja.po
The connection was not an OLPC Mesh connection.,790,接続は OLPC メッシュ接続ではありませんでした。,791,NetworkManager,po/ja.po
The connection was not a ovs_bridge connection.,794,接続は、ovs_bridge 接続ではありませんでした。,795,NetworkManager,po/ja.po
The connection was not a ovs_interface connection.,798,接続は、ovs_interface 接続ではありませんでした。,799,NetworkManager,po/ja.po
The connection was not a ovs_port connection.,802,接続は、ovs_port 接続ではありませんでした。,803,NetworkManager,po/ja.po
The connection was not a team connection.,806,接続は team 接続ではありませんでした。,807,NetworkManager,po/ja.po
The connection was not a tun connection.,810,接続は tun 接続ではありませんでした。,811,NetworkManager,po/ja.po
The mode of the device and the connection didn't match,814,デバイスと接続のモードが一致しませんでした,815,NetworkManager,po/ja.po
The connection was not a VLAN connection.,818,接続は VLAN 接続ではありませんでした。,819,NetworkManager,po/ja.po
The VLAN identifiers of the device and the connection didn't match.,822,デバイスと接続の VLAN ID が一致しませんでした。,823,NetworkManager,po/ja.po
The hardware address of the device and the connection didn't match.,826,デバイスと接続のハードウェアアドレスが一致しませんでした。,827,NetworkManager,po/ja.po
The connection was not a VRF connection.,830,接続は VRF 接続ではありませんでした。,831,NetworkManager,po/ja.po
The VRF table of the device and the connection didn't match.,834,デバイスと接続の VRF テーブルが一致しませんでした,835,NetworkManager,po/ja.po
The connection was not a VXLAN connection.,838,接続は VXLAN 接続ではありませんでした。,839,NetworkManager,po/ja.po
The VXLAN identifiers of the device and the connection didn't match.,842,デバイスと接続の VXLAN ID が一致しませんでした。,843,NetworkManager,po/ja.po
The connection was not a Wi-Fi P2P connection.,846,接続は Wi-Fi P2P 接続ではありませんでした。,847,NetworkManager,po/ja.po
The connection was not a Wi-Fi connection.,850,接続は Wi-Fi 接続ではありませんでした。,851,NetworkManager,po/ja.po
The device is lacking WPA capabilities required by the connection.,854,デバイスには接続に必要な WPA 機能がありません。,855,NetworkManager,po/ja.po
The device is lacking WPA2/RSN capabilities required by the connection.,858,デバイスには接続に必要な WPA2/RSN 機能がありません。,859,NetworkManager,po/ja.po
The connection was not a wpan connection.,862,接続は WPAN 接続ではありませんでした。,863,NetworkManager,po/ja.po
OLPC Mesh,878,OLPC メッシュ,879,NetworkManager,po/ja.po
Open vSwitch Interface,882,Open vSwitch インターフェース,883,NetworkManager,po/ja.po
Open vSwitch Port,886,Open vSwitch ポート,887,NetworkManager,po/ja.po
Open vSwitch Bridge,890,Open vSwitch ブリッジ,891,NetworkManager,po/ja.po
Mobile Broadband,898,モバイルブロードバンド,899,NetworkManager,po/ja.po
Dummy,942,ダミー,943,NetworkManager,po/ja.po
Unknown,976,不明,977,NetworkManager,po/ja.po
Wired,980,有線,981,NetworkManager,po/ja.po
The connection was not valid: %s,1006,接続は有効ではありませんでした: %s,1007,NetworkManager,po/ja.po
The interface names of the device and the connection didn't match,1011,デバイスと接続のインターフェース名が一致しませんでした。,1012,NetworkManager,po/ja.po
registration failed,1015,登録に失敗しました,1016,NetworkManager,po/ja.po
No service name specified,1020,サービス名が指定されていません,1021,NetworkManager,po/ja.po
'%s' is not valid: properties should be specified as 'key=value',1025,'%s' は無効です。プロパティーは 'key=value' と指定される必要があります,1026,NetworkManager,po/ja.po
'%s' is not a valid key,1030,'%s' は有効なキーではありません,1031,NetworkManager,po/ja.po
duplicate key '%s',1035,重複キー '%s',1036,NetworkManager,po/ja.po
number for '%s' is out of range,1040,'%s' の番号は範囲外です,1041,NetworkManager,po/ja.po
value for '%s' must be a number,1045,'%s' の値は番号でなければなりません,1046,NetworkManager,po/ja.po
value for '%s' must be a boolean,1050,'%s' の値はブール値でなければなりません,1051,NetworkManager,po/ja.po
missing 'name' attribute,1054,'name' 属性がありません,1055,NetworkManager,po/ja.po
"invalid 'name' \""%s\""",1059,"'name' \""%s\"" が無効です",1060,NetworkManager,po/ja.po
"attribute '%s' is invalid for \""%s\""",1064,"属性 '%s' は \""%s\"" には無効です",1065,NetworkManager,po/ja.po
wrong type; should be a list of strings.,1083,正しくないタイプ; 文字列のリストである必要があります。,1084,NetworkManager,po/ja.po
unknown setting name,1087,不明な設定名,1088,NetworkManager,po/ja.po
duplicate setting name,1091,重複する設定名,1092,NetworkManager,po/ja.po
setting not found,1109,設定が見つかりません,1110,NetworkManager,po/ja.po
setting is required for non-slave connections,1115,設定は非スレーブ接続で必要です,1116,NetworkManager,po/ja.po
setting not allowed in slave connection,1121,設定がスレーブ接続で許可されません,1122,NetworkManager,po/ja.po
Unexpected failure to normalize the connection,1125,接続を正規化するときの予期しない障害,1126,NetworkManager,po/ja.po
Unexpected failure to verify the connection,1129,接続を確認するときの予期しない障害,1130,NetworkManager,po/ja.po
unexpected uuid %s instead of %s,1134,%s ではなく、予期せぬ uuid %s,1135,NetworkManager,po/ja.po
property is missing,1160,プロパティーがありません,1161,NetworkManager,po/ja.po
IP Tunnel,1164,IP トンネル,1165,NetworkManager,po/ja.po
"Method returned type '%s', but expected '%s'",1169,メソッドはタイプ '%s' を返しましたが、'%s' を想定していました,1170,NetworkManager,po/ja.po
Value cannot be interpreted as a list of numbers.,1174,値を数字のリストとして解釈することはできません。,1175,NetworkManager,po/ja.po
"value is not an integer in range [%lld, %lld]",1179,"値は、[%lld, %lld] の範囲の整数ではありません",1180,NetworkManager,po/ja.po
ignoring missing number,1183,不明な数字を無視,1184,NetworkManager,po/ja.po
ignoring invalid number '%s',1188,無効な数字 '%s' を無視,1189,NetworkManager,po/ja.po
ignoring invalid %s address: %s,1193,無効な %s アドレスを無視: %s,1194,NetworkManager,po/ja.po
ignoring invalid gateway '%s' for %s route,1198,無効なゲートウェイ '%s' (%s ルート用) を無視,1199,NetworkManager,po/ja.po
ignoring invalid %s route: %s,1203,無効な %s ルートを無視: %s,1204,NetworkManager,po/ja.po
unexpected character '%c' for address %s: '%s' (position %td),1208,アドレス %c の予期しない文字 '%s': '%s' (位置 %td),1209,NetworkManager,po/ja.po
unexpected character '%c' for %s: '%s' (position %td),1213,%c の予期しない文字 '%s': '%s' (位置 %td),1214,NetworkManager,po/ja.po
unexpected character '%c' in prefix length for %s: '%s' (position %td),1218,%c の予期しないプレフィックス長の文字 '%s': '%s' (位置 %td),1219,NetworkManager,po/ja.po
garbage at the end of value %s: '%s',1223,値 %s の後のガベッジ: '%s',1224,NetworkManager,po/ja.po
deprecated semicolon at the end of value %s: '%s',1228,値 %s の後の非推奨のセミコロン: '%s',1229,NetworkManager,po/ja.po
"invalid prefix length for %s '%s', defaulting to %d",1233,%s '%s' の無効なプレフィックス長 (デフォルト値は %d),1234,NetworkManager,po/ja.po
"missing prefix length for %s '%s', defaulting to %d",1238,%s '%s' の不明なプレフィックス長 (デフォルト値は %d),1239,NetworkManager,po/ja.po
"invalid value for \""%s\"": %s",1245,'%s' の無効な値: %s,1246,NetworkManager,po/ja.po
ignoring invalid DNS server IPv%c address '%s',1250,無効な DNS サーバー IPv%c アドレス '%s' を無視,1251,NetworkManager,po/ja.po
"invalid option '%s', use one of [%s]",1256,無効なオプション '%s' です。[%s] のいずれかを使用してください,1257,NetworkManager,po/ja.po
ignoring invalid MAC address,1260,有効な MAC アドレスを無視,1261,NetworkManager,po/ja.po
ignoring invalid SSID,1269,無効な SSID を無視,1270,NetworkManager,po/ja.po
ignoring invalid raw password,1273,無効な生パスワードを無視,1274,NetworkManager,po/ja.po
invalid key/cert value,1277,無効なキー/証明書値,1278,NetworkManager,po/ja.po
"invalid key/cert value path \""%s\""",1282,"無効なキー/証明書値パス \""%s\""",1283,NetworkManager,po/ja.po
certificate or key file '%s' does not exist,1288,証明書またはキーファイル '%s' が存在しません,1289,NetworkManager,po/ja.po
"invalid PKCS#11 URI \""%s\""",1293,"無効な PKCS#11 URI \""%s\""",1294,NetworkManager,po/ja.po
"invalid key/cert value data:;base64, is not base64",1297,"無効なキー/証明書値 data:;base64, が base64 ではありません",1298,NetworkManager,po/ja.po
"invalid key/cert value data:;base64,file://",1301,"無効なキー/証明書値 data:;base64,file://",1302,NetworkManager,po/ja.po
invalid key/cert value is not a valid blob,1305,無効なキー/証明書値は、有効なブロブではありません,1306,NetworkManager,po/ja.po
invalid parity value '%s',1310,無効なパリティー値 '%s',1311,NetworkManager,po/ja.po
invalid setting: %s,1316,無効な設定: %s,1317,NetworkManager,po/ja.po
ignoring invalid team configuration: %s,1321,無効な team 設定を無視: %s,1322,NetworkManager,po/ja.po
invalid qdisc: %s,1326,無効な qdisc: %s,1327,NetworkManager,po/ja.po
invalid tfilter: %s,1331,無効な tfilter: %s,1332,NetworkManager,po/ja.po
error loading setting value: %s,1336,設定値のロード中にエラーが発生しました: %s,1337,NetworkManager,po/ja.po
value cannot be interpreted as integer,1346,値は整数として解釈できません,1347,NetworkManager,po/ja.po
ignoring invalid byte element '%u' (not between 0 and 255 inclusive),1351,無効なバイト要素 '%u' (0〜255 以外) を無視,1352,NetworkManager,po/ja.po
invalid setting name '%s',1356,無効な設定名 '%s',1357,NetworkManager,po/ja.po
invalid key '%s.%s',1361,無効なキー '%s.%s',1362,NetworkManager,po/ja.po
key '%s.%s' is not boolean,1366,キー '%s.%s' はブール値ではありません,1367,NetworkManager,po/ja.po
key '%s.%s' is not a uint32,1371,キー '%s.%s' は uint32 ではありません,1372,NetworkManager,po/ja.po
invalid peer public key in section '%s',1376,セクション '%s' のピア公開鍵が無効です,1377,NetworkManager,po/ja.po
key '%s.%s' is not a valid 256 bit key in base64 encoding,1381,キー '%s.%s' は、base64 エンコードにおける有効な 256 ビットキーではありません,1382,NetworkManager,po/ja.po
key '%s.%s' is not a valid secret flag,1387,キー '%s.%s' は、有効なシークレットフラグではありません,1388,NetworkManager,po/ja.po
key '%s.%s' is not a integer in range 0 to 2^32,1392,キー '%s.%s' は、0 から 2^32 の範囲の整数ではありません,1393,NetworkManager,po/ja.po
key '%s.%s' is not a valid endpoint,1397,キー '%s.%s' は、有効なエンドポイントではありません,1398,NetworkManager,po/ja.po
key '%s.%s' has invalid allowed-ips,1402,キー '%s.%s' の allowed-ips は無効です,1403,NetworkManager,po/ja.po
peer '%s' is invalid: %s,1407,ピア '%s' は無効です: %s,1408,NetworkManager,po/ja.po
property is not specified,1418,プロパティーは指定されていません,1419,NetworkManager,po/ja.po
'%s' value doesn't match '%s=%s',1425,'%s' の値は '%s=%s' と一致しません,1426,NetworkManager,po/ja.po
'%s' is neither an UUID nor an interface name,1435,'%s' は UUID、インターフェース名のいずれでもありません,1436,NetworkManager,po/ja.po
binary data missing,1439,バイナリーデータがありません,1440,NetworkManager,po/ja.po
URI not NUL terminated,1443,URI が NUL でないため終了しました,1444,NetworkManager,po/ja.po
URI is empty,1447,URI が空です,1448,NetworkManager,po/ja.po
