Enter connection type: ,220,Introduzca el tipo de conexión: ,221,NetworkManager,po/es.po
"Connection (name, UUID, or path): ",225,"Conexión (nombre, UUID, o ruta): ",226,NetworkManager,po/es.po
"VPN connection (name, UUID, or path): ",229,"Conexión VPN (nombre, UUID, o ruta): ",230,NetworkManager,po/es.po
"Connection(s) (name, UUID, or path): ",233,"Conexión(es) (nombre, UUID, o ruta): ",234,NetworkManager,po/es.po
"Connection(s) (name, UUID, path or apath): ",237,"Conexion(es) (nombre, UUID, ruta o apath): ",238,NetworkManager,po/es.po
activating,241,activando,242,NetworkManager,po/es.po
activated,245,activada,246,NetworkManager,po/es.po
deactivating,249,desactivando,250,NetworkManager,po/es.po
deactivated,254,desactivada,255,NetworkManager,po/es.po
VPN connecting (prepare),258,Conectando VPN (preparar),259,NetworkManager,po/es.po
VPN connecting (need authentication),262,Conectando VPN (necesita autenticación),263,NetworkManager,po/es.po
VPN connecting,266,Conectando VPN,267,NetworkManager,po/es.po
VPN connecting (getting IP configuration),270,Conectando VPN (obteniendo configuración IP),271,NetworkManager,po/es.po
VPN connected,274,VPN conectada,275,NetworkManager,po/es.po
VPN connection failed,278,Falló la conexión VPN,279,NetworkManager,po/es.po
VPN disconnected,282,VPN desconectada,283,NetworkManager,po/es.po
never,286,nunca,287,NetworkManager,po/es.po
Usage: nmcli connection { COMMAND | help }\n\nCOMMAND := { show | up | down | add | modify | clone | edit | delete | monitor | reload | load | import | export }\n\n  show [--active] [--order <order spec>]\n  show [--active] [id | uuid | path | apath] <ID> ...\n\n  up [[id | uuid | path] <ID>] [ifname <ifname>] [ap <BSSID>] [passwd-file <file with passwords>]\n\n  down [id | uuid | path | apath] <ID> ...\n\n  add COMMON_OPTIONS TYPE_SPECIFIC_OPTIONS SLAVE_OPTIONS IP_OPTIONS [-- ([+|-]<setting>.<property> <value>)+]\n\n  modify [--temporary] [id | uuid | path] <ID> ([+|-]<setting>.<property> <value>)+\n\n  clone [--temporary] [id | uuid | path ] <ID> <new name>\n\n  edit [id | uuid | path] <ID>\n  edit [type <new_con_type>] [con-name <new_con_name>]\n\n  delete [id | uuid | path] <ID>\n\n  monitor [id | uuid | path] <ID> ...\n\n  reload\n\n  load <filename> [ <filename>... ]\n\n  import [--temporary] type <type> file <file to import>\n\n  export [id | uuid | path] <ID> [<output file>]\n\n,291,Uso: nmcli connection { COMANDO | help }\n\nCOMANDO := { show | up | down | add | modify | clone | edit | delete | monitor | reload | load | import | export }\n\n  show [--active] [--order <espec orden>]\n  show [--active] [id | uuid | path | apath] <ID> ...\n\n  up [[id | uuid | path] <ID>] [ifname <ifname>] [ap <BSSID>] [passwd-file <archivo con contraseñas>]\n\n  down [id | uuid | path | apath] <ID> ...\n\n  add COMMON_OPTIONS TYPE_SPECIFIC_OPTIONS SLAVE_OPTIONS IP_OPTIONS [-- ([+|-]<parámetro>.<propiedad> <valor>)+]\n\n  modify [--temporary] [id | uuid | path] <ID> ([+|-]<ajuste>.<propiedad> <valor>)+\n\n  clone [--temporary] [id | uuid | path ] <ID> <nombre nuevo>\n\n  edit [id | uuid | path] <ID>\n  edit [type <new_con_type>] [con-name <con_name_nuevo>]\n\n  delete [id | uuid | path] <ID>\n\n  monitor [id | uuid | path] <ID> ...\n\n  reload\n\n  load <nombre_de_archivo> [ <nombre_de_archivo>... ]\n\n  import [--temporary] type <tipo> file <archivo a importar>\n\n  export [id | uuid | path] <ID> [<archivo de salida>]\n\n,328,NetworkManager,po/es.po
"Usage: nmcli connection show { ARGUMENTS | help }\n\nARGUMENTS := [--active] [--order <order spec>]\n\nList in-memory and on-disk connection profiles, some of which may also be\nactive if a device is using that connection profile. Without a parameter, all\nprofiles are listed. When --active option is specified, only the active\nprofiles are shown. --order allows custom connection ordering (see manual page).\n\nARGUMENTS := [--active] [id | uuid | path | apath] <ID> ...\n\nShow details for specified connections. By default, both static configuration\nand active connection data are displayed. It is possible to filter the output\nusing global '--fields' option. Refer to the manual page for more information.\nWhen --active option is specified, only the active profiles are taken into\naccount. Use global --show-secrets option to reveal associated secrets as well.\n",368,"Uso: nmcli connection show { ARGUMENTOS | help }\n\nARGUMENTOS := [--active] [--order <orden spec>]\n\nLista los perfiles de conexión in-memory y on-disk, algunos de los cuales pueden\nestar activos si un dispositivo está utilizando ese perfil de conexión. Sin un\nparámetro, todos los perfiles se listarán. Cuando se especifique la opción\n--active, únicamente se muestran los perfiles activos. --order permite un orden\nde conexión personalizado (vea la página del manual).\n\nARGUMENTOS := [--active] [id | uuid | path | apath] <ID> ...\n\nMuestra detalles para las conexiones especificadas. Tanto los datos de conexión\nde configuración estática como de conexión activa se muestran de forma\npredeterminada. Es posible filtrar la salida mediante la opción global «--fields».\nConsulte la página de manual para obtener más información.\nCuando se especifica la opción --active, se tienen en cuenta únicamente los\nperfiles activos. Use la opción global --show-secrets para revelar también los\nsecretos asociados.\n",391,NetworkManager,po/es.po
"Usage: nmcli connection up { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> [ifname <ifname>] [ap <BSSID>] [nsp <name>] [passwd-file <file with passwords>]\n\nActivate a connection on a device. The profile to activate is identified by its\nname, UUID or D-Bus path.\n\nARGUMENTS := ifname <ifname> [ap <BSSID>] [nsp <name>] [passwd-file <file with passwords>]\n\nActivate a device with a connection. The connection profile is selected\nautomatically by NetworkManager.\n\nifname      - specifies the device to active the connection on\nap          - specifies AP to connect to (only valid for Wi-Fi)\nnsp         - specifies NSP to connect to (only valid for WiMAX)\npasswd-file - file with password(s) required to activate the connection\n\n",420,"Uso: nmcli connection up { ARGUMENTOS | help }\n\nARGUMENTOS := [id | uuid | path] <ID> [ifname <ifname>] [ap <BSSID>] [nsp <nombre>] [passwd-file <archivo con contraseñas>]\n\nActivar una conexión en un dispositivo. El perfil a activar es identificado por su \nnombre, UUID o ruta D-Bus.\n\nARGUMENTOS := ifname <ifname> [ap <BSSID>] [nsp <nombre>] [passwd-file <archivo con contraseñas>]\n\nActivar un dispositivo con una conexión. El perfil de la conexión es seleccionado\nautomáticamente por NetworkManager.\n\nifname      - especifica el dispositivo en el cual activar la conexión\nap          - especifica el AP al cual conectarse (únicamente válido para WiFi)\nnsp         - especifica el NSP al cual conectarse (únicamente válido para WiMAX)\npasswd-file - archivo con contraseña(s) necesario para activar la conexión\n\n",441,NetworkManager,po/es.po
"Usage: nmcli connection down { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path | apath] <ID> ...\n\nDeactivate a connection from a device (without preventing the device from\nfurther auto-activation). The profile to deactivate is identified by its name,\nUUID or D-Bus path.\n\n",468,"Uso: nmcli connection down { ARGUMENTOS | help }\n\nARGUMENTOS := [id | uuid | path | apath] <ID> ...\n\nDesactiva una conexión de un dispositivo (sin impedir posteriores\nauto-activaciones del dispositivo). El perfil a desactivar es identificado por\nsu nombre, UUID o ruta D-BUS.\n\n",478,NetworkManager,po/es.po
"Usage: nmcli connection add { ARGUMENTS | help }\n\nARGUMENTS := COMMON_OPTIONS TYPE_SPECIFIC_OPTIONS SLAVE_OPTIONS IP_OPTIONS [-- ([+|-]<setting>.<property> <value>)+]\n\n  COMMON_OPTIONS:\n                  type <type>\n                  ifname <interface name> | \""*\""\n                  [con-name <connection name>]\n                  [autoconnect yes|no]\n                  [save yes|no]\n                  [master <master (ifname, or connection UUID or name)>]\n                  [slave-type <master connection type>]\n\n  TYPE_SPECIFIC_OPTIONS:\n    ethernet:     [mac <MAC address>]\n                  [cloned-mac <cloned MAC address>]\n                  [mtu <MTU>]\n\n    wifi:         ssid <SSID>\n                  [mac <MAC address>]\n                  [cloned-mac <cloned MAC address>]\n                  [mtu <MTU>]\n                  [mode infrastructure|ap|adhoc]\n\n    wimax:        [mac <MAC address>]\n                  [nsp <NSP>]\n\n    pppoe:        username <PPPoE username>\n                  [password <PPPoE password>]\n                  [service <PPPoE service name>]\n                  [mtu <MTU>]\n                  [mac <MAC address>]\n\n    gsm:          apn <APN>\n                  [user <username>]\n                  [password <password>]\n\n    cdma:         [user <username>]\n                  [password <password>]\n\n    infiniband:   [mac <MAC address>]\n                  [mtu <MTU>]\n                  [transport-mode datagram | connected]\n                  [parent <ifname>]\n                  [p-key <IPoIB P_Key>]\n\n    bluetooth:    [addr <bluetooth address>]\n                  [bt-type panu|nap|dun-gsm|dun-cdma]\n\n    vlan:         dev <parent device (connection UUID, ifname, or MAC)>\n                  id <VLAN ID>\n                  [flags <VLAN flags>]\n                  [ingress <ingress priority mapping>]\n                  [egress <egress priority mapping>]\n                  [mtu <MTU>]\n\n    bond:         [mode balance-rr (0) | active-backup (1) | balance-xor (2) | broadcast (3) |\n                        802.3ad    (4) | balance-tlb   (5) | balance-alb (6)]\n                  [primary <ifname>]\n                  [miimon <num>]\n                  [downdelay <num>]\n                  [updelay <num>]\n                  [arp-interval <num>]\n                  [arp-ip-target <num>]\n                  [lacp-rate slow (0) | fast (1)]\n\n    bond-slave:   master <master (ifname, or connection UUID or name)>\n\n    team:         [config <file>|<raw JSON data>]\n\n    team-slave:   master <master (ifname, or connection UUID or name)>\n                  [config <file>|<raw JSON data>]\n\n    bridge:       [stp yes|no]\n                  [priority <num>]\n                  [forward-delay <2-30>]\n                  [hello-time <1-10>]\n                  [max-age <6-40>]\n                  [ageing-time <0-1000000>]\n                  [multicast-snooping yes|no]\n                  [mac <MAC address>]\n\n    bridge-slave: master <master (ifname, or connection UUID or name)>\n                  [priority <0-63>]\n                  [path-cost <1-65535>]\n                  [hairpin yes|no]\n\n    vpn:          vpn-type vpnc|openvpn|pptp|openconnect|openswan|libreswan|ssh|l2tp|iodine|...\n                  [user <username>]\n\n    olpc-mesh:    ssid <SSID>\n                  [channel <1-13>]\n                  [dhcp-anycast <MAC address>]\n\n    adsl:         username <username>\n                  protocol pppoa|pppoe|ipoatm\n                  [password <password>]\n                  [encapsulation vcmux|llc]\n\n    tun:          mode tun|tap\n                  [owner <UID>]\n                  [group <GID>]\n                  [pi yes|no]\n                  [vnet-hdr yes|no]\n                  [multi-queue yes|no]\n\n    ip-tunnel:    mode ipip|gre|sit|isatap|vti|ip6ip6|ipip6|ip6gre|vti6\n                  remote <remote endpoint IP>\n                  [local <local endpoint IP>]\n                  [dev <parent device (ifname or connection UUID)>]\n\n    macsec:       dev <parent device (connection UUID, ifname, or MAC)>\n                  mode <psk|eap>\n                  [cak <key> ckn <key>]\n                  [encrypt yes|no]\n                  [port 1-65534]\n\n\n    macvlan:      dev <parent device (connection UUID, ifname, or MAC)>\n                  mode vepa|bridge|private|passthru|source\n                  [tap yes|no]\n\n    vxlan:        id <VXLAN ID>\n                  remote <IP of multicast group or remote address>\n                  [local <source IP>]\n                  [dev <parent device (ifname or connection UUID)>]\n                  [source-port-min <0-65535>]\n                  [source-port-max <0-65535>]\n                  [destination-port <0-65535>]\n\n    wpan:         [short-addr <0x0000-0xffff>]\n                  [pan-id <0x0000-0xffff>]\n                  [page <default|0-31>]\n                  [channel <default|0-26>]\n                  [mac <MAC address>]\n\n    6lowpan:      dev <parent device (connection UUID, ifname, or MAC)>\n    dummy:\n\n  SLAVE_OPTIONS:\n    bridge:       [priority <0-63>]\n                  [path-cost <1-65535>]\n                  [hairpin yes|no]\n\n    team:         [config <file>|<raw JSON data>]\n\n  IP_OPTIONS:\n                  [ip4 <IPv4 address>] [gw4 <IPv4 gateway>]\n                  [ip6 <IPv6 address>] [gw6 <IPv6 gateway>]\n\n",491,"Uso: nmcli connection add { ARGUMENTOS | help }\n\nARGUMENTOS := OPCIONES_COMUNES OPCIONES_TIPO_ESPECIFICO OPCIONES_ESCLAVO OPCIONES_IP [-- ([+|-]<parámetro>.<propiedad> <valor>)+]\n\n  OPCIONES_COMUNES:\n                  type <tipo>\n                  ifname <nombre interfaz> | \""*\""\n                  [con-name <nombre conexión>]\n                  [autoconnect yes|no]\n                  [save yes|no]\n                  [master <maestro (ifname o UUID de conexión o nombre)>]\n                  [slave-type <tipo de conexión maestra>]\n\n  OPCIONES_TIPO_ESPECIFICO:\n    ethernet:     [mac <dirección MAC>]\n                  [cloned-mac <dirección MAC clonada>]\n                  [mtu <MTU>]\n\n    wifi:         ssid <SSID>\n                  [mac <dirección MAC>]\n                  [cloned-mac <dirección MAC clonada>]\n                  [mtu <MTU>]\n                  [mode infrastructure|ap|adhoc]\n\n    wimax:        [mac <dirección MAC>]\n                  [nsp <NSP>]\n\n    pppoe:        username <nombre de usuario PPPoE>\n                  [password <contraseña PPPoE>]\n                  [service <nombre de servicio PPPoE>]\n                  [mtu <MTU>]\n                  [mac <dirección MAC>]\n\n    gsm:          apn <APN>\n                  [user <nombre de usuario>]\n                  [password <contraseña>]\n\n    cdma:         [user <nombre de usuario>]\n                  [password <contraseña>]\n\n    infiniband:   [mac <dirección MAC>]\n                  [mtu <MTU>]\n                  [transport-mode datagram | connected]\n                  [parent <ifname>]\n                  [p-key <P_Key de IPoIB>]\n\n    bluetooth:    [addr <dirección bluetooth>]\n                  [bt-type panu|nap|dun-gsm|dun-cdma]\n\n    vlan:         dev <dispositivo padre (UUID, ifname o MAC de la conexión)>\n                  id <ID de VLAN>\n                  [flags <indicadores de VLAN>]\n                  [ingress <asignación de prioridad de ingreso>]\n                  [egress <asignación de prioridad de egreso>]\n                  [mtu <MTU>]\n\n    bond:         [mode balance-rr (0) | active-backup (1) | balance-xor (2) | broadcast (3) |\n                        802.3ad    (4) | balance-tlb   (5) | balance-alb (6)]\n                  [primary <ifname>]\n                  [miimon <num>]\n                  [downdelay <num>]\n                  [updelay <num>]\n                  [arp-interval <num>]\n                  [arp-ip-target <num>]\n                  [lacp-rate slow (0) | fast (1)]\n\n    bond-slave:   master <maestro (ifname, o UUID de conexión o nombre)>\n\n    team:         [config <archivo>|<datos JSON en bruto>]\n\n    team-slave:   master <maestro (ifname, o UUID de conexión o nombre)>\n                  [config <archivo>|<datos JSON en bruto>]\n\n    bridge:       [stp yes|no]\n                  [priority <num>]\n                  [forward-delay <2-30>]\n                  [hello-time <1-10>]\n                  [max-age <6-40>]\n                  [ageing-time <0-1000000>]\n                  [multicast-snooping yes|no]\n                  [mac <dirección MAC>]\n\n    bridge-slave: master <maestro (ifname, o UUID de conexión o nombre)>\n                  [priority <0-63>]\n                  [path-cost <1-65535>]\n                  [hairpin yes|no]\n\n    vpn:          vpn-type vpnc|openvpn|pptp|openconnect|openswan|libreswan|ssh|l2tp|iodine|...\n                  [user <nombre de usuario>]\n\n    olpc-mesh:    ssid <SSID>\n                  [channel <1-13>]\n                  [dhcp-anycast <dirección MAC>]\n\n    adsl:         username <nombre de usuario>\n                  protocol pppoa|pppoe|ipoatm\n                  [password <contraseña>]\n                  [encapsulation vcmux|llc]\n\n    tun:          mode tun|tap\n                  [owner <UID>]\n                  [group <GID>]\n                  [pi yes|no]\n                  [vnet-hdr yes|no]\n                  [multi-queue yes|no]\n\n    ip-tunnel:    mode ipip|gre|sit|isatap|vti|ip6ip6|ipip6|ip6gre|vti6\n                  remote <IP de extremo remoto>\n                  [local <IP de extremo local>]\n                  [dev <parent device (ifname or connection UUID)>]\n\n    macsec:       dev <dispositivo padre (UUID, ifname o MAC de la conexión)>\n                  mode <psk|eap>\n                  [cak <clave> ckn <clave>]\n                  [encrypt yes|no]\n                  [port 1-65534]\n\n\n    macvlan:      dev <dispositivo padre (UUID, ifname o MAC de la conexión)>\n                  mode vepa|bridge|private|passthru|source\n                  [tap yes|no]\n\n    vxlan:        id <ID de VXLAN>\n                  remote <IP del grupo multidifusión o dirección remota>\n                  [local <IP origen>]\n                  [dev <dispositivo padre (ifname o UUID de la conexión)>]\n                  [source-port-min <0-65535>]\n                  [source-port-max <0-65535>]\n                  [destination-port <0-65535>]\n\n    wpan:         [short-addr <0x0000-0xffff>]\n                  [pan-id <0x0000-0xffff>]\n                  [page <default|0-31>]\n                  [channel <default|0-26>]\n                  [mac <dirección MAC>]\n\n    6lowpan:      dev <dispositivo padre (UUID, ifname o MAC de la conexión)>\n    dummy:\n\n  OPCIONES_ESCLAVO:\n    bridge:       [priority <0-63>]\n                  [path-cost <1-65535>]\n                  [hairpin yes|no]\n\n    team:         [config <archivo>|<datos JSON en bruto>]\n\n  OPCIONES_IP:\n                  [ip4 <dirección IPv4>] [gw4 <puerta de enlace IPv4>]\n                  [ip6 <dirección IPv6>] [gw6 <puerta de enlace IPv6>]\n\n",646,NetworkManager,po/es.po
"Usage: nmcli connection modify { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ([+|-]<setting>.<property> <value>)+\n\nModify one or more properties of the connection profile.\nThe profile is identified by its name, UUID or D-Bus path. For multi-valued\nproperties you can use optional '+' or '-' prefix to the property name.\nThe '+' sign allows appending items instead of overwriting the whole value.\nThe '-' sign allows removing selected items instead of the whole value.\n\nExamples:\nnmcli con mod home-wifi wifi.ssid rakosnicek\nnmcli con mod em1-1 ipv4.method manual ipv4.addr \""192.168.1.2/24, 10.10.1.5/8\""\nnmcli con mod em1-1 +ipv4.dns 8.8.4.4\nnmcli con mod em1-1 -ipv4.dns 1\nnmcli con mod em1-1 -ipv6.addr \""abbe::cafe/56\""\nnmcli con mod bond0 +bond.options mii=500\nnmcli con mod bond0 -bond.options downdelay\n\n",808,"Uso: nmcli connection modify { ARGUMENTOS | help }\n\nARGUMENTOS := [id | uuid | path] <ID> ([+|-]<parámetro>.<propiedad> <valor>)+\n\nModifique una o más propiedades del perfil de conexiones.\nEl perfil se identifica por su nombre, UUID o ruta D-Bus. Para propiedades\ncon múltiples valores puede utilizar el prefijo opcional «+» o «-» en el\nnombre de propiedad.\nEl signo «+» le permite agregar elementos en lugar de sobrescribir el valor total.\nEl signo «-» le permite quitar los elementos seleccionados en lugar del valor total.\n\nEjemplos:\nnmcli con mod home-wifi wifi.ssid rakosnicek\nnmcli con mod em1-1 ipv4.method manual ipv4.addr \""192.168.1.2/24, 10.10.1.5/8\""\nnmcli con mod em1-1 +ipv4.dns 8.8.4.4\nnmcli con mod em1-1 -ipv4.dns 1\nnmcli con mod em1-1 -ipv6.addr \""abbe::cafe/56\""\nnmcli con mod bond0 +bond.options mii=500\nnmcli con mod bond0 -bond.options downdelay\n\n",829,NetworkManager,po/es.po
"Usage: nmcli connection clone { ARGUMENTS | help }\n\nARGUMENTS := [--temporary] [id | uuid | path] <ID> <new name>\n\nClone an existing connection profile. The newly created connection will be\nthe exact copy of the <ID>, except the uuid property (will be generated) and\nid (provided as <new name> argument).\n\n",857,"Uso: nmcli connection clone { ARGUMENTOS | help }\n\nARGUMENTOS := [--temporary] [id | uuid | path] <ID> <nombre nuevo>\n\nClona un perfil de conexión existente. La conexión recién creada será la\ncopia exacta del <ID>, excepto la propiedad uuid (que será generada) y el\nID (provisto como argumento de <nombre nuevo>).\n\n",867,NetworkManager,po/es.po
"Usage: nmcli connection edit { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nEdit an existing connection profile in an interactive editor.\nThe profile is identified by its name, UUID or D-Bus path\n\nARGUMENTS := [type <new connection type>] [con-name <new connection name>]\n\nAdd a new connection profile in an interactive editor.\n\n",879,"Uso: nmcli connection edit { ARGUMENTOS | help }\n\nARGUMENTOS := [id | uuid | path] <ID>\n\nModifica un perfil de conexión existente en un editor interactivo.\nEl perfil es identificado por su nombre, UUID o ruta D-Bus\n\nARGUMENTOS := [type <tipo de conexión nuevo>] [con-name <nombre de conexión nuevo>]\n\nAñade un nuevo perfil de conexión en un editor interactivo.\n\n",891,NetworkManager,po/es.po
"Usage: nmcli connection delete { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nDelete a connection profile.\nThe profile is identified by its name, UUID or D-Bus path.\n\n",907,"Uso: nmcli connection delete { ARGUMENTOS | help }\n\nARGUMENTOS := [id | uuid | path] <ID>\n\nBorra un perfil de conexión.\nEl perfil es identificado por su nombre, UUID o ruta D-Bus.\n\n",915,NetworkManager,po/es.po
Usage: nmcli connection monitor { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ...\n\nMonitor connection profile activity.\nThis command prints a line whenever the specified connection changes.\nMonitors all connection profiles in case none is specified.\n\n,926,Uso: nmcli connection monitor { ARGUMENTOS | help }\n\nARGUMENTOS := [id | uuid | path] <ID> ...\n\nMonitoriza la actividad del perfil de conexiones.\nEste comando imprime una línea cada vez que cambia la conexión especificada.\nMonitoriza todos los perfiles de conexiones en caso de que no se especifique ninguno.\n\n,935,NetworkManager,po/es.po
Usage: nmcli connection reload { help }\n\nReload all connection files from disk.\n\n,949,Uso: nmcli connection reload { help }\n\nRecarga todos los archivos de conexión desde el disco.\n\n,954,NetworkManager,po/es.po
Usage: nmcli connection load { ARGUMENTS | help }\n\nARGUMENTS := <filename> [<filename>...]\n\nLoad/reload one or more connection files from disk. Use this after manually\nediting a connection file to ensure that NetworkManager is aware of its latest\nstate.\n\n,962,Uso: nmcli connection load { ARGUMENTOS | help }\n\nARGUMENTOS := <nombre_de_archivo> [<nombre_de_archivo>...]\n\nCarga o recarga uno o más archivos de conexión del disco. Úselo después de\nmodificar de forma manual un archivo de conexión para garantizar que\nNetworkManager está al tanto del estado más reciente.\n\n,972,NetworkManager,po/es.po
Usage: nmcli connection import { ARGUMENTS | help }\n\nARGUMENTS := [--temporary] type <type> file <file to import>\n\nImport an external/foreign configuration as a NetworkManager connection profile.\nThe type of the input file is specified by type option.\nOnly VPN configurations are supported at the moment. The configuration\nis imported by NetworkManager VPN plugins.\n\n,984,Uso: nmcli connection import { ARGUMENTOS | help }\n\nARGUMENTOS := [--temporary] type <tipo> file <archivo a importar>\n\nImporta una configuración externa o extranjera como un perfil de conexiones de NetworkManager.\nEl tipo de archivo de entrada es especificado por la opción type.\nÚnicamente las configuraciones VPN son compatibles en este momento. La configuración\nes importada por los complementos VPN de NetworkManager.\n\n,995,NetworkManager,po/es.po
Usage: nmcli connection export { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> [<output file>]\n\nExport a connection. Only VPN connections are supported at the moment.\nThe data are directed to standard output or to a file if a name is given.\n\n,1010,Uso: nmcli connection export { ARGUMENTOS | help }\n\nARGUMENTOS := [id | uuid | path] <ID> [<archivo de salida>]\n\nExporta una conexión. Únicamente las conexiones VPN reciben soporte por el momento.\nLos datos se dirigen a la salida estándar o a un archivo si se da un nombre.\n\n,1018,NetworkManager,po/es.po
Error updating secrets for %s: %s\n,1031,Error al actualizar secretos para %s: %s\n,1032,NetworkManager,po/es.po
Connection profile details,1035,Detalles del perfil de conexiones,1036,NetworkManager,po/es.po
Error: 'connection show': %s,1040,Error: «connection show»: %s,1041,NetworkManager,po/es.po
Activate connection details,1045,Activar detalles de conexión,1046,NetworkManager,po/es.po
NAME,1051,NOMBRE,1052,NetworkManager,po/es.po
"invalid field '%s'; allowed fields: %s and %s, or %s,%s",1056,"campo «%s» no válido; campos permitidos: %s y %s, o %s,%s",1057,NetworkManager,po/es.po
'%s' has to be alone,1061,«%s» tiene que estar solo,1062,NetworkManager,po/es.po
incorrect string '%s' of '--order' option,1066,cadena incorrecta «%s» de la opción «--order»,1067,NetworkManager,po/es.po
incorrect item '%s' in '--order' option,1071,elemento incorrecto «%s» en la opción «--order»,1072,NetworkManager,po/es.po
No connection specified,1075,No se especificó ninguna conexión,1076,NetworkManager,po/es.po
%s argument is missing,1080,Falta el argumento %s,1081,NetworkManager,po/es.po
unknown connection '%s',1085,conexión «%s» desconocida,1086,NetworkManager,po/es.po
'--order' argument is missing,1089,Falta el argumento «--order»,1090,NetworkManager,po/es.po
NetworkManager active profiles,1093,Perfiles activos de NetworkManager,1094,NetworkManager,po/es.po
NetworkManager connection profiles,1097,Perfiles de conexiones de NetworkManager,1098,NetworkManager,po/es.po
Error: %s argument is missing.,1114,Error: falta el argumento %s.,1115,NetworkManager,po/es.po
Error: %s - no such connection profile.,1119,Error: %s - no existe dicho perfil de conexión.,1120,NetworkManager,po/es.po
no active connection on device '%s',1135,conexión no activa en el dispositivo «%s»,1136,NetworkManager,po/es.po
no active connection or device,1139,conexión o dispositivo no activo,1140,NetworkManager,po/es.po
device '%s' not compatible with connection '%s': ,1144,el dispositivo «%s» no es compatible con la conexión «%s»: ,1145,NetworkManager,po/es.po
device '%s' not compatible with connection '%s',1149,el dispositivo «%s» es incompatible con conexión «%s»,1150,NetworkManager,po/es.po
no device found for connection '%s',1154,no se encontró dispositivo para conexión «%s»,1155,NetworkManager,po/es.po
Hint: use '%s' to get more details.,1159,Pista: use «%s» para obtener más detalles.,1160,NetworkManager,po/es.po
