A simple application to keep your disk usage and available space under control.,44,יישום פשוט לשמירת השימוש בכונן שלך ושמירת המקום הפנוי תחת שליטה.,47,baobab,po/he.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",50,"מנתח השימוש בכונן יכול לסרוק תיקייה מסוימת, התקני אחסון וחשבונות מקוונים. הוא מספק תצוגה עץ ותצוגה חזותית להצגת הגודל של כל תיקייה, מה שמקל זיהוי בזבוז של מקום בכונן.",54,baobab,po/he.po
Devices and Locations,60,התקנים ומקומות,61,baobab,po/he.po
The GNOME Project,64,מיזם GNOME,65,baobab,po/he.po
storage;space;cleanup;,69,אחסון;מקום;שטח;נפח;ניקוי;,70,baobab,po/he.po
Active Chart,81,תרשים פעיל,82,baobab,po/he.po
Which type of chart should be displayed.,85,איזה סוג של תרשים להציג.,86,baobab,po/he.po
Window size,89,גודל חלון,90,baobab,po/he.po
The initial size of the window,93,הגודל ההתחלתי של החלון,94,baobab,po/he.po
Window Maximized,97,חלון מוגדל,98,baobab,po/he.po
Whether or not the window is maximized,101,האם החלון מוגדל או לא,102,baobab,po/he.po
General,106,כללי,107,baobab,po/he.po
Show help,111,הצגת עזרה,112,baobab,po/he.po
Show / Hide primary menu,116,הצגה/הסתרת התפריט העיקרי,117,baobab,po/he.po
Quit,121,יציאה,122,baobab,po/he.po
Show Keyboard Shortcuts,126,הצגת צירופי מקשים,127,baobab,po/he.po
Go back to location list,131,חזרה לרשימת המיקומים,132,baobab,po/he.po
Scanning,136,סריקה,137,baobab,po/he.po
Scan folder,141,סריקת תיקייה,142,baobab,po/he.po
Rescan current location,146,סריקה חוזרת של המיקום הנוכחי,147,baobab,po/he.po
_Open Folder,150,_פתיחת תיקייה,151,baobab,po/he.po
_Copy Path to Clipboard,154,העתקת ה_נתיב ללוח הגזירים,155,baobab,po/he.po
Mo_ve to Trash,158,ה_עברה לאשפה,159,baobab,po/he.po
Go to _parent folder,162,מעבר ל_תיקיית ההורה,163,baobab,po/he.po
Zoom _in,166,הת_קרבות,167,baobab,po/he.po
Zoom _out,170,הת_רחקות,171,baobab,po/he.po
Folder,174,תיקייה,175,baobab,po/he.po
Size,178,גודל,179,baobab,po/he.po
Contents,182,תכנים,183,baobab,po/he.po
Modified,186,מועד השינוי,187,baobab,po/he.po
This Computer,190,מחשב זה,191,baobab,po/he.po
Remote Locations,194,מיקומים מרוחקים,195,baobab,po/he.po
Preferences,198,העדפות,199,baobab,po/he.po
Locations to Ignore,202,מיקומים להתעלמות,203,baobab,po/he.po
Scan Folder…,206,סריקת תיקייה…,207,baobab,po/he.po
Clear Recent List,210,ניקוי רשימת האחרונים,211,baobab,po/he.po
Keyboard _Shortcuts,214,_צירופי מקשים,215,baobab,po/he.po
_Help,218,ע_זרה,219,baobab,po/he.po
_About Disk Usage Analyzer,222,_על אודות מנתח השימוש בכונן,223,baobab,po/he.po
Go back to location list,226,חזרה לרשימת המיקומים,227,baobab,po/he.po
Rescan current location,230,סריקה חוזרת של המיקום הנוכחי,231,baobab,po/he.po
Close,234,סגירה,235,baobab,po/he.po
Rings Chart,238,הצגה כתרשים טבעות,239,baobab,po/he.po
Treemap Chart,242,הצגה כתרשים מפת עץ,243,baobab,po/he.po
Do not skip directories on different file systems. Ignored if DIRECTORY is not specified.,246,אין לדלג על תיקיות במערכות קבצים שונות. התעלמות אם תיקייה לא מוגדרת.,249,baobab,po/he.po
Print version information and exit,252,הצגת פרטי הגרסה ויציאה,253,baobab,po/he.po
%d item,257,פריט אחד,259,baobab,po/he.po
%d item,257,שני פריטים,260,baobab,po/he.po
%d item,257,‫%d פריטים,261,baobab,po/he.po
%d item,257,‫%d פריטים,262,baobab,po/he.po
Unknown,266,בלתי ידוע,267,baobab,po/he.po
Today,271,היום,272,baobab,po/he.po
%lu day,277,יום,279,baobab,po/he.po
%lu day,277,יומיים,280,baobab,po/he.po
%lu day,277,‫%lu ימים,281,baobab,po/he.po
%lu day,277,‫%lu ימים,282,baobab,po/he.po
%lu month,287,חודש,289,baobab,po/he.po
%lu month,287,חודשיים,290,baobab,po/he.po
%lu month,287,‫%lu חודשים,291,baobab,po/he.po
%lu month,287,‫%lu חודשים,292,baobab,po/he.po
%lu year,297,שנה,299,baobab,po/he.po
%lu year,297,שנתיים,300,baobab,po/he.po
%lu year,297,‫%lu שנים,301,baobab,po/he.po
%lu year,297,‫%lu שנים,302,baobab,po/he.po
%s Total,306,‏%s סך הכול,307,baobab,po/he.po
%s Available,311,‏%s זמין,312,baobab,po/he.po
%s Used,318,‏%s בשימוש,319,baobab,po/he.po
Unmounted,322,לא מעוגן,323,baobab,po/he.po
Home Folder,326,תיקיית הבית,327,baobab,po/he.po
Computer,330,מחשב,331,baobab,po/he.po
Select Location to Ignore,335,בחירת מיקומים להתעלמות,336,baobab,po/he.po
Add Location…,339,הוספת מיקום…,340,baobab,po/he.po
Select Folder,343,בחירת תיקייה,344,baobab,po/he.po
Recursively analyze mount points,347,ניתוח נסיגתי של נקודות העיגון,348,baobab,po/he.po
Could not analyze volume.,351,לא ניתן לנתח את הכרך.,352,baobab,po/he.po
A graphical tool to analyze disk usage.,355,כלי גרפי לניתוח השימוש בכונן.,356,baobab,po/he.po
Failed to open file,371,פתיחת הקובץ נכשלה,372,baobab,po/he.po
Failed to move file to the trash,375,העברת הקבצים לאשפה נכשלה,376,baobab,po/he.po
Devices & Locations,379,התקנים ומיקומים,380,baobab,po/he.po
Could not scan folder “%s”,384,לא ניתן לסרוק את התיקייה „%s”,385,baobab,po/he.po
Could not always detect occupied disk sizes.,388,לא תמיד ניתן לזהות את הגודל התפוס של הכוננים.,389,baobab,po/he.po
Apparent sizes may be shown instead.,392,הגדלים הנראים לעין עשויים להופיע במקום.,393,baobab,po/he.po
Scan completed,396,הסריקה הושלמה,397,baobab,po/he.po
Completed scan of “%s”,401,הסריקה של „%s” הושלמה,402,baobab,po/he.po
“%s” is not a valid folder,406,‫„‎%s” אינה תיקייה תקינה,407,baobab,po/he.po
Could not analyze disk usage.,410,לא ניתן לנתח את השימוש בכונן.,411,baobab,po/he.po
Photo mode,23,מצב תמונה,24,cheese,po/he.po
Photo,27,תמונה,28,cheese,po/he.po
Video mode,31,מצב וידאו,32,cheese,po/he.po
Video,35,וידאו,36,cheese,po/he.po
Photo burst mode,39,מצב צילום רציף,40,cheese,po/he.po
Burst,43,צילום רציף,44,cheese,po/he.po
Take a photo using a webcam,47,צילום תמונה בעזרת מצלמת הרשת,48,cheese,po/he.po
Navigate to the previous page of effects,51,לנווט לעמוד האפקטים הקודם,52,cheese,po/he.po
Effects,55,אפקטים,56,cheese,po/he.po
_Effects,59,_אפקטים,60,cheese,po/he.po
Navigate to the next page of effects,63,לנווט לעמוד האפקטים הבא,64,cheese,po/he.po
Leave fullscreen mode and go back to windowed mode,67,לצאת ממצב מסך מלא ולחזור לתצוגת חלון,68,cheese,po/he.po
Preferences,71,העדפות,72,cheese,po/he.po
_Help,75,ע_זרה,76,cheese,po/he.po
_Close,79,_סגירה,80,cheese,po/he.po
Device,83,קוביההתקן,84,cheese,po/he.po
Photo resolution,87,רזולוציית התמונות,88,cheese,po/he.po
Video resolution,91,רזולוציית הווידאו,92,cheese,po/he.po
Webcam,96,מצלמת רשת,97,cheese,po/he.po
Brightness,100,בהירות,101,cheese,po/he.po
Saturation,104,רוויה,105,cheese,po/he.po
Hue,108,גוון,109,cheese,po/he.po
Contrast,112,ניגודיות,113,cheese,po/he.po
Image,116,תמונה,117,cheese,po/he.po
Shutter,120,צמצם,121,cheese,po/he.po
_Countdown,124,_ספירה לאחור,125,cheese,po/he.po
Fire _flash,128,הפעלת המ_בזק,129,cheese,po/he.po
Burst mode,132,מעבר לצילום רציף,133,cheese,po/he.po
Number of photos,136,מספר תמונות,137,cheese,po/he.po
Delay between photos (seconds),140,השהיה בין התמונות (שניות),141,cheese,po/he.po
Capture,144,לכידה,145,cheese,po/he.po
_Fullscreen,148,מ_סך מלא,149,cheese,po/he.po
P_references,152,ה_עדפות,153,cheese,po/he.po
_Keyboard Shortcuts,156,_צירופי מקשים,157,cheese,po/he.po
_About Cheese,161,_על אודות Cheese,162,cheese,po/he.po
Take a Photo,166,צילום תמונה,167,cheese,po/he.po
Open,170,פתיחה,171,cheese,po/he.po
Save _As…,174,שמירה _בשם...,175,cheese,po/he.po
Move to _Trash,178,העברה ל_אשפה,179,cheese,po/he.po
Delete,182,מחיקה,183,cheese,po/he.po
Cheese,188,‏Cheese,189,cheese,po/he.po
"Take photos and videos with your webcam, with fun graphical effects",193,צילום תמונות וסרטים בעזרת מצלמת האינטרנט שלך והוספת אפקטים גרפיים משעשעים,194,cheese,po/he.po
"Cheese uses your webcam to take photos and videos, applies fancy special effects and lets you share the fun with others.",198,"‏Cheese משתמש במצלמת הרשת שלך כדי לצלם תמונות וסרטים, להחיל אפקטים מהודרים מיוחדים ולאפשר לך לחלוק את הכיף עם אחרים.",201,cheese,po/he.po
"Take multiple photos in quick succession with burst mode. Use the countdown to give yourself time to strike a pose, and wait for the flash!",206,ניתן לקחת תמונות רבות ברצף מהיר באמצעות מצב צילום רציף. ניתן להשתמש בספירה לאחור כדי לתת לעצמך זמן לעשות תנוחה ולהמתין להבזק!,209,cheese,po/he.po
"Under the hood, Cheese uses GStreamer to apply fancy effects to photos and videos. With Cheese it is easy to take photos of you, your friends, pets or whatever you want and share them with others.",214,"מתחת למכסה המנוע, Cheese משתמש ב־GStreamer להחלת אפקטים מהודרים לתמונות ולסרטים. עם Cheese קל לצלם תמונות שלך, של החברים שלך, חיות מחמד או כל מה שאתה רוצה ולשתף עם אחרים.",218,cheese,po/he.po
Webcam Booth,224,תא צילום,225,cheese,po/he.po
photo;video;webcam;camera;selfie;,230,תמונה;צילום;מצלמה;וידאו;סרט;הקלטה;תצלום;מצלמת וידאו;צילום עצמי;סלפי;,231,cheese,po/he.po
Overview,395,סקירה,396,cheese,po/he.po
Fullscreen on / off,401,מסך מלא,402,cheese,po/he.po
Quit the application,407,יציאה מהיישום,408,cheese,po/he.po
Thumbnails,412,תמונות ממוזערות,413,cheese,po/he.po
Open,418,פתיחה,419,cheese,po/he.po
Save As,424,שמירה בשם,425,cheese,po/he.po
Move to Trash,430,העברה לאשפה,431,cheese,po/he.po
Delete,436,מחיקה,437,cheese,po/he.po
_Cancel,441,_ביטול,442,cheese,po/he.po
_Select,445,_בחירה,446,cheese,po/he.po
Shutter sound,449,צליל הצמצם,450,cheese,po/he.po
_Take Another Picture,453,ל_צלם תמונה נוספת,454,cheese,po/he.po
One or more needed GStreamer elements are missing: ,457,רכיב אחד או יותר של gstreamer חסר: ,458,cheese,po/he.po
No device found,462,לא נמצא התקן,463,cheese,po/he.po
Device capabilities not supported,477,יכולות ההתקן אינן נתמכות,478,cheese,po/he.po
Unknown device,481,התקן בלתי מוכר,482,cheese,po/he.po
Cancellable initialization not supported,485,תהליך הפעלה הניתן לביטול אינו נתמך,486,cheese,po/he.po
Start in wide mode,489,הפעלה במצב רחב,490,cheese,po/he.po
Start in fullscreen mode,505,הפעלה במסך מלא,506,cheese,po/he.po
Webcam in use,509,מצלמת רשת בשימוש,510,cheese,po/he.po
Cheese Website,524,אתר האינטרנט של Cheese,525,cheese,po/he.po
No Effect,530,ללא אפקט,531,cheese,po/he.po
Could not open %s,535,לא ניתן לפתוח את %s,536,cheese,po/he.po
Are you sure you want to permanently delete the file?,540,האם אכן ברצונך למחוק את הקובץ לצמיתות?,542,cheese,po/he.po
Are you sure you want to permanently delete the file?,540,האם אכן ברצונך למחוק את %d הקבצים לצמיתות?,543,cheese,po/he.po
_Delete,546,_מחיקה,547,cheese,po/he.po
"If you delete an item, it will be permanently lost",550,"לאחר מחיקת פריט, הוא יאבד לנצח",552,cheese,po/he.po
"If you delete an item, it will be permanently lost",550,"לאחר מחיקת פריטים, הם יאבדו לנצח",553,cheese,po/he.po
Could not delete %s,557,לא ניתן למחוק את %s,558,cheese,po/he.po
Skip,561,דילוג,562,cheese,po/he.po
Skip all,565,דילוג על הכל,566,cheese,po/he.po
Could not move %s to trash,570,לא ניתן להעביר את %s לאשפה,571,cheese,po/he.po
Save File,575,שמירת קובץ,576,cheese,po/he.po
Save,579,שמירה,580,cheese,po/he.po
Could not save %s,584,לא ניתן לשמור את %s,585,cheese,po/he.po
Stop recording,588,הפסקת ההקלטה,589,cheese,po/he.po
Record a video,592,הקלטת וידאו,593,cheese,po/he.po
Stop taking pictures,597,עצירת צילום התמונות,598,cheese,po/he.po
Take multiple photos,601,צילום מספר תמונות,602,cheese,po/he.po
No effects found,605,לא נמצאו אפקטים,606,cheese,po/he.po
There was an error playing video from the webcam,609,אירעה שגיאה בהצגת וידאו ממצלמת הרשת,610,cheese,po/he.po
Record a video using a webcam,613,הקלטת וידאו בעזרת מצלמת הרשת,614,cheese,po/he.po
Take multiple photos using a webcam,617,צילום מספר תמונות בעזרת מצלמת הרשת,618,cheese,po/he.po
Choose an Effect,621,בחירת אפקט,622,cheese,po/he.po
Record a Video,625,הקלטת וידאו,626,cheese,po/he.po
Take Multiple Photos,629,צילום מספר תמונות,630,cheese,po/he.po
About,27,על אודות,28,dconf-editor,po/he.po
Credits,32,תודות,33,dconf-editor,po/he.po
GNU General Public License\nversion 3 or later,37,"הרישיון הציבורי הכללי של גנו, גרסה 3 או כל גרסה מאוחרת יותר",40,dconf-editor,po/he.po
Creators,44,יוצרים,45,dconf-editor,po/he.po
Translators,49,ירון שהרבני <sh.yaron@gmail.com>\nיוסף אור בוצ׳קו <yoseforb@gmail.com>,50,dconf-editor,po/he.po
Copy current path,56,העתקת הנתיב הנוכחי,57,dconf-editor,po/he.po
Show properties,62,הצגת מאפיינים,63,dconf-editor,po/he.po
Pause night mode,67,עצירת מצב לילה,68,dconf-editor,po/he.po
Reuse night mode,72,שימוש חוזר במצב לילה,73,dconf-editor,po/he.po
Use night mode,77,שימוש במצב לילה,78,dconf-editor,po/he.po
Actions,82,פעולות,83,dconf-editor,po/he.po
Current view actions,87,פעולות בתצוגה הנוכחית,88,dconf-editor,po/he.po
Keyboard Shortcuts,92,צירופי מקשים,93,dconf-editor,po/he.po
Bookmarks,100,סימניות,101,dconf-editor,po/he.po
Hide bookmarks,105,הסתרת סימניות,106,dconf-editor,po/he.po
Unbookmark,110,ביטול סימניה,111,dconf-editor,po/he.po
Bookmark,115,סימנייה,116,dconf-editor,po/he.po
Show bookmarks,120,הצגת סימניות,121,dconf-editor,po/he.po
Bookmarks will\nbe added here,125,סימניות יתווספו\nכאן,128,dconf-editor,po/he.po
Use,134,להשתמש,135,dconf-editor,po/he.po
Edit,139,עריכה,140,dconf-editor,po/he.po
