Error: openconnect failed with signal %d\n,126,错误：openconnect 失败，信号为 %d\n,127,NetworkManager,po/zh_CN.po
Warning: password for '%s' not given in 'passwd-file' and nmcli cannot ask without '--ask' option.\n,131,"警告：\""passwd-file\"" 里没有给定 \""%s\"" 的密码而且 nmcli 没有 \""--ask\"" 选项就无法进行\n询问。\n",134,NetworkManager,po/zh_CN.po
Error: Could not create NMClient object: %s.,139,错误：无法创建 NMClient 对象：%s。,140,NetworkManager,po/zh_CN.po
Error: NetworkManager is not running.,143,错误：网络管理器（NetworkManager）未运行。,144,NetworkManager,po/zh_CN.po
Error: argument '%s' not understood. Try passing --help instead.,148,"错误：不能理解参数 \""%s\""。试下换成传递 --help 参数。",149,NetworkManager,po/zh_CN.po
Error: missing argument. Try passing --help.,152,错误：缺少参数。试下传递 --help 参数。,153,NetworkManager,po/zh_CN.po
access denied,156,访问遭到拒绝,157,NetworkManager,po/zh_CN.po
NetworkManager is not running,160,NetworkManaer 未运行,161,NetworkManager,po/zh_CN.po
Error: error connecting to system bus: %s,165,错误：连接到系统总线时出错： %s,166,NetworkManager,po/zh_CN.po
unknown,180,未知,181,NetworkManager,po/zh_CN.po
none,184,无,185,NetworkManager,po/zh_CN.po
portal,188,入口,189,NetworkManager,po/zh_CN.po
limited,192,受限,193,NetworkManager,po/zh_CN.po
full,196,完全,197,NetworkManager,po/zh_CN.po
Setting name? ,201,设置名称？ ,202,NetworkManager,po/zh_CN.po
Property name? ,205,属性名称？ ,206,NetworkManager,po/zh_CN.po
Enter connection type: ,209,输入连接类型： ,210,NetworkManager,po/zh_CN.po
"Connection (name, UUID, or path): ",214,连接（名称、UUID 或路径）： ,215,NetworkManager,po/zh_CN.po
"VPN connection (name, UUID, or path): ",218,VPN 连接（名称、UUID 或路径）： ,219,NetworkManager,po/zh_CN.po
"Connection(s) (name, UUID, or path): ",222,连接（名称、UUID 或路径）： ,223,NetworkManager,po/zh_CN.po
"Connection(s) (name, UUID, path or apath): ",227,连接（名称、UUID、路径或活动路径）： ,228,NetworkManager,po/zh_CN.po
activating,231,激活中,232,NetworkManager,po/zh_CN.po
activated,235,已激活,236,NetworkManager,po/zh_CN.po
deactivating,239,停用中,240,NetworkManager,po/zh_CN.po
deactivated,243,已停用,244,NetworkManager,po/zh_CN.po
VPN connecting (prepare),247,VPN 连接中（准备）,248,NetworkManager,po/zh_CN.po
VPN connecting (need authentication),251,VPN 连接中（需要验证）,252,NetworkManager,po/zh_CN.po
VPN connecting,255,VPN 连接中,256,NetworkManager,po/zh_CN.po
VPN connecting (getting IP configuration),259,VPN 连接中（获取 IP 配置中）,260,NetworkManager,po/zh_CN.po
VPN connected,263,VPN 已连接,264,NetworkManager,po/zh_CN.po
VPN connection failed,267,VPN 连接失败,268,NetworkManager,po/zh_CN.po
VPN disconnected,271,VPN 已断开,272,NetworkManager,po/zh_CN.po
never,275,从不,276,NetworkManager,po/zh_CN.po
"Usage: nmcli connection show { ARGUMENTS | help }\n\nARGUMENTS := [--active] [--order <order spec>]\n\nList in-memory and on-disk connection profiles, some of which may also be\nactive if a device is using that connection profile. Without a parameter, all\nprofiles are listed. When --active option is specified, only the active\nprofiles are shown. --order allows custom connection ordering (see manual page).\n\nARGUMENTS := [--active] [id | uuid | path | apath] <ID> ...\n\nShow details for specified connections. By default, both static configuration\nand active connection data are displayed. It is possible to filter the output\nusing global '--fields' option. Refer to the manual page for more information.\nWhen --active option is specified, only the active profiles are taken into\naccount. Use global --show-secrets option to reveal associated secrets as well.\n",352,"用法：nmcli connection show { 参数 | help }\n\n参数 := [--active] [--order <排序规则>]\n\n列出内存中以及磁盘上的连接配置集，其中也有些是活动的，如果它正被设备使用的话。\n未使用参数时，所有的配置集都将列出。当指定 --active 选项时，只显示活动的配置\n集。--order 允许自定义连接的顺序（请参考手册页）。\n\n参数 := [--active] [id | uuid | path | apath] <ID> ...\n\n显示指定连接的细节。在默认情况下，静态配置和活动连接数据都会被显示。您可以用全\n局的 \""--fields\"" 选项过滤输出。更多信息请参考手册页。当指定 --active 选项时，只\n会考虑活动的配置集。请使用全局的 --show-secrets 选项以同时显示关联的密钥（secret）。\n",375,NetworkManager,po/zh_CN.po
"Usage: nmcli connection up { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> [ifname <ifname>] [ap <BSSID>] [nsp <name>] [passwd-file <file with passwords>]\n\nActivate a connection on a device. The profile to activate is identified by its\nname, UUID or D-Bus path.\n\nARGUMENTS := ifname <ifname> [ap <BSSID>] [nsp <name>] [passwd-file <file with passwords>]\n\nActivate a device with a connection. The connection profile is selected\nautomatically by NetworkManager.\n\nifname      - specifies the device to active the connection on\nap          - specifies AP to connect to (only valid for Wi-Fi)\nnsp         - specifies NSP to connect to (only valid for WiMAX)\npasswd-file - file with password(s) required to activate the connection\n\n",391,用法：nmcli connection up { 参数 | help }\n\n参数 := [id | uuid | path] <ID> [ifname <接口名>] [ap <BSSID>] [nsp <名称>] [passwd-file <密码文件>]\n\n激活设备上的连接。要激活的配置集由它的名称、UUID 或 D-Bus 路径来确定。\n\n参数 := ifname <接口名称> [ap <BSSID>] [nsp <名称>] [passwd-file <密码文件>]\n\n用连接激活设备。网络管理器（NetworkManager）会自动选择连接配置集。\n\nifname      - 指定激活连接所用的设备\nap          - 指定要连接的 AP（只对 Wi-Fi 有效）\nnsp         - 指定要连接的 NSP（只对 WiMAX 有效）\npasswd-file - 激活连接所需的密码文件\n,412,NetworkManager,po/zh_CN.po
"Usage: nmcli connection down { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path | apath] <ID> ...\n\nDeactivate a connection from a device (without preventing the device from\nfurther auto-activation). The profile to deactivate is identified by its name,\nUUID or D-Bus path.\n\n",429,用法：nmcli connection down { 参数 | help }\n\n参数 := [id | uuid | path | apath] <ID> ...\n\n从设备停用连接（无需阻止设备再次自动激活）。要停用的配置集由它的名称、UUID 或 \nD-Bus 路径来确定。\n\n,439,NetworkManager,po/zh_CN.po
"Usage: nmcli connection modify { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ([+|-]<setting>.<property> <value>)+\n\nModify one or more properties of the connection profile.\nThe profile is identified by its name, UUID or D-Bus path. For multi-valued\nproperties you can use optional '+' or '-' prefix to the property name.\nThe '+' sign allows appending items instead of overwriting the whole value.\nThe '-' sign allows removing selected items instead of the whole value.\n\nExamples:\nnmcli con mod home-wifi wifi.ssid rakosnicek\nnmcli con mod em1-1 ipv4.method manual ipv4.addr \""192.168.1.2/24, 10.10.1.5/8\""\nnmcli con mod em1-1 +ipv4.dns 8.8.4.4\nnmcli con mod em1-1 -ipv4.dns 1\nnmcli con mod em1-1 -ipv6.addr \""abbe::cafe/56\""\nnmcli con mod bond0 +bond.options mii=500\nnmcli con mod bond0 -bond.options downdelay\n\n",757,"用法：nmcli connection modify { 参数 | help }\n\n参数 := [id | uuid | path] <ID> ([+|-]<设置>.<属性> <值>)+\n\n修改连接配置集的一个或多个属性。配置集由其名称、UUID 或 D-Bus 路径来确定。对\n于具有多个值的属性，您可以在属性名称前插入可选的 \""+\"" 或 \""-\""。\""+\"" 符号允许附加项\n而不是覆盖整个值。\""-\"" 符号允许删除选中项而不是整个值。\n\n示例：\nnmcli con mod home-wifi wifi.ssid rakosnicek\nnmcli con mod em1-1 ipv4.method manual ipv4.addr \""192.168.1.2/24, 10.10.1.5/8\""\nnmcli con mod em1-1 +ipv4.dns 8.8.4.4\nnmcli con mod em1-1 -ipv4.dns 1\nnmcli con mod em1-1 -ipv6.addr \""abbe::cafe/56\""\nnmcli con mod bond0 +bond.options mii=500\nnmcli con mod bond0 -bond.options downdelay\n\n",778,NetworkManager,po/zh_CN.po
"Usage: nmcli connection clone { ARGUMENTS | help }\n\nARGUMENTS := [--temporary] [id | uuid | path] <ID> <new name>\n\nClone an existing connection profile. The newly created connection will be\nthe exact copy of the <ID>, except the uuid property (will be generated) and\nid (provided as <new name> argument).\n\n",798,用法：nmcli connection clone { 参数 | help }\n\n参数 := [--temporary] [id | uuid | path] <ID> <新名称>\n\n克隆现有的连接配置集。新创建的连接将是 <ID> 的完全复制，除了 UUID 属性（将被生\n成）和 ID（由 <新名称> 参数提供）不同。\n\n,808,NetworkManager,po/zh_CN.po
"Usage: nmcli connection edit { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nEdit an existing connection profile in an interactive editor.\nThe profile is identified by its name, UUID or D-Bus path\n\nARGUMENTS := [type <new connection type>] [con-name <new connection name>]\n\nAdd a new connection profile in an interactive editor.\n\n",818,用法：nmcli connection edit { 参数 | help }\n\n参数 := [id | uuid | path] <ID>\n\n在交互式编辑器中编辑已有的连接配置集。\n配置集由其名称、UUID 或 D-Bus 路径来确定。\n\n参数 := [type <新连接类型>] [con-name <新连接名称>]\n\n在交互式编辑器中添加新的连接配置文件。\n\n,830,NetworkManager,po/zh_CN.po
"Usage: nmcli connection delete { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID>\n\nDelete a connection profile.\nThe profile is identified by its name, UUID or D-Bus path.\n\n",844,用法：nmcli connection delete { 参数 | help }\n\n参数 := [id | uuid | path] <ID>\n\n删除一个连接配置集。\n配置集由其名称、UUID 或 D-Bus 路径来确定。\n\n,852,NetworkManager,po/zh_CN.po
Usage: nmcli connection monitor { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> ...\n\nMonitor connection profile activity.\nThis command prints a line whenever the specified connection changes.\nMonitors all connection profiles in case none is specified.\n\n,862,用法：nmcli connection monitor { 参数 | help }\n\n参数 := [id | uuid | path] <ID> ...\n\n监视连接配置集活动。\n每当指定的连接修改时，这个命令将其打印出来。如果没有指定则监视所有的连接。\n\n,871,NetworkManager,po/zh_CN.po
Usage: nmcli connection reload { help }\n\nReload all connection files from disk.\n\n,881,用法：nmcli connection reload { help }\n\n从磁盘重新载入所有的连接文件。\n\n,886,NetworkManager,po/zh_CN.po
Usage: nmcli connection load { ARGUMENTS | help }\n\nARGUMENTS := <filename> [<filename>...]\n\nLoad/reload one or more connection files from disk. Use this after manually\nediting a connection file to ensure that NetworkManager is aware of its latest\nstate.\n\n,893,用法：nmcli connection load { 参数 | help }\n\n参数 := <文件名> [<文件名>...]\n\n从磁盘加载/重载一个或多个连接文件。在手动编辑连接文件后使用此方法以确保\n网络管理器（NetworkManager）能注意到它的最新状态。\n\n,903,NetworkManager,po/zh_CN.po
Usage: nmcli connection import { ARGUMENTS | help }\n\nARGUMENTS := [--temporary] type <type> file <file to import>\n\nImport an external/foreign configuration as a NetworkManager connection profile.\nThe type of the input file is specified by type option.\nOnly VPN configurations are supported at the moment. The configuration\nis imported by NetworkManager VPN plugins.\n\n,913,用法：nmcli connection import { 参数 | help }\n\n参数 := [--temporary] type <类型> file <要导入的文件>\n\n将外部配置作为网络管理器（NetworkManager）连接配置导入。输入文件的类型由 type 选项指定。\n目前只支持 VPN 配置。配置通过 NetworkManager VPN 插件导入。\n\n,924,NetworkManager,po/zh_CN.po
Usage: nmcli connection export { ARGUMENTS | help }\n\nARGUMENTS := [id | uuid | path] <ID> [<output file>]\n\nExport a connection. Only VPN connections are supported at the moment.\nThe data are directed to standard output or to a file if a name is given.\n\n,934,用法：nmcli connection export { 参数 | help }\n\n参数 := [id | uuid | path] <ID> [<输出文件>]\n\n导出连接。目前只支持 VPN 连接。数据会导出到标准输出或文件（如果给定了）。\n\n,942,NetworkManager,po/zh_CN.po
Error updating secrets for %s: %s\n,951,更新 %s 的密钥时出错：%s\n,952,NetworkManager,po/zh_CN.po
Connection profile details,955,连接配置集详情,956,NetworkManager,po/zh_CN.po
Error: 'connection show': %s,960,"错误：\""connection show\""：%s",961,NetworkManager,po/zh_CN.po
Activate connection details,964,激活连接详情,965,NetworkManager,po/zh_CN.po
NAME,971,名称,972,NetworkManager,po/zh_CN.po
"invalid field '%s'; allowed fields: %s and %s, or %s,%s",976,"无效字段 \""%s\""；允许的字段为 %s 和 %s，或 %s,%s",977,NetworkManager,po/zh_CN.po
'%s' has to be alone,981,"\""%s\"" 必须是单独的",982,NetworkManager,po/zh_CN.po
incorrect string '%s' of '--order' option,986,"\""--order\"" 选项的字符串 \""%s\"" 错误",987,NetworkManager,po/zh_CN.po
incorrect item '%s' in '--order' option,991,"\""--order\"" 选项里有错误项 \""%s\""",992,NetworkManager,po/zh_CN.po
No connection specified,995,未指定连接,996,NetworkManager,po/zh_CN.po
%s argument is missing,1000,缺少 %s 参数,1001,NetworkManager,po/zh_CN.po
unknown connection '%s',1005,"未知的连接 \""%s\""",1006,NetworkManager,po/zh_CN.po
'--order' argument is missing,1009,"缺少 \""--order\"" 参数",1010,NetworkManager,po/zh_CN.po
NetworkManager active profiles,1013,网络管理器活动的配置集,1014,NetworkManager,po/zh_CN.po
NetworkManager connection profiles,1017,网络管理器连接配置集,1018,NetworkManager,po/zh_CN.po
Error: %s argument is missing.,1035,错误：缺少 %s 参数。,1036,NetworkManager,po/zh_CN.po
Error: %s - no such connection profile.,1040,错误：%s - 没有这样的连接配置集。,1041,NetworkManager,po/zh_CN.po
Error: %s.,1052,错误：%s。,1053,NetworkManager,po/zh_CN.po
no active connection on device '%s',1057,"设备 \""%s\"" 上没有活动的连接",1058,NetworkManager,po/zh_CN.po
no active connection or device,1061,没有活动的连接或设备,1062,NetworkManager,po/zh_CN.po
device '%s' not compatible with connection '%s': ,1066,设备 '%s' 与连接 '%s' 不兼容： ,1067,NetworkManager,po/zh_CN.po
device '%s' not compatible with connection '%s',1071,"设备 \""%s\"" 与连接 \""%s\"" 不兼容",1072,NetworkManager,po/zh_CN.po
no device found for connection '%s',1076,"没有找到可用于连接 \""%s\"" 的设备",1077,NetworkManager,po/zh_CN.po
Hint: use '%s' to get more details.,1081,提示：使用 '%s' 来获得更详细的信息。,1082,NetworkManager,po/zh_CN.po
Connection successfully activated (%s) (D-Bus active path: %s)\n,1086,连接已成功激活（%s）（D-Bus 活动路径：%s）\n,1087,NetworkManager,po/zh_CN.po
Connection successfully activated (D-Bus active path: %s)\n,1092,连接已成功激活（D-Bus 活动路径：%s）\n,1093,NetworkManager,po/zh_CN.po
Error: Connection activation failed: %s,1097,错误：连接激活失败：%s,1098,NetworkManager,po/zh_CN.po
Error: Timeout expired (%d seconds),1102,错误：超时时间已到（%d 秒）,1103,NetworkManager,po/zh_CN.po
failed to read passwd-file '%s': %s,1107,"读取 passwd-file \""%s\"" 失败：%s",1108,NetworkManager,po/zh_CN.po
missing colon in 'password' entry '%s',1112,"\""password\"" 条目 \""%s\"" 缺失了冒号",1113,NetworkManager,po/zh_CN.po
missing dot in 'password' entry '%s',1117,"\""password\"" 条目 \""%s\"" 缺失了点号",1118,NetworkManager,po/zh_CN.po
invalid setting name in 'password' entry '%s',1122,"\""password\"" 条目 \""%s\"" 里出现无效的设置名称",1123,NetworkManager,po/zh_CN.po
unknown device '%s'.,1127,"未知设备 \""%s\""。",1128,NetworkManager,po/zh_CN.po
neither a valid connection nor device given,1131,没有给定有效的连接或设备,1132,NetworkManager,po/zh_CN.po
Error: invalid extra argument '%s'.,1141,"错误：无效的额外参数 \""%s\""。",1142,NetworkManager,po/zh_CN.po
preparing,1145,准备中,1146,NetworkManager,po/zh_CN.po
Connection '%s' (%s) successfully deleted.\n,1150,"成功删除连接 \""%s\"" (%s)。\n",1151,NetworkManager,po/zh_CN.po
Connection '%s' successfully deactivated (D-Bus active path: %s)\n,1155,"成功停用连接 \""%s\""（D-Bus 活动路径：%s）\n",1156,NetworkManager,po/zh_CN.po
Error: No connection specified.,1161,错误：未指定连接。,1162,NetworkManager,po/zh_CN.po
Error: '%s' is not an active connection.\n,1166,"错误：\""%s\"" 不是活动的连接。\n",1167,NetworkManager,po/zh_CN.po
Error: not all active connections found.,1171,错误：未找到所有的活动连接。,1172,NetworkManager,po/zh_CN.po
Error: no active connection provided.,1176,错误：未提供活动连接。,1177,NetworkManager,po/zh_CN.po
Connection '%s' deactivation failed: %s\n,1181,"错误：停用连接 \""%s\"" 失败：%s\n",1182,NetworkManager,po/zh_CN.po
'%s' not among [%s],1187,"\""%s\"" 不在 [%s] 中",1188,NetworkManager,po/zh_CN.po
Unknown error,1194,未知错误,1195,NetworkManager,po/zh_CN.po
Warning: master='%s' doesn't refer to any existing profile.\n,1199,"警告：master=\""%s\"" 没有引用任何现有的配置集。\n",1200,NetworkManager,po/zh_CN.po
Error: invalid property '%s': %s.,1204,"错误：无效的属性 \""%s\""：%s。",1205,NetworkManager,po/zh_CN.po
Error: failed to %s %s.%s: %s.,1209,错误：%s %s.%s 失败 : %s.,1210,NetworkManager,po/zh_CN.po
Error: '%s' is mandatory.,1214,"错误：设置 \""%s\"" 是必填的。",1215,NetworkManager,po/zh_CN.po
Error: invalid slave type; %s.,1219,错误：无效的从属类型；%s。,1220,NetworkManager,po/zh_CN.po
Error: invalid connection type; %s.,1224,错误：无效的连接类型；%s。,1225,NetworkManager,po/zh_CN.po
Error: bad connection type: %s,1229,错误：错误的连接类型：%s,1230,NetworkManager,po/zh_CN.po
Error: '%s': %s,1234,"错误：\""%s\""：%s",1235,NetworkManager,po/zh_CN.po
Error: master is required,1238,错误：需要主连接,1239,NetworkManager,po/zh_CN.po
Error: error adding bond option '%s=%s'.,1243,"错误：添加绑定（bond）选项 \""%s=%s\"" 时出错。",1244,NetworkManager,po/zh_CN.po
Error: '%s' is not a valid monitoring mode; use '%s' or '%s'.\n,1248,"错误：\""%s\"" 不是有效的监视模式；使用 \""%s\"" 或 \""%s\""。\n",1249,NetworkManager,po/zh_CN.po
"Error: 'bt-type': '%s' not valid; use [%s, %s, %s (%s), %s].",1253,"错误：\""bt-type\""：\""%s\"" 无效；使用 [%s, %s, %s (%s), %s]。",1254,NetworkManager,po/zh_CN.po
Error: value for '%s' is missing.,1258,"错误：缺少 \""%s\"" 的值。",1259,NetworkManager,po/zh_CN.po
Error: <setting>.<property> argument is missing.,1262,错误：缺少 <设置>.<属性> 参数。,1263,NetworkManager,po/zh_CN.po
Error: invalid or not allowed setting '%s': %s.,1267,"错误：无效或不允许的设置 \""%s\""：%s。",1268,NetworkManager,po/zh_CN.po
Error: '%s' is ambiguous (%s.%s or %s.%s).,1272,"错误：\""%s\"" 不明确（%s.%s 或 %s.%s）。",1273,NetworkManager,po/zh_CN.po
Error: Failed to add '%s' connection: %s,1282,"错误：添加 \""%s\"" 连接失败：%s",1283,NetworkManager,po/zh_CN.po
Connection '%s' (%s) successfully added.\n,1295,"连接 \""%s\"" (%s) 已成功添加。\n",1296,NetworkManager,po/zh_CN.po
no,1305,否,1306,NetworkManager,po/zh_CN.po
yes,1315,是,1316,NetworkManager,po/zh_CN.po
You can specify this option more than once. Press <Enter> when you're done.\n,1320,您可以多次指定此选项。按下 <回车键> 以完成。\n,1322,NetworkManager,po/zh_CN.po
There is %d optional setting for %s.\n,1327,%2$s 有 %1$d 个可选的设置。\n,1329,NetworkManager,po/zh_CN.po
Do you want to provide it? %s,1333,您要提供它吗？%s,1335,NetworkManager,po/zh_CN.po
Error: value for '%s' argument is required.,1339,"错误：需要 \""%s\"" 参数的值。",1340,NetworkManager,po/zh_CN.po
Error: 'save': %s.,1344,"错误：\""save\""：%s。",1345,NetworkManager,po/zh_CN.po
Error: '%s' argument is required.,1349,"错误：需要 \""%s\"" 参数。",1350,NetworkManager,po/zh_CN.po
['%s' setting values]\n,1354,"[\""%s\"" 设置值]\n",1355,NetworkManager,po/zh_CN.po
---[ Main menu ]---\ngoto     [<setting> | <prop>]        :: go to a setting or property\nremove   <setting>[.<prop>] | <prop> :: remove setting or reset property value\nset      [<setting>.<prop> <value>]  :: set property value\ndescribe [<setting>.<prop>]          :: describe property\nprint    [all | <setting>[.<prop>]]  :: print the connection\nverify   [all | fix]                 :: verify the connection\nsave     [persistent|temporary]      :: save the connection\nactivate [<ifname>] [/<ap>|<nsp>]    :: activate the connection\nback                                 :: go one level up (back)\nhelp/?   [<command>]                 :: print this help\nnmcli    <conf-option> <value>       :: nmcli configuration\nquit                                 :: exit nmcli\n,1362,---[ 主菜单 ]---\ngoto     [<设置> | <属性>]        :: 转到设置或属性\nremove   <设置>[.<属性>] | <属性> :: 移除设置或重置属性值\nset      [<设置>.<属性> <值>]     :: 设置属性值\ndescribe [<设置>.<属性>]          :: 描述属性\nprint    [all | <设置>[.<属性>]]  :: 输出连接\nverify   [all | fix]              :: 验证连接\nsave     [persistent|temporary]   :: 保存连接\nactivate [<接口名>] [/<ap>|<nsp>] :: 激活连接\nback                              :: 转到上层（返回）\nhelp/?   [<命令>]                 :: 输出此帮助\nnmcli    <配置选项> <值>          :: nmcli configuration\nquit                              :: 退出 nmcli\n,1377,NetworkManager,po/zh_CN.po
goto <setting>[.<prop>] | <prop>  :: enter setting/property for editing\n\nThis command enters into a setting or property for editing it.\n\nExamples: nmcli> goto connection\n          nmcli connection> goto secondaries\n          nmcli> goto ipv4.addresses\n,1393,goto <设置>[.<属性>] | <属性>  :: 进入设置/属性进行编辑\n\n该命令进入设置或属性来进行编辑。\n\n示例：nmcli> goto connection\n      nmcli connection> goto secondaries\n      nmcli> goto ipv4.addresses\n,1401,NetworkManager,po/zh_CN.po
"remove <setting>[.<prop>]  :: remove setting or reset property value\n\nThis command removes an entire setting from the connection, or if a property\nis given, resets that property to the default value.\n\nExamples: nmcli> remove wifi-sec\n          nmcli> remove eth.mtu\n",1411,remove <设置>[.<属性>]  :: 移除设置或重置属性值\n\n该命令移除来自连接的输入项设置，或者如果给定属性，重置该属性为默认值。\n\n示例：nmcli> remove wifi-sec\n      nmcli> remove eth.mtu\n,1420,NetworkManager,po/zh_CN.po
set [<setting>.<prop> <value>]  :: set property value\n\nThis command sets property value.\n\nExample: nmcli> set con.id My connection\n,1429,set [<设置>.<属性> <值>]  :: 设置属性值\n\n该命令用于设置属性值。\n\n示例：nmcli> set con.id 我的连接\n,1435,NetworkManager,po/zh_CN.po
describe [<setting>.<prop>]  :: describe property\n\nShows property description. You can consult nm-settings(5) manual page to see all NM settings and properties.\n,1443,describe [<设置>.<属性>]  :: 描述属性\n\n显示属性描述。您可以参阅 nm-settings(5) 手册页来查看全部的网络管理器（NetworkManager）设置和属性。\n,1448,NetworkManager,po/zh_CN.po
print [all]  :: print setting or connection values\n\nShows current property or the whole connection.\n\nExample: nmcli ipv4> print all\n,1454,print [all]  :: 输出设置或连接值\n\n显示当前属性或整个连接。\n\n示例：nmcli ipv4> print all\n,1460,NetworkManager,po/zh_CN.po
verify [all | fix]  :: verify setting or connection validity\n\nVerifies whether the setting or connection is valid and can be saved later.\nIt indicates invalid values on error. Some errors may be fixed automatically\nby 'fix' option.\n\nExamples: nmcli> verify\n          nmcli> verify fix\n          nmcli bond> verify\n,1468,"verify [all | fix]  :: 验证设置或连接的有效性\n\n验证设置或连接是否有效和可以稍后保存。发生错误时它会指出无效的值。有些错误可以\n通过 \""fix\"" 选项自动修复。\n\n示例: nmcli> verify\n      nmcli> verify fix\n      nmcli bond> verify\n",1479,NetworkManager,po/zh_CN.po
"save [persistent|temporary]  :: save the connection\n\nSends the connection profile to NetworkManager that either will save it\npersistently, or will only keep it in memory. 'save' without an argument\nmeans 'save persistent'.\nNote that once you save the profile persistently those settings are saved\nacross reboot or restart. Subsequent changes can also be temporary or\npersistent, but any temporary changes will not persist across reboot or\nrestart. If you want to fully remove the persistent connection, the connection\nprofile must be deleted.\n",1490,"save [persistent|temporary]  :: 保存连接\n\n发送连接配置集到网络管理器（NetworkManager），可以选择永久保存或者是只保存在内存里。不带参数\n的 \""save\"" 表示 \""save persistent\""。\n请注意，一旦您永久地保存了配置集，这些设置在重启机器/NM 后都会存在。随后的修改\n可以是临时的，也可以是永久的，但任何临时的修改在重启后都会复原。如果您想完全删\n除永久性连接，连接配置集就必须被删除。\n",1502,NetworkManager,po/zh_CN.po
activate [<ifname>] [/<ap>|<nsp>]  :: activate the connection\n\nActivates the connection.\n\nAvailable options:\n<ifname>    - device the connection will be activated on\n/<ap>|<nsp> - AP (Wi-Fi) or NSP (WiMAX) (prepend with / when <ifname> is not specified)\n,1512,activate [<接口名>] [/<ap>|<nsp>]  :: 激活连接\n\n激活连接。\n\n可用选项：\n<接口名>    - 将激活连接的设备。\n/<ap>|<nsp> - AP (Wi-Fi) 或者 NSP (WiMAX)（未指定 <接口名> 时前置 / 符号。）\n,1521,NetworkManager,po/zh_CN.po
back  :: go to upper menu level\n\n,1531,back  :: 转到上层菜单\n\n,1534,NetworkManager,po/zh_CN.po
help/? [<command>]  :: help for the nmcli commands\n\n,1539,help/? [<命令>]  :: nmcli 命令的帮助\n\n,1542,NetworkManager,po/zh_CN.po
"quit  :: exit nmcli\n\nThis command exits nmcli. When the connection being edited is not saved, the user is asked to confirm the action.\n",1573,quit  :: 退出 nmcli\n\n此命令用于退出 nmcli。当被编辑的连接没有保存时，会询问用户确定操作。\n,1578,NetworkManager,po/zh_CN.po
Unknown command: '%s'\n,1585,"未知命令：\""%s\""\n",1586,NetworkManager,po/zh_CN.po
