The layout for the top panel pluginview.,138,The layout for the top panel plug-in view.,139,accerciser,po/en_GB.po
View plugins in a single layout.,146,View plug-ins in a single layout.,147,accerciser,po/en_GB.po
Available new pluginviews,150,Available new plug-in views,151,accerciser,po/en_GB.po
This list contains all the new available pluginviews,154,This list contains all the new available plug-in views,155,accerciser,po/en_GB.po
The pluginview layout,158,The plug-in view layout,159,accerciser,po/en_GB.po
The default plugin layout for the top panel.,162,The default plug-in layout for the top panel.,163,accerciser,po/en_GB.po
Event monitor,222,Event Monitor,223,accerciser,po/en_GB.po
Plugin with various methods of selecting accessibles quickly.,627,Plug-in with various methods of selecting accessibles quickly.,628,accerciser,po/en_GB.po
Plugins,884,Plug-ins,885,accerciser,po/en_GB.po
Border color:,900,Border colour:,901,accerciser,po/en_GB.po
The border color of the highlight box,904,The border colour of the highlight box,905,accerciser,po/en_GB.po
Fill color:,908,Fill colour:,909,accerciser,po/en_GB.po
The fill color of the highlight box,912,The fill colour of the highlight box,913,accerciser,po/en_GB.po
The New BSD License. See the COPYING and NOTICE files for details.,933,The New BSD Licence. See the COPYING and NOTICE files for details.,934,accerciser,po/en_GB.po
Plugin Errors,989,Plug-in Errors,990,accerciser,po/en_GB.po
_Single plugins view,1005,_Single plug-ins view,1006,accerciser,po/en_GB.po
Plugin View,1009,Plug-in View,1010,accerciser,po/en_GB.po
Plugin View (%d),1014,Plug-in View (%d),1015,accerciser,po/en_GB.po
Disk Usage Analyzer,27,Disk Usage Analyser,28,baobab,po/en_GB.po
"Disk Usage Analyzer can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",43,"Disk Usage Analyser can scan specific folders, storage devices and online accounts. It provides both a tree and a graphical representation showing the size of each folder, making it easy to identify where disk space is wasted.",47,baobab,po/en_GB.po
Window size,82,Windows size,83,baobab,po/en_GB.po
Mo_ve to Trash,151,Mo_ve to Wastebasket,152,baobab,po/en_GB.po
_About Disk Usage Analyzer,216,_About Disk Usage Analyser,217,baobab,po/en_GB.po
%d item,253,%d items,256,baobab,po/en_GB.po
%lu day,271,%lu days,274,baobab,po/en_GB.po
%lu month,279,%lu months,282,baobab,po/en_GB.po
%lu year,287,%lu years,290,baobab,po/en_GB.po
Recursively analyze mount points,345,Recursively analyse mount points,346,baobab,po/en_GB.po
Could not analyze volume.,349,Could not analyse volume.,350,baobab,po/en_GB.po
A graphical tool to analyze disk usage.,357,A graphical tool to analyse disk usage.,358,baobab,po/en_GB.po
Could not analyze disk usage.,411,Could not analyse disk usage.,412,baobab,po/en_GB.po
Fire _flash,129,Fire _Flash,130,cheese,po/en_GB.po
Move to _Trash,178,Move to Was_tebasket,179,cheese,po/en_GB.po
Adjusts the hue (color tint) of the image coming from the camera,337,Adjusts the hue (colour tint) of the image coming from the camera,338,cheese,po/en_GB.po
Video path,341,Video Path,342,cheese,po/en_GB.po
Move to Trash,418,Move to Wastebasket,419,cheese,po/en_GB.po
Cancellable initialization not supported,472,Cancellable initialisation not supported,473,cheese,po/en_GB.po
Are you sure you want to permanently delete the file?,523,Are you sure you want to permanently delete %d files?,526,cheese,po/en_GB.po
"If you delete an item, it will be permanently lost",533,"If you delete the items, they will be permanently lost",536,cheese,po/en_GB.po
Skip all,548,Skip All,549,cheese,po/en_GB.po
Could not move %s to trash,553,Could not move %s to wastebasket,554,cheese,po/en_GB.po
GNU General Public License\nversion 3 or later,36,GNU General Public Licence\nversion 3 or later,39,dconf-editor,po/en_GB.po
Read keys descriptions and edit their values,241,Read descriptions of keys and edit their values,242,dconf-editor,po/en_GB.po
A flag to enable maximized mode,305,A flag to enable maximised mode,306,dconf-editor,po/en_GB.po
"If “true”, the main window starts in maximized mode.",310,"If “true”, the main window starts in maximised mode.",311,dconf-editor,po/en_GB.po
Flags: choose-colors-you-love,759,Flags: choose-colours-you-love,760,dconf-editor,po/en_GB.po
Show this dialog next time.,1383,Show this dialogue next time.,1384,dconf-editor,po/en_GB.po
Customize…,1744,Customise…,1745,dconf-editor,po/en_GB.po
One gsettings operation delayed.,2042,%u gsettings operations delayed.,2045,dconf-editor,po/en_GB.po
One dconf operation delayed.,2050,%u dconf operations delayed.,2053,dconf-editor,po/en_GB.po
One gsettings operation,2065,%u gsettings operations,2068,dconf-editor,po/en_GB.po
 and one dconf operation delayed.,2076, and %u dconf operations delayed.,2079,dconf-editor,po/en_GB.po
Main window maximized state,105,Main window maximised state,106,devhelp,po/en_GB.po
Whether the main window should start maximized.,109,Whether the main window should start maximised.,110,devhelp,po/en_GB.po
Use the system default fonts.,177,Use the system’s default fonts.,178,devhelp,po/en_GB.po
S_tatus Bar,106,S_tatusbar,107,eog,po/en_GB.po
As custom color:,316,As custom colour:,317,eog,po/en_GB.po
Background Color,320,Background Colour,321,eog,po/en_GB.po
As custom c_olor:,332,As custom c_olour:,333,eog,po/en_GB.po
Color for Transparent Areas,336,Colour for Transparent Areas,337,eog,po/en_GB.po
Plugins,373,Plug-ins,374,eog,po/en_GB.po
Rotate Counter_clockwise,445,Rotate Anti-_clockwise,446,eog,po/en_GB.po
Show image properties dialog,518,Show image properties dialogue,519,eog,po/en_GB.po
Rotate counterclockwise,615,Rotate anticlockwise,616,eog,po/en_GB.po
Move to Trash,655,Move to Wastebasket,656,eog,po/en_GB.po
File Size,697,File Size:,698,eog,po/en_GB.po
"The color that is used to fill the area behind the image. If the use-background-color key is not set, the color is determined by the active GTK+ theme instead.",760,"The colour that is used to fill the area behind the image. If the use-background-color key is not set, the colour is determined by the active GTK+ theme instead.",764,eog,po/en_GB.po
"Determines how transparency should be indicated. Valid values are CHECK_PATTERN, COLOR and NONE. If COLOR is chosen, then the trans-color key determines the color value used.",798,"Determines how transparency should be indicated. Valid values are CHECK_PATTERN, COLOR and NONE. If COLOR is chosen, then the trans-color key determines the colour value used.",802,eog,po/en_GB.po
Transparency color,832,Transparency colour,833,eog,po/en_GB.po
"If the transparency key has the value COLOR, then this key determines the color which is used for indicating transparency.",836,"If the transparency key has the value COLOR, then this key determines the colour which is used for indicating transparency.",839,eog,po/en_GB.po
Use a custom background color,844,Use a custom background colour,845,eog,po/en_GB.po
"If this is active, the color set by the background-color key will be used to fill the area behind the image. If it is not set, the current GTK+ theme will determine the fill color.",848,"If this is active, the colour set by the background-color key will be used to fill the area behind the image. If it is not set, the current GTK+ theme will determine the fill colour.",852,eog,po/en_GB.po
Whether the image gallery pane should be resizable.,906,Whether the image gallery pane should be resizeable.,907,eog,po/en_GB.po
Trash images without asking,922,Move images to the wastebasket without asking,923,eog,po/en_GB.po
"If activated, Eye of GNOME won’t ask for confirmation when moving images to the trash. It will still ask if any of the files cannot be moved to the trash and would be deleted instead.",926,"If activated, Eye of GNOME won’t ask for confirmation when moving images to the wastebasket. It will still ask if any of the files cannot be moved to the wastebasket and would be deleted instead.",930,eog,po/en_GB.po
Whether the metadata list in the properties dialog should have its own page.,956,Whether the metadata list in the properties dialogue should have its own page.,958,eog,po/en_GB.po
"If activated, the detailed metadata list in the properties dialog will be moved to its own page in the dialog. This should make the dialog more usable on smaller screens, e.g. as used by netbooks. If disabled, the widget will be embedded on the “Metadata” page.",963,"If activated, the detailed metadata list in the properties dialogue will be moved to its own page in the dialogue. This should make the dialogue more usable on smaller screens, e.g. as used by netbooks. If disabled, the widget will be embedded on the “Metadata” page.",968,eog,po/en_GB.po
Active plugins,975,Active plug-ins,976,eog,po/en_GB.po
List of active plugins. It doesn’t contain the “Location” of the active plugins. See the .eog-plugin file for obtaining the “Location” of a given plugin.,979,List of active plug-ins. It doesn’t contain the “Location” of the active plug-ins. See the .eog-plugin file for obtaining the “Location” of a given plug-in.,983,eog,po/en_GB.po
Move to _Trash,998,Move to Was_tebasket,999,eog,po/en_GB.po
There is %d image with unsaved changes. Save changes before closing?,1059,There are %d images with unsaved changes. Save changes before closing?,1064,eog,po/en_GB.po
Image Viewer could not determine a supported writable file format based on the filename.,1143,Image Viewer could not determine a supported writeable file format based on the filename.,1146,eog,po/en_GB.po
pixel,1171,pixels,1174,eog,po/en_GB.po
%i × %i pixel,1299,%i x %i pixel,1301,eog,po/en_GB.po
%i × %i pixel,1299,%i x %i pixels,1302,eog,po/en_GB.po
%lu second,1319,%lu seconds,1322,eog,po/en_GB.po
C_enter:,1365,C_entre:,1366,eog,po/en_GB.po
Millimeters,1401,Millimetres,1402,eog,po/en_GB.po
%i × %i pixel  %s    %i%%,1460,%i × %i pixels  %s    %i%%,1463,eog,po/en_GB.po
Are you sure you want to remove\nthe selected image permanently?,1546,Are you sure you want to remove\nthe %d selected images permanently?,1555,eog,po/en_GB.po
Are you sure you want to move\n“%s” to the trash?,1595,Are you sure you want to move\n“%s” to the wastebasket?,1598,eog,po/en_GB.po
A trash for “%s” couldn’t be found. Do you want to remove this image permanently?,1604,A wastebasket for “%s” couldn’t be found. Do you want to remove this image permanently?,1607,eog,po/en_GB.po
Are you sure you want to move\nthe selected image to the trash?,1613,Are you sure you want to move\nthe selected image to the wastebasket?,1619,eog,po/en_GB.po
Are you sure you want to move\nthe selected image to the trash?,1613,Are you sure you want to move\nthe %d selected images to the wastebasket?,1622,eog,po/en_GB.po
Some of the selected images can’t be moved to the trash and will be removed permanently. Are you sure you want to proceed?,1627,Some of the selected images can’t be moved to the wastebasket and will be removed permanently. Are you sure you want to proceed?,1630,eog,po/en_GB.po
Couldn’t access trash.,1636,Couldn’t access wastebasket.,1637,eog,po/en_GB.po
Web browser for GNOME,42,Web Browser for GNOME,43,epiphany,po/en_GB.po
Browse the web,71,Browse the Web,72,epiphany,po/en_GB.po
"[\n\t\t\t\t\t{'name': <'DuckDuckGo'>, 'url': <'https://duckduckgo.com/?q=%s&t=epiphany'>, 'bang': <'!ddg'>},\n\t\t\t\t\t{'name': <'Google'>, 'url': <'https://www.google.com/search?q=%s'>, 'bang': <'!g'>},\n\t\t\t\t\t{'name': <'Bing'>, 'url': <'https://www.bing.com/search?q=%s'>, 'bang': <'!b'>}\n\t\t\t\t]",132,"[\n\t\t\t\t\t{'name': <'DuckDuckGo'>, 'url': <'https://duckduckgo.com/?q=%s&t=epiphany'>, 'bang': <'!ddg'>},\n\t\t\t\t\t{'name': <'Google'>, 'url': <'https://www.google.co.uk/search?q=%s'>, 'bang': <'!g'>},\n\t\t\t\t\t{'name': <'Bing'>, 'url': <'https://www.bing.com/search?q=%s&cc=gb'>, 'bang': <'!b'>}\n\t\t\t\t]",141,epiphany,po/en_GB.po
Reader mode color scheme.,319,Reader mode colour scheme.,320,epiphany,po/en_GB.po
"Selects the style of colors for articles displayed in reader mode. Possible values are “light” (dark text on light background) and “dark” (light text on dark background). This setting is ignored on systems that provide a system-wide dark style preference, such as GNOME 42 and newer.",327,"Selects the style of colours for articles displayed in reader mode. Possible values are “light” (dark text on light background) and “dark” (light text on dark background). This setting is ignored on systems that provide a system-wide dark style preference, such as GNOME 42 and newer.",332,epiphany,po/en_GB.po
Use a custom CSS file to modify websites own CSS.,391,Use a custom CSS file to modify the CSS of websites.,392,epiphany,po/en_GB.po
Whether to present a directory chooser dialog for every download.,590,Whether to present a directory chooser dialogue for every download.,591,epiphany,po/en_GB.po
Is maximized,694,Is maximised,695,epiphany,po/en_GB.po
Whether a new window that is not restored from a previous session should be initially maximized.,698,Whether a new window that is not restored from a previous session should be initially maximised.,701,epiphany,po/en_GB.po
You can add your favorite website by clicking <b>Install Site as Web Application…</b> within the page menu.,1045,You can add your favourite website by clicking <b>Install Site as Web Application…</b> within the page menu.,1048,epiphany,po/en_GB.po
URI %s not authorized to access Epiphany resource %s,1168,URI %s not authorised to access Epiphany resource %s,1169,epiphany,po/en_GB.po
Send an email message to “%s”,1173,Send an e-mail message to “%s”,1174,epiphany,po/en_GB.po
This website’s identification was not issued by a trusted organization.,1685,This website’s identification was not issued by a trusted organisation.,1686,epiphany,po/en_GB.po
This website’s identification has been revoked by the trusted organization that issued it.,1698,This website’s identification has been revoked by the trusted organisation that issued it.,1701,epiphany,po/en_GB.po
Security Violation,1833,Security Notice,1834,epiphany,po/en_GB.po
"Attackers on %s may trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards).",1912,"Attackers on %s may trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers or credit cards).",1916,epiphany,po/en_GB.po
"Please check the file name for capitalization or other typing errors. Also check if it has been moved, renamed, or deleted.",1958,"Please check the file name for capitalisation or other typing errors. Also check if it has been moved, renamed, or deleted.",1961,epiphany,po/en_GB.po
Today %H∶%M,2035,Today %H:%M,2036,epiphany,po/en_GB.po
Yesterday %H∶%M,2049,Yesterday %H:%M,2050,epiphany,po/en_GB.po
%a %H∶%M,2063,%a %H:%M,2064,epiphany,po/en_GB.po
%b %d %I∶%M %p,2070,%d %b %I:%M %p,2071,epiphany,po/en_GB.po
%b %d %H∶%M,2077,%d %b %H:%M,2078,epiphany,po/en_GB.po
%b %d %Y,2084,%d %b %Y,2085,epiphany,po/en_GB.po
%d second left,2251,%d seconds left,2254,epiphany,po/en_GB.po
%d minute left,2258,%d minutes left,2261,epiphany,po/en_GB.po
%d hour left,2265,%d hours left,2268,epiphany,po/en_GB.po
%d day left,2272,%d days left,2275,epiphany,po/en_GB.po
%d week left,2279,%d weeks left,2282,epiphany,po/en_GB.po
%d month left,2286,%d months left,2289,epiphany,po/en_GB.po
Favorites,2493,Favourites,2494,epiphany,po/en_GB.po
Last synchronized: %s,2514,Last synchronised: %s,2515,epiphany,po/en_GB.po
S_end Link by Email…,2655,S_end Link by E-mail…,2656,epiphany,po/en_GB.po
Open Audio in New _Window,2736,Open Audioin New _Window,2737,epiphany,po/en_GB.po
%d download operation active,2802,%d download operations active,2805,epiphany,po/en_GB.po
Plugins data,2877,Plug-ins data,2878,epiphany,po/en_GB.po
System language (%s),3006,System languages (%s),3009,epiphany,po/en_GB.po
Search history,3262,Search History,3263,epiphany,po/en_GB.po
Color Scheme,3489,Colour Scheme,3490,epiphany,po/en_GB.po
Show a dialog to confirm that the user wants to activate the caret navigation.,367,Show a dialogue to confirm that the user wants to activate the caret navigation.,370,evince,po/en_GB.po
Auto Rotate and Center,567,Auto Rotate and Centre,568,evince,po/en_GB.po
Rotate printer page orientation of each page to match orientation of each document page. Document pages will be centered within the printer page.,571,Rotate printer page orientation of each page to match orientation of each document page. Document pages will be centred within the printer page.,574,evince,po/en_GB.po
Optimized:,817,Optimised:,818,evince,po/en_GB.po
Contains Javascript:,829,Contains JavaScript:,830,evince,po/en_GB.po
Color:,952,Colour:,953,evince,po/en_GB.po
_Odd Pages Left,1029,_Odd pages left,1030,evince,po/en_GB.po
Document License,1266,Document Licence,1267,evince,po/en_GB.po
Text License,1283,Text Licence,1284,evince,po/en_GB.po
Collapse all tree,1339,Collapse all,1340,evince,po/en_GB.po
Expand all tree,1343,Expand all,1344,evince,po/en_GB.po
%d pending job in queue,1503,%d pending jobs in queue,1506,evince,po/en_GB.po
There is %d print job active. Wait until print finishes before closing?,1561,There are %d print jobs active. Wait until print finishes before closing?,1566,evince,po/en_GB.po
Rotate the page 90 degrees counter-clockwise,1808,Rotate the page 90 degrees anticlockwise,1809,evince,po/en_GB.po
Whether force showing the mail address with the name of the autocompleted contact in the entry.,60,Whether to force showing the e-mail address with the name of the autocompleted contact in the entry.,63,evolution,po/en_GB.po
URI for the folder last used in the select names dialog,68,URI for the folder last used in the select names dialogue,69,evolution,po/en_GB.po
URI for the folder last used in the select names dialog.,72,URI for the folder last used in the select names dialogue.,73,evolution,po/en_GB.po
Marcus Bains Line Color — Day View,556,Marcus Bains Line Colour — Day View,557,evolution,po/en_GB.po
Color to draw the Marcus Bains line in the Day View,560,Colour to draw the Marcus Bains line in the Day View,561,evolution,po/en_GB.po
Marcus Bains Line Color — Time bar,564,Marcus Bains Line Colour — Time bar,565,evolution,po/en_GB.po
Color to draw the Marcus Bains Line in the Time bar (empty for default),568,Colour to draw the Marcus Bains Line in the Time bar (empty for default),569,evolution,po/en_GB.po
Whether highlight tasks due today with a special color (task-due-today-color),782,Whether highlight tasks due today with a special colour (task-due-today-color),784,evolution,po/en_GB.po
Tasks due today color,789,Tasks due today colour,790,evolution,po/en_GB.po
"Background color of tasks that are due today, in “#rrggbb” format. Used together with task-due-today-highlight",793,"Background colour of tasks that are due today, in “#rrggbb” format. Used together with task-due-today-highlight",796,evolution,po/en_GB.po
Whether highlight overdue tasks with a special color (task-overdue-color),831,Whether highlight overdue tasks with a special colour (task-overdue-color),833,evolution,po/en_GB.po
Overdue tasks color,837,Overdue tasks colour,838,evolution,po/en_GB.po
"Background color of tasks that are overdue, in “#rrggbb” format. Used together with task-overdue-highlight.",841,"Background colour of tasks that are overdue, in “#rrggbb” format. Used together with task-overdue-highlight.",844,evolution,po/en_GB.po
List of disabled plugins,1002,List of disabled plug-ins,1003,evolution,po/en_GB.po
The list of disabled plugins in Evolution,1006,The list of disabled plug-ins in Evolution,1007,evolution,po/en_GB.po
Whether the window is maximized,1026,Whether the window is maximised,1027,evolution,po/en_GB.po
"Every time Evolution starts, check whether or not it is the default mailer.",1050,"Every time Evolution starts, check whether it is the default mailer.",1052,evolution,po/en_GB.po
Recognize links in text and replace them.,1101,Recognise links in text and replace them.,1102,evolution,po/en_GB.po
Recognize emoticons in text and replace them with images or Unicode characters.,1109,Recognise emoticons in text and replace them with images or Unicode characters.,1112,evolution,po/en_GB.po
Put personalized signatures at the top of replies,1355,Put personalised signatures at the top of replies,1356,evolution,po/en_GB.po
List of localized “Re”,1415,List of localised “Re”,1416,evolution,po/en_GB.po
"Comma-separated list of localized “Re” abbreviations to skip in a subject text when replying to a message, as an addition to the standard “Re” prefix. An example is “SV,AV”.",1419,"Comma-separated list of localised “Re” abbreviations to skip in a subject text when replying to a message, as an addition to the standard “Re” prefix. An example is “SV,AV”.",1423,evolution,po/en_GB.po
List of localized “Re” separators,1429,List of localised “Re” separators,1430,evolution,po/en_GB.po
"A list of localized “Re” separators, used to skip in a subject text when replying to a message, as an addition to the standard “:” and the Unicode “︰” separators.",1433,"A list of localised “Re” separators, used to skip in a subject text when replying to a message, as an addition to the standard “:” and the Unicode “︰” separators.",1437,evolution,po/en_GB.po
Use localized “Fwd”/“Re” in message Subject,1443,Use localised “Fwd”/“Re” in message Subject,1444,evolution,po/en_GB.po
"When set to true, uses localized “Fwd”/“Re” in message Subject on reply and forward as provided by current locale translation, otherwise uses unlocalized version.",1447,"When set to true, uses localised “Fwd”/“Re” in message Subject on reply and forward as provided by current locale translation, otherwise uses unlocalised version.",1451,evolution,po/en_GB.po
Paste plain text as preformatted,1499,Paste plain text as pre-formatted,1500,evolution,po/en_GB.po
"When set, paste a plain text into the composer body as Preformatted paragraph. When not set, paste it as Normal paragraph.",1503,"When set, paste a plain text into the composer body as Pre-formatted paragraph. When not set, paste it as Normal paragraph.",1506,evolution,po/en_GB.po
Enable to use a similar message list view settings for all folders,1603,Enable use of a similar message list view settings for all folders,1604,evolution,po/en_GB.po
Enable to use a similar message list view settings for all folders.,1607,Enable use of a similar message list view settings for all folders.,1608,evolution,po/en_GB.po
Citation highlight color,1628,Citation highlight colour,1629,evolution,po/en_GB.po
Citation highlight color.,1632,Citation highlight colour.,1633,evolution,po/en_GB.po
Sender email-address column in the message list,1756,Sender e-mail address column in the message list,1757,evolution,po/en_GB.po
Show the email-address of the sender in a separate column in the message list.,1760,Show the e-mail address of the sender in a separate column in the message list.,1763,evolution,po/en_GB.po
Compress display of addresses in TO/CC/BCC,1868,Compress display of addresses in To/Cc/Bcc,1869,evolution,po/en_GB.po
Compress display of addresses in TO/CC/BCC to the number specified in address_count.,1872,Compress display of addresses in To/Cc/Bcc to the number specified in address_count.,1875,evolution,po/en_GB.po
Number of addresses to display in TO/CC/BCC,1880,Number of addresses to display in To/Cc/Bcc,1881,evolution,po/en_GB.po
Whether or not to fall back on threading by subjects when the messages do not contain In-Reply-To or References headers.,1912,Whether to fall back on threading by subjects when the messages do not contain In-Reply-To or References headers.,1915,evolution,po/en_GB.po
"Forward and reply attribution language tag, like en_US. Empty string means to use the same language as the user interface.",2028,"Forward and reply attribution language tag, like en_GB. Empty string means to use the same language as the user interface.",2031,evolution,po/en_GB.po
Prompt when emptying the trash,2058,Prompt when emptying the wastebasket,2059,evolution,po/en_GB.po
Prompt the user when he or she tries to empty the trash.,2062,Prompt the user when he or she tries to empty the wastebasket.,2063,evolution,po/en_GB.po
"It disables/enables the repeated prompts to warn that you are trying sending a private reply to a message which arrived via a mailing list, but the list sets a Reply-To: header which redirects your reply back to the list",2196,"It disables/enables the repeated prompts to warn that you are trying to send a private reply to a message which arrived via a mailing list, but the list sets a Reply-To: header which redirects your reply back to the list.",2200,evolution,po/en_GB.po
Empty Trash folders on exit,2254,Empty Wastebasket folders on exit,2255,evolution,po/en_GB.po
Empty all Trash folders when exiting Evolution.,2258,Empty all Wastebasket folders when exiting Evolution.,2259,evolution,po/en_GB.po
Minimum days between emptying the trash on exit,2262,Minimum number of days between emptying the wastebasket on exit,2263,evolution,po/en_GB.po
"Minimum time between emptying the trash on exit, in days.",2266,"Minimum time between emptying the wastebasket on exit, in days.",2267,evolution,po/en_GB.po
Last time Empty Trash was run,2270,Last time Empty Wastebasket was run,2271,evolution,po/en_GB.po
"The last time Empty Trash was run, in days since January 1st, 1970 (Epoch).",2274,"The last time Empty Wastebasket was run, in days since January 1st, 1970 (Epoch).",2276,evolution,po/en_GB.po
List of Labels and their associated colors,2311,List of Labels and their associated colours,2312,evolution,po/en_GB.po
List of labels known to the mail component of Evolution. The list contains strings containing name:color where color uses the HTML hex encoding.,2315,List of labels known to the mail component of Evolution. The list contains strings containing name:colour where colour uses the HTML hex encoding.,2318,evolution,po/en_GB.po
The default plugin for Junk hook,2357,The default plug-in for Junk hook,2358,evolution,po/en_GB.po
"This is the default junk plugin, even though there are multiple plugins enabled. If the default listed plugin is disabled, then it won’t fall back to the other available plugins.",2361,"This is the default junk plug-in, even though there are multiple plug-ins enabled. If the default listed plug-in is disabled, then it won’t fall back to the other available plug-ins.",2365,evolution,po/en_GB.po
Determines whether to lookup in address book for sender email,2371,Determines whether to look up in address book for sender e-mail,2372,evolution,po/en_GB.po
"Determines whether to lookup the sender email in address book. If found, it shouldn’t be a spam. It looks up in the books marked for autocompletion. It can be slow, if remote address books (like LDAP) are marked for autocompletion.",2375,"Determines whether to lookup the sender e-mail in address book. If found, it shouldn’t be a spam. It looks up in the books marked for autocompletion. It can be slow, if remote address books (like LDAP) are marked for autocompletion.",2380,evolution,po/en_GB.po
Server synchronization interval,2477,Server synchronisation interval,2478,evolution,po/en_GB.po
Controls how frequently local changes are synchronized with the remote mail server. The interval must be at least 30 seconds.,2481,Controls how frequently local changes are synchronised with the remote mail server. The interval must be at least 30 seconds.,2484,evolution,po/en_GB.po
Inherit theme colors in HTML format,2506,Inherit theme colours in HTML format,2507,evolution,po/en_GB.po
"When enabled the theme colors for background, text and links are sent in resulting HTML formatted message.",2510,"When enabled the theme colours for background, text and links are sent in resulting HTML formatted message.",2513,evolution,po/en_GB.po
"If enabled, whenever Send/Receive is run it also runs synchronization of messages for offline use. The option is disabled by default.",2729,"If enabled, whenever Send/Receive is run it also runs synchronisation of messages for offline use. The option is disabled by default.",2732,evolution,po/en_GB.po
Whether unset colors provided in HTML mails.,2749,Whether unset colours provided in HTML mails.,2750,evolution,po/en_GB.po
"If enabled, unset colors in HTML messages, forcing use of desktop theme colors instead.",2753,"If enabled, unset colours in HTML messages, forcing use of desktop theme colours instead.",2756,evolution,po/en_GB.po
"If enabled, the Copy/Move to Folder dialog will preserve the expand state of the folders in the dialog, otherwise all the folders will be expanded.",2769,"If enabled, the Copy/Move to Folder dialogue will preserve the expand state of the folders in the dialogue, otherwise all the folders will be expanded.",2772,evolution,po/en_GB.po
List of clues for the attachment reminder plugin to look for in a message body,2861,List of clues for the attachment reminder plug-in to look for in a message body,2864,evolution,po/en_GB.po
List of clues for the attachment reminder plugin to look for in a message body.,2869,List of clues for the attachment reminder plug-in to look for in a message body.,2872,evolution,po/en_GB.po
List of keyword/value pairs for the Templates plugin to substitute in a message body.,3149,List of keyword/value pairs for the Templates plug-in to substitute in a message body.,3152,evolution,po/en_GB.po
Skip development warning dialog,3157,Skip development warning dialogue,3158,evolution,po/en_GB.po
Whether the warning dialog in development versions of Evolution is skipped.,3161,Whether the warning dialogue in development versions of Evolution is skipped.,3163,evolution,po/en_GB.po
Initial folder for GtkFileChooser dialogs.,3181,Initial folder for GtkFileChooser dialogues.,3182,evolution,po/en_GB.po
List of paths for the folders to be synchronized to disk for offline usage.,3219,List of paths for the folders to be synchronised to disk for offline usage.,3221,evolution,po/en_GB.po
"Manage your email, contacts and schedule",3436,"Manage your e-mail, contacts and schedule",3437,evolution,po/en_GB.po
Ca_tegories...,4288,Ca_tegories…,4289,evolution,po/en_GB.po
Full _Name...,4292,Full _Name…,4293,evolution,po/en_GB.po
Email,4299,E-mail,4300,evolution,po/en_GB.po
_State/Province:,4451,_State/Province/County:,4452,evolution,po/en_GB.po
_Type an email address or drag a contact into the list below:,4827,_Type an e-mail address or drag a contact into the list below:,4828,evolution,po/en_GB.po
_Select...,4843,_Select…,4844,evolution,po/en_GB.po
Email begins with,4897,E-mail begins with,4898,evolution,po/en_GB.po
Copy _Email Address,4918,Copy _E-mail Address,4919,evolution,po/en_GB.po
Copy the email address to the clipboard,4923,Copy the e-mail address to the clipboard,4924,evolution,po/en_GB.po
